region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-25,,estimate,223,228,47,158,194,212,235,257,313
East of England,2020-09-26,,estimate,195,197,40,135,169,186,204,222,267
East of England,2020-09-27,,estimate,215,217,45,149,185,202,226,246,294
East of England,2020-09-28,,estimate,356,360,74,249,308,337,374,406,489
East of England,2020-09-29,,estimate,351,356,71,249,306,334,369,402,480
East of England,2020-09-30,,estimate,360,365,72,255,315,343,379,409,490
East of England,2020-10-01,,estimate,357,360,71,250,310,339,374,403,486
East of England,2020-10-02,,estimate,349,354,69,252,305,332,367,397,477
East of England,2020-10-03,,estimate,301,305,61,214,260,286,317,343,410
East of England,2020-10-04,,estimate,325,330,65,229,285,309,341,371,444
East of England,2020-10-05,,estimate,544,550,106,388,476,516,572,615,732
East of England,2020-10-06,,estimate,529,537,104,380,463,505,556,604,722
East of England,2020-10-07,,estimate,535,543,106,382,471,510,560,608,724
East of England,2020-10-08,,estimate,522,527,103,372,454,495,547,592,709
East of England,2020-10-09,,estimate,509,515,101,362,445,484,534,580,688
East of England,2020-10-10,,estimate,433,438,86,311,377,411,454,491,587
East of England,2020-10-11,,estimate,463,470,91,333,406,441,487,526,630
East of England,2020-10-12,,estimate,760,768,145,548,666,723,798,862,1019
East of England,2020-10-13,,estimate,737,747,146,530,643,701,774,840,1003
East of England,2020-10-14,,estimate,732,744,146,523,642,697,771,836,999
East of England,2020-10-15,,estimate,703,711,137,499,618,670,736,795,948
East of England,2020-10-16,,estimate,675,683,130,487,592,643,708,763,910
East of England,2020-10-17,,estimate,564,572,111,405,495,537,590,638,766
East of England,2020-10-18,,estimate,601,606,117,425,524,570,626,679,804
East of England,2020-10-19,,estimate,968,977,185,688,845,922,1012,1095,1294
East of England,2020-10-20,,estimate,915,930,178,661,806,874,959,1042,1254
East of England,2020-10-21,,estimate,906,918,173,649,797,864,950,1031,1215
East of England,2020-10-22,,estimate,848,861,167,611,746,807,888,965,1145
East of England,2020-10-23,,estimate,808,822,162,580,708,770,847,923,1111
East of England,2020-10-24,,estimate,671,678,130,481,589,641,701,759,910
East of England,2020-10-25,,estimate,701,708,135,503,613,668,732,792,944
East of England,2020-10-26,,estimate,1126,1143,221,805,991,1075,1184,1279,1526
East of England,2020-10-27,,estimate,1054,1073,209,763,927,1004,1110,1205,1436
East of England,2020-10-28,,estimate,1041,1058,208,746,913,988,1099,1184,1425
East of England,2020-10-29,,estimate,992,1000,189,704,871,944,1037,1117,1333
East of England,2020-10-30,,estimate,930,947,186,670,821,887,978,1061,1276
East of England,2020-10-31,,estimate,782,791,153,558,683,746,820,887,1063
East of England,2020-11-01,,estimate,820,831,159,590,720,781,862,928,1112
East of England,2020-11-02,,estimate,1314,1330,258,941,1143,1246,1382,1497,1771
East of England,2020-11-03,,estimate,1250,1271,246,900,1098,1190,1318,1426,1699
East of England,2020-11-04,,estimate,1238,1250,235,891,1087,1178,1298,1395,1655
East of England,2020-11-05,,estimate,1174,1189,228,844,1029,1117,1231,1328,1589
East of England,2020-11-06,,estimate,1115,1130,216,804,978,1060,1170,1263,1518
East of England,2020-11-07,,estimate,923,933,177,656,808,876,969,1048,1237
East of England,2020-11-08,,estimate,958,973,182,697,849,915,1008,1090,1293
East of England,2020-11-09,,estimate,1522,1542,294,1097,1339,1448,1591,1723,2072
East of England,2020-11-10,,estimate,1430,1450,270,1046,1262,1365,1498,1624,1920
East of England,2020-11-11,,estimate,1369,1392,268,992,1200,1307,1439,1560,1865
East of England,2020-11-12,,estimate,1271,1286,245,910,1111,1210,1331,1441,1704
East of England,2020-11-13,,estimate,1178,1191,226,850,1036,1120,1238,1331,1573
East of England,2020-11-14,,estimate,942,955,185,675,824,900,992,1070,1275
East of England,2020-11-15,,estimate,954,964,189,678,828,907,1000,1079,1298
East of England,2020-11-16,,estimate,1474,1493,277,1066,1300,1413,1549,1670,1966
East of England,2020-11-17,,estimate,1346,1362,263,961,1179,1282,1410,1523,1823
East of England,2020-11-18,,estimate,1267,1281,242,920,1109,1206,1327,1436,1701
East of England,2020-11-19,,estimate,1151,1166,222,823,1011,1094,1213,1313,1558
East of England,2020-11-20,,estimate,1046,1061,203,757,919,997,1098,1188,1415
