region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-14,estimate,57,59,17,50,57,44,65,32,86
East of England,2020-08-15,estimate,40,41,13,30,36,28,44,18,59
East of England,2020-08-16,estimate,40,42,13,35,40,28,44,20,60
East of England,2020-08-17,estimate,68,70,20,56,65,51,76,35,98
East of England,2020-08-18,estimate,68,70,20,53,62,49,74,37,100
East of England,2020-08-19,estimate,69,71,20,53,63,50,76,36,101
East of England,2020-08-20,estimate,75,76,21,59,69,54,81,44,110
East of England,2020-08-21,estimate,73,75,21,59,69,58,85,40,106
East of England,2020-08-22,estimate,53,54,15,42,49,41,60,28,77
East of England,2020-08-23,estimate,55,56,16,49,56,40,60,27,77
East of England,2020-08-24,estimate,91,93,26,75,87,71,103,49,131
East of England,2020-08-25,estimate,93,95,26,75,87,69,102,51,135
East of England,2020-08-26,estimate,96,98,27,82,94,73,107,53,138
East of England,2020-08-27,estimate,102,104,29,96,109,77,114,57,148
East of England,2020-08-28,estimate,100,103,29,85,98,78,114,57,147
East of England,2020-08-29,estimate,72,74,21,61,70,51,78,40,106
East of England,2020-08-30,estimate,74,76,21,58,68,55,82,38,106
East of England,2020-08-31,estimate,122,125,35,105,121,98,141,66,175
East of England,2020-09-01,estimate,121,124,33,105,120,97,139,71,178
East of England,2020-09-02,estimate,122,125,34,98,114,90,133,69,176
East of England,2020-09-03,estimate,128,131,36,114,131,98,144,77,190
East of England,2020-09-04,estimate,124,127,34,99,116,91,136,74,182
East of England,2020-09-05,estimate,87,89,25,77,88,62,94,47,126
East of England,2020-09-06,estimate,88,90,25,82,93,69,100,48,127
East of England,2020-09-07,estimate,140,144,38,112,130,106,156,83,203
East of England,2020-09-08,estimate,140,143,39,112,130,110,158,79,203
East of England,2020-09-09,estimate,137,142,38,111,128,107,153,81,204
East of England,2020-09-10,estimate,144,147,39,133,151,112,162,83,208
East of England,2020-09-11,estimate,139,143,39,118,136,111,159,79,200
East of England,2020-09-12,estimate,97,99,28,82,95,73,108,54,141
East of England,2020-09-13,estimate,98,101,28,83,96,74,110,53,143
East of England,2020-09-14,estimate,159,164,45,136,156,120,176,90,231
East of England,2020-09-15,estimate,160,165,44,126,148,119,177,91,230
East of England,2020-09-16,estimate,162,167,46,143,164,121,178,89,236
East of England,2020-09-17,estimate,171,177,49,144,166,131,192,92,246
East of England,2020-09-18,estimate,172,176,48,165,187,130,190,96,248
East of England,2020-09-19,estimate,125,129,37,100,117,90,136,65,182
East of England,2020-09-20,estimate,130,134,37,111,127,101,146,75,190
East of England,2020-09-21,estimate,222,229,61,197,225,171,248,132,325
East of England,2020-09-22,estimate,234,240,63,206,236,174,256,133,333
East of England,2020-09-23,estimate,245,252,67,215,246,189,275,140,353
