region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-23,,estimate,220,224,46,155,191,209,232,253,304
East of England,2020-09-24,,estimate,219,222,47,153,189,207,231,252,303
East of England,2020-09-25,,estimate,215,218,45,149,186,203,227,248,296
East of England,2020-09-26,,estimate,189,191,41,128,163,179,199,217,263
East of England,2020-09-27,,estimate,206,210,44,145,179,196,218,238,287
East of England,2020-09-28,,estimate,348,352,70,245,303,331,365,397,476
East of England,2020-09-29,,estimate,345,351,69,248,304,330,363,393,471
East of England,2020-09-30,,estimate,353,357,69,253,308,336,370,402,478
East of England,2020-10-01,,estimate,350,355,70,247,307,332,367,400,478
East of England,2020-10-02,,estimate,344,348,69,246,299,327,360,389,470
East of England,2020-10-03,,estimate,299,304,60,214,263,285,314,341,409
East of England,2020-10-04,,estimate,325,330,66,230,284,309,343,370,446
East of England,2020-10-05,,estimate,541,550,106,389,474,517,570,616,736
East of England,2020-10-06,,estimate,536,542,105,383,467,511,564,609,724
East of England,2020-10-07,,estimate,539,545,104,385,473,515,565,609,725
East of England,2020-10-08,,estimate,525,531,102,374,459,500,551,596,708
East of England,2020-10-09,,estimate,506,513,98,366,444,482,530,573,684
East of England,2020-10-10,,estimate,434,439,86,311,380,412,455,493,588
East of England,2020-10-11,,estimate,466,473,92,332,409,445,489,531,634
East of England,2020-10-12,,estimate,762,775,148,553,669,727,801,867,1043
East of England,2020-10-13,,estimate,736,745,142,530,642,700,772,838,991
East of England,2020-10-14,,estimate,733,741,139,528,643,700,766,829,984
East of England,2020-10-15,,estimate,707,714,136,506,619,673,739,798,953
East of England,2020-10-16,,estimate,674,678,132,476,585,641,704,761,911
East of England,2020-10-17,,estimate,569,576,111,405,499,541,595,646,771
East of England,2020-10-18,,estimate,600,606,116,429,524,570,629,681,807
East of England,2020-10-19,,estimate,973,985,190,696,851,925,1020,1104,1322
East of England,2020-10-20,,estimate,922,932,178,654,809,876,967,1045,1237
East of England,2020-10-21,,estimate,899,910,171,654,789,860,942,1017,1202
East of England,2020-10-22,,estimate,851,862,162,616,746,811,894,964,1146
East of England,2020-10-23,,estimate,797,808,154,575,705,757,837,903,1079
East of England,2020-10-24,,estimate,667,678,130,481,586,637,703,758,911
East of England,2020-10-25,,estimate,697,708,137,500,610,666,733,793,948
East of England,2020-10-26,,estimate,1118,1135,220,801,979,1066,1175,1275,1522
East of England,2020-10-27,,estimate,1061,1074,209,760,927,1009,1115,1201,1438
East of England,2020-10-28,,estimate,1037,1055,201,752,914,992,1089,1175,1411
East of England,2020-10-29,,estimate,980,995,192,701,863,934,1027,1110,1331
East of England,2020-10-30,,estimate,927,939,183,664,807,883,972,1048,1268
East of England,2020-10-31,,estimate,771,785,152,556,681,738,810,881,1049
East of England,2020-11-01,,estimate,819,828,161,582,720,778,859,928,1106
East of England,2020-11-02,,estimate,1319,1334,255,942,1160,1258,1380,1490,1783
East of England,2020-11-03,,estimate,1256,1272,238,908,1111,1203,1313,1411,1690
East of England,2020-11-04,,estimate,1232,1250,239,894,1080,1173,1293,1399,1671
East of England,2020-11-05,,estimate,1172,1188,229,847,1026,1117,1226,1331,1587
East of England,2020-11-06,,estimate,1107,1122,215,789,973,1053,1163,1259,1486
East of England,2020-11-07,,estimate,926,937,174,668,815,885,967,1047,1248
