region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,159,160,21,127,146,154,165,174,196
East of England,2020-09-17,,estimate,164,165,21,132,150,159,170,179,200
East of England,2020-09-18,,estimate,170,170,22,136,155,164,175,185,208
East of England,2020-09-19,,estimate,127,128,17,103,116,123,132,140,157
East of England,2020-09-20,,estimate,132,132,17,105,120,127,136,144,162
East of England,2020-09-21,,estimate,225,226,27,183,206,218,231,243,273
East of England,2020-09-22,,estimate,209,209,25,170,192,203,215,226,252
East of England,2020-09-23,,estimate,214,215,26,175,198,207,221,232,260
East of England,2020-09-24,,estimate,217,218,26,177,201,211,224,235,263
East of England,2020-09-25,,estimate,226,227,27,185,209,219,233,244,273
East of England,2020-09-26,,estimate,176,177,22,142,161,170,181,191,214
East of England,2020-09-27,,estimate,190,191,23,155,175,184,196,206,232
East of England,2020-09-28,,estimate,342,344,39,283,317,333,352,369,410
East of England,2020-09-29,,estimate,336,337,37,278,311,326,345,361,399
East of England,2020-09-30,,estimate,359,360,39,299,333,349,369,385,428
East of England,2020-10-01,,estimate,373,375,40,313,347,363,383,402,443
East of England,2020-10-02,,estimate,395,396,43,326,367,385,406,423,469
East of England,2020-10-03,,estimate,306,307,35,252,283,297,314,330,365
East of England,2020-10-04,,estimate,322,324,36,268,300,313,332,347,388
East of England,2020-10-05,,estimate,561,564,59,471,524,547,576,602,666
East of England,2020-10-06,,estimate,532,534,56,443,498,519,546,571,627
East of England,2020-10-07,,estimate,542,544,57,455,505,528,556,580,640
East of England,2020-10-08,,estimate,540,542,57,450,503,526,554,578,638
East of England,2020-10-09,,estimate,544,547,58,455,508,530,558,585,647
East of England,2020-10-10,,estimate,409,411,45,343,380,397,421,441,489
East of England,2020-10-11,,estimate,427,428,47,352,396,415,438,458,506
East of England,2020-10-12,,estimate,734,737,77,619,683,715,751,785,870
East of England,2020-10-13,,estimate,690,694,71,583,644,673,709,739,815
East of England,2020-10-14,,estimate,711,714,73,599,664,693,729,759,841
East of England,2020-10-15,,estimate,720,723,74,609,672,703,739,771,847
East of England,2020-10-16,,estimate,740,742,77,621,689,720,760,794,870
East of England,2020-10-17,,estimate,562,565,59,470,525,547,578,603,663
East of England,2020-10-18,,estimate,591,592,63,492,549,576,605,633,697
East of England,2020-10-19,,estimate,1013,1016,102,854,947,989,1040,1081,1188
East of England,2020-10-20,,estimate,944,945,94,796,881,921,968,1008,1100
East of England,2020-10-21,,estimate,949,950,98,792,883,924,972,1014,1114
East of England,2020-10-22,,estimate,935,938,95,788,873,912,959,1001,1099
East of England,2020-10-23,,estimate,924,927,94,780,862,900,949,988,1089
East of England,2020-10-24,,estimate,671,672,69,563,624,653,688,718,785
East of England,2020-10-25,,estimate,672,675,70,564,628,656,690,719,791
East of England,2020-10-26,,estimate,1112,1117,111,936,1042,1087,1142,1190,1302
East of England,2020-10-27,,estimate,1001,1005,100,848,936,973,1026,1068,1175
East of England,2020-10-28,,estimate,987,989,100,834,921,962,1013,1053,1159
East of England,2020-10-29,,estimate,955,960,99,805,893,932,981,1023,1133
East of England,2020-10-30,,estimate,940,946,97,797,879,916,966,1008,1110
East of England,2020-10-31,,estimate,700,704,74,587,654,683,718,750,833
East of England,2020-11-01,,estimate,721,725,76,609,674,703,740,772,855
East of England,2020-11-02,,estimate,1232,1236,126,1042,1149,1200,1262,1318,1451
East of England,2020-11-03,,estimate,1151,1158,119,982,1075,1121,1184,1236,1362
