region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-02,estimate,65,68,23,49,59,45,72,32,103
East Midlands,2020-08-03,estimate,119,123,38,89,107,83,131,57,177
East Midlands,2020-08-04,estimate,107,110,34,88,104,78,121,55,162
East Midlands,2020-08-05,estimate,123,127,40,97,115,88,137,62,188
East Midlands,2020-08-06,estimate,120,124,38,85,104,91,140,65,184
East Midlands,2020-08-07,estimate,106,110,35,92,107,76,119,50,160
East Midlands,2020-08-08,estimate,78,80,26,59,71,54,86,38,119
East Midlands,2020-08-09,estimate,77,79,25,64,75,55,86,38,117
East Midlands,2020-08-10,estimate,129,135,42,106,125,91,144,61,193
East Midlands,2020-08-11,estimate,111,115,36,90,106,80,126,54,168
East Midlands,2020-08-12,estimate,120,124,39,92,110,86,135,64,184
East Midlands,2020-08-13,estimate,112,116,36,90,106,86,130,53,168
East Midlands,2020-08-14,estimate,94,98,31,75,89,64,104,49,145
East Midlands,2020-08-15,estimate,67,69,23,53,63,45,74,33,104
East Midlands,2020-08-16,estimate,63,65,21,60,69,43,69,33,99
East Midlands,2020-08-17,estimate,105,108,33,80,96,75,118,54,158
East Midlands,2020-08-18,estimate,87,90,29,66,79,62,97,43,132
East Midlands,2020-08-19,estimate,94,98,32,81,95,64,104,44,142
East Midlands,2020-08-20,estimate,88,91,29,72,85,60,96,45,135
East Midlands,2020-08-21,estimate,76,78,25,58,70,53,85,40,119
East Midlands,2020-08-22,estimate,54,57,19,43,51,39,62,24,82
East Midlands,2020-08-23,estimate,54,56,18,42,50,36,59,25,82
East Midlands,2020-08-24,estimate,94,98,32,76,90,66,105,47,146
East Midlands,2020-08-25,estimate,84,88,29,71,83,57,92,41,131
East Midlands,2020-08-26,estimate,99,102,33,78,93,71,111,49,151
East Midlands,2020-08-27,estimate,99,103,33,84,98,71,112,49,152
East Midlands,2020-08-28,estimate,93,97,31,78,92,64,103,50,147
East Midlands,2020-08-29,estimate,74,76,25,67,78,50,81,35,113
East Midlands,2020-08-30,estimate,78,81,27,65,77,51,85,38,121
East Midlands,2020-08-31,estimate,147,153,47,129,149,107,163,81,228
East Midlands,2020-09-01,estimate,140,145,45,114,135,97,155,72,213
