region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,156,158,34,106,134,148,165,179,219
East of England,2020-09-17,,estimate,155,157,35,105,132,146,163,179,218
East of England,2020-09-18,,estimate,154,157,34,106,133,146,164,179,218
East of England,2020-09-19,,estimate,131,133,29,89,113,124,139,151,185
East of England,2020-09-20,,estimate,141,143,31,97,121,133,149,163,197
East of England,2020-09-21,,estimate,223,228,48,157,194,212,237,257,313
East of England,2020-09-22,,estimate,224,227,47,154,194,212,236,256,308
East of England,2020-09-23,,estimate,223,227,48,156,193,211,235,256,312
East of England,2020-09-24,,estimate,221,224,46,156,192,209,232,252,305
East of England,2020-09-25,,estimate,221,224,46,155,191,209,232,253,305
East of England,2020-09-26,,estimate,190,193,40,132,165,180,199,218,263
East of England,2020-09-27,,estimate,207,210,44,143,179,196,218,238,288
East of England,2020-09-28,,estimate,338,343,71,238,293,322,356,386,471
East of England,2020-09-29,,estimate,339,345,69,242,296,324,357,388,467
East of England,2020-09-30,,estimate,344,348,72,240,298,327,361,393,472
East of England,2020-10-01,,estimate,344,349,70,244,301,328,361,393,476
East of England,2020-10-02,,estimate,348,353,72,242,303,330,367,399,478
East of England,2020-10-03,,estimate,301,305,62,211,263,286,317,342,414
East of England,2020-10-04,,estimate,328,332,67,232,285,311,344,374,448
East of England,2020-10-05,,estimate,529,538,109,372,463,505,557,606,731
East of England,2020-10-06,,estimate,532,538,107,376,463,505,559,604,722
East of England,2020-10-07,,estimate,530,537,108,374,461,503,556,602,729
East of England,2020-10-08,,estimate,527,531,104,373,459,500,551,596,715
East of England,2020-10-09,,estimate,516,525,105,364,453,492,543,591,713
East of England,2020-10-10,,estimate,442,448,90,310,386,420,463,502,602
East of England,2020-10-11,,estimate,474,480,94,339,416,449,496,537,642
East of England,2020-10-12,,estimate,747,761,153,532,654,711,787,857,1030
East of England,2020-10-13,,estimate,740,750,149,525,646,703,777,841,1013
East of England,2020-10-14,,estimate,726,734,144,516,634,689,763,822,982
East of England,2020-10-15,,estimate,701,713,141,500,613,666,739,802,964
East of England,2020-10-16,,estimate,689,697,136,489,603,656,722,779,934
East of England,2020-10-17,,estimate,573,580,115,403,498,544,602,653,779
East of England,2020-10-18,,estimate,607,613,120,429,528,576,637,688,813
East of England,2020-10-19,,estimate,945,956,187,674,824,900,989,1074,1285
East of England,2020-10-20,,estimate,912,926,184,648,799,870,958,1043,1247
East of England,2020-10-21,,estimate,883,900,176,632,773,840,931,1017,1208
East of England,2020-10-22,,estimate,852,864,172,600,746,811,894,969,1161
East of England,2020-10-23,,estimate,818,828,160,581,717,778,860,933,1108
East of England,2020-10-24,,estimate,674,685,137,477,591,641,708,769,926
East of England,2020-10-25,,estimate,708,717,143,502,617,673,744,809,965
East of England,2020-10-26,,estimate,1101,1114,218,783,958,1046,1161,1255,1484
East of England,2020-10-27,,estimate,1062,1075,214,753,923,1009,1115,1211,1457
East of England,2020-10-28,,estimate,1025,1039,205,727,897,976,1075,1169,1401
East of England,2020-10-29,,estimate,983,998,197,699,864,937,1033,1122,1346
East of England,2020-10-30,,estimate,946,958,192,665,823,898,993,1073,1298
East of England,2020-10-31,,estimate,783,797,159,558,686,744,824,895,1080
East of England,2020-11-01,,estimate,830,841,167,590,724,788,874,945,1138
East of England,2020-11-02,,estimate,1295,1316,257,930,1141,1235,1357,1469,1762
East of England,2020-11-03,,estimate,1247,1264,249,888,1086,1185,1310,1426,1691
East of England,2020-11-04,,estimate,1209,1225,240,856,1055,1149,1269,1376,1642
East of England,2020-11-05,,estimate,1165,1183,234,835,1017,1107,1225,1331,1589
East of England,2020-11-06,,estimate,1123,1142,228,803,980,1067,1183,1284,1545
East of England,2020-11-07,,estimate,930,941,185,654,810,884,977,1058,1270
East of England,2020-11-08,,estimate,966,980,192,691,847,919,1015,1106,1315
East of England,2020-11-09,,estimate,1494,1513,299,1048,1301,1425,1570,1710,2024
East of England,2020-11-10,,estimate,1435,1447,281,1012,1253,1364,1500,1624,1943
East of England,2020-11-11,,estimate,1356,1369,264,970,1179,1285,1425,1537,1834
East of England,2020-11-12,,estimate,1261,1278,253,896,1102,1198,1325,1436,1719
East of England,2020-11-13,,estimate,1190,1209,238,847,1043,1133,1255,1355,1628
East of England,2020-11-14,,estimate,952,961,189,670,832,907,995,1079,1290
East of England,2020-11-15,,estimate,970,981,197,687,845,915,1017,1101,1320
East of England,2020-11-16,,estimate,1445,1464,286,1026,1267,1374,1518,1645,1962
East of England,2020-11-17,,estimate,1333,1355,268,955,1170,1273,1399,1519,1829
East of England,2020-11-18,,estimate,1251,1266,249,885,1094,1192,1311,1424,1696
East of England,2020-11-19,,estimate,1142,1156,226,809,996,1083,1202,1301,1545
East of England,2020-11-20,,estimate,1060,1075,214,755,922,1006,1117,1207,1455
East of England,2020-11-21,,estimate,844,853,171,593,735,801,886,961,1154
East of England,2020-11-22,,estimate,849,861,171,602,742,808,894,964,1150
East of England,2020-11-23,,estimate,1284,1303,258,912,1120,1222,1349,1463,1752
East of England,2020-11-24,,estimate,1198,1219,245,848,1047,1139,1264,1371,1659
East of England,2020-11-25,,estimate,1127,1144,225,800,989,1076,1186,1285,1531
East of England,2020-11-26,,estimate,1072,1084,213,760,933,1018,1126,1219,1447
East of England,2020-11-27,,estimate,1021,1034,206,722,889,973,1071,1158,1398
East of England,2020-11-28,,estimate,836,849,172,590,728,795,880,952,1154
East of England,2020-11-29,,estimate,882,895,178,630,771,839,929,1003,1205
East of England,2020-11-30,,estimate,1397,1415,287,985,1210,1324,1469,1588,1908
East of England,2020-12-01,,estimate,1369,1390,275,982,1201,1302,1436,1558,1878
East of England,2020-12-02,,estimate,1364,1383,273,973,1194,1296,1430,1550,1862
East of England,2020-12-03,,estimate,1369,1387,275,975,1193,1299,1433,1559,1863
East of England,2020-12-04,,estimate,1361,1383,271,974,1192,1297,1427,1556,1861
East of England,2020-12-05,,estimate,1192,1210,240,846,1042,1135,1254,1356,1632
East of England,2020-12-06,,estimate,1326,1346,270,940,1154,1260,1395,1511,1822
East of England,2020-12-07,,estimate,2196,2226,432,1576,1917,2092,2311,2506,2967
East of England,2020-12-08,,estimate,2266,2297,465,1601,1973,2149,2382,2580,3105
East of England,2020-12-09,,estimate,2345,2385,467,1680,2064,2233,2459,2675,3210
East of England,2020-12-10,,estimate,2405,2453,486,1737,2112,2288,2539,2757,3326
East of England,2020-12-11,,estimate,2504,2541,496,1805,2194,2380,2627,2852,3423
East of England,2020-12-12,,estimate,2216,2239,438,1559,1941,2107,2320,2507,3005
East of England,2020-12-13,,estimate,2482,2515,495,1756,2170,2363,2611,2820,3388
East of England,2020-12-14,,estimate,4126,4176,816,2951,3604,3912,4333,4691,5601
East of England,2020-12-15,,estimate,4213,4251,810,3004,3683,4016,4416,4766,5645
East of England,2020-12-16,,estimate,4248,4315,841,3073,3717,4050,4446,4835,5797
East of England,2020-12-17,,estimate,4302,4345,848,3013,3748,4097,4518,4884,5828
East of England,2020-12-18,,estimate,4318,4400,871,3102,3784,4109,4548,4940,5968
East of England,2020-12-19,,estimate,3694,3737,739,2592,3213,3498,3887,4208,5025
East of England,2020-12-20,,estimate,3994,4050,791,2871,3484,3804,4198,4541,5458
East of England,2020-12-21,,estimate,6387,6492,1270,4589,5586,6108,6700,7271,8714
East of England,2020-12-22,,estimate,6321,6401,1277,4500,5494,5985,6631,7166,8653
East of England,2020-12-23,,estimate,6192,6271,1232,4407,5405,5890,6514,7012,8448
East of England,2020-12-24,,estimate,6004,6091,1177,4313,5284,5716,6298,6803,8216
East of England,2020-12-25,,estimate,5886,5960,1180,4203,5109,5589,6170,6683,8055
East of England,2020-12-26,,estimate,4886,4930,971,3484,4241,4603,5115,5546,6669
East of England,2020-12-27,,estimate based on partial data,5108,5190,1039,3642,4483,4853,5350,5815,7043
East of England,2020-12-28,,estimate based on partial data,7937,8077,1569,5704,7003,7598,8315,9028,10818
East of England,2020-12-29,,estimate based on partial data,7610,7728,1497,5480,6674,7248,7990,8680,10367
East of England,2020-12-30,,estimate based on partial data,7310,7398,1448,5205,6384,6954,7665,8305,9898
East of England,2020-12-31,,estimate based on partial data,6924,7026,1379,4928,6065,6585,7273,7881,9451
East of England,2021-01-01,,estimate based on partial data,6594,6689,1299,4718,5778,6285,6926,7485,8981
East of England,2021-01-02,,estimate based on partial data,5323,5415,1068,3838,4697,5075,5564,6032,7259
East of England,2021-01-03,,estimate based on partial data,5479,5589,1132,3901,4808,5215,5780,6309,7580
East of England,2021-01-04,,estimate based on partial data,8350,8475,1714,5923,7266,7942,8756,9525,11433
East of England,2021-01-05,,estimate based on partial data,7868,7978,1639,5560,6763,7458,8282,9003,10911
East of England,2021-01-06,,estimate based on partial data,7319,7479,1588,5200,6332,6920,7734,8457,10302
East of England,2021-01-07,,forecast,6824,6975,1609,4672,5834,6432,7217,7914,9869
East of England,2021-01-08,,forecast,6331,6512,1603,4140,5410,5995,6747,7447,9385
East of England,2021-01-09,,forecast,5054,5232,1426,3232,4233,4740,5390,6022,7899
East of England,2021-01-10,,forecast,5094,5332,1591,3142,4177,4732,5507,6270,8134
East of England,2021-01-11,,forecast,7728,8080,2615,4574,6241,7110,8338,9422,12872
East of England,2021-01-12,,forecast,7071,7499,2681,4037,5592,6468,7700,8840,12463
East of England,2021-01-13,,forecast,6580,7102,2894,3584,5141,6000,7226,8392,12351
East of England,2021-01-14,,forecast,6075,6650,2946,3158,4623,5485,6696,8013,12000
East of England,2021-01-15,,forecast,5557,6258,3129,2692,4225,5044,6190,7530,12122
East of England,2021-01-16,,forecast,4404,5055,2794,2074,3242,3970,4943,6101,10195
East of England,2021-01-17,,forecast,4408,5218,3189,1966,3200,3896,5029,6299,11007
East of England,2021-01-18,,forecast,6608,7965,5405,2742,4644,5794,7637,9708,16978
East of England,2021-01-19,,forecast,6095,7592,5798,2384,4156,5277,7128,9194,17396
East of England,2021-01-20,,forecast,5680,7245,6005,2081,3770,4866,6626,8737,17358
England,2020-09-16,,estimate,4152,4198,748,3067,3680,3967,4343,4667,5485
England,2020-09-17,,estimate,4061,4122,737,3009,3613,3881,4254,4580,5453
England,2020-09-18,,estimate,3988,4035,709,2968,3540,3811,4159,4478,5296
England,2020-09-19,,estimate,3618,3667,639,2696,3212,3462,3769,4074,4783
England,2020-09-20,,estimate,3856,3883,684,2829,3403,3678,4030,4320,5056
England,2020-09-21,,estimate,6060,6136,1103,4459,5376,5783,6337,6820,8073
England,2020-09-22,,estimate,6144,6196,1075,4541,5448,5873,6413,6878,8048
England,2020-09-23,,estimate,6242,6342,1104,4688,5575,5993,6524,7022,8317
England,2020-09-24,,estimate,6244,6309,1094,4655,5515,5953,6519,7012,8209
England,2020-09-25,,estimate,6146,6230,1080,4584,5484,5908,6414,6874,8161
England,2020-09-26,,estimate,5655,5719,1008,4148,5024,5410,5912,6346,7471
England,2020-09-27,,estimate,6029,6102,1048,4530,5360,5760,6304,6756,7914
England,2020-09-28,,estimate,9600,9718,1642,7181,8601,9227,10027,10769,12607
England,2020-09-29,,estimate,9688,9819,1715,7213,8622,9294,10110,10900,12829
England,2020-09-30,,estimate,10052,10162,1730,7490,8960,9622,10500,11260,13116
England,2020-10-01,,estimate,9828,9970,1705,7383,8754,9431,10303,11070,12951
England,2020-10-02,,estimate,9626,9717,1670,7143,8562,9230,10056,10772,12605
England,2020-10-03,,estimate,8696,8810,1514,6532,7763,8347,9058,9749,11438
England,2020-10-04,,estimate,9134,9254,1615,6774,8118,8758,9571,10291,12048
England,2020-10-05,,estimate,14237,14364,2452,10633,12639,13620,14842,15887,18566
England,2020-10-06,,estimate,14008,14144,2445,10385,12407,13439,14609,15690,18284
England,2020-10-07,,estimate,14024,14208,2431,10498,12494,13466,14694,15764,18396
England,2020-10-08,,estimate,13456,13574,2312,10017,11921,12871,14041,15025,17611
England,2020-10-09,,estimate,12739,12863,2184,9479,11339,12193,13289,14260,16496
England,2020-10-10,,estimate,11257,11376,1951,8424,10002,10741,11755,12629,14770
England,2020-10-11,,estimate,11496,11624,1978,8565,10223,11035,11988,12897,15096
England,2020-10-12,,estimate,17512,17684,2965,13086,15638,16797,18296,19562,22840
England,2020-10-13,,estimate,16856,17081,2884,12605,15126,16134,17652,18977,22122
England,2020-10-14,,estimate,16674,16833,2884,12350,14833,15942,17377,18622,21907
England,2020-10-15,,estimate,15752,15926,2701,11785,14069,15107,16419,17612,20611
England,2020-10-16,,estimate,14662,14874,2569,10882,13070,14073,15310,16479,19397
England,2020-10-17,,estimate,12922,13033,2202,9550,11512,12373,13508,14440,16824
England,2020-10-18,,estimate,13127,13274,2250,9916,11657,12560,13743,14722,17190
England,2020-10-19,,estimate,19768,19935,3351,14689,17642,18947,20628,22031,25814
England,2020-10-20,,estimate,19046,19321,3257,14434,17042,18285,19866,21258,25147
England,2020-10-21,,estimate,18667,18881,3299,13978,16572,17816,19481,20954,24337
England,2020-10-22,,estimate,17652,17801,3036,13179,15712,16861,18426,19716,23002
England,2020-10-23,,estimate,16604,16721,2858,12385,14708,15853,17292,18522,21682
England,2020-10-24,,estimate,14423,14592,2504,10826,12902,13836,15022,16097,19113
England,2020-10-25,,estimate,14636,14785,2567,10986,12976,13999,15257,16372,19310
England,2020-10-26,,estimate,22004,22287,3779,16473,19585,21135,23035,24716,28793
England,2020-10-27,,estimate,21280,21567,3715,15935,19068,20428,22275,23843,28180
England,2020-10-28,,estimate,20817,21077,3661,15566,18492,19921,21729,23354,27539
England,2020-10-29,,estimate,19719,19911,3373,14737,17535,18869,20537,22021,25771
England,2020-10-30,,estimate,18477,18675,3156,13770,16459,17719,19317,20821,24112
England,2020-10-31,,estimate,15994,16201,2725,12047,14346,15343,16672,17853,20972
England,2020-11-01,,estimate,16452,16650,2874,12255,14625,15741,17213,18476,21533
England,2020-11-02,,estimate,24676,24924,4278,18405,21946,23500,25744,27596,32438
England,2020-11-03,,estimate,23602,23924,4121,17723,21049,22649,24606,26570,30991
England,2020-11-04,,estimate,23097,23256,3860,17121,20632,22148,23998,25629,30122
England,2020-11-05,,estimate,21606,21810,3696,16132,19214,20681,22565,24112,28324
England,2020-11-06,,estimate,19918,20160,3517,14698,17740,19062,20839,22360,26291
England,2020-11-07,,estimate,17076,17324,2985,12835,15207,16393,17860,19152,22544
England,2020-11-08,,estimate,17178,17351,2984,12776,15237,16495,17971,19246,22488
England,2020-11-09,,estimate,25187,25476,4363,18829,22443,24128,26309,28276,33025
England,2020-11-10,,estimate,23743,23940,4095,17608,21112,22737,24771,26524,31048
England,2020-11-11,,estimate,22383,22655,3847,16709,20012,21486,23394,25068,29437
England,2020-11-12,,estimate,20432,20688,3592,15242,18230,19573,21336,22921,27058
England,2020-11-13,,estimate,18526,18692,3188,13854,16456,17751,19276,20696,24393
England,2020-11-14,,estimate,15364,15503,2642,11416,13688,14715,15994,17157,20181
England,2020-11-15,,estimate,14802,14986,2543,11098,13236,14211,15460,16561,19368
England,2020-11-16,,estimate,21283,21516,3631,16006,18984,20411,22228,23804,27804
England,2020-11-17,,estimate,19342,19657,3381,14550,17351,18567,20239,21700,25570
England,2020-11-18,,estimate,18008,18160,3113,13424,15916,17168,18716,20145,23640
England,2020-11-19,,estimate,16045,16231,2835,11854,14283,15397,16767,18052,21173
England,2020-11-20,,estimate,14174,14317,2483,10533,12576,13590,14839,15849,18654
England,2020-11-21,,estimate,11776,11838,2050,8669,10394,11253,12299,13188,15294
England,2020-11-22,,estimate,11273,11385,1947,8413,10052,10789,11790,12619,14773
England,2020-11-23,,estimate,16180,16367,2798,12168,14438,15516,16882,18123,21157
England,2020-11-24,,estimate,14768,14952,2547,11063,13170,14191,15452,16559,19319
England,2020-11-25,,estimate,13869,14060,2444,10359,12372,13297,14474,15608,18270
England,2020-11-26,,estimate,12660,12744,2176,9337,11244,12089,13212,14100,16467
England,2020-11-27,,estimate,11371,11479,1960,8466,10130,10890,11843,12723,14893
England,2020-11-28,,estimate,9606,9750,1674,7262,8580,9174,10020,10797,12743
England,2020-11-29,,estimate,9590,9712,1659,7185,8543,9154,10030,10798,12604
England,2020-11-30,,estimate,14225,14431,2522,10573,12690,13632,14838,15974,18968
England,2020-12-01,,estimate,13641,13781,2348,10188,12118,13077,14218,15243,17911
England,2020-12-02,,estimate,13506,13614,2258,10158,12022,12941,14015,15062,17512
England,2020-12-03,,estimate,12754,12915,2224,9554,11357,12233,13351,14275,16856
England,2020-12-04,,estimate,12098,12257,2114,9042,10774,11572,12657,13562,15986
England,2020-12-05,,estimate,10890,11014,1918,8137,9646,10404,11337,12236,14498
England,2020-12-06,,estimate,11442,11536,1961,8523,10192,10947,11902,12727,14985
England,2020-12-07,,estimate,17822,17948,3044,13216,15816,17037,18558,19773,23310
England,2020-12-08,,estimate,17926,18100,3067,13359,16015,17147,18702,20038,23242
England,2020-12-09,,estimate,18420,18580,3094,13744,16427,17684,19148,20498,24024
England,2020-12-10,,estimate,18111,18320,3164,13418,16108,17321,18950,20337,23792
England,2020-12-11,,estimate,17753,17969,3086,13253,15820,16997,18551,19856,23421
England,2020-12-12,,estimate,16242,16437,2857,12107,14436,15546,16925,18304,21311
England,2020-12-13,,estimate,17360,17564,3019,13095,15386,16561,18149,19511,22886
England,2020-12-14,,estimate,27280,27644,4833,20257,24343,26110,28487,30662,36154
England,2020-12-15,,estimate,27568,27919,4850,20489,24516,26414,28782,31078,36447
England,2020-12-16,,estimate,28216,28563,4971,21069,25086,27063,29437,31587,37197
England,2020-12-17,,estimate,27750,28065,4841,20662,24716,26547,28925,31048,36645
England,2020-12-18,,estimate,26900,27160,4691,20069,23857,25696,28009,30097,35367
England,2020-12-19,,estimate,24408,24630,4221,18001,21654,23411,25519,27353,31935
England,2020-12-20,,estimate,25367,25658,4363,18877,22500,24260,26521,28624,33236
England,2020-12-21,,estimate,39506,40191,6896,29927,35418,37916,41318,44507,52503
England,2020-12-22,,estimate,39232,39844,6834,29427,35152,37638,40944,44136,51733
England,2020-12-23,,estimate,39744,40134,6945,29276,35325,38048,41464,44438,52228
England,2020-12-24,,estimate,38296,38854,6795,28556,34240,36826,39977,42867,51023
England,2020-12-25,,estimate,36654,37030,6420,27204,32583,34995,38269,41136,48353
England,2020-12-26,,estimate,32754,33104,5565,24466,29205,31391,34260,36667,42481
England,2020-12-27,,estimate based on partial data,34058,34396,6005,25237,30168,32595,35486,38174,44843
England,2020-12-28,,estimate based on partial data,52090,52717,9148,38630,46418,49974,54448,58382,68780
England,2020-12-29,,estimate based on partial data,51205,51743,8835,37901,45646,49129,53399,57354,67294
England,2020-12-30,,estimate based on partial data,51352,52010,8937,38592,45745,49252,53687,57706,67730
England,2020-12-31,,estimate based on partial data,48840,49347,8451,36510,43393,46606,51181,54789,64084
England,2021-01-01,,estimate based on partial data,46196,46756,7909,34432,41319,44291,48374,51858,60320
England,2021-01-02,,estimate based on partial data,40802,41120,7086,30292,35995,38901,42621,45557,53600
England,2021-01-03,,estimate based on partial data,41975,42304,7260,31185,37134,40224,43814,46816,54775
England,2021-01-04,,estimate based on partial data,63078,63886,11174,46802,56162,60337,65741,70836,83693
