region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-15,,estimate,155,158,34,107,133,146,164,179,217
East of England,2020-09-16,,estimate,159,161,34,110,137,150,168,183,222
East of England,2020-09-17,,estimate,156,158,35,106,134,147,164,181,218
East of England,2020-09-18,,estimate,154,156,34,106,133,146,163,177,216
East of England,2020-09-19,,estimate,130,132,29,88,112,123,138,150,181
East of England,2020-09-20,,estimate,141,143,31,96,121,133,148,162,196
East of England,2020-09-21,,estimate,224,228,46,158,196,214,235,256,309
East of England,2020-09-22,,estimate,221,224,47,154,191,210,233,253,306
East of England,2020-09-23,,estimate,225,228,47,157,194,213,237,256,312
East of England,2020-09-24,,estimate,222,224,47,153,191,210,233,254,305
East of England,2020-09-25,,estimate,218,223,46,153,190,207,230,252,305
East of England,2020-09-26,,estimate,189,192,40,131,165,180,199,216,263
East of England,2020-09-27,,estimate,207,210,43,145,181,197,218,237,285
East of England,2020-09-28,,estimate,336,341,68,239,293,319,353,384,461
East of England,2020-09-29,,estimate,339,343,68,239,296,322,356,386,463
East of England,2020-09-30,,estimate,352,356,74,244,303,332,370,403,485
East of England,2020-10-01,,estimate,346,352,71,243,303,330,364,397,470
East of England,2020-10-02,,estimate,346,352,71,247,303,328,364,395,476
East of England,2020-10-03,,estimate,301,304,61,212,261,286,315,341,411
East of England,2020-10-04,,estimate,330,334,67,232,286,314,346,376,449
East of England,2020-10-05,,estimate,529,535,106,375,460,502,554,601,720
East of England,2020-10-06,,estimate,524,533,107,374,460,498,552,600,717
East of England,2020-10-07,,estimate,540,548,110,384,472,512,569,615,741
East of England,2020-10-08,,estimate,526,532,104,375,459,500,552,599,709
East of England,2020-10-09,,estimate,518,527,104,370,454,494,545,592,711
East of England,2020-10-10,,estimate,439,443,88,307,382,417,461,497,599
East of England,2020-10-11,,estimate,475,480,96,336,413,449,497,539,648
East of England,2020-10-12,,estimate,750,760,147,534,657,713,790,854,1022
East of England,2020-10-13,,estimate,729,738,147,513,636,693,765,830,995
East of England,2020-10-14,,estimate,730,738,143,517,641,695,762,830,988
East of England,2020-10-15,,estimate,706,713,139,500,616,671,739,801,958
East of England,2020-10-16,,estimate,684,696,137,483,601,653,719,783,936
East of England,2020-10-17,,estimate,568,578,118,401,497,541,600,651,787
East of England,2020-10-18,,estimate,605,614,121,433,529,576,635,690,830
East of England,2020-10-19,,estimate,943,953,185,671,822,899,988,1067,1274
East of England,2020-10-20,,estimate,907,919,178,652,791,862,955,1033,1228
East of England,2020-10-21,,estimate,897,910,181,639,783,853,943,1021,1231
East of England,2020-10-22,,estimate,854,863,166,609,748,812,893,966,1158
East of England,2020-10-23,,estimate,820,830,162,587,716,779,860,931,1114
East of England,2020-10-24,,estimate,676,682,134,478,588,642,708,767,919
East of England,2020-10-25,,estimate,707,716,142,499,618,674,744,805,968
East of England,2020-10-26,,estimate,1096,1109,216,783,957,1043,1151,1246,1481
East of England,2020-10-27,,estimate,1049,1064,212,743,913,995,1103,1197,1435
East of England,2020-10-28,,estimate,1036,1053,206,748,906,988,1089,1176,1425
East of England,2020-10-29,,estimate,983,996,193,701,859,934,1031,1117,1330
East of England,2020-10-30,,estimate,944,956,185,677,825,899,991,1071,1282
East of England,2020-10-31,,estimate,791,800,157,563,690,751,828,896,1074
East of England,2020-11-01,,estimate,828,840,163,594,728,789,868,940,1121
East of England,2020-11-02,,estimate,1282,1306,263,924,1116,1218,1350,1472,1777
East of England,2020-11-03,,estimate,1239,1259,246,880,1087,1181,1303,1412,1698
East of England,2020-11-04,,estimate,1231,1247,247,877,1075,1170,1289,1396,1684
East of England,2020-11-05,,estimate,1162,1185,233,845,1019,1102,1222,1333,1602
East of England,2020-11-06,,estimate,1122,1138,221,808,981,1067,1181,1277,1521
East of England,2020-11-07,,estimate,928,940,184,659,813,886,974,1058,1261
East of England,2020-11-08,,estimate,967,982,194,687,845,917,1017,1098,1334
East of England,2020-11-09,,estimate,1490,1509,294,1059,1304,1419,1560,1694,2009
East of England,2020-11-10,,estimate,1407,1428,277,1015,1235,1335,1475,1606,1912
East of England,2020-11-11,,estimate,1364,1385,276,972,1195,1296,1433,1553,1864
East of England,2020-11-12,,estimate,1267,1287,254,905,1111,1201,1330,1447,1736
East of England,2020-11-13,,estimate,1190,1200,238,836,1035,1124,1251,1348,1615
East of England,2020-11-14,,estimate,948,963,187,682,832,904,998,1080,1289
East of England,2020-11-15,,estimate,965,977,189,694,845,916,1012,1098,1310
East of England,2020-11-16,,estimate,1438,1457,289,1023,1256,1367,1508,1633,1972
East of England,2020-11-17,,estimate,1322,1343,258,955,1160,1255,1390,1505,1807
East of England,2020-11-18,,estimate,1262,1277,253,893,1101,1201,1323,1430,1723
East of England,2020-11-19,,estimate,1152,1166,227,832,1007,1093,1206,1309,1569
East of England,2020-11-20,,estimate,1051,1069,210,754,920,999,1109,1201,1434
East of England,2020-11-21,,estimate,843,853,167,595,736,802,883,959,1143
East of England,2020-11-22,,estimate,850,863,168,610,746,810,893,967,1154
East of England,2020-11-23,,estimate,1279,1296,250,920,1117,1213,1347,1455,1719
East of England,2020-11-24,,estimate,1191,1213,240,852,1043,1135,1254,1367,1636
East of England,2020-11-25,,estimate,1146,1165,235,811,1004,1090,1204,1306,1571
East of England,2020-11-26,,estimate,1063,1082,215,757,930,1007,1117,1213,1462
East of England,2020-11-27,,estimate,1017,1029,201,729,887,971,1066,1154,1378
East of England,2020-11-28,,estimate,834,849,170,603,727,792,878,952,1153
East of England,2020-11-29,,estimate,881,895,181,626,767,838,927,1007,1213
East of England,2020-11-30,,estimate,1386,1404,273,992,1213,1317,1454,1570,1886
East of England,2020-12-01,,estimate,1349,1371,271,970,1184,1281,1419,1535,1855
East of England,2020-12-02,,estimate,1377,1397,274,991,1205,1311,1447,1567,1885
East of England,2020-12-03,,estimate,1360,1378,270,972,1188,1295,1427,1546,1853
East of England,2020-12-04,,estimate,1363,1384,277,965,1185,1294,1430,1558,1875
East of England,2020-12-05,,estimate,1193,1209,237,846,1042,1135,1253,1362,1625
East of England,2020-12-06,,estimate,1323,1344,268,947,1154,1259,1383,1501,1833
East of England,2020-12-07,,estimate,2181,2218,441,1576,1909,2069,2291,2491,3007
East of England,2020-12-08,,estimate,2243,2286,450,1603,1977,2138,2356,2564,3080
East of England,2020-12-09,,estimate,2377,2411,472,1706,2084,2258,2499,2701,3247
East of England,2020-12-10,,estimate,2424,2459,476,1751,2117,2309,2548,2753,3292
East of England,2020-12-11,,estimate,2504,2543,496,1796,2187,2371,2634,2866,3391
East of England,2020-12-12,,estimate,2212,2241,437,1585,1935,2107,2316,2504,3013
East of England,2020-12-13,,estimate,2480,2509,493,1750,2161,2357,2605,2820,3389
East of England,2020-12-14,,estimate,4070,4150,823,2921,3578,3872,4272,4671,5588
East of England,2020-12-15,,estimate,4192,4242,822,3008,3651,3984,4389,4768,5684
East of England,2020-12-16,,estimate,4343,4372,858,3061,3765,4099,4555,4899,5889
East of England,2020-12-17,,estimate,4259,4325,849,3057,3732,4068,4480,4841,5820
East of England,2020-12-18,,estimate,4284,4351,836,3069,3767,4095,4498,4856,5838
East of England,2020-12-19,,estimate,3690,3729,714,2651,3227,3512,3856,4176,4969
East of England,2020-12-20,,estimate,3982,4028,785,2834,3488,3785,4170,4496,5385
East of England,2020-12-21,,estimate,6314,6403,1254,4529,5508,5997,6631,7196,8568
East of England,2020-12-22,,estimate,6193,6269,1181,4457,5458,5888,6487,7022,8323
East of England,2020-12-23,,estimate,6217,6300,1232,4454,5412,5914,6526,7058,8475
East of England,2020-12-24,,estimate,5953,6044,1179,4229,5221,5698,6254,6787,8090
East of England,2020-12-25,,estimate,5755,5869,1157,4121,5068,5487,6066,6589,7919
East of England,2020-12-26,,estimate based on partial data,4798,4881,971,3428,4191,4562,5049,5505,6587
East of England,2020-12-27,,estimate based on partial data,5084,5150,1010,3635,4430,4819,5339,5784,6908
East of England,2020-12-28,,estimate based on partial data,7842,7966,1553,5607,6913,7469,8252,8919,10669
East of England,2020-12-29,,estimate based on partial data,7548,7669,1483,5417,6611,7190,7930,8608,10266
East of England,2020-12-30,,estimate based on partial data,7456,7550,1422,5360,6569,7128,7824,8422,10026
East of England,2020-12-31,,estimate based on partial data,6986,7079,1388,5005,6111,6642,7313,7938,9532
East of England,2021-01-01,,estimate based on partial data,6716,6815,1322,4823,5896,6398,7044,7631,9149
East of England,2021-01-02,,estimate based on partial data,5475,5560,1075,3903,4812,5213,5749,6235,7455
East of England,2021-01-03,,estimate based on partial data,5754,5832,1168,4078,4983,5459,6048,6552,7867
East of England,2021-01-04,,estimate based on partial data,8746,8921,1836,6217,7647,8315,9227,9988,12194
East of England,2021-01-05,,estimate based on partial data,8273,8439,1822,5774,7160,7841,8735,9534,11648
East of England,2021-01-06,,forecast,8139,8282,1857,5518,6963,7686,8564,9368,11631
East of England,2021-01-07,,forecast,7524,7741,1935,5047,6385,7077,7979,8786,11351
East of England,2021-01-08,,forecast,7072,7377,2126,4588,5922,6597,7571,8510,11173
East of England,2021-01-09,,forecast,5784,6087,1972,3613,4776,5367,6250,7057,9589
East of England,2021-01-10,,forecast,5948,6333,2312,3582,4807,5484,6442,7403,10323
East of England,2021-01-11,,forecast,9019,9823,4510,5206,7145,8214,9877,11538,17076
East of England,2021-01-12,,forecast,8510,9412,5203,4537,6690,7768,9410,11181,16814
East of England,2021-01-13,,forecast,8243,9328,5734,4230,6283,7447,9149,10947,18069
East of England,2021-01-14,,forecast,7610,8867,7282,3718,5646,6827,8506,10371,17588
East of England,2021-01-15,,forecast,7274,8711,12376,3308,5163,6377,8143,10246,17892
East of England,2021-01-16,,forecast,5782,7349,16727,2486,4089,5129,6570,8412,15767
East of England,2021-01-17,,forecast,5985,8066,31044,2398,4129,5192,6897,8920,17531
East of England,2021-01-18,,forecast,9080,12700,55517,3441,6019,7802,10578,13686,28487
East of England,2021-01-19,,forecast,8520,12747,66993,3018,5514,7248,10053,13435,29433
England,2020-09-15,,estimate,3746,3799,696,2760,3319,3571,3913,4219,5037
England,2020-09-16,,estimate,4014,4071,719,2986,3564,3845,4218,4543,5345
England,2020-09-17,,estimate,3962,3998,713,2917,3502,3776,4126,4438,5251
England,2020-09-18,,estimate,3843,3903,698,2844,3415,3684,4017,4366,5113
England,2020-09-19,,estimate,3540,3579,630,2627,3147,3394,3679,3966,4707
England,2020-09-20,,estimate,3784,3826,681,2794,3343,3604,3959,4268,5015
England,2020-09-21,,estimate,5974,6040,1036,4460,5307,5708,6227,6691,7835
England,2020-09-22,,estimate,5944,6015,1040,4412,5282,5700,6234,6678,7791
England,2020-09-23,,estimate,6330,6402,1109,4723,5634,6076,6598,7097,8375
England,2020-09-24,,estimate,6226,6320,1098,4690,5558,5977,6507,6996,8239
England,2020-09-25,,estimate,6167,6217,1058,4587,5476,5892,6443,6884,7983
England,2020-09-26,,estimate,5659,5723,994,4196,5025,5425,5919,6359,7406
England,2020-09-27,,estimate,6078,6145,1032,4561,5423,5822,6350,6795,7958
England,2020-09-28,,estimate,9624,9721,1656,7176,8547,9225,10040,10807,12568
England,2020-09-29,,estimate,9634,9743,1658,7195,8618,9244,10040,10751,12667
England,2020-09-30,,estimate,10138,10215,1728,7542,8998,9726,10571,11279,13140
England,2020-10-01,,estimate,9923,10016,1730,7369,8822,9496,10339,11109,13004
England,2020-10-02,,estimate,9704,9757,1645,7261,8606,9263,10084,10794,12594
England,2020-10-03,,estimate,8722,8820,1480,6516,7806,8390,9096,9745,11435
England,2020-10-04,,estimate,9146,9266,1572,6916,8134,8737,9551,10281,12016
England,2020-10-05,,estimate,14178,14350,2450,10576,12658,13599,14823,15906,18560
England,2020-10-06,,estimate,13795,13949,2426,10315,12224,13232,14421,15479,18164
England,2020-10-07,,estimate,14290,14445,2516,10556,12724,13715,14947,16043,18838
England,2020-10-08,,estimate,13484,13596,2334,10168,11960,12891,14039,15046,17610
England,2020-10-09,,estimate,12778,12912,2206,9632,11405,12226,13310,14266,16800
England,2020-10-10,,estimate,11208,11330,1962,8338,9968,10748,11678,12565,14725
England,2020-10-11,,estimate,11544,11629,1960,8634,10241,11016,12051,12891,14945
England,2020-10-12,,estimate,17432,17652,3034,12991,15526,16716,18225,19508,22931
England,2020-10-13,,estimate,16668,16814,2901,12402,14759,15925,17388,18648,21926
England,2020-10-14,,estimate,16855,17039,2828,12765,15032,16183,17541,18808,22020
England,2020-10-15,,estimate,15798,15892,2734,11548,14044,15099,16471,17584,20532
