region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-13,,estimate,58,58,12,41,50,55,61,66,79
South West,2020-09-12,,estimate,58,59,12,40,51,55,61,66,78
South West,2020-09-11,,estimate,74,75,14,53,65,71,78,84,99
East of England,2020-09-12,,estimate,83,84,14,62,74,79,86,93,107
East of England,2020-09-13,,estimate,86,87,14,66,78,83,90,96,110
Northern Ireland,2020-09-13,,estimate,87,88,15,65,78,83,91,97,113
South West,2020-09-19,,estimate,92,93,16,68,82,88,96,104,120
Northern Ireland,2020-09-12,,estimate,92,93,16,69,82,88,96,103,119
South West,2020-09-20,,estimate,93,94,16,68,83,89,98,104,122
Northern Ireland,2020-09-11,,estimate,94,95,16,70,84,90,98,105,121
South East,2020-09-13,,estimate,95,96,17,70,84,91,98,106,126
South West,2020-09-15,,estimate,98,99,18,71,87,93,102,110,129
South West,2020-09-14,,estimate,99,100,18,71,87,94,103,111,132
South East,2020-09-12,,estimate,100,101,17,75,89,96,105,112,132
South West,2020-09-16,,estimate,106,107,18,79,95,102,111,119,139
East of England,2020-09-11,,estimate,109,110,17,84,99,105,114,121,139
South West,2020-09-17,,estimate,111,112,19,83,99,106,116,124,145
South West,2020-09-18,,estimate,116,116,19,87,103,111,120,129,150
East of England,2020-09-19,,estimate,120,121,18,94,109,116,124,132,152
East of England,2020-09-20,,estimate,124,125,18,97,112,120,128,136,155
Northern Ireland,2020-09-14,,estimate,124,126,21,94,111,120,129,139,162
Northern Ireland,2020-09-20,,estimate,128,128,20,98,115,123,132,141,162
Northern Ireland,2020-09-15,,estimate,128,130,21,98,115,123,134,142,166
South East,2020-09-11,,estimate,129,130,22,96,115,123,134,144,169
Northern Ireland,2020-09-19,,estimate,132,134,21,102,119,127,138,147,170
Wales,2020-09-12,,estimate,133,133,19,104,120,128,137,146,166
Northern Ireland,2020-09-18,,estimate,138,138,21,105,123,132,143,152,174
South East,2020-09-20,,estimate,140,142,22,108,126,135,147,156,182
Wales,2020-09-13,,estimate,141,141,20,111,127,135,145,155,176
Northern Ireland,2020-09-16,,estimate,141,143,22,109,128,136,146,157,180
Northern Ireland,2020-09-17,,estimate,141,143,22,109,128,136,147,156,180
South East,2020-09-19,,estimate,145,146,23,111,131,140,151,161,186
East of England,2020-09-15,,estimate,148,148,21,114,133,142,153,162,184
East of England,2020-09-16,,estimate,153,153,21,120,138,147,157,166,190
East of England,2020-09-14,,estimate,153,154,22,120,139,148,159,168,191
East of England,2020-09-17,,estimate,154,155,21,120,141,149,159,168,191
Wales,2020-09-11,,estimate,155,156,22,121,140,149,160,170,192
South East,2020-09-15,,estimate,156,157,25,119,140,149,162,173,199
East of England,2020-09-18,,estimate,159,161,22,127,146,155,166,175,198
Scotland,2020-09-12,,estimate,160,161,23,125,145,155,166,176,199
South West,2020-09-26,,estimate,161,163,27,123,144,154,168,179,211
South West,2020-09-21,,estimate,163,165,26,124,147,157,170,182,209
South West,2020-09-22,,estimate,163,165,27,123,146,157,170,182,211
Scotland,2020-09-13,,estimate,164,165,23,128,149,158,170,180,205
South East,2020-09-14,,estimate,165,166,27,125,148,158,171,183,214
South East,2020-09-16,,estimate,168,169,27,128,151,161,175,186,215
South East,2020-09-17,,estimate,168,170,27,128,152,162,175,187,216
South West,2020-09-27,,estimate,169,171,28,129,151,163,176,188,217
South West,2020-09-23,,estimate,178,179,28,135,159,171,185,197,228
East of England,2020-09-26,,estimate,181,182,25,143,165,175,186,197,224
London,2020-09-13,,estimate,181,183,29,138,162,174,188,200,233
South East,2020-09-18,,estimate,181,183,29,138,163,174,188,201,233
Northern Ireland,2020-09-21,,estimate,187,188,27,145,168,180,194,206,235
London,2020-09-12,,estimate,187,189,29,143,168,180,195,208,237
South West,2020-09-24,,estimate,187,189,30,143,168,180,195,207,239
East of England,2020-09-27,,estimate,192,192,26,152,175,185,198,209,237
Scotland,2020-09-11,,estimate,196,197,27,153,178,189,202,215,243
South West,2020-09-25,,estimate,198,200,32,151,178,190,206,219,255
Northern Ireland,2020-09-22,,estimate,201,203,30,156,182,194,209,222,254
Wales,2020-09-14,,estimate,206,207,27,164,188,199,212,224,252
Wales,2020-09-19,,estimate,210,211,27,170,193,204,217,229,256
East of England,2020-09-22,,estimate,211,212,28,168,192,203,219,230,260
East of England,2020-09-23,,estimate,218,219,29,173,200,211,224,238,269
East of England,2020-09-21,,estimate,219,220,29,174,200,211,226,238,268
Wales,2020-09-15,,estimate,223,224,30,178,203,215,230,243,274
Wales,2020-09-20,,estimate,224,225,29,181,205,217,231,244,273
East of England,2020-09-24,,estimate,224,226,30,179,204,217,232,245,278
Northern Ireland,2020-09-23,,estimate,231,233,32,183,211,224,240,254,288
East of England,2020-09-25,,estimate,237,238,31,191,217,228,244,257,292
Wales,2020-09-16,,estimate,237,239,30,193,218,230,245,258,289
Wales,2020-09-17,,estimate,241,241,30,195,221,233,248,261,292
South East,2020-09-22,,estimate,243,245,37,189,219,234,252,269,310
Wales,2020-09-18,,estimate,245,246,31,198,224,237,253,266,299
Northern Ireland,2020-09-24,,estimate,245,246,34,193,223,237,253,268,305
South East,2020-09-27,,estimate,248,250,38,190,225,239,258,274,316
South East,2020-09-26,,estimate,250,252,38,195,227,242,259,276,317
