region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-14,,estimate,160,160,21,120,140,150,160,170,190
East of England,2020-09-15,,estimate,150,150,21,120,140,150,160,170,190
East of England,2020-09-16,,estimate,160,160,21,130,150,160,170,180,200
East of England,2020-09-17,,estimate,160,160,21,130,150,160,170,180,200
East of England,2020-09-18,,estimate,160,170,22,130,150,160,170,180,200
East of England,2020-09-19,,estimate,120,120,17,97,110,120,130,140,160
East of England,2020-09-20,,estimate,130,130,17,100,120,120,130,140,160
East of England,2020-09-21,,estimate,220,220,27,180,200,210,220,240,260
East of England,2020-09-22,,estimate,210,210,25,170,190,200,210,220,250
East of England,2020-09-23,,estimate,210,210,26,170,200,210,220,230,260
East of England,2020-09-24,,estimate,220,220,27,180,200,210,220,240,260
East of England,2020-09-25,,estimate,230,230,28,190,210,220,240,250,280
East of England,2020-09-26,,estimate,180,180,23,140,160,170,180,190,220
East of England,2020-09-27,,estimate,190,190,24,160,180,190,200,210,230
East of England,2020-09-28,,estimate,340,340,40,280,320,330,350,370,410
East of England,2020-09-29,,estimate,340,340,39,280,310,330,350,360,400
East of England,2020-09-30,,estimate,360,360,41,300,330,350,370,390,430
East of England,2020-10-01,,estimate,370,380,42,310,350,360,380,400,450
East of England,2020-10-02,,estimate,390,390,44,320,360,380,400,420,470
East of England,2020-10-03,,estimate,300,300,35,250,280,300,310,330,360
East of England,2020-10-04,,estimate,320,320,38,260,300,310,330,350,390
East of England,2020-10-05,,estimate,560,560,61,460,510,540,570,600,660
East of England,2020-10-06,,estimate,530,530,59,440,490,510,540,570,630
East of England,2020-10-07,,estimate,540,540,59,450,500,530,560,580,640
East of England,2020-10-08,,estimate,540,540,58,450,500,530,560,580,640
East of England,2020-10-09,,estimate,550,550,59,460,510,540,570,590,650
East of England,2020-10-10,,estimate,410,410,46,340,380,400,420,440,490
East of England,2020-10-11,,estimate,430,430,48,360,400,420,440,460,510
East of England,2020-10-12,,estimate,740,740,79,610,680,710,750,790,870
East of England,2020-10-13,,estimate,700,700,75,580,650,680,720,750,830
East of England,2020-10-14,,estimate,710,720,75,600,660,700,730,760,840
East of England,2020-10-15,,estimate,720,720,77,600,670,700,740,780,850
East of England,2020-10-16,,estimate,740,750,80,620,690,720,760,800,880
East of England,2020-10-17,,estimate,560,570,62,470,520,550,580,610,670
East of England,2020-10-18,,estimate,590,590,64,490,550,570,600,630,700
East of England,2020-10-19,,estimate,1000,1000,110,830,930,980,1000,1100,1200
East of England,2020-10-20,,estimate,940,940,100,790,880,920,960,1000,1100
East of England,2020-10-21,,estimate,940,950,100,790,880,920,970,1000,1100
East of England,2020-10-22,,estimate,930,930,98,770,860,900,950,990,1100
East of England,2020-10-23,,estimate,920,920,98,760,860,900,940,990,1100
East of England,2020-10-24,,estimate,670,670,72,560,620,650,690,720,800
East of England,2020-10-25,,estimate,670,680,72,560,630,660,690,720,800
East of England,2020-10-26,,estimate,1100,1100,110,920,1000,1100,1100,1200,1300
East of England,2020-10-27,,estimate,1000,1000,110,850,940,980,1000,1100,1200
East of England,2020-10-28,,estimate,990,990,100,830,920,960,1000,1100,1200
East of England,2020-10-29,,estimate,960,960,99,810,900,940,980,1000,1100
East of England,2020-10-30,,estimate,950,960,100,800,890,930,980,1000,1100
East of England,2020-10-31,,estimate,700,710,75,590,650,680,720,750,830
East of England,2020-11-01,,estimate,720,730,79,600,670,700,740,770,870
East of England,2020-11-02,,estimate,1200,1200,130,1000,1100,1200,1300,1300,1500
East of England,2020-11-03,,estimate,1200,1200,120,980,1100,1100,1200,1200,1400
East of England,2020-11-04,,estimate,1200,1200,120,1000,1100,1200,1200,1300,1400
East of England,2020-11-05,,estimate,1200,1200,120,1000,1100,1200,1200,1300,1400
East of England,2020-11-06,,estimate,1200,1200,130,1000,1100,1200,1300,1300,1500
East of England,2020-11-07,,estimate,930,930,96,770,870,910,950,990,1100
East of England,2020-11-08,,estimate,960,960,100,800,890,940,990,1000,1100
East of England,2020-11-09,,estimate,1600,1600,160,1400,1500,1600,1700,1700,1900
East of England,2020-11-10,,estimate,1500,1500,150,1300,1400,1400,1500,1600,1800
