region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-12,,estimate,79,80,13,60,71,76,83,89,104
East of England,2020-09-13,,estimate,85,85,14,64,76,81,88,94,109
East of England,2020-09-14,,estimate,152,153,22,119,138,146,157,166,189
East of England,2020-09-15,,estimate,147,147,20,116,133,141,152,160,182
East of England,2020-09-16,,estimate,152,153,21,119,139,147,157,166,189
East of England,2020-09-17,,estimate,154,155,22,121,139,149,160,169,191
East of England,2020-09-18,,estimate,158,159,21,126,145,153,164,173,195
East of England,2020-09-19,,estimate,121,122,17,94,110,117,125,133,151
East of England,2020-09-20,,estimate,124,125,18,97,113,120,128,136,156
East of England,2020-09-21,,estimate,219,220,28,176,201,212,226,238,269
East of England,2020-09-22,,estimate,210,212,27,169,194,204,217,229,257
East of England,2020-09-23,,estimate,218,219,28,176,199,211,225,238,267
East of England,2020-09-24,,estimate,224,225,29,179,205,216,231,244,274
East of England,2020-09-25,,estimate,234,235,30,188,215,226,242,255,288
East of England,2020-09-26,,estimate,181,183,24,145,166,176,188,199,224
East of England,2020-09-27,,estimate,191,192,26,152,175,185,197,208,237
East of England,2020-09-28,,estimate,347,348,43,283,319,335,357,376,421
East of England,2020-09-29,,estimate,339,341,42,274,312,330,350,368,412
East of England,2020-09-30,,estimate,360,361,44,293,331,349,371,389,436
East of England,2020-10-01,,estimate,372,373,45,303,343,360,383,403,448
East of England,2020-10-02,,estimate,390,391,47,317,359,378,402,422,472
East of England,2020-10-03,,estimate,302,303,38,243,278,292,310,326,368
East of England,2020-10-04,,estimate,312,313,39,252,286,302,322,338,381
East of England,2020-10-05,,estimate,552,554,65,450,511,536,569,597,666
East of England,2020-10-06,,estimate,525,529,61,434,487,511,540,567,634
East of England,2020-10-07,,estimate,539,542,63,446,499,525,555,582,650
East of England,2020-10-08,,estimate,543,546,64,447,502,526,558,588,653
East of England,2020-10-09,,estimate,553,556,64,454,512,537,569,596,666
East of England,2020-10-10,,estimate,415,418,50,340,383,403,428,450,505
East of England,2020-10-11,,estimate,423,425,51,346,390,410,436,457,512
East of England,2020-10-12,,estimate,738,742,85,606,684,718,760,797,887
East of England,2020-10-13,,estimate,704,707,81,579,649,683,727,759,844
East of England,2020-10-14,,estimate,720,725,84,592,668,699,742,778,871
East of England,2020-10-15,,estimate,727,730,85,597,672,706,748,784,874
East of England,2020-10-16,,estimate,744,747,86,608,690,723,763,802,893
East of England,2020-10-17,,estimate,563,566,67,462,520,548,580,609,679
East of England,2020-10-18,,estimate,574,575,66,470,530,557,590,619,687
East of England,2020-10-19,,estimate,995,997,111,819,921,966,1022,1072,1185
East of England,2020-10-20,,estimate,934,937,107,767,865,907,961,1005,1116
East of England,2020-10-21,,estimate,942,945,106,776,871,916,969,1014,1121
East of England,2020-10-22,,estimate,922,924,105,757,853,898,947,991,1101
East of England,2020-10-23,,estimate,917,921,104,760,849,891,942,985,1104
East of England,2020-10-24,,estimate,669,671,76,548,618,651,688,721,801
East of England,2020-10-25,,estimate,657,660,76,544,609,639,676,707,792
East of England,2020-10-26,,estimate,1104,1109,123,912,1024,1072,1134,1189,1316
East of England,2020-10-27,,estimate,1011,1017,113,844,937,982,1038,1090,1209
East of England,2020-10-28,,estimate,998,1003,114,827,925,970,1026,1074,1194
East of England,2020-10-29,,estimate,973,975,107,806,902,947,999,1043,1159
East of England,2020-10-30,,estimate,964,971,114,797,893,938,993,1042,1165
East of England,2020-10-31,,estimate,714,718,83,590,661,694,734,771,859
East of England,2020-11-01,,estimate,717,722,83,593,666,697,738,773,864
East of England,2020-11-02,,estimate,1246,1251,141,1027,1156,1212,1280,1340,1488
East of England,2020-11-03,,estimate,1176,1183,133,980,1092,1141,1211,1265,1418
East of England,2020-11-04,,estimate,1204,1207,137,991,1114,1170,1237,1293,1440
East of England,2020-11-05,,estimate,1209,1212,132,1004,1122,1174,1242,1296,1436
East of England,2020-11-06,,estimate,1234,1240,139,1021,1143,1199,1270,1328,1477
East of England,2020-11-07,,estimate,927,930,105,763,859,900,953,998,1106
East of England,2020-11-08,,estimate,935,937,106,768,867,907,958,1003,1114
East of England,2020-11-09,,estimate,1603,1610,178,1323,1493,1560,1649,1727,1912
East of England,2020-11-10,,estimate,1482,1486,162,1224,1377,1444,1519,1593,1763
East of England,2020-11-11,,estimate,1460,1465,166,1204,1353,1421,1502,1571,1736
East of England,2020-11-12,,estimate,1406,1411,158,1161,1303,1365,1445,1516,1672
East of England,2020-11-13,,estimate,1366,1369,153,1121,1267,1327,1402,1465,1628
East of England,2020-11-14,,estimate,975,978,109,801,900,947,1004,1052,1159
East of England,2020-11-15,,estimate,933,938,106,772,866,907,960,1005,1117
East of England,2020-11-16,,estimate,1519,1528,166,1264,1418,1478,1561,1634,1811
East of England,2020-11-17,,estimate,1341,1348,146,1122,1246,1305,1378,1441,1601
East of England,2020-11-18,,estimate,1278,1285,141,1069,1188,1243,1315,1376,1526
East of England,2020-11-19,,estimate,1195,1200,134,994,1107,1162,1229,1286,1431
East of England,2020-11-20,,estimate,1134,1145,129,951,1055,1103,1169,1224,1370
East of England,2020-11-21,,estimate,804,808,92,663,746,781,825,865,963
East of England,2020-11-22,,estimate,769,772,87,635,713,748,789,825,922
East of England,2020-11-23,,estimate,1267,1274,142,1054,1176,1230,1303,1364,1521
East of England,2020-11-24,,estimate,1142,1149,130,949,1061,1112,1174,1227,1373
East of England,2020-11-25,,estimate based on partial data,1117,1124,127,925,1036,1086,1150,1207,1345
East of England,2020-11-26,,estimate based on partial data,1084,1091,124,897,1005,1055,1113,1168,1304
East of England,2020-11-27,,estimate based on partial data,1081,1085,122,897,1001,1050,1110,1164,1295
East of England,2020-11-28,,estimate based on partial data,797,801,91,657,739,776,820,859,961
East of England,2020-11-29,,estimate based on partial data,802,806,92,662,745,781,825,864,962
East of England,2020-11-30,,estimate based on partial data,1395,1402,159,1152,1296,1359,1435,1501,1673
East of England,2020-12-01,,estimate based on partial data,1318,1325,151,1089,1222,1282,1357,1420,1584
East of England,2020-12-02,,estimate based on partial data,1356,1363,153,1120,1261,1321,1395,1458,1627
East of England,2020-12-03,,estimate based on partial data,1378,1384,158,1141,1274,1341,1417,1485,1657
East of England,2020-12-04,,estimate based on partial data,1430,1437,166,1176,1324,1390,1471,1544,1724
East of England,2020-12-05,,estimate based on partial data,1099,1104,141,880,1009,1065,1133,1189,1347
East of England,2020-12-06,,forecast,1148,1161,175,901,1040,1106,1192,1269,1467
East of England,2020-12-07,,forecast,2058,2091,372,1548,1826,1966,2147,2303,2767
East of England,2020-12-08,,forecast,2003,2063,458,1429,1736,1906,2118,2316,2898
East of England,2020-12-09,,forecast,2110,2213,613,1417,1791,1978,2247,2526,3328
East of England,2020-12-10,,forecast,2186,2334,808,1342,1782,2031,2369,2682,3836
East of England,2020-12-11,,forecast,2321,2526,1059,1325,1822,2113,2538,2952,4458
East of England,2020-12-12,,forecast,1806,2035,1040,944,1363,1630,2004,2382,3932
East of England,2020-12-13,,forecast,1900,2234,1369,905,1400,1689,2150,2644,4649
East of England,2020-12-14,,forecast,3426,4214,3104,1512,2414,2994,3914,4960,9582
East of England,2020-12-15,,forecast,3350,4326,3693,1342,2290,2921,3926,5085,10320
East of England,2020-12-16,,forecast,3597,4887,5050,1308,2347,3049,4218,5582,12299
East of England,2020-12-17,,forecast,3732,5382,6373,1245,2346,3138,4437,6083,14264
East of England,2020-12-18,,forecast,3930,6082,8763,1189,2366,3261,4772,6659,17548
East of England,2020-12-19,,forecast,3076,5158,8646,855,1807,2495,3822,5445,15032
England,2020-09-12,,estimate,1984,1994,226,1645,1841,1925,2040,2137,2376
England,2020-09-13,,estimate,2026,2039,221,1698,1889,1974,2082,2183,2410
