region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-19,,estimate,125,127,28,85,107,118,132,144,175
East of England,2020-09-20,,estimate,136,138,30,92,118,129,143,157,189
East of England,2020-09-21,,estimate,218,222,47,153,189,207,230,251,305
East of England,2020-09-22,,estimate,217,221,45,150,189,206,229,249,302
East of England,2020-09-23,,estimate,218,223,47,153,192,208,230,253,306
East of England,2020-09-24,,estimate,216,220,46,153,188,206,228,248,302
East of England,2020-09-25,,estimate,214,217,44,149,186,204,225,244,291
East of England,2020-09-26,,estimate,187,190,40,132,163,178,197,215,261
East of England,2020-09-27,,estimate,209,212,43,147,181,198,220,240,286
East of England,2020-09-28,,estimate,339,345,68,243,297,322,357,387,465
East of England,2020-09-29,,estimate,344,348,69,244,301,327,361,391,467
East of England,2020-09-30,,estimate,351,357,71,250,307,333,369,401,483
East of England,2020-10-01,,estimate,352,356,70,247,307,334,369,399,473
East of England,2020-10-02,,estimate,343,349,70,242,299,327,361,393,471
East of England,2020-10-03,,estimate,302,306,61,213,264,286,317,345,415
East of England,2020-10-04,,estimate,332,337,66,237,290,316,349,379,451
East of England,2020-10-05,,estimate,536,544,106,387,469,509,563,610,731
East of England,2020-10-06,,estimate,537,545,108,383,468,511,565,610,737
East of England,2020-10-07,,estimate,538,546,106,384,473,514,565,612,732
East of England,2020-10-08,,estimate,527,532,104,374,461,502,553,597,706
East of England,2020-10-09,,estimate,507,516,100,366,446,483,534,577,694
East of England,2020-10-10,,estimate,440,446,89,313,384,417,463,501,602
East of England,2020-10-11,,estimate,472,480,95,334,412,450,496,541,646
East of England,2020-10-12,,estimate,755,765,151,538,658,717,791,860,1024
East of England,2020-10-13,,estimate,744,754,149,527,649,709,781,849,1008
East of England,2020-10-14,,estimate,739,746,145,523,644,701,773,840,1003
East of England,2020-10-15,,estimate,706,714,141,497,616,672,740,802,957
East of England,2020-10-16,,estimate,673,682,135,480,585,640,709,768,918
East of England,2020-10-17,,estimate,570,577,115,397,499,542,599,650,778
East of England,2020-10-18,,estimate,608,617,119,435,534,580,638,686,832
East of England,2020-10-19,,estimate,949,960,184,681,832,901,993,1074,1276
East of England,2020-10-20,,estimate,916,928,180,654,802,871,960,1041,1246
East of England,2020-10-21,,estimate,903,913,176,650,789,859,947,1023,1217
East of England,2020-10-22,,estimate,852,865,168,613,750,815,894,971,1160
East of England,2020-10-23,,estimate,799,810,156,577,699,759,836,907,1090
East of England,2020-10-24,,estimate,666,680,134,484,583,635,700,764,924
East of England,2020-10-25,,estimate,707,719,140,504,621,674,744,808,961
East of England,2020-10-26,,estimate,1108,1125,215,801,979,1060,1158,1255,1506
East of England,2020-10-27,,estimate,1066,1074,210,755,925,1010,1117,1210,1435
East of England,2020-10-28,,estimate,1040,1052,203,740,907,990,1089,1180,1408
East of England,2020-10-29,,estimate,976,991,193,700,854,929,1028,1112,1330
East of England,2020-10-30,,estimate,926,938,183,663,807,883,971,1052,1259
East of England,2020-10-31,,estimate,781,790,152,554,682,743,821,887,1052
East of England,2020-11-01,,estimate,830,843,169,588,725,789,874,950,1135
East of England,2020-11-02,,estimate,1298,1320,261,929,1139,1235,1364,1479,1782
East of England,2020-11-03,,estimate,1256,1275,248,901,1101,1195,1319,1427,1707
East of England,2020-11-04,,estimate,1234,1247,236,883,1086,1176,1289,1397,1656
East of England,2020-11-05,,estimate,1164,1184,233,836,1024,1109,1224,1328,1597
East of England,2020-11-06,,estimate,1106,1119,213,797,971,1051,1157,1254,1489
East of England,2020-11-07,,estimate,924,937,180,664,809,882,971,1051,1251
East of England,2020-11-08,,estimate,975,990,191,706,854,928,1027,1111,1330
East of England,2020-11-09,,estimate,1517,1530,291,1079,1324,1444,1589,1715,2045
East of England,2020-11-10,,estimate,1434,1449,275,1021,1256,1365,1507,1629,1919
East of England,2020-11-11,,estimate,1370,1390,268,984,1204,1306,1442,1557,1856
East of England,2020-11-12,,estimate,1270,1288,250,899,1111,1212,1337,1444,1721
East of England,2020-11-13,,estimate,1162,1180,233,830,1017,1113,1220,1320,1589
East of England,2020-11-14,,estimate,947,959,184,678,833,902,992,1073,1286
East of England,2020-11-15,,estimate,973,983,188,695,847,925,1023,1102,1311
East of England,2020-11-16,,estimate,1461,1481,281,1050,1283,1394,1534,1649,1982
East of England,2020-11-17,,estimate,1354,1368,264,964,1185,1290,1420,1530,1827
East of England,2020-11-18,,estimate,1263,1279,251,908,1101,1200,1323,1435,1727
East of England,2020-11-19,,estimate,1153,1169,224,827,1014,1100,1205,1309,1559
East of England,2020-11-20,,estimate,1038,1054,204,747,909,988,1094,1184,1406
East of England,2020-11-21,,estimate,840,853,165,609,738,799,881,952,1156
East of England,2020-11-22,,estimate,854,866,169,613,744,812,897,974,1167
East of England,2020-11-23,,estimate,1299,1310,251,924,1136,1236,1358,1460,1766
East of England,2020-11-24,,estimate,1211,1224,234,879,1056,1152,1270,1367,1633
East of England,2020-11-25,,estimate,1152,1169,229,828,1009,1099,1209,1310,1570
East of England,2020-11-26,,estimate,1060,1077,209,758,931,1012,1110,1205,1445
East of England,2020-11-27,,estimate,994,1008,199,701,869,942,1047,1130,1351
East of England,2020-11-28,,estimate,834,845,162,598,734,795,874,943,1138
East of England,2020-11-29,,estimate,882,895,175,634,770,839,928,1009,1194
East of England,2020-11-30,,estimate,1398,1415,274,996,1218,1331,1467,1587,1899
East of England,2020-12-01,,estimate,1366,1388,267,987,1198,1307,1435,1549,1848
East of England,2020-12-02,,estimate,1377,1395,277,977,1203,1305,1443,1565,1873
East of England,2020-12-03,,estimate,1362,1374,260,974,1195,1294,1424,1538,1813
East of England,2020-12-04,,estimate,1336,1357,261,962,1172,1270,1404,1518,1819
East of England,2020-12-05,,estimate,1185,1202,237,845,1039,1130,1242,1339,1629
East of England,2020-12-06,,estimate,1329,1347,258,956,1166,1268,1395,1513,1801
East of England,2020-12-07,,estimate,2208,2239,437,1578,1932,2095,2322,2512,2991
East of England,2020-12-08,,estimate,2268,2300,443,1651,1990,2154,2376,2578,3074
East of England,2020-12-09,,estimate,2366,2405,462,1702,2084,2264,2494,2697,3198
East of England,2020-12-10,,estimate,2414,2447,468,1727,2117,2307,2531,2755,3262
East of England,2020-12-11,,estimate,2448,2475,478,1745,2146,2322,2566,2772,3332
East of England,2020-12-12,,estimate,2191,2226,436,1579,1919,2088,2304,2499,2999
East of England,2020-12-13,,estimate,2497,2529,498,1786,2180,2374,2618,2836,3396
East of England,2020-12-14,,estimate,4153,4187,806,2959,3608,3946,4357,4710,5599
East of England,2020-12-15,,estimate,4201,4264,822,3004,3677,4016,4411,4799,5716
East of England,2020-12-16,,estimate,4326,4378,843,3095,3793,4099,4531,4915,5828
East of England,2020-12-17,,estimate,4298,4365,838,3133,3771,4085,4512,4899,5835
East of England,2020-12-18,,estimate,4211,4281,827,3043,3695,4002,4428,4809,5730
East of England,2020-12-19,,estimate,3680,3729,704,2680,3237,3512,3857,4160,4965
East of England,2020-12-20,,estimate,4018,4066,777,2879,3517,3820,4215,4554,5391
East of England,2020-12-21,,estimate,6454,6572,1290,4651,5665,6151,6826,7378,8855
East of England,2020-12-22,,estimate,6380,6453,1226,4611,5593,6092,6668,7215,8581
East of England,2020-12-23,,estimate,6327,6431,1234,4618,5549,6027,6652,7224,8593
East of England,2020-12-24,,estimate,6080,6149,1188,4350,5287,5745,6399,6895,8217
East of England,2020-12-25,,estimate,5765,5847,1141,4104,5043,5503,6060,6582,7771
East of England,2020-12-26,,estimate,4920,4976,955,3508,4319,4680,5148,5578,6627
East of England,2020-12-27,,estimate,5205,5273,1022,3720,4552,4958,5465,5888,7022
East of England,2020-12-28,,estimate,8079,8204,1575,5778,7104,7719,8502,9220,10932
East of England,2020-12-29,,estimate,7717,7819,1473,5593,6773,7315,8081,8766,10440
East of England,2020-12-30,,estimate based on partial data,7494,7571,1420,5397,6569,7147,7824,8468,10046
East of England,2020-12-31,,estimate based on partial data,6969,7039,1337,4979,6091,6621,7304,7926,9359
East of England,2021-01-01,,estimate based on partial data,6365,6443,1229,4555,5562,6082,6667,7217,8582
East of England,2021-01-02,,estimate based on partial data,5237,5292,1015,3755,4574,4975,5486,5945,7008
East of England,2021-01-03,,estimate based on partial data,5299,5386,1042,3812,4660,5049,5579,6046,7232
East of England,2021-01-04,,estimate based on partial data,7962,8086,1601,5669,6941,7557,8401,9039,10905
East of England,2021-01-05,,estimate based on partial data,7316,7450,1485,5244,6419,6972,7660,8366,10126
East of England,2021-01-06,,estimate based on partial data,6778,6909,1369,4887,5961,6492,7125,7741,9366
East of England,2021-01-07,,estimate based on partial data,6134,6213,1219,4361,5360,5834,6441,6974,8406
East of England,2021-01-08,,estimate based on partial data,5411,5493,1125,3819,4703,5139,5706,6185,7455
East of England,2021-01-09,,estimate based on partial data,4279,4357,907,3002,3714,4066,4500,4913,5909
East of England,2021-01-10,,forecast,4213,4316,963,2926,3650,4002,4427,4886,6067
East of England,2021-01-11,,forecast,6136,6292,1481,4136,5237,5741,6506,7170,8953
East of England,2021-01-12,,forecast,5463,5657,1466,3621,4632,5134,5868,6511,8298
