region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-02,,estimate,406,409,61,315,366,391,421,447,513
East of England,2020-10-03,,estimate,322,325,49,250,291,310,335,357,408
East of England,2020-10-04,,estimate,346,349,52,270,313,334,359,382,439
East of England,2020-10-05,,estimate,598,602,87,469,542,577,619,657,755
East of England,2020-10-06,,estimate,547,551,79,427,497,528,567,601,689
East of England,2020-10-07,,estimate,554,558,79,436,503,535,573,608,697
East of England,2020-10-08,,estimate,528,532,74,414,480,511,546,579,660
East of England,2020-10-09,,estimate,503,506,72,397,455,484,522,553,627
East of England,2020-10-10,,estimate,392,396,58,308,355,377,406,432,497
East of England,2020-10-11,,estimate,421,424,61,330,381,406,436,462,532
East of England,2020-10-12,,estimate,739,745,104,584,673,714,766,808,923
East of England,2020-10-13,,estimate,695,699,99,550,629,670,719,761,871
East of England,2020-10-14,,estimate,731,735,102,579,665,705,757,803,908
East of England,2020-10-15,,estimate,717,721,104,563,648,691,741,786,902
East of England,2020-10-16,,estimate,699,705,98,553,637,676,725,766,875
East of England,2020-10-17,,estimate,558,562,79,438,507,539,578,611,699
East of England,2020-10-18,,estimate,598,602,86,470,544,578,619,656,749
East of England,2020-10-19,,estimate,1041,1049,145,828,947,1006,1079,1142,1296
East of England,2020-10-20,,estimate,960,964,134,757,872,927,991,1046,1194
East of England,2020-10-21,,estimate,975,983,138,771,887,944,1011,1069,1214
East of England,2020-10-22,,estimate,923,931,130,730,842,892,955,1016,1152
East of England,2020-10-23,,estimate,865,871,120,686,787,835,896,947,1081
East of England,2020-10-24,,estimate,657,662,94,517,596,634,682,720,824
East of England,2020-10-25,,estimate,676,681,94,536,615,651,701,740,844
East of England,2020-10-26,,estimate,1140,1147,160,901,1036,1101,1177,1249,1419
East of England,2020-10-27,,estimate,1015,1022,142,800,923,980,1051,1112,1260
East of England,2020-10-28,,estimate,1012,1022,140,805,926,978,1046,1113,1271
East of England,2020-10-29,,estimate,956,963,137,751,868,923,992,1049,1194
East of England,2020-10-30,,estimate,896,904,126,707,819,866,925,984,1126
East of England,2020-10-31,,estimate,694,697,98,545,631,670,718,760,864
East of England,2020-11-01,,estimate,731,736,103,578,663,706,756,798,915
East of England,2020-11-02,,estimate,1274,1278,175,1002,1157,1227,1314,1391,1572
East of England,2020-11-03,,estimate,1180,1190,162,936,1079,1139,1224,1293,1463
East of England,2020-11-04,,estimate,1224,1233,172,962,1116,1182,1268,1343,1526
East of England,2020-11-05,,estimate,1194,1203,162,949,1094,1157,1238,1307,1477
East of England,2020-11-06,,estimate,1161,1166,159,924,1057,1120,1198,1267,1436
East of England,2020-11-07,,estimate,909,915,126,715,829,877,944,998,1129
East of England,2020-11-08,,estimate,968,974,134,767,881,937,1000,1059,1206
East of England,2020-11-09,,estimate,1660,1670,230,1309,1514,1608,1715,1813,2063
East of England,2020-11-10,,estimate,1502,1514,209,1188,1372,1454,1554,1647,1871
East of England,2020-11-11,,estimate,1514,1522,205,1197,1382,1469,1566,1652,1873
East of England,2020-11-12,,estimate,1415,1423,195,1122,1286,1367,1465,1547,1754
East of England,2020-11-13,,estimate,1290,1299,180,1020,1175,1245,1337,1412,1609
East of England,2020-11-14,,estimate,959,965,134,755,874,926,993,1049,1197
East of England,2020-11-15,,estimate,962,969,133,765,879,929,997,1052,1195
East of England,2020-11-16,,estimate,1564,1575,211,1248,1429,1512,1613,1708,1946
East of England,2020-11-17,,estimate,1352,1361,190,1073,1227,1304,1404,1483,1681
East of England,2020-11-18,,estimate,1311,1317,180,1029,1194,1266,1359,1433,1623
East of England,2020-11-19,,estimate,1180,1188,161,940,1075,1140,1219,1288,1469
East of England,2020-11-20,,estimate,1061,1070,147,840,968,1026,1100,1162,1324
East of England,2020-11-21,,estimate,778,784,108,615,709,751,805,851,970
East of England,2020-11-22,,estimate,783,790,110,625,713,756,812,862,980
East of England,2020-11-23,,estimate,1300,1306,177,1031,1185,1253,1345,1416,1612
East of England,2020-11-24,,estimate,1146,1155,162,913,1040,1105,1188,1258,1432
East of England,2020-11-25,,estimate,1145,1154,157,910,1043,1106,1186,1257,1420
East of England,2020-11-26,,estimate,1074,1081,148,857,977,1038,1108,1173,1340
East of England,2020-11-27,,estimate,1009,1016,142,797,917,974,1046,1104,1266
East of England,2020-11-28,,estimate,782,787,109,622,709,753,812,857,979
East of England,2020-11-29,,estimate,823,828,115,649,748,794,852,900,1027
East of England,2020-11-30,,estimate,1435,1444,199,1126,1311,1386,1487,1572,1786
East of England,2020-12-01,,estimate,1323,1335,184,1056,1210,1280,1370,1448,1657
East of England,2020-12-02,,estimate,1397,1407,192,1108,1277,1351,1444,1528,1745
East of England,2020-12-03,,estimate,1377,1387,188,1091,1257,1336,1428,1508,1708
East of England,2020-12-04,,estimate,1353,1364,188,1073,1233,1306,1405,1481,1688
East of England,2020-12-05,,estimate,1088,1100,148,872,995,1055,1130,1194,1357
East of England,2020-12-06,,estimate,1212,1220,168,958,1105,1173,1253,1325,1510
East of England,2020-12-07,,estimate,2214,2227,307,1745,2010,2141,2291,2422,2760
East of England,2020-12-08,,estimate,2169,2180,293,1717,1978,2092,2242,2374,2674
East of England,2020-12-09,,estimate,2386,2408,332,1909,2183,2306,2465,2615,2978
East of England,2020-12-10,,estimate,2486,2505,341,1983,2267,2395,2567,2719,3122
East of England,2020-12-11,,estimate,2582,2604,359,2051,2356,2493,2680,2840,3221
East of England,2020-12-12,,estimate,2193,2211,304,1747,2001,2112,2269,2399,2748
East of England,2020-12-13,,estimate,2533,2546,349,2003,2304,2445,2612,2765,3164
East of England,2020-12-14,,estimate,4742,4773,643,3773,4332,4577,4907,5202,5846
East of England,2020-12-15,,estimate based on partial data,4678,4702,641,3696,4261,4517,4830,5102,5803
East of England,2020-12-16,,estimate based on partial data,5040,5086,682,4042,4620,4886,5213,5527,6284
East of England,2020-12-17,,estimate based on partial data,5030,5063,682,4013,4603,4872,5209,5476,6220
East of England,2020-12-18,,estimate based on partial data,4841,4868,656,3839,4414,4671,5015,5282,5976
East of England,2020-12-19,,estimate based on partial data,3726,3735,507,2940,3383,3588,3842,4055,4616
East of England,2020-12-20,,estimate based on partial data,3761,3788,511,2998,3437,3637,3896,4110,4675
East of England,2020-12-21,,estimate based on partial data,6074,6115,835,4828,5530,5863,6283,6642,7546
East of England,2020-12-22,,estimate based on partial data,5100,5130,701,4049,4634,4922,5270,5584,6318
East of England,2020-12-23,,estimate based on partial data,4658,4712,660,3707,4253,4497,4830,5145,5863
East of England,2020-12-24,,estimate based on partial data,3933,3962,575,3080,3566,3796,4070,4322,4946
East of England,2020-12-25,,estimate based on partial data,3237,3274,503,2535,2921,3104,3364,3586,4176
East of England,2020-12-26,,forecast,2142,2176,364,1647,1916,2055,2238,2391,2818
East of England,2020-12-27,,forecast,1904,1940,351,1439,1698,1824,1987,2139,2568
East of England,2020-12-28,,forecast,2746,2814,556,2062,2424,2619,2878,3126,3806
East of England,2020-12-29,,forecast,2103,2164,457,1543,1846,2008,2208,2409,3006
East of England,2020-12-30,,forecast,1810,1870,422,1312,1577,1712,1906,2078,2658
East of England,2020-12-31,,forecast,1438,1508,377,1026,1252,1361,1529,1694,2226
East of England,2021-01-01,,forecast,1141,1207,326,804,985,1076,1219,1364,1800
East of England,2021-01-02,,forecast,742,795,230,528,641,700,795,897,1233
East of England,2021-01-03,,forecast,668,714,221,467,566,624,709,802,1129
East of England,2021-01-04,,forecast,970,1048,336,675,830,908,1035,1181,1676
East of England,2021-01-05,,forecast,759,819,272,524,643,710,810,913,1301
East of England,2021-01-06,,forecast,654,716,253,462,557,611,701,798,1167
East of England,2021-01-07,,forecast,534,587,218,377,451,497,573,657,966
East of England,2021-01-08,,forecast,437,483,188,303,370,411,466,536,816
England,2020-10-01,,estimate,11213,11257,885,9885,10656,11006,11461,11829,12743
England,2020-10-02,,estimate,11739,11766,845,10403,11190,11539,11962,12319,13185
England,2020-10-03,,estimate,9311,9323,649,8280,8893,9147,9466,9764,10407
England,2020-10-04,,estimate,9636,9640,678,8555,9178,9454,9802,10098,10795
England,2020-10-05,,estimate,16005,16049,1153,14194,15251,15732,16307,16812,18006
England,2020-10-06,,estimate,14662,14685,1014,13070,14003,14401,14910,15344,16441
England,2020-10-07,,estimate,14355,14383,1003,12774,13711,14109,14602,15006,16099
England,2020-10-08,,estimate,13314,13346,937,11853,12717,13095,13562,13965,14908
England,2020-10-09,,estimate,13154,13184,918,11729,12558,12930,13403,13769,14725
England,2020-10-10,,estimate,10074,10081,713,8934,9605,9905,10239,10536,11272
England,2020-10-11,,estimate,10250,10272,719,9124,9777,10078,10440,10731,11488
England,2020-10-12,,estimate,17140,17179,1190,15264,16418,16869,17434,17928,19199
England,2020-10-13,,estimate,15944,15945,1108,14137,15195,15643,16215,16649,17836
England,2020-10-14,,estimate,16030,16057,1114,14263,15307,15760,16320,16773,17931
England,2020-10-15,,estimate,15280,15320,1049,13619,14615,15029,15547,15995,17115
England,2020-10-16,,estimate,15490,15533,1074,13815,14802,15244,15766,16220,17318
England,2020-10-17,,estimate,12148,12165,850,10817,11583,11925,12357,12730,13590
England,2020-10-18,,estimate,12587,12617,873,11256,12009,12366,12811,13204,14089
England,2020-10-19,,estimate,21280,21331,1473,19022,20314,20901,21657,22301,23843
England,2020-10-20,,estimate,19752,19817,1370,17627,18887,19442,20108,20700,22168
England,2020-10-21,,estimate,19771,19798,1381,17602,18858,19419,20100,20685,22117
England,2020-10-22,,estimate,18612,18619,1282,16502,17753,18288,18922,19453,20745
England,2020-10-23,,estimate,18399,18424,1268,16377,17566,18074,18734,19230,20537
England,2020-10-24,,estimate,14004,14041,974,12486,13383,13774,14278,14681,15700
