region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-27,,estimate,203,204,25,165,187,197,210,220,247
East of England,2020-09-28,,estimate,365,367,41,305,339,355,375,394,437
East of England,2020-09-29,,estimate,349,350,39,290,323,339,359,375,415
East of England,2020-09-30,,estimate,375,377,42,312,348,366,386,404,448
East of England,2020-10-01,,estimate,380,381,41,317,353,370,391,407,450
East of England,2020-10-02,,estimate,395,396,42,330,367,384,405,425,468
East of England,2020-10-03,,estimate,299,300,33,248,278,291,307,321,356
East of England,2020-10-04,,estimate,323,324,35,269,300,314,332,348,382
East of England,2020-10-05,,estimate,562,564,58,473,524,548,578,601,660
East of England,2020-10-06,,estimate,520,522,53,437,486,508,534,557,612
East of England,2020-10-07,,estimate,541,543,54,458,505,528,554,578,636
East of England,2020-10-08,,estimate,530,533,54,448,495,517,544,568,626
East of England,2020-10-09,,estimate,539,541,54,456,504,525,553,576,633
East of England,2020-10-10,,estimate,401,403,42,337,374,391,411,429,476
East of England,2020-10-11,,estimate,428,430,45,360,399,417,439,458,506
East of England,2020-10-12,,estimate,744,749,74,632,698,726,764,797,880
East of England,2020-10-13,,estimate,693,695,69,584,647,676,712,740,812
East of England,2020-10-14,,estimate,723,727,71,614,678,707,739,772,850
East of England,2020-10-15,,estimate,721,723,71,613,675,702,738,769,845
East of England,2020-10-16,,estimate,742,745,74,630,694,725,760,791,873
East of England,2020-10-17,,estimate,557,558,55,469,520,543,570,595,651
East of England,2020-10-18,,estimate,592,595,59,501,555,579,609,633,695
East of England,2020-10-19,,estimate,1027,1029,100,866,962,1002,1052,1094,1197
East of England,2020-10-20,,estimate,938,940,93,792,877,915,960,1000,1099
East of England,2020-10-21,,estimate,959,961,95,807,897,936,983,1022,1118
East of England,2020-10-22,,estimate,926,929,90,787,867,904,949,988,1081
East of England,2020-10-23,,estimate,912,915,89,776,854,891,936,973,1065
East of England,2020-10-24,,estimate,656,659,64,556,614,640,673,701,767
East of England,2020-10-25,,estimate,675,677,66,571,633,660,690,721,788
East of England,2020-10-26,,estimate,1124,1129,107,962,1056,1099,1151,1196,1314
East of England,2020-10-27,,estimate,1000,1004,96,851,939,977,1024,1065,1168
East of England,2020-10-28,,estimate,1001,1005,98,852,938,977,1027,1071,1173
East of England,2020-10-29,,estimate,956,959,93,814,895,933,979,1019,1112
East of England,2020-10-30,,estimate,944,949,94,803,886,920,968,1009,1118
East of England,2020-10-31,,estimate,692,694,69,583,646,675,709,742,810
East of England,2020-11-01,,estimate,726,729,74,614,678,710,744,776,853
East of England,2020-11-02,,estimate,1254,1260,120,1072,1179,1224,1285,1336,1465
East of England,2020-11-03,,estimate,1156,1162,113,987,1085,1129,1184,1233,1355
East of England,2020-11-04,,estimate,1202,1208,114,1030,1130,1176,1231,1283,1401
East of England,2020-11-05,,estimate,1200,1203,116,1022,1124,1171,1227,1275,1404
East of England,2020-11-06,,estimate,1224,1226,118,1042,1145,1193,1252,1302,1420
East of England,2020-11-07,,estimate,910,913,89,771,854,889,933,972,1064
East of England,2020-11-08,,estimate,967,967,96,814,902,942,989,1031,1120
East of England,2020-11-09,,estimate,1649,1651,156,1399,1546,1610,1686,1752,1922
East of England,2020-11-10,,estimate,1482,1487,143,1258,1390,1446,1518,1582,1731
East of England,2020-11-11,,estimate,1491,1495,142,1271,1402,1459,1525,1581,1734
East of England,2020-11-12,,estimate,1414,1420,136,1205,1328,1382,1450,1507,1648
East of England,2020-11-13,,estimate,1367,1369,131,1160,1281,1333,1399,1454,1584
East of England,2020-11-14,,estimate,962,964,94,815,900,939,986,1026,1122
East of England,2020-11-15,,estimate,957,961,92,818,898,935,979,1019,1118
East of England,2020-11-16,,estimate,1544,1552,147,1321,1452,1512,1579,1650,1799
East of England,2020-11-17,,estimate,1330,1335,126,1135,1252,1301,1360,1416,1547
East of England,2020-11-18,,estimate,1288,1290,122,1096,1207,1256,1316,1368,1494
East of England,2020-11-19,,estimate,1181,1185,113,1008,1109,1152,1210,1257,1376
East of England,2020-11-20,,estimate,1119,1122,107,953,1050,1094,1144,1189,1303
East of England,2020-11-21,,estimate,776,782,76,664,730,759,797,830,913
East of England,2020-11-22,,estimate,782,785,76,666,733,764,801,835,913
East of England,2020-11-23,,estimate,1286,1290,123,1099,1206,1257,1315,1369,1498
East of England,2020-11-24,,estimate,1126,1132,110,961,1056,1101,1155,1203,1323
East of England,2020-11-25,,estimate,1126,1128,109,954,1053,1098,1151,1196,1314
East of England,2020-11-26,,estimate,1073,1078,103,916,1007,1049,1099,1145,1249
East of England,2020-11-27,,estimate,1062,1065,101,907,997,1039,1087,1130,1237
East of England,2020-11-28,,estimate,779,781,75,661,730,759,799,831,905
East of England,2020-11-29,,estimate,819,821,80,692,768,799,839,873,955
East of England,2020-11-30,,estimate,1413,1416,131,1210,1327,1381,1444,1498,1638
East of England,2020-12-01,,estimate,1311,1314,126,1111,1227,1278,1342,1395,1523
East of England,2020-12-02,,estimate,1368,1375,130,1175,1285,1336,1400,1456,1599
East of England,2020-12-03,,estimate,1377,1382,133,1173,1291,1346,1411,1469,1603
East of England,2020-12-04,,estimate,1441,1444,135,1230,1350,1405,1476,1534,1674
East of England,2020-12-05,,estimate,1112,1114,107,947,1041,1082,1135,1181,1297
East of England,2020-12-06,,estimate,1232,1237,118,1050,1153,1204,1262,1315,1442
