region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-06,,estimate,52,52,11,35,45,49,54,59,71
South West,2020-09-13,,estimate,62,63,13,43,54,59,65,71,85
South West,2020-09-12,,estimate,62,63,13,43,54,59,65,71,86
Northern Ireland,2020-09-06,,estimate,64,64,13,44,55,60,67,72,86
South West,2020-09-08,,estimate,80,81,16,57,70,76,84,91,108
East of England,2020-09-06,,estimate,81,82,14,60,72,78,85,91,106
South West,2020-09-11,,estimate,81,82,16,58,71,77,85,92,110
South West,2020-09-10,,estimate,83,83,16,59,73,79,86,93,110
Northern Ireland,2020-09-07,,estimate,83,84,16,59,73,79,87,94,111
South West,2020-09-09,,estimate,83,84,17,59,73,80,88,95,112
Northern Ireland,2020-09-13,,estimate,85,86,15,62,75,81,89,96,113
South West,2020-09-07,,estimate,85,86,17,60,74,81,89,96,114
Northern Ireland,2020-09-08,,estimate,86,87,16,62,76,82,90,97,115
Northern Ireland,2020-09-12,,estimate,87,88,16,63,77,83,92,99,116
South West,2020-09-19,,estimate,91,92,17,65,80,87,96,103,121
Northern Ireland,2020-09-11,,estimate,91,92,17,66,80,87,95,103,122
Northern Ireland,2020-09-10,,estimate,93,94,17,68,82,88,97,105,124
South West,2020-09-20,,estimate,94,95,17,69,83,90,98,106,124
East of England,2020-09-12,,estimate,95,96,15,72,85,92,99,106,122
East of England,2020-09-13,,estimate,95,96,16,71,85,91,100,106,123
Northern Ireland,2020-09-09,,estimate,96,97,18,70,85,92,100,108,126
South West,2020-09-15,,estimate,99,100,18,72,87,94,103,111,131
South West,2020-09-14,,estimate,103,104,19,74,91,98,107,116,136
South West,2020-09-16,,estimate,107,107,19,78,94,102,111,120,140
Wales,2020-09-06,,estimate,109,110,17,83,98,105,113,121,138
South West,2020-09-17,,estimate,110,110,20,80,97,105,115,123,144
Northern Ireland,2020-09-14,,estimate,113,114,20,83,101,108,118,127,147
South West,2020-09-18,,estimate,113,115,21,83,100,108,119,127,151
South East,2020-09-13,,estimate,114,115,21,84,101,109,120,128,152
East of England,2020-09-19,,estimate,118,119,19,90,106,113,123,131,152
South East,2020-09-06,,estimate,119,120,22,85,105,114,125,134,156
Northern Ireland,2020-09-15,,estimate,120,120,20,88,106,115,125,134,154
Scotland,2020-09-06,,estimate,120,121,20,90,107,115,125,133,154
South East,2020-09-12,,estimate,122,123,22,91,109,117,128,137,161
East of England,2020-09-20,,estimate,123,124,19,94,110,118,128,136,158
East of England,2020-09-11,,estimate,132,133,21,100,119,127,137,147,169
East of England,2020-09-09,,estimate,133,133,21,100,119,127,138,147,170
East of England,2020-09-10,,estimate,134,135,21,102,120,129,139,148,172
Northern Ireland,2020-09-19,,estimate,135,136,23,100,120,129,141,151,176
Northern Ireland,2020-09-20,,estimate,135,137,23,102,121,130,141,151,177
East of England,2020-09-08,,estimate,136,137,22,103,121,130,141,151,173
Northern Ireland,2020-09-18,,estimate,136,137,23,102,122,131,142,151,177
Northern Ireland,2020-09-16,,estimate,136,138,22,103,122,131,142,153,176
Northern Ireland,2020-09-17,,estimate,136,138,23,103,122,130,142,153,177
Wales,2020-09-12,,estimate,137,138,20,107,124,132,142,151,171
East of England,2020-09-07,,estimate,141,142,22,108,126,135,147,157,180
South East,2020-09-19,,estimate,141,142,25,105,125,134,148,158,185
South East,2020-09-20,,estimate,141,143,25,104,126,136,148,159,185
Wales,2020-09-13,,estimate,147,147,20,116,133,142,152,160,181
East of England,2020-09-16,,estimate,152,154,23,119,138,147,158,168,194
Wales,2020-09-07,,estimate,154,154,22,120,139,148,159,168,191
East of England,2020-09-15,,estimate,156,157,24,121,141,149,162,172,198
East of England,2020-09-17,,estimate,158,159,23,121,143,152,164,174,198
East of England,2020-09-18,,estimate,159,160,24,123,143,153,165,175,201
Scotland,2020-09-12,,estimate,159,161,25,122,144,154,165,176,204
Wales,2020-09-08,,estimate,160,161,23,125,145,154,166,176,200
South West,2020-09-22,,estimate,160,162,29,118,142,154,168,181,212
East of England,2020-09-14,,estimate,162,163,25,125,146,156,169,179,206
South West,2020-09-21,,estimate,162,163,28,119,144,155,168,181,210
Wales,2020-09-11,,estimate,163,164,22,128,149,158,168,178,203
Wales,2020-09-10,,estimate,164,165,23,129,148,158,169,180,205
South East,2020-09-11,,estimate,164,166,28,121,146,157,171,183,216
South West,2020-09-26,,estimate,165,167,30,123,146,158,172,185,220
Wales,2020-09-09,,estimate,166,167,23,131,151,160,172,183,207
South East,2020-09-15,,estimate,167,169,29,126,149,160,174,187,220
South East,2020-09-10,,estimate,170,171,30,126,151,162,177,190,223
Scotland,2020-09-13,,estimate,172,173,26,132,155,165,178,191,216
South East,2020-09-16,,estimate,175,177,30,130,156,168,182,196,228
South East,2020-09-17,,estimate,175,177,30,132,156,167,183,195,228
South West,2020-09-27,,estimate,175,177,31,129,155,167,183,197,231
South East,2020-09-08,,estimate,176,176,30,130,155,168,183,196,227
Scotland,2020-09-07,,estimate,178,180,28,136,160,172,186,197,228
South West,2020-09-23,,estimate,178,180,30,133,159,171,186,199,231
South East,2020-09-18,,estimate,178,180,30,134,159,171,186,199,234
South East,2020-09-09,,estimate,179,180,31,131,160,171,186,200,234
East of England,2020-09-26,,estimate,181,182,27,140,164,174,188,200,227
South East,2020-09-14,,estimate,181,184,32,136,162,174,190,204,239
Scotland,2020-09-08,,estimate,184,186,29,140,166,178,192,204,235
Northern Ireland,2020-09-21,,estimate,186,187,30,140,166,178,193,206,238
South West,2020-09-24,,estimate,188,190,33,140,168,180,196,210,249
East of England,2020-09-27,,estimate,191,192,28,149,174,184,198,211,240
Scotland,2020-09-11,,estimate,191,192,29,148,173,184,198,211,242
South East,2020-09-07,,estimate,193,194,33,142,171,185,201,216,253
Scotland,2020-09-09,,estimate,198,200,31,153,178,190,206,220,253
Scotland,2020-09-10,,estimate,199,201,30,154,180,191,207,220,254
South West,2020-09-25,,estimate,201,204,35,151,179,193,210,226,263
Northern Ireland,2020-09-22,,estimate,203,205,32,155,183,196,212,226,261
London,2020-09-06,,estimate,204,205,33,155,182,196,212,227,262
Wales,2020-09-14,,estimate,207,208,27,166,190,201,214,226,255
London,2020-09-13,,estimate,207,209,33,158,186,199,216,231,267
Wales,2020-09-19,,estimate,209,210,27,167,191,202,216,228,257
East of England,2020-09-22,,estimate,212,214,31,165,193,205,220,234,269
East of England,2020-09-21,,estimate,214,216,31,168,194,206,222,235,269
East of England,2020-09-23,,estimate,215,217,32,167,194,207,224,237,271
London,2020-09-12,,estimate,221,222,34,170,198,212,229,245,283
Wales,2020-09-15,,estimate,222,223,29,177,203,215,229,242,272
Wales,2020-09-20,,estimate,226,228,29,182,208,219,234,246,278
East of England,2020-09-24,,estimate,228,230,33,179,207,220,237,251,288
East of England,2020-09-25,,estimate,237,238,34,184,215,229,245,260,296
Wales,2020-09-16,,estimate,237,239,31,191,217,230,245,258,291
South East,2020-09-22,,estimate,237,239,39,180,211,227,247,264,305
Wales,2020-09-17,,estimate,239,240,31,191,219,231,247,260,294
South East,2020-09-21,,estimate,241,243,40,180,215,231,251,268,312
Northern Ireland,2020-09-23,,estimate,242,244,38,185,218,233,252,268,310
Wales,2020-09-18,,estimate,244,245,31,196,223,236,252,265,299
South East,2020-09-26,,estimate,246,248,41,186,219,235,256,274,318
Northern Ireland,2020-09-24,,estimate,249,251,39,192,224,239,259,276,320
South East,2020-09-27,,estimate,253,255,42,191,226,243,264,281,327
Scotland,2020-09-19,,estimate,258,261,37,203,235,250,268,284,325
Northern Ireland,2020-09-25,,estimate,258,261,40,200,233,249,269,287,331
Scotland,2020-09-14,,estimate,262,264,38,204,237,253,272,288,329
South East,2020-09-23,,estimate,262,264,44,198,234,250,273,292,339
Northern Ireland,2020-09-26,,estimate,265,267,42,203,238,256,276,293,340
South West,2020-12-13,,forecast,271,2263,44305,90,157,216,352,589,3185
Northern Ireland,2020-09-27,,estimate,275,278,43,213,249,265,285,305,354
South East,2020-09-24,,estimate,276,278,45,209,247,265,287,306,355
Scotland,2020-09-15,,estimate,278,279,40,218,252,268,288,304,348
Northern Ireland,2020-12-06,,forecast,278,317,167,157,218,253,306,364,593
Northern Ireland,2020-11-29,,estimate based on partial data,280,283,48,209,249,268,292,314,366
Scotland,2020-09-20,,estimate,281,283,41,219,256,271,291,309,355
Northern Ireland,2020-12-13,,forecast,281,485,1030,103,180,235,339,490,1326
London,2020-09-19,,estimate,282,285,44,218,254,270,293,313,359
London,2020-09-20,,estimate,286,288,43,223,258,275,297,315,362
Scotland,2020-12-13,,forecast,286,311,129,153,223,261,315,372,544
East of England,2020-10-03,,estimate,293,295,41,230,267,283,304,321,366
South West,2020-12-12,,forecast,293,1654,24400,104,177,237,375,589,2877
South East,2020-09-25,,estimate,295,297,47,224,265,284,307,327,379
Northern Ireland,2020-12-05,,forecast,298,330,147,177,240,275,327,384,575
Scotland,2020-12-12,,forecast,302,323,126,167,239,274,330,380,553
Northern Ireland,2020-12-12,,forecast,302,482,903,120,199,256,355,495,1254
Scotland,2020-09-18,,estimate,304,306,44,237,276,293,315,334,381
Northern Ireland,2020-11-28,,estimate based on partial data,304,307,50,228,273,292,318,339,394
