region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-13,,estimate,59,60,12,42,52,56,62,67,80
South West,2020-09-12,,estimate,60,61,12,43,52,57,63,68,81
South West,2020-09-08,,estimate,71,72,13,51,63,68,75,81,95
South West,2020-09-09,,estimate,77,77,14,55,67,73,80,87,102
South West,2020-09-10,,estimate,77,78,15,56,68,74,81,87,103
South West,2020-09-11,,estimate,77,78,15,56,68,74,81,87,103
Northern Ireland,2020-09-08,,estimate,78,79,14,56,69,74,81,88,102
Northern Ireland,2020-09-13,,estimate,82,83,14,60,73,78,85,92,108
Northern Ireland,2020-09-12,,estimate,86,87,15,64,77,83,90,97,114
Northern Ireland,2020-09-11,,estimate,89,89,15,66,79,85,92,99,116
Northern Ireland,2020-09-10,,estimate,90,91,16,66,79,86,94,100,118
Northern Ireland,2020-09-09,,estimate,91,91,15,67,80,87,95,101,118
South West,2020-09-19,,estimate,92,93,16,67,81,88,96,103,120
South West,2020-09-20,,estimate,92,93,16,68,82,88,97,104,122
East of England,2020-09-12,,estimate,93,94,16,70,83,89,97,104,122
East of England,2020-09-13,,estimate,94,95,16,70,84,90,98,105,122
South West,2020-09-15,,estimate,99,100,17,73,87,95,103,111,130
South West,2020-09-14,,estimate,101,102,18,75,89,97,105,113,133
South West,2020-09-16,,estimate,108,108,19,80,96,103,112,120,140
South East,2020-09-13,,estimate,108,109,19,80,96,103,113,121,143
South West,2020-09-17,,estimate,111,112,19,82,98,106,116,124,145
South West,2020-09-18,,estimate,115,116,20,86,103,110,120,128,150
South East,2020-09-12,,estimate,117,118,21,86,104,112,123,131,154
Northern Ireland,2020-09-14,,estimate,118,119,19,88,105,113,122,130,151
East of England,2020-09-19,,estimate,119,120,19,91,107,114,124,132,152
Northern Ireland,2020-09-15,,estimate,122,123,19,93,109,117,127,135,156
East of England,2020-09-20,,estimate,123,124,19,94,110,118,128,137,157
East of England,2020-09-09,,estimate,127,128,21,95,114,122,132,141,164
East of England,2020-09-11,,estimate,128,129,21,96,115,123,133,142,165
Northern Ireland,2020-09-20,,estimate,129,130,20,98,116,124,134,143,165
East of England,2020-09-08,,estimate,130,131,21,98,116,124,135,144,166
East of England,2020-09-10,,estimate,130,131,21,98,116,125,135,144,166
Northern Ireland,2020-09-19,,estimate,134,135,21,102,121,129,139,148,170
Wales,2020-09-12,,estimate,135,136,20,106,122,130,140,149,170
Northern Ireland,2020-09-18,,estimate,137,137,21,105,123,131,142,151,173
Northern Ireland,2020-09-17,,estimate,137,138,21,105,124,132,142,151,174
Northern Ireland,2020-09-16,,estimate,138,139,22,105,124,133,144,153,177
South East,2020-09-20,,estimate,139,140,24,104,124,132,144,155,180
Wales,2020-09-13,,estimate,143,144,21,112,130,138,148,157,179
South East,2020-09-19,,estimate,143,144,24,106,127,137,149,160,185
Wales,2020-09-08,,estimate,151,152,22,118,137,146,157,166,191
South East,2020-09-08,,estimate,152,153,26,113,135,145,159,171,198
East of England,2020-09-16,,estimate,154,155,23,118,139,148,160,170,195
South East,2020-09-11,,estimate,155,156,27,115,138,148,162,173,203
East of England,2020-09-15,,estimate,156,156,23,120,140,150,161,171,197
South East,2020-09-10,,estimate,157,158,27,117,140,150,163,175,205
East of England,2020-09-17,,estimate,158,159,24,121,143,152,164,175,201
Wales,2020-09-10,,estimate,159,160,22,125,145,154,165,174,199
Scotland,2020-09-12,,estimate,159,160,24,122,143,153,165,175,202
South East,2020-09-09,,estimate,159,160,27,118,141,152,165,177,208
East of England,2020-09-18,,estimate,159,161,24,123,144,154,166,176,203
Wales,2020-09-11,,estimate,160,161,22,126,145,154,166,175,199
Wales,2020-09-09,,estimate,160,161,23,126,145,154,166,175,201
South West,2020-09-21,,estimate,162,163,27,122,145,156,169,181,208
East of England,2020-09-14,,estimate,162,164,25,124,146,156,169,180,207
South West,2020-09-22,,estimate,163,164,26,124,146,156,170,181,210
South West,2020-09-26,,estimate,163,164,27,123,146,156,169,180,210
Scotland,2020-09-13,,estimate,168,169,25,129,151,161,174,185,212
South West,2020-09-27,,estimate,169,170,28,128,151,162,175,187,219
South East,2020-09-15,,estimate,169,171,29,127,151,162,177,189,221
Scotland,2020-09-08,,estimate,177,178,28,136,159,170,184,196,228
South East,2020-09-17,,estimate,177,178,29,134,158,169,184,197,228
South East,2020-09-16,,estimate,177,178,30,132,158,170,184,197,230
South West,2020-09-23,,estimate,179,180,29,135,160,172,186,198,229
East of England,2020-09-26,,estimate,180,182,26,141,164,174,187,198,228
South East,2020-09-18,,estimate,180,182,30,135,162,173,188,200,233
South East,2020-09-14,,estimate,181,183,30,135,162,174,189,201,235
Scotland,2020-09-11,,estimate,188,190,29,145,169,181,195,208,240
South West,2020-09-24,,estimate,188,190,30,144,169,181,195,209,242
Northern Ireland,2020-09-21,,estimate,190,191,29,147,172,183,198,210,240
East of England,2020-09-27,,estimate,191,193,28,150,174,185,198,211,242
Scotland,2020-09-09,,estimate,193,195,30,148,175,186,201,213,246
Scotland,2020-09-10,,estimate,197,198,30,151,177,189,204,217,251
South West,2020-09-25,,estimate,199,201,32,152,179,191,207,220,256
Northern Ireland,2020-09-22,,estimate,202,203,30,157,183,194,209,222,256
London,2020-09-13,,estimate,204,206,34,155,184,196,212,227,265
Wales,2020-09-14,,estimate,209,210,27,165,191,202,216,227,256
Wales,2020-09-19,,estimate,210,211,27,168,192,203,217,228,257
East of England,2020-09-22,,estimate,213,215,31,166,193,206,221,235,269
London,2020-09-12,,estimate,214,216,35,163,192,205,222,238,275
East of England,2020-09-23,,estimate,216,218,32,170,196,209,224,238,272
East of England,2020-09-21,,estimate,217,219,32,170,197,209,225,238,274
Wales,2020-09-20,,estimate,223,224,29,178,204,216,231,244,274
Wales,2020-09-15,,estimate,224,225,29,180,206,218,231,244,275
East of England,2020-09-24,,estimate,228,231,34,180,206,219,237,252,290
East of England,2020-09-25,,estimate,237,238,34,183,215,228,245,260,296
Wales,2020-09-16,,estimate,239,240,30,194,219,231,246,260,292
Northern Ireland,2020-09-23,,estimate,239,241,35,187,216,231,248,263,302
Wales,2020-09-17,,estimate,240,242,31,194,221,233,249,261,294
South East,2020-09-22,,estimate,241,243,39,184,216,232,251,269,310
Wales,2020-09-18,,estimate,244,245,31,197,224,236,252,265,296
South East,2020-09-21,,estimate,244,246,40,184,219,234,255,271,314
Northern Ireland,2020-09-24,,estimate,245,247,36,192,222,237,254,271,308
South East,2020-09-27,,estimate,246,248,40,186,221,236,256,273,317
South East,2020-09-26,,estimate,247,248,39,186,221,237,257,273,314
Northern Ireland,2020-09-25,,estimate,256,258,37,200,232,247,265,282,322
Scotland,2020-09-19,,estimate,259,261,37,203,235,250,268,284,325
Northern Ireland,2020-09-26,,estimate,259,261,38,203,235,250,269,285,327
Northern Ireland,2020-09-27,,estimate,262,263,38,204,238,252,271,287,327
South East,2020-09-23,,estimate,266,268,42,206,239,256,277,295,339
Scotland,2020-09-14,,estimate,267,268,39,210,241,257,276,293,335
Scotland,2020-09-20,,estimate,275,277,40,216,250,267,285,302,343
