region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-07,estimate,54,55,17,40,48,37,59,26,81
East of England,2020-08-08,estimate,34,35,12,26,31,25,39,15,52
East of England,2020-08-09,estimate,34,35,12,26,31,25,39,15,52
East of England,2020-08-10,estimate,57,59,18,47,55,38,61,28,85
East of England,2020-08-11,estimate,55,57,17,42,50,37,59,27,82
East of England,2020-08-12,estimate,56,58,18,47,55,39,62,28,85
East of England,2020-08-13,estimate,57,60,19,48,56,40,63,30,87
East of England,2020-08-14,estimate,59,61,19,48,56,43,66,29,88
East of England,2020-08-15,estimate,39,40,13,28,34,28,44,17,58
East of England,2020-08-16,estimate,39,40,13,29,35,26,43,18,60
East of England,2020-08-17,estimate,66,68,21,58,67,49,74,33,99
East of England,2020-08-18,estimate,66,68,21,55,64,46,73,31,98
East of England,2020-08-19,estimate,69,71,22,54,64,48,75,33,102
East of England,2020-08-20,estimate,72,74,23,53,64,50,79,34,108
East of England,2020-08-21,estimate,76,78,23,58,69,57,86,39,113
East of England,2020-08-22,estimate,51,53,17,40,47,37,57,25,77
East of England,2020-08-23,estimate,52,54,17,42,50,35,57,26,80
East of England,2020-08-24,estimate,90,94,28,73,85,68,102,52,138
East of England,2020-08-25,estimate,91,94,28,76,88,68,102,48,136
East of England,2020-08-26,estimate,95,98,30,83,96,73,110,51,145
East of England,2020-08-27,estimate,101,104,31,76,91,75,114,55,152
East of England,2020-08-28,estimate,106,109,33,85,100,76,117,57,159
East of England,2020-08-29,estimate,71,73,23,64,74,52,80,34,106
East of England,2020-08-30,estimate,72,74,23,64,74,50,80,35,108
East of England,2020-08-31,estimate,122,125,37,96,113,94,140,62,181
East of England,2020-09-01,estimate,121,125,37,97,114,85,133,67,182
East of England,2020-09-02,estimate,123,127,37,105,122,90,137,64,181
East of England,2020-09-03,estimate,127,131,39,106,124,96,145,69,191
East of England,2020-09-04,estimate,131,135,40,115,133,96,146,67,193
East of England,2020-09-05,estimate,85,88,27,69,81,60,94,44,128
East of England,2020-09-06,estimate,85,88,26,66,79,61,95,44,126
East of England,2020-09-07,estimate,140,144,43,130,150,102,157,72,209
East of England,2020-09-08,estimate,136,140,41,120,138,99,150,68,198
East of England,2020-09-09,estimate,138,142,41,116,135,106,157,78,207
East of England,2020-09-10,estimate,143,147,43,126,145,106,159,77,212
East of England,2020-09-11,estimate,145,150,44,123,143,107,162,72,214
East of England,2020-09-12,estimate,93,96,29,83,95,68,104,46,138
East of England,2020-09-13,estimate,93,96,29,83,96,67,103,48,140
East of England,2020-09-14,estimate,158,164,49,125,148,118,180,82,235
East of England,2020-09-15,estimate,156,162,48,140,160,113,172,85,236
East of England,2020-09-16,estimate,162,168,50,140,162,124,186,84,242
East of England,2020-09-17,estimate,170,176,53,157,180,133,198,90,256
East of England,2020-09-18,estimate,178,184,54,153,176,135,200,96,265
East of England,2020-09-19,estimate,120,125,38,99,116,84,132,66,184
East of England,2020-09-20,estimate,126,130,39,116,133,92,140,65,187
East of England,2020-09-21,estimate,220,227,66,183,214,165,249,115,323
East of England,2020-09-22,estimate,228,234,66,202,232,176,262,130,339
East of England,2020-09-23,estimate,246,253,74,194,228,193,286,141,373
East of England,2020-09-24,estimate,268,276,80,243,280,195,294,151,405
East of England,2020-09-25,estimate,294,303,86,257,297,225,332,164,434
East of England,2020-09-26,estimate,203,210,61,169,197,152,229,107,297
East of England,2020-09-27,estimate,214,221,63,190,218,163,242,116,319
East of England,2020-09-28,estimate,381,393,112,329,381,291,436,221,578
East of England,2020-09-29,estimate,394,404,116,322,376,296,443,209,583
East of England,2020-09-30,estimate,427,439,126,408,468,324,481,230,630
East of England,2020-10-01,estimate,464,476,139,433,497,370,544,256,695
East of England,2020-10-02,estimate,501,514,148,476,546,386,576,269,736
East of England,2020-10-03,estimate,341,351,101,287,334,260,386,183,503
East of England,2020-10-04,estimate,352,362,104,287,338,263,399,197,530
East of England,2020-10-05,estimate,608,628,183,519,605,460,689,336,910
East of England,2020-10-06,estimate based on partial data,612,628,181,503,589,471,701,345,926
East of England,2020-10-07,estimate based on partial data,644,661,188,568,656,521,762,338,939
East of England,2020-10-08,estimate based on partial data,669,688,196,566,657,486,734,369,987
