region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-19,,estimate,125,126,17,98,114,121,130,137,155
East of England,2020-09-20,,estimate,130,130,17,103,118,125,134,141,160
East of England,2020-09-21,,estimate,220,222,27,180,203,214,227,239,267
East of England,2020-09-22,,estimate,206,207,25,168,191,200,212,223,250
East of England,2020-09-23,,estimate,212,214,26,174,196,206,219,230,258
East of England,2020-09-24,,estimate,216,218,25,178,200,210,223,233,261
East of England,2020-09-25,,estimate,224,225,26,184,207,217,230,242,272
East of England,2020-09-26,,estimate,177,178,22,145,163,172,183,192,215
East of England,2020-09-27,,estimate,191,192,23,156,176,185,197,207,231
East of England,2020-09-28,,estimate,343,345,37,285,319,334,353,368,408
East of England,2020-09-29,,estimate,337,338,37,281,313,328,346,362,400
East of England,2020-09-30,,estimate,362,363,39,300,337,353,373,389,429
East of England,2020-10-01,,estimate,375,377,41,311,349,365,386,404,446
East of England,2020-10-02,,estimate,391,392,42,326,363,380,402,420,463
East of England,2020-10-03,,estimate,306,307,33,254,284,298,315,328,363
East of England,2020-10-04,,estimate,324,326,35,268,302,316,333,349,385
East of England,2020-10-05,,estimate,562,565,58,472,524,547,576,603,663
East of England,2020-10-06,,estimate,530,531,54,445,494,516,544,567,621
East of England,2020-10-07,,estimate,543,545,55,456,507,530,557,581,637
East of England,2020-10-08,,estimate,540,542,56,454,504,527,554,577,636
East of England,2020-10-09,,estimate,541,543,56,455,505,527,555,578,638
East of England,2020-10-10,,estimate,414,414,43,344,384,403,423,440,486
East of England,2020-10-11,,estimate,428,429,46,357,398,416,439,459,508
East of England,2020-10-12,,estimate,734,737,75,618,687,716,753,786,863
East of England,2020-10-13,,estimate,692,695,70,582,648,675,709,740,814
East of England,2020-10-14,,estimate,716,718,70,607,669,699,733,763,834
East of England,2020-10-15,,estimate,722,724,72,609,675,704,741,771,849
East of England,2020-10-16,,estimate,731,735,74,621,684,713,750,781,863
East of England,2020-10-17,,estimate,565,567,58,476,527,550,579,602,665
East of England,2020-10-18,,estimate,591,593,60,498,552,575,607,632,698
East of England,2020-10-19,,estimate,1014,1021,100,863,952,990,1043,1087,1191
East of England,2020-10-20,,estimate,944,946,93,795,883,919,968,1006,1099
East of England,2020-10-21,,estimate,956,959,95,805,896,934,981,1024,1117
East of England,2020-10-22,,estimate,935,938,93,788,876,912,958,999,1094
East of England,2020-10-23,,estimate,910,913,89,777,852,888,933,969,1065
East of England,2020-10-24,,estimate,673,676,67,568,631,658,690,719,790
East of England,2020-10-25,,estimate,675,675,68,565,629,657,690,720,793
East of England,2020-10-26,,estimate,1113,1117,108,946,1041,1088,1140,1184,1307
East of England,2020-10-27,,estimate,1001,1006,96,856,939,976,1025,1068,1169
East of England,2020-10-28,,estimate,990,995,96,844,931,967,1014,1055,1156
East of England,2020-10-29,,estimate,959,962,95,809,896,935,982,1021,1126
East of England,2020-10-30,,estimate,935,939,95,791,876,912,957,997,1100
East of England,2020-10-31,,estimate,703,705,71,594,656,686,721,750,827
East of England,2020-11-01,,estimate,721,725,73,612,674,703,739,771,851
East of England,2020-11-02,,estimate,1235,1240,120,1050,1158,1202,1265,1317,1443
East of England,2020-11-03,,estimate,1155,1160,112,985,1083,1129,1185,1234,1348
East of England,2020-11-04,,estimate,1198,1201,115,1019,1124,1171,1227,1276,1396
East of England,2020-11-05,,estimate,1201,1205,116,1022,1127,1173,1231,1279,1402
East of England,2020-11-06,,estimate,1216,1219,119,1031,1138,1188,1245,1297,1420
