region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-20,estimate,117,61,177,82,129
East Midlands,2020-06-21,estimate,115,56,171,79,123
East Midlands,2020-06-22,estimate,185,97,275,140,210
East Midlands,2020-06-23,estimate,155,83,235,114,176
East Midlands,2020-06-24,estimate,161,87,249,123,187
East Midlands,2020-06-25,estimate,152,78,231,109,169
East Midlands,2020-06-26,estimate,131,65,197,93,145
East Midlands,2020-06-27,estimate,101,52,149,75,115
East Midlands,2020-06-28,estimate,95,50,145,69,106
East Midlands,2020-06-29,estimate,150,81,228,111,169
East Midlands,2020-06-30,estimate,128,64,193,90,141
East Midlands,2020-07-01,estimate,130,73,202,92,141
East Midlands,2020-07-02,estimate,121,64,181,94,139
East Midlands,2020-07-03,estimate,107,52,162,85,128
East Midlands,2020-07-04,estimate,82,42,124,57,91
East Midlands,2020-07-05,estimate,77,37,118,59,90
East Midlands,2020-07-06,estimate,128,66,193,96,146
East Midlands,2020-07-07,estimate,106,57,165,82,123
East Midlands,2020-07-08,estimate,112,62,171,82,125
East Midlands,2020-07-09,estimate,102,51,157,71,114
East Midlands,2020-07-10,estimate,91,47,140,63,101
East Midlands,2020-07-11,estimate,70,38,110,54,83
East Midlands,2020-07-12,estimate,68,32,100,50,78
East Midlands,2020-07-13,estimate,109,54,160,82,125
East Midlands,2020-07-14,estimate,91,44,135,64,100
East Midlands,2020-07-15,estimate,94,48,144,69,107
East Midlands,2020-07-16,estimate,87,44,133,59,95
East Midlands,2020-07-17,estimate,77,39,117,54,86
East Midlands,2020-07-18,estimate,59,31,90,46,70
East Midlands,2020-07-19,estimate,56,26,84,39,62
East Midlands,2020-07-20,estimate,91,42,135,66,103
East Midlands,2020-07-21,estimate,78,39,117,54,85
East Midlands,2020-07-22,estimate,83,42,126,65,98
East Midlands,2020-07-23,estimate,77,35,114,54,86
East Midlands,2020-07-24,estimate,70,34,107,53,81
East Midlands,2020-07-25,estimate,54,26,87,34,58
East Midlands,2020-07-26,estimate,54,25,81,39,61
East Midlands,2020-07-27,estimate,91,47,139,66,102
East Midlands,2020-07-28,estimate,80,38,123,63,95
East Midlands,2020-07-29,estimate,88,42,133,67,102
East Midlands,2020-07-30,estimate,84,43,130,65,97
East Midlands,2020-07-31,estimate,81,38,119,62,93
East Midlands,2020-08-01,estimate,64,34,103,43,71
East Midlands,2020-08-02,estimate,66,33,100,47,73
East Midlands,2020-08-03,estimate,110,56,169,79,122
East Midlands,2020-08-04,estimate,98,50,149,69,109
