region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-21,,estimate,206,209,43,143,179,196,216,235,285
East of England,2020-09-22,,estimate,208,211,44,145,181,198,219,237,289
East of England,2020-09-23,,estimate,211,214,44,147,183,200,222,241,293
East of England,2020-09-24,,estimate,211,214,44,147,182,199,222,242,291
East of England,2020-09-25,,estimate,207,211,45,145,179,196,219,240,291
East of England,2020-09-26,,estimate,183,186,39,128,159,174,193,210,257
East of England,2020-09-27,,estimate,203,206,42,143,177,193,213,232,281
East of England,2020-09-28,,estimate,338,343,69,241,294,320,356,384,468
East of England,2020-09-29,,estimate,342,348,70,242,298,325,359,390,476
East of England,2020-09-30,,estimate,350,357,72,251,306,333,369,400,483
East of England,2020-10-01,,estimate,348,354,72,246,304,332,368,398,478
East of England,2020-10-02,,estimate,345,350,70,241,301,328,363,393,471
East of England,2020-10-03,,estimate,302,305,60,214,263,286,317,343,410
East of England,2020-10-04,,estimate,329,333,67,231,285,312,345,373,448
East of England,2020-10-05,,estimate,537,547,108,387,472,511,568,615,738
East of England,2020-10-06,,estimate,540,549,108,387,474,516,569,615,738
East of England,2020-10-07,,estimate,539,549,107,389,474,513,567,613,739
East of England,2020-10-08,,estimate,529,534,106,374,461,501,555,600,717
East of England,2020-10-09,,estimate,510,518,102,364,445,485,536,581,696
East of England,2020-10-10,,estimate,440,443,88,310,379,416,460,496,598
East of England,2020-10-11,,estimate,467,472,93,328,405,443,491,532,628
East of England,2020-10-12,,estimate,753,764,150,531,658,717,792,864,1024
East of England,2020-10-13,,estimate,745,752,144,530,651,710,782,844,1002
East of England,2020-10-14,,estimate,733,742,142,527,642,699,766,829,994
East of England,2020-10-15,,estimate,710,717,135,509,624,676,743,802,945
East of England,2020-10-16,,estimate,672,681,133,480,588,639,704,765,907
East of England,2020-10-17,,estimate,569,576,113,406,494,539,599,647,778
East of England,2020-10-18,,estimate,598,605,117,429,520,568,626,678,809
East of England,2020-10-19,,estimate,957,967,184,689,839,909,1004,1087,1286
East of England,2020-10-20,,estimate,921,934,179,662,809,878,966,1049,1244
East of England,2020-10-21,,estimate,902,911,174,641,792,862,944,1018,1216
