region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-13,,estimate,58,58,11,41,50,55,61,65,78
South West,2020-09-12,,estimate,58,59,11,41,51,56,61,66,78
South West,2020-09-11,,estimate,74,75,14,53,65,71,78,83,100
East of England,2020-09-12,,estimate,83,84,13,63,75,80,86,92,106
East of England,2020-09-13,,estimate,86,87,14,66,77,83,90,96,111
Northern Ireland,2020-09-13,,estimate,87,88,15,65,77,83,91,97,113
Northern Ireland,2020-09-12,,estimate,92,92,16,68,82,88,95,102,119
South West,2020-09-19,,estimate,93,93,16,68,82,89,97,103,121
Northern Ireland,2020-09-11,,estimate,94,95,16,69,83,90,98,105,122
South West,2020-09-20,,estimate,94,95,16,69,83,90,98,105,123
South East,2020-09-13,,estimate,94,95,17,69,84,90,99,107,125
South West,2020-09-15,,estimate,98,98,17,71,87,94,102,110,127
South West,2020-09-14,,estimate,98,100,18,72,87,94,103,111,130
South East,2020-09-12,,estimate,101,102,17,74,89,97,106,113,131
South West,2020-09-16,,estimate,106,107,18,80,95,102,110,118,139
East of England,2020-09-11,,estimate,110,111,17,83,99,106,114,122,140
South West,2020-09-17,,estimate,111,112,19,83,99,106,116,124,144
South West,2020-09-18,,estimate,115,116,20,85,102,110,120,129,151
East of England,2020-09-19,,estimate,120,121,17,94,109,116,124,132,149
East of England,2020-09-20,,estimate,124,125,18,98,113,120,129,136,156
Northern Ireland,2020-09-14,,estimate,124,125,20,94,111,119,129,138,160
Northern Ireland,2020-09-20,,estimate,127,129,20,97,114,123,133,142,163
Northern Ireland,2020-09-15,,estimate,129,130,20,99,116,124,134,144,165
South East,2020-09-11,,estimate,129,130,23,95,115,123,135,144,169
Wales,2020-09-12,,estimate,133,133,19,105,120,128,137,146,165
Northern Ireland,2020-09-19,,estimate,133,134,21,101,120,128,138,147,169
Northern Ireland,2020-09-18,,estimate,137,138,21,105,123,131,142,151,173
Wales,2020-09-13,,estimate,140,141,20,111,128,136,146,154,174
South East,2020-09-20,,estimate,141,142,22,107,127,135,146,157,180
Northern Ireland,2020-09-17,,estimate,141,142,22,108,128,136,147,156,179
Northern Ireland,2020-09-16,,estimate,142,143,22,109,128,136,147,157,181
South East,2020-09-19,,estimate,145,147,23,110,130,140,151,162,187
East of England,2020-09-15,,estimate,148,148,21,115,134,142,153,162,185
East of England,2020-09-16,,estimate,152,153,21,119,139,147,157,166,188
East of England,2020-09-14,,estimate,154,154,21,120,139,148,159,168,189
East of England,2020-09-17,,estimate,154,155,22,121,140,149,160,169,192
Wales,2020-09-11,,estimate,155,156,22,121,141,150,160,170,195
South East,2020-09-15,,estimate,155,156,26,117,139,149,161,172,200
East of England,2020-09-18,,estimate,159,161,22,126,146,154,165,174,199
Scotland,2020-09-12,,estimate,160,162,23,125,146,155,166,176,201
South West,2020-09-26,,estimate,161,163,27,121,144,154,167,179,209
South West,2020-09-22,,estimate,163,165,27,124,147,157,170,182,211
Scotland,2020-09-13,,estimate,164,165,23,128,149,158,170,179,205
South East,2020-09-14,,estimate,164,165,26,126,147,158,171,182,210
South West,2020-09-21,,estimate,165,165,26,124,147,158,171,182,210
South West,2020-09-27,,estimate,167,169,28,128,150,160,174,186,218
South East,2020-09-16,,estimate,169,170,26,128,151,162,175,187,216
South East,2020-09-17,,estimate,170,171,27,130,152,163,176,188,218
South West,2020-09-23,,estimate,178,180,29,137,161,171,185,198,229
East of England,2020-09-26,,estimate,181,182,24,144,165,174,187,196,225
South East,2020-09-18,,estimate,181,183,28,140,163,175,188,201,231
London,2020-09-13,,estimate,182,183,29,139,164,175,189,202,233
Northern Ireland,2020-09-21,,estimate,186,188,28,144,169,180,193,205,236
South West,2020-09-24,,estimate,187,188,30,143,168,180,194,208,240
London,2020-09-12,,estimate,188,189,30,144,169,180,195,208,240
East of England,2020-09-27,,estimate,190,192,26,152,174,184,196,207,236
Scotland,2020-09-11,,estimate,195,196,28,153,177,188,202,214,244
South West,2020-09-25,,estimate,197,199,31,152,178,190,205,219,254
