region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-28,estimate,95,40,145,65,106
East Midlands,2020-06-29,estimate,156,74,248,115,184
East Midlands,2020-06-30,estimate,138,62,210,94,153
East Midlands,2020-07-01,estimate,149,69,230,105,171
East Midlands,2020-07-02,estimate,132,63,205,88,146
East Midlands,2020-07-03,estimate,110,51,172,74,124
East Midlands,2020-07-04,estimate,81,42,133,60,95
East Midlands,2020-07-05,estimate,78,35,124,48,84
East Midlands,2020-07-06,estimate,131,63,207,96,153
East Midlands,2020-07-07,estimate,109,54,174,74,122
East Midlands,2020-07-08,estimate,119,57,190,85,138
East Midlands,2020-07-09,estimate,104,49,169,72,119
East Midlands,2020-07-10,estimate,87,38,142,59,98
East Midlands,2020-07-11,estimate,67,30,104,48,77
East Midlands,2020-07-12,estimate,63,29,102,41,69
East Midlands,2020-07-13,estimate,104,53,170,72,118
East Midlands,2020-07-14,estimate,89,36,139,65,105
East Midlands,2020-07-15,estimate,97,49,157,65,108
East Midlands,2020-07-16,estimate,87,42,139,61,100
East Midlands,2020-07-17,estimate,73,31,116,47,81
East Midlands,2020-07-18,estimate,55,21,84,35,61
East Midlands,2020-07-19,estimate,53,25,87,35,59
East Midlands,2020-07-20,estimate,89,44,142,58,98
East Midlands,2020-07-21,estimate,77,34,123,58,93
East Midlands,2020-07-22,estimate,86,42,137,61,100
East Midlands,2020-07-23,estimate,78,37,126,54,88
East Midlands,2020-07-24,estimate,69,32,111,49,79
East Midlands,2020-07-25,estimate,53,22,82,33,58
East Midlands,2020-07-26,estimate,53,21,80,35,58
East Midlands,2020-07-27,estimate,91,45,145,60,99
East Midlands,2020-07-28,estimate,82,38,129,60,97
East Midlands,2020-07-29,estimate,94,42,145,60,102
East Midlands,2020-07-30,estimate,88,39,137,57,98
East Midlands,2020-07-31,estimate,79,36,122,53,87
East Midlands,2020-08-01,estimate,62,28,98,40,68
East Midlands,2020-08-02,estimate,63,27,99,43,71
East Midlands,2020-08-03,estimate,112,53,176,74,122
East Midlands,2020-08-04,estimate,100,50,162,74,120
East Midlands,2020-08-05,estimate,116,51,180,87,138
East Midlands,2020-08-06,estimate,108,57,174,72,119
East Midlands,2020-08-07,estimate,96,45,151,63,106
East Midlands,2020-08-08,estimate,74,27,112,51,85
East Midlands,2020-08-09,estimate,73,36,120,46,80
East Midlands,2020-08-10,estimate,122,54,196,81,139
East Midlands,2020-08-11,estimate,109,53,175,76,124
East Midlands,2020-08-12,estimate,119,57,186,80,133
East Midlands,2020-08-13,estimate,107,46,168,71,119
East Midlands,2020-08-14,estimate,90,45,146,65,105
East Midlands,2020-08-15,estimate,68,31,107,46,76
East Midlands,2020-08-16,estimate,66,28,102,46,75
East Midlands,2020-08-17,estimate,108,50,168,75,123
East Midlands,2020-08-18,estimate,94,42,145,62,104
East Midlands,2020-08-19,estimate,101,50,163,71,117
East Midlands,2020-08-20,estimate,91,40,142,70,111
East Midlands,2020-08-21,estimate,76,35,120,54,89
East Midlands,2020-08-22,estimate,58,29,96,41,66
East Midlands,2020-08-23,estimate,56,24,89,39,64
East Midlands,2020-08-24,estimate,96,42,151,67,109
East Midlands,2020-08-25,estimate based on partial data,86,38,137,59,99
East Midlands,2020-08-26,estimate based on partial data,97,46,156,67,112
East Midlands,2020-08-27,estimate based on partial data,91,38,145,65,106
East Midlands,2020-08-28,estimate based on partial data,83,37,132,54,90
East Midlands,2020-08-29,estimate based on partial data,66,27,105,43,74
East Midlands,2020-08-30,estimate based on partial data,71,34,112,47,80
East Midlands,2020-08-31,estimate based on partial data,128,64,210,86,143
East Midlands,2020-09-01,estimate based on partial data,123,57,192,79,137
East Midlands,2020-09-02,estimate based on partial data,153,69,239,111,179
East Midlands,2020-09-03,estimate based on partial data,154,63,236,105,171
East Midlands,2020-09-04,estimate based on partial data,148,68,243,100,168
East Midlands,2020-09-05,estimate based on partial data,127,53,209,84,144
East Midlands,2020-09-06,estimate based on partial data,142,55,240,89,161
East Midlands,2020-09-07,forecast,262,108,483,168,310
East Midlands,2020-09-08,forecast,258,76,480,160,302
East Midlands,2020-09-09,forecast,327,111,642,173,366
East Midlands,2020-09-10,forecast,323,76,704,149,364
East Midlands,2020-09-11,forecast,313,77,754,128,347
East Midlands,2020-09-12,forecast,267,38,695,88,286
East Midlands,2020-09-13,forecast,292,42,827,93,322
East Midlands,2020-09-14,forecast,550,64,1690,128,579
East Midlands,2020-09-15,forecast,532,48,1877,98,558
East Midlands,2020-09-16,forecast,668,45,2543,80,673
East Midlands,2020-09-17,forecast,672,40,2900,104,709
East Midlands,2020-09-18,forecast,633,29,3310,45,640
East Midlands,2020-09-19,forecast,552,19,2967,66,597
East Midlands,2020-09-20,forecast,594,21,3618,37,608
East of England,2020-06-28,estimate,32,10,54,23,39
East of England,2020-06-29,estimate,61,25,98,38,68
East of England,2020-06-30,estimate,52,20,86,34,59
East of England,2020-07-01,estimate,53,21,87,33,60
East of England,2020-07-02,estimate,52,19,85,34,60
East of England,2020-07-03,estimate,52,23,88,33,59
East of England,2020-07-04,estimate,31,12,52,19,35
East of England,2020-07-05,estimate,35,13,57,22,39
East of England,2020-07-06,estimate,62,21,100,41,72
East of England,2020-07-07,estimate,55,22,91,34,61
East of England,2020-07-08,estimate,55,24,94,34,62
East of England,2020-07-09,estimate,54,20,90,36,64
East of England,2020-07-10,estimate,52,17,85,32,59
East of England,2020-07-11,estimate,31,13,52,18,34
East of England,2020-07-12,estimate,35,13,59,20,38
East of England,2020-07-13,estimate,62,24,102,43,75
East of England,2020-07-14,estimate,54,21,90,34,62
East of England,2020-07-15,estimate,54,22,91,34,61
East of England,2020-07-16,estimate,53,21,88,33,60
East of England,2020-07-17,estimate,53,20,86,37,63
East of England,2020-07-18,estimate,30,10,52,18,34
East of England,2020-07-19,estimate,34,11,57,20,38
East of England,2020-07-20,estimate,62,27,103,37,68
East of England,2020-07-21,estimate,53,20,90,33,60
East of England,2020-07-22,estimate,54,20,89,37,64
East of England,2020-07-23,estimate,52,18,86,33,60
East of England,2020-07-24,estimate,51,17,83,33,58
East of England,2020-07-25,estimate,31,11,50,17,33
East of England,2020-07-26,estimate,34,13,57,21,38
East of England,2020-07-27,estimate,60,22,98,40,69
East of England,2020-07-28,estimate,53,21,89,29,57
East of England,2020-07-29,estimate,53,19,88,38,65
East of England,2020-07-30,estimate,51,19,85,34,59
East of England,2020-07-31,estimate,50,21,84,29,53
East of England,2020-08-01,estimate,30,10,51,21,36
East of England,2020-08-02,estimate,34,10,55,23,40
East of England,2020-08-03,estimate,61,23,103,36,68
East of England,2020-08-04,estimate,52,21,85,33,59
East of England,2020-08-05,estimate,54,21,90,32,60
East of England,2020-08-06,estimate,53,20,88,31,58
East of England,2020-08-07,estimate,52,19,86,34,60
East of England,2020-08-08,estimate,31,10,53,20,36
East of England,2020-08-09,estimate,35,10,58,22,40
East of England,2020-08-10,estimate,64,28,108,40,72
East of England,2020-08-11,estimate,57,24,96,35,64
East of England,2020-08-12,estimate,59,24,98,38,67
East of England,2020-08-13,estimate,59,23,99,39,68
East of England,2020-08-14,estimate,58,22,95,37,66
East of England,2020-08-15,estimate,37,14,60,22,41
East of England,2020-08-16,estimate,40,15,69,27,47
East of England,2020-08-17,estimate,77,30,125,50,86
East of England,2020-08-18,estimate,66,24,111,40,73
East of England,2020-08-19,estimate,69,24,114,49,81
East of England,2020-08-20,estimate,70,29,116,45,79
East of England,2020-08-21,estimate,71,28,118,49,84
East of England,2020-08-22,estimate,45,18,75,26,49
East of England,2020-08-23,estimate,50,19,84,33,58
East of England,2020-08-24,estimate,97,34,153,62,111
East of England,2020-08-25,estimate based on partial data,85,41,146,54,94
East of England,2020-08-26,estimate based on partial data,88,36,147,58,103
East of England,2020-08-27,estimate based on partial data,90,35,149,58,102
East of England,2020-08-28,estimate based on partial data,93,40,156,56,102
East of England,2020-08-29,estimate based on partial data,56,21,92,38,65
East of England,2020-08-30,estimate based on partial data,65,30,111,43,74
East of England,2020-08-31,estimate based on partial data,120,50,198,82,141
East of England,2020-09-01,estimate based on partial data,107,41,174,66,120
East of England,2020-09-02,estimate based on partial data,113,50,194,75,129
East of England,2020-09-03,estimate based on partial data,114,41,185,77,133
East of England,2020-09-04,estimate based on partial data,116,45,195,78,137
East of England,2020-09-05,estimate based on partial data,72,26,125,45,82
East of England,2020-09-06,estimate based on partial data,83,34,145,56,98
East of England,2020-09-07,forecast,153,65,273,98,179
East of England,2020-09-08,forecast,135,48,235,90,165
East of England,2020-09-09,forecast,144,49,245,86,163
East of England,2020-09-10,forecast,142,51,255,91,169
