region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-03,estimate,114,44,185,71,128
East Midlands,2020-07-04,estimate,90,34,147,58,101
East Midlands,2020-07-05,estimate,78,28,129,46,88
East Midlands,2020-07-06,estimate,137,53,219,90,157
East Midlands,2020-07-07,estimate,112,43,183,77,133
East Midlands,2020-07-08,estimate,122,50,199,81,139
East Midlands,2020-07-09,estimate,104,42,173,66,117
East Midlands,2020-07-10,estimate,97,41,160,66,112
East Midlands,2020-07-11,estimate,73,27,123,47,84
East Midlands,2020-07-12,estimate,64,26,108,44,75
East Midlands,2020-07-13,estimate,110,46,179,65,120
East Midlands,2020-07-14,estimate,92,38,151,60,108
East Midlands,2020-07-15,estimate,94,37,162,61,110
East Midlands,2020-07-16,estimate,80,32,135,51,90
East Midlands,2020-07-17,estimate,75,27,121,47,84
East Midlands,2020-07-18,estimate,58,21,95,35,64
East Midlands,2020-07-19,estimate,52,17,87,32,59
East Midlands,2020-07-20,estimate,87,33,147,54,97
East Midlands,2020-07-21,estimate,75,27,125,46,83
East Midlands,2020-07-22,estimate,81,31,135,51,94
East Midlands,2020-07-23,estimate,73,32,122,49,84
East Midlands,2020-07-24,estimate,69,27,114,43,77
East Midlands,2020-07-25,estimate,55,21,94,39,66
East Midlands,2020-07-26,estimate,51,20,88,33,59
East Midlands,2020-07-27,estimate,90,38,153,59,105
East Midlands,2020-07-28,estimate,81,29,134,50,91
East Midlands,2020-07-29,estimate,91,33,150,63,109
East Midlands,2020-07-30,estimate,84,31,142,51,93
East Midlands,2020-07-31,estimate,80,34,135,51,91
East Midlands,2020-08-01,estimate,69,26,111,40,75
East Midlands,2020-08-02,estimate,64,24,106,40,74
East Midlands,2020-08-03,estimate,115,47,188,74,130
East Midlands,2020-08-04,estimate,101,46,174,65,114
East Midlands,2020-08-05,estimate,114,48,193,69,127
East Midlands,2020-08-06,estimate,104,42,175,70,120
East Midlands,2020-08-07,estimate,97,41,164,58,108
East Midlands,2020-08-08,estimate,79,33,130,55,93
East Midlands,2020-08-09,estimate,71,27,120,43,80
East Midlands,2020-08-10,estimate,124,45,203,83,148
East Midlands,2020-08-11,estimate,107,41,177,71,125
East Midlands,2020-08-12,estimate,112,48,191,71,127
East Midlands,2020-08-13,estimate,98,41,170,63,113
East Midlands,2020-08-14,estimate,89,37,149,62,104
East Midlands,2020-08-15,estimate,70,26,117,42,78
East Midlands,2020-08-16,estimate,61,24,104,35,67
East Midlands,2020-08-17,estimate,104,48,183,62,114
East Midlands,2020-08-18,estimate,89,37,148,57,100
East Midlands,2020-08-19,estimate,95,40,158,65,113
East Midlands,2020-08-20,estimate,84,36,144,49,92
East Midlands,2020-08-21,estimate,78,32,132,49,87
East Midlands,2020-08-22,estimate,63,23,104,38,70
East Midlands,2020-08-23,estimate,56,21,96,34,63
East Midlands,2020-08-24,estimate,101,38,171,64,115
East Midlands,2020-08-25,estimate,89,33,150,58,104
East Midlands,2020-08-26,estimate,99,42,171,67,116
East Midlands,2020-08-27,estimate,93,35,159,60,106
East Midlands,2020-08-28,estimate,93,40,159,56,103
East Midlands,2020-08-29,estimate,79,29,133,55,96
East Midlands,2020-08-30,estimate based on partial data,77,32,132,45,84
East Midlands,2020-08-31,estimate based on partial data,148,53,241,97,169
East Midlands,2020-09-01,estimate based on partial data,137,60,228,83,152
East Midlands,2020-09-02,estimate based on partial data,164,70,278,114,198
East Midlands,2020-09-03,estimate based on partial data,153,61,255,100,177
East Midlands,2020-09-04,estimate based on partial data,158,53,260,106,185
East Midlands,2020-09-05,estimate based on partial data,136,53,226,91,158
East Midlands,2020-09-06,estimate based on partial data,126,45,206,82,144
East Midlands,2020-09-07,estimate based on partial data,236,96,400,150,265
East Midlands,2020-09-08,estimate based on partial data,207,93,354,122,228
East Midlands,2020-09-09,estimate based on partial data,232,104,404,131,253
East Midlands,2020-09-10,estimate based on partial data,208,71,350,131,239
East Midlands,2020-09-11,estimate based on partial data,200,82,358,114,220
East Midlands,2020-09-12,forecast,156,61,281,97,183
East Midlands,2020-09-13,forecast,142,41,262,87,171
East Midlands,2020-09-14,forecast,242,65,460,126,277
East Midlands,2020-09-15,forecast,209,38,437,96,238
East Midlands,2020-09-16,forecast,222,47,485,84,239
East Midlands,2020-09-17,forecast,186,36,470,60,200
East Midlands,2020-09-18,forecast,170,26,446,55,186
East Midlands,2020-09-19,forecast,136,16,380,29,141
East Midlands,2020-09-20,forecast,120,9,371,27,129
East Midlands,2020-09-21,forecast,204,20,662,35,208
East Midlands,2020-09-22,forecast,170,12,600,24,173
East Midlands,2020-09-23,forecast,182,14,723,24,186
East Midlands,2020-09-24,forecast,153,13,631,20,159
East Midlands,2020-09-25,forecast,138,4,661,16,140
East of England,2020-07-03,estimate,53,22,85,34,59
East of England,2020-07-04,estimate,32,11,51,20,36
East of England,2020-07-05,estimate,33,14,56,20,36
East of England,2020-07-06,estimate,60,26,99,39,67
East of England,2020-07-07,estimate,53,21,86,34,59
East of England,2020-07-08,estimate,57,23,92,39,66
East of England,2020-07-09,estimate,54,18,85,33,60
East of England,2020-07-10,estimate,58,25,96,36,64
East of England,2020-07-11,estimate,35,14,58,21,38
East of England,2020-07-12,estimate,36,12,57,23,40
East of England,2020-07-13,estimate,63,26,104,43,73
East of England,2020-07-14,estimate,55,24,92,34,60
East of England,2020-07-15,estimate,57,25,94,39,66
East of England,2020-07-16,estimate,55,24,91,32,59
East of England,2020-07-17,estimate,58,23,94,39,67
East of England,2020-07-18,estimate,34,15,57,22,40
East of England,2020-07-19,estimate,34,12,56,21,38
East of England,2020-07-20,estimate,60,28,101,39,68
East of England,2020-07-21,estimate,52,21,85,33,58
East of England,2020-07-22,estimate,54,22,91,34,60
East of England,2020-07-23,estimate,52,21,86,31,57
East of England,2020-07-24,estimate,55,24,90,35,61
East of England,2020-07-25,estimate,32,11,52,19,35
East of England,2020-07-26,estimate,33,14,55,19,36
East of England,2020-07-27,estimate,60,27,99,39,68
East of England,2020-07-28,estimate,50,19,79,31,55
East of England,2020-07-29,estimate,54,22,86,35,60
East of England,2020-07-30,estimate,50,18,80,31,55
East of England,2020-07-31,estimate,54,20,85,33,59
East of England,2020-08-01,estimate,31,13,52,19,34
East of England,2020-08-02,estimate,32,11,52,22,38
East of England,2020-08-03,estimate,57,25,96,35,63
East of England,2020-08-04,estimate,50,21,80,29,54
East of England,2020-08-05,estimate,53,21,86,34,60
East of England,2020-08-06,estimate,50,24,86,29,54
East of England,2020-08-07,estimate,54,24,89,37,63
East of England,2020-08-08,estimate,31,13,53,19,35
East of England,2020-08-09,estimate,33,11,53,20,37
East of England,2020-08-10,estimate,61,26,98,38,68
East of England,2020-08-11,estimate,53,22,85,33,59
East of England,2020-08-12,estimate,56,24,92,38,65
East of England,2020-08-13,estimate,55,23,90,37,63
East of England,2020-08-14,estimate,60,21,97,36,66
East of England,2020-08-15,estimate,37,14,60,24,42
East of England,2020-08-16,estimate,39,14,63,22,42
East of England,2020-08-17,estimate,71,32,116,48,81
East of England,2020-08-18,estimate,63,28,104,47,76
East of England,2020-08-19,estimate,69,28,113,44,78
East of England,2020-08-20,estimate,69,28,113,45,77
East of England,2020-08-21,estimate,78,31,124,50,87
East of England,2020-08-22,estimate,47,18,79,32,55
East of England,2020-08-23,estimate,52,19,84,33,58
East of England,2020-08-24,estimate,95,40,155,59,107
East of England,2020-08-25,estimate,86,39,141,55,95
East of England,2020-08-26,estimate,95,40,155,69,114
East of England,2020-08-27,estimate,95,40,153,63,107
East of England,2020-08-28,estimate,104,47,168,72,119
East of England,2020-08-29,estimate,65,27,105,40,72
East of England,2020-08-30,estimate based on partial data,68,29,110,40,74
East of England,2020-08-31,estimate based on partial data,128,51,206,91,150
East of England,2020-09-01,estimate based on partial data,109,43,177,72,125
East of England,2020-09-02,estimate based on partial data,122,55,198,86,143
East of England,2020-09-03,estimate based on partial data,118,53,191,80,135
East of England,2020-09-04,estimate based on partial data,127,55,205,85,143
East of England,2020-09-05,estimate based on partial data,76,29,123,45,83
East of England,2020-09-06,estimate based on partial data,79,32,128,49,88
East of England,2020-09-07,estimate based on partial data,142,67,234,101,165
East of England,2020-09-08,estimate based on partial data,123,46,198,84,142
East of England,2020-09-09,estimate based on partial data,132,52,214,90,152
East of England,2020-09-10,estimate based on partial data,125,51,206,82,141
East of England,2020-09-11,estimate based on partial data,132,57,224,84,147
East of England,2020-09-12,forecast,78,32,138,46,87
East of England,2020-09-13,forecast,79,30,143,53,95
East of England,2020-09-14,forecast,143,54,259,85,163
East of England,2020-09-15,forecast,120,46,223,69,136
East of England,2020-09-16,forecast,129,34,231,71,144
East of England,2020-09-17,forecast,119,34,230,56,128
East of England,2020-09-18,forecast,128,40,255,71,149
East of England,2020-09-19,forecast,74,14,153,35,84
East of England,2020-09-20,forecast,78,18,166,34,86
East of England,2020-09-21,forecast,136,32,301,53,147
East of England,2020-09-22,forecast,116,20,261,41,127
East of England,2020-09-23,forecast,126,19,286,47,140
East of England,2020-09-24,forecast,112,11,283,38,125
East of England,2020-09-25,forecast,123,16,308,36,133
England,2020-07-03,estimate,560,293,890,412,642
England,2020-07-04,estimate,450,208,674,333,525
England,2020-07-05,estimate,408,199,626,281,454
England,2020-07-06,estimate,669,335,995,492,763
England,2020-07-07,estimate,610,295,928,424,690
England,2020-07-08,estimate,646,309,968,446,714
England,2020-07-09,estimate,616,292,951,431,699
England,2020-07-10,estimate,592,279,895,439,681
England,2020-07-11,estimate,460,245,727,324,519
England,2020-07-12,estimate,420,217,673,284,467
England,2020-07-13,estimate,687,367,1056,487,777
England,2020-07-14,estimate,621,290,946,470,736
England,2020-07-15,estimate,652,355,1019,498,765
England,2020-07-16,estimate,638,344,1028,464,735
England,2020-07-17,estimate,604,301,941,455,711
England,2020-07-18,estimate,475,236,738,323,525
England,2020-07-19,estimate,442,224,688,336,525
England,2020-07-20,estimate,707,367,1120,534,830
England,2020-07-21,estimate,660,346,1042,455,729
England,2020-07-22,estimate,707,359,1098,522,805
England,2020-07-23,estimate,697,376,1081,547,829
England,2020-07-24,estimate,676,336,1030,500,791
England,2020-07-25,estimate,529,276,819,381,603
England,2020-07-26,estimate,492,243,766,345,554
England,2020-07-27,estimate,797,426,1213,558,885
England,2020-07-28,estimate,750,368,1158,569,884
England,2020-07-29,estimate,791,390,1203,591,924
England,2020-07-30,estimate,772,371,1200,561,878
England,2020-07-31,estimate,748,388,1163,567,868
England,2020-08-01,estimate,594,294,936,439,697
England,2020-08-02,estimate,558,271,886,395,641
England,2020-08-03,estimate,897,434,1361,665,1041
England,2020-08-04,estimate,839,401,1269,586,928
England,2020-08-05,estimate,886,444,1368,675,1028
England,2020-08-06,estimate,869,453,1349,640,1001
England,2020-08-07,estimate,839,434,1301,646,991
England,2020-08-08,estimate,660,326,1035,436,732
England,2020-08-09,estimate,619,311,954,426,689
England,2020-08-10,estimate,980,482,1498,768,1172
England,2020-08-11,estimate,905,481,1420,638,1033
England,2020-08-12,estimate,973,515,1507,699,1093
England,2020-08-13,estimate,940,459,1411,728,1120
England,2020-08-14,estimate,908,475,1396,682,1045
England,2020-08-15,estimate,720,363,1121,553,857
England,2020-08-16,estimate,664,326,1007,491,761
England,2020-08-17,estimate,1089,517,1637,791,1254
England,2020-08-18,estimate,1020,561,1590,747,1158
England,2020-08-19,estimate,1071,572,1698,792,1229
England,2020-08-20,estimate,1056,533,1656,757,1200
England,2020-08-21,estimate,1026,516,1616,752,1177
England,2020-08-22,estimate,828,392,1253,602,938
England,2020-08-23,estimate,788,405,1220,568,905
England,2020-08-24,estimate,1317,657,2044,927,1496
England,2020-08-25,estimate,1262,641,1920,997,1523
England,2020-08-26,estimate,1367,634,2041,995,1568
England,2020-08-27,estimate,1356,651,2043,1049,1610
England,2020-08-28,estimate,1384,728,2189,1073,1652
England,2020-08-29,estimate,1119,514,1691,902,1377
England,2020-08-30,estimate based on partial data,1085,535,1645,828,1261
England,2020-08-31,estimate based on partial data,1846,865,2772,1369,2141
England,2020-09-01,estimate based on partial data,1776,876,2699,1387,2110
England,2020-09-02,estimate based on partial data,1976,1031,3069,1427,2242
England,2020-09-03,estimate based on partial data,2008,1054,3157,1390,2217
England,2020-09-04,estimate based on partial data,2008,1074,3201,1437,2302
England,2020-09-05,estimate based on partial data,1626,863,2591,1174,1856
England,2020-09-06,estimate based on partial data,1588,756,2447,1157,1825
England,2020-09-07,estimate based on partial data,2626,1341,4142,1875,3001
England,2020-09-08,estimate based on partial data,2488,1255,3934,1776,2876
England,2020-09-09,estimate based on partial data,2794,1326,4318,1929,3163
England,2020-09-10,estimate based on partial data,2753,1322,4445,1891,3109
England,2020-09-11,estimate based on partial data,2720,1288,4226,2043,3223
England,2020-09-12,forecast,2174,1078,3617,1600,2620
England,2020-09-13,forecast,2080,935,3482,1465,2443
England,2020-09-14,forecast,3389,1387,5628,2321,4029
England,2020-09-15,forecast,3209,1351,5693,1965,3729
England,2020-09-16,forecast,3474,1170,6039,1932,3935
England,2020-09-17,forecast,3382,1121,6452,1993,3930
England,2020-09-18,forecast,3404,794,6311,1984,4035
England,2020-09-19,forecast,2668,663,5120,1636,3426
England,2020-09-20,forecast,2555,532,5038,1494,3247
England,2020-09-21,forecast,4212,749,8597,2206,5255
England,2020-09-22,forecast,4020,433,8154,1823,4764
England,2020-09-23,forecast,4352,542,9321,1875,5228
England,2020-09-24,forecast,4307,375,9536,2119,5556
England,2020-09-25,forecast,4202,369,9825,1979,5427
London,2020-07-03,estimate,40,18,61,27,44
London,2020-07-04,estimate,30,14,47,20,33
London,2020-07-05,estimate,32,14,47,23,36
London,2020-07-06,estimate,55,27,82,40,61
London,2020-07-07,estimate,53,26,80,36,58
London,2020-07-08,estimate,53,27,79,39,60
London,2020-07-09,estimate,54,28,80,39,60
London,2020-07-10,estimate,50,25,76,34,55
London,2020-07-11,estimate,36,19,57,24,39
London,2020-07-12,estimate,38,19,59,28,43
London,2020-07-13,estimate,68,36,102,54,80
London,2020-07-14,estimate,65,32,95,45,71
London,2020-07-15,estimate,64,35,97,50,74
London,2020-07-16,estimate,65,33,96,47,72
London,2020-07-17,estimate,60,32,90,42,66
London,2020-07-18,estimate,44,20,64,31,48
London,2020-07-19,estimate,46,23,71,34,52
London,2020-07-20,estimate,82,43,124,58,90
London,2020-07-21,estimate,78,40,114,54,85
London,2020-07-22,estimate,77,43,115,60,89
London,2020-07-23,estimate,78,41,119,53,85
London,2020-07-24,estimate,71,36,107,51,79
London,2020-07-25,estimate,53,23,77,37,59
London,2020-07-26,estimate,56,29,84,37,59
London,2020-07-27,estimate,99,51,145,74,112
London,2020-07-28,estimate,92,43,136,65,102
London,2020-07-29,estimate,91,51,139,66,100
London,2020-07-30,estimate,93,52,140,70,106
London,2020-07-31,estimate,86,49,130,63,96
