region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-14,,estimate,154,156,33,105,133,146,162,177,215
East of England,2020-09-15,,estimate,157,160,35,107,135,148,166,181,221
East of England,2020-09-16,,estimate,158,160,34,109,136,149,166,181,220
East of England,2020-09-17,,estimate,153,156,34,105,132,145,161,176,216
East of England,2020-09-18,,estimate,151,154,33,104,131,143,159,173,212
East of England,2020-09-19,,estimate,128,130,28,88,110,121,135,148,179
East of England,2020-09-20,,estimate,137,139,30,94,118,130,145,157,191
East of England,2020-09-21,,estimate,220,222,45,152,190,208,230,250,302
East of England,2020-09-22,,estimate,222,225,45,156,193,210,233,252,305
East of England,2020-09-23,,estimate,223,227,46,157,195,213,235,255,310
East of England,2020-09-24,,estimate,219,223,45,153,192,209,231,251,300
East of England,2020-09-25,,estimate,220,223,46,153,191,209,231,252,303
East of England,2020-09-26,,estimate,187,191,40,132,163,178,198,215,262
East of England,2020-09-27,,estimate,206,209,43,143,178,195,217,236,283
East of England,2020-09-28,,estimate,333,337,67,234,289,318,350,379,454
East of England,2020-09-29,,estimate,343,347,68,245,300,327,360,389,465
East of England,2020-09-30,,estimate,349,354,72,245,304,331,368,399,483
East of England,2020-10-01,,estimate,346,352,69,247,303,330,364,395,471
East of England,2020-10-02,,estimate,350,355,71,247,307,334,367,399,478
East of England,2020-10-03,,estimate,301,305,60,212,264,285,316,343,411
East of England,2020-10-04,,estimate,328,332,66,231,286,311,345,374,449
East of England,2020-10-05,,estimate,525,532,104,377,458,498,551,597,715
East of England,2020-10-06,,estimate,534,541,107,377,467,508,561,610,726
East of England,2020-10-07,,estimate,539,547,107,381,473,514,567,615,731
East of England,2020-10-08,,estimate,529,537,104,377,465,505,557,601,717
East of England,2020-10-09,,estimate,520,529,106,368,456,496,548,596,718
East of England,2020-10-10,,estimate,440,446,88,311,386,420,462,500,600
East of England,2020-10-11,,estimate,469,477,92,339,414,448,491,533,638
East of England,2020-10-12,,estimate,748,758,149,532,651,710,786,853,1015
East of England,2020-10-13,,estimate,744,753,148,527,652,708,779,847,1014
East of England,2020-10-14,,estimate,733,745,144,525,642,699,774,836,997
East of England,2020-10-15,,estimate,706,714,138,502,615,669,739,802,952
East of England,2020-10-16,,estimate,686,694,134,488,603,655,720,779,927
East of England,2020-10-17,,estimate,569,577,114,406,497,542,598,649,778
East of England,2020-10-18,,estimate,603,611,121,426,526,574,633,686,823
East of England,2020-10-19,,estimate,935,947,187,664,814,888,985,1068,1273
East of England,2020-10-20,,estimate,920,934,181,657,810,880,965,1044,1255
East of England,2020-10-21,,estimate,894,907,175,649,784,852,938,1014,1216
East of England,2020-10-22,,estimate,849,861,169,600,744,809,892,967,1162
East of England,2020-10-23,,estimate,818,828,158,588,716,780,859,929,1101
East of England,2020-10-24,,estimate,671,682,135,477,587,639,706,765,921
East of England,2020-10-25,,estimate,710,718,138,508,622,674,745,806,955
East of England,2020-10-26,,estimate,1088,1100,215,769,949,1031,1143,1235,1473
East of England,2020-10-27,,estimate,1062,1074,211,751,929,1013,1111,1203,1446
East of England,2020-10-28,,estimate,1040,1053,203,744,909,988,1088,1176,1404
East of England,2020-10-29,,estimate,982,1000,193,710,865,933,1033,1119,1345
East of England,2020-10-30,,estimate,950,964,188,675,833,905,997,1085,1286
East of England,2020-10-31,,estimate,783,795,158,555,687,747,820,892,1077
East of England,2020-11-01,,estimate,821,834,162,594,720,783,864,938,1125
