region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-27,estimate,103,51,167,71,115
East Midlands,2020-06-28,estimate,95,46,153,62,104
East Midlands,2020-06-29,estimate,155,71,243,100,168
East Midlands,2020-06-30,estimate,131,62,210,91,149
East Midlands,2020-07-01,estimate,145,66,226,107,169
East Midlands,2020-07-02,estimate,125,66,202,89,141
East Midlands,2020-07-03,estimate,109,55,172,78,125
East Midlands,2020-07-04,estimate,85,45,139,59,97
East Midlands,2020-07-05,estimate,80,31,121,55,90
East Midlands,2020-07-06,estimate,126,65,203,87,142
East Midlands,2020-07-07,estimate,106,50,168,75,121
East Midlands,2020-07-08,estimate,115,57,185,79,128
East Midlands,2020-07-09,estimate,102,52,163,72,117
East Midlands,2020-07-10,estimate,88,39,138,58,97
East Midlands,2020-07-11,estimate,70,33,112,51,82
East Midlands,2020-07-12,estimate,64,29,101,38,68
East Midlands,2020-07-13,estimate,102,48,163,67,114
East Midlands,2020-07-14,estimate,88,39,137,58,98
East Midlands,2020-07-15,estimate,97,41,148,65,108
East Midlands,2020-07-16,estimate,85,33,135,55,93
East Midlands,2020-07-17,estimate,72,31,111,52,84
East Midlands,2020-07-18,estimate,59,24,91,42,68
East Midlands,2020-07-19,estimate,55,25,85,36,60
East Midlands,2020-07-20,estimate,88,41,135,64,104
East Midlands,2020-07-21,estimate,78,38,122,53,87
East Midlands,2020-07-22,estimate,84,41,132,61,96
East Midlands,2020-07-23,estimate,75,34,122,56,90
East Midlands,2020-07-24,estimate,67,33,108,47,77
East Midlands,2020-07-25,estimate,56,27,89,40,64
East Midlands,2020-07-26,estimate,53,24,86,35,59
East Midlands,2020-07-27,estimate,89,46,142,60,99
East Midlands,2020-07-28,estimate,79,35,124,55,90
East Midlands,2020-07-29,estimate,90,40,143,65,105
East Midlands,2020-07-30,estimate,86,41,133,61,98
East Midlands,2020-07-31,estimate,77,37,124,49,84
East Midlands,2020-08-01,estimate,65,33,103,47,76
East Midlands,2020-08-02,estimate,64,28,103,40,69
East Midlands,2020-08-03,estimate,109,56,174,80,126
East Midlands,2020-08-04,estimate,101,50,160,69,113
East Midlands,2020-08-05,estimate,114,50,175,79,130
East Midlands,2020-08-06,estimate,106,51,168,74,121
East Midlands,2020-08-07,estimate,96,43,147,67,107
East Midlands,2020-08-08,estimate,79,34,120,53,88
East Midlands,2020-08-09,estimate,75,32,118,53,86
East Midlands,2020-08-10,estimate,124,62,195,83,136
East Midlands,2020-08-11,estimate,108,52,171,75,123
East Midlands,2020-08-12,estimate,120,55,184,89,139
East Midlands,2020-08-13,estimate,106,55,170,80,125
East Midlands,2020-08-14,estimate,92,41,145,63,105
East Midlands,2020-08-15,estimate,75,30,116,51,85
East Midlands,2020-08-16,estimate,68,30,107,46,76
East Midlands,2020-08-17,estimate,108,47,166,74,121
East Midlands,2020-08-18,estimate,92,42,143,62,103
East Midlands,2020-08-19,estimate,100,48,160,71,116
East Midlands,2020-08-20,estimate,88,38,135,59,98
East Midlands,2020-08-21,estimate,75,32,118,52,84
East Midlands,2020-08-22,estimate,61,27,95,40,68
East Midlands,2020-08-23,estimate,56,27,91,37,62
East Midlands,2020-08-24,estimate based on partial data,92,42,146,65,106
East Midlands,2020-08-25,estimate based on partial data,80,36,127,57,93
East Midlands,2020-08-26,estimate based on partial data,92,50,151,64,103
