region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,83,84,13,64,75,80,87,92,110
East of England,2020-09-14,,estimate,150,150,21,120,140,150,160,160,190
East of England,2020-09-15,,estimate,150,150,21,120,130,140,150,160,180
East of England,2020-09-16,,estimate,150,150,22,120,140,150,160,170,190
East of England,2020-09-17,,estimate,160,160,21,120,140,150,160,170,190
East of England,2020-09-18,,estimate,160,160,22,130,150,160,160,180,200
East of England,2020-09-19,,estimate,120,120,17,95,110,120,130,130,150
East of England,2020-09-20,,estimate,120,130,18,98,110,120,130,140,160
East of England,2020-09-21,,estimate,220,220,28,180,200,210,220,240,270
East of England,2020-09-22,,estimate,210,210,27,170,190,200,220,230,260
East of England,2020-09-23,,estimate,220,220,28,180,200,210,220,240,260
East of England,2020-09-24,,estimate,220,220,29,180,200,220,230,240,270
East of England,2020-09-25,,estimate,230,230,30,190,210,220,240,250,280
East of England,2020-09-26,,estimate,180,180,24,140,160,170,190,200,220
East of England,2020-09-27,,estimate,190,190,25,150,180,190,200,210,240
East of England,2020-09-28,,estimate,350,350,41,280,320,340,360,370,420
East of England,2020-09-29,,estimate,340,340,41,280,310,330,350,370,410
East of England,2020-09-30,,estimate,360,360,42,290,330,350,370,390,430
East of England,2020-10-01,,estimate,370,370,44,300,340,360,380,400,450
East of England,2020-10-02,,estimate,390,390,47,320,360,380,400,420,470
East of England,2020-10-03,,estimate,300,300,36,240,280,290,310,320,360
East of England,2020-10-04,,estimate,320,320,39,260,290,310,330,340,380
East of England,2020-10-05,,estimate,550,560,63,450,510,540,570,600,660
East of England,2020-10-06,,estimate,530,530,61,440,490,510,540,570,640
East of England,2020-10-07,,estimate,540,540,61,450,500,520,560,580,640
East of England,2020-10-08,,estimate,540,540,62,450,500,530,560,580,650
East of England,2020-10-09,,estimate,550,560,64,460,510,540,570,590,670
East of England,2020-10-10,,estimate,410,420,49,340,380,400,430,450,500
East of England,2020-10-11,,estimate,430,430,51,350,390,410,440,460,520
East of England,2020-10-12,,estimate,740,740,85,610,690,720,760,800,890
East of England,2020-10-13,,estimate,700,700,80,580,650,680,720,750,840
East of England,2020-10-14,,estimate,720,720,82,590,670,700,740,780,860
East of England,2020-10-15,,estimate,730,730,81,600,670,710,750,780,870
East of England,2020-10-16,,estimate,750,750,83,620,690,720,770,800,890
East of England,2020-10-17,,estimate,560,560,66,460,520,540,580,610,680
East of England,2020-10-18,,estimate,580,580,67,480,540,570,600,620,700
East of England,2020-10-19,,estimate,1000,1000,110,830,930,970,1000,1100,1200
East of England,2020-10-20,,estimate,940,940,100,770,870,910,960,1000,1100
East of England,2020-10-21,,estimate,940,940,100,780,870,910,970,1000,1100
East of England,2020-10-22,,estimate,920,920,100,760,850,890,950,990,1100
East of England,2020-10-23,,estimate,920,920,100,760,850,890,940,980,1100
East of England,2020-10-24,,estimate,670,670,75,550,620,650,690,720,800
East of England,2020-10-25,,estimate,660,660,75,550,610,640,680,710,790
