region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-19,estimate,164,80,247,117,183
East Midlands,2020-06-20,estimate,119,59,180,88,136
East Midlands,2020-06-21,estimate,113,64,170,79,123
East Midlands,2020-06-22,estimate,180,97,272,131,201
East Midlands,2020-06-23,estimate,155,81,233,116,175
East Midlands,2020-06-24,estimate,159,79,232,120,181
East Midlands,2020-06-25,estimate,144,73,216,108,167
East Midlands,2020-06-26,estimate,139,76,216,97,155
East Midlands,2020-06-27,estimate,97,50,153,71,110
East Midlands,2020-06-28,estimate,93,53,147,62,100
East Midlands,2020-06-29,estimate,146,74,221,109,168
East Midlands,2020-06-30,estimate,123,65,184,97,147
East Midlands,2020-07-01,estimate,129,63,194,92,144
East Midlands,2020-07-02,estimate,117,59,174,86,133
East Midlands,2020-07-03,estimate,114,55,171,82,128
East Midlands,2020-07-04,estimate,82,44,127,63,95
East Midlands,2020-07-05,estimate,76,33,114,56,87
East Midlands,2020-07-06,estimate,123,62,187,92,141
East Midlands,2020-07-07,estimate,105,54,157,79,119
East Midlands,2020-07-08,estimate,111,56,162,81,125
East Midlands,2020-07-09,estimate,100,54,152,71,110
East Midlands,2020-07-10,estimate,98,46,149,74,113
East Midlands,2020-07-11,estimate,70,36,107,54,81
East Midlands,2020-07-12,estimate,65,35,100,46,73
East Midlands,2020-07-13,estimate,106,55,162,77,120
East Midlands,2020-07-14,estimate,88,44,134,66,102
East Midlands,2020-07-15,estimate,92,52,143,70,105
East Midlands,2020-07-16,estimate,85,43,129,65,99
East Midlands,2020-07-17,estimate,82,39,124,61,94
East Midlands,2020-07-18,estimate,58,28,89,41,64
East Midlands,2020-07-19,estimate,55,25,81,40,62
East Midlands,2020-07-20,estimate,91,48,135,68,103
East Midlands,2020-07-21,estimate,77,36,114,53,84
East Midlands,2020-07-22,estimate,82,41,122,54,88
East Midlands,2020-07-23,estimate,76,38,115,56,86
East Midlands,2020-07-24,estimate,74,37,112,55,84
East Midlands,2020-07-25,estimate,55,27,84,39,62
East Midlands,2020-07-26,estimate,53,27,81,34,56
East Midlands,2020-07-27,estimate,90,48,139,67,102
East Midlands,2020-07-28,estimate,79,41,119,61,92
East Midlands,2020-07-29,estimate,87,44,135,60,95
East Midlands,2020-07-30,estimate,84,42,127,60,94
East Midlands,2020-07-31,estimate,85,43,129,62,96
East Midlands,2020-08-01,estimate,65,33,99,43,70
East Midlands,2020-08-02,estimate,65,31,98,48,74
East Midlands,2020-08-03,estimate,111,56,169,79,123
East Midlands,2020-08-04,estimate,97,53,153,70,111
East Midlands,2020-08-05,estimate,110,57,166,87,129
East Midlands,2020-08-06,estimate,105,55,159,83,124
East Midlands,2020-08-07,estimate,107,54,164,76,120
East Midlands,2020-08-08,estimate,78,43,120,59,91
East Midlands,2020-08-09,estimate,76,40,118,56,88
East Midlands,2020-08-10,estimate,127,73,195,87,138
East Midlands,2020-08-11,estimate,110,61,171,78,122
East Midlands,2020-08-12,estimate,117,60,178,81,128
East Midlands,2020-08-13,estimate,106,56,161,79,121
East Midlands,2020-08-14,estimate,104,50,155,75,117
East Midlands,2020-08-15,estimate,75,40,116,61,91
East Midlands,2020-08-16,estimate based on partial data,71,37,108,54,82
East Midlands,2020-08-17,estimate based on partial data,114,61,171,84,129
East Midlands,2020-08-18,estimate based on partial data,94,50,142,68,105
East Midlands,2020-08-19,estimate based on partial data,97,53,155,70,110
East Midlands,2020-08-20,estimate based on partial data,89,45,134,66,101
East Midlands,2020-08-21,estimate based on partial data,83,40,128,56,91
East Midlands,2020-08-22,estimate based on partial data,59,31,90,42,66
East Midlands,2020-08-23,estimate based on partial data,54,27,83,40,62
East Midlands,2020-08-24,estimate based on partial data,88,42,136,56,94
East Midlands,2020-08-25,estimate based on partial data,74,35,111,53,83
East Midlands,2020-08-26,estimate based on partial data,77,39,120,53,85
East Midlands,2020-08-27,estimate based on partial data,68,31,107,47,76
East Midlands,2020-08-28,estimate based on partial data,66,32,105,49,78
East Midlands,2020-08-29,forecast,47,20,76,33,55
East Midlands,2020-08-30,forecast,43,16,73,28,49
East Midlands,2020-08-31,forecast,70,24,120,39,75
East Midlands,2020-09-01,forecast,58,18,107,37,68
East Midlands,2020-09-02,forecast,60,17,113,31,65
