region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-13,,estimate,58,59,13,40,49,54,61,67,81
South West,2020-09-12,,estimate,61,62,13,42,53,58,65,71,86
South West,2020-09-06,,estimate,67,68,14,46,58,64,71,77,92
South West,2020-09-05,,estimate,76,77,16,53,66,72,80,87,103
Northern Ireland,2020-09-06,,estimate,77,78,15,55,68,73,81,87,105
South West,2020-09-11,,estimate,82,83,17,57,72,78,87,94,114
Northern Ireland,2020-09-05,,estimate,83,84,15,60,73,79,87,93,111
Northern Ireland,2020-09-01,,estimate,83,84,16,59,73,79,87,94,113
Northern Ireland,2020-09-13,,estimate,84,85,16,60,74,80,88,95,112
South West,2020-09-10,,estimate,87,88,18,60,75,82,91,98,119
Northern Ireland,2020-09-12,,estimate,88,89,16,63,77,84,92,99,117
South West,2020-09-19,,estimate,89,90,18,62,78,85,94,102,122
South West,2020-09-09,,estimate,89,91,18,63,78,85,94,101,122
South West,2020-09-08,,estimate,90,91,18,64,78,85,94,102,122
South West,2020-09-20,,estimate,90,91,18,64,79,86,95,103,122
Northern Ireland,2020-09-04,,estimate,92,93,18,66,81,88,97,104,124
East of England,2020-09-13,,estimate,93,94,16,69,83,89,97,104,120
East of England,2020-09-12,,estimate,93,94,16,69,83,89,97,104,121
South West,2020-09-15,,estimate,93,94,19,66,81,88,98,106,126
South West,2020-09-14,,estimate,93,95,19,67,82,89,98,107,129
East of England,2020-09-06,,estimate,94,94,16,69,83,90,97,105,123
Northern Ireland,2020-09-03,,estimate,95,96,18,68,84,91,100,107,127
Northern Ireland,2020-09-02,,estimate,95,96,18,69,84,91,100,107,127
East of England,2020-09-05,,estimate,96,97,16,71,85,92,100,107,125
Northern Ireland,2020-09-08,,estimate,96,97,18,71,85,92,100,108,128
Northern Ireland,2020-09-11,,estimate,96,98,17,71,86,92,101,109,128
Northern Ireland,2020-09-07,,estimate,97,98,18,71,85,92,101,109,129
