region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-13,,estimate,59,60,12,42,51,56,62,67,80
South West,2020-09-12,,estimate,60,60,12,42,52,57,63,68,82
South West,2020-09-09,,estimate,74,75,14,53,65,71,78,84,99
South West,2020-09-10,,estimate,76,77,14,55,67,72,80,86,102
South West,2020-09-11,,estimate,77,78,14,56,68,74,81,87,103
Northern Ireland,2020-09-13,,estimate,84,85,15,62,75,81,88,95,111
Northern Ireland,2020-09-12,,estimate,90,90,16,66,79,85,94,100,116
East of England,2020-09-12,,estimate,91,91,15,68,81,87,94,101,116
East of England,2020-09-13,,estimate,92,93,15,69,83,88,96,102,118
South West,2020-09-19,,estimate,92,93,16,67,81,88,96,103,120
Northern Ireland,2020-09-11,,estimate,93,94,16,69,83,89,97,104,121
South West,2020-09-20,,estimate,93,94,17,68,82,88,97,104,123
Northern Ireland,2020-09-09,,estimate,94,95,16,70,83,90,98,105,122
Northern Ireland,2020-09-10,,estimate,94,95,16,70,84,90,99,105,123
South West,2020-09-15,,estimate,99,100,18,73,88,95,103,112,131
South West,2020-09-14,,estimate,100,102,18,74,89,96,105,113,133
South East,2020-09-13,,estimate,105,106,19,77,93,101,110,119,139
South West,2020-09-16,,estimate,107,108,19,79,95,102,112,120,142
South West,2020-09-17,,estimate,111,112,19,83,99,107,116,124,146
South East,2020-09-12,,estimate,113,114,20,83,101,108,118,127,149
South West,2020-09-18,,estimate,115,116,20,87,102,110,120,129,151
East of England,2020-09-19,,estimate,119,120,19,91,107,114,123,131,152
East of England,2020-09-09,,estimate,120,121,19,91,108,115,125,133,154
Northern Ireland,2020-09-14,,estimate,121,122,19,92,108,116,126,134,154
East of England,2020-09-11,,estimate,123,123,19,93,110,118,128,135,155
East of England,2020-09-20,,estimate,123,124,18,95,111,118,127,135,155
East of England,2020-09-10,,estimate,123,124,19,94,111,119,128,136,157
Northern Ireland,2020-09-15,,estimate,126,127,20,95,112,120,131,140,161
