region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-24,,estimate,226,229,47,157,196,214,237,258,313
East of England,2020-09-25,,estimate,222,225,46,154,193,211,234,255,305
East of England,2020-09-26,,estimate,193,196,41,135,167,183,204,221,267
East of England,2020-09-27,,estimate,211,215,44,146,184,201,223,242,292
East of England,2020-09-28,,estimate,353,359,73,249,308,335,370,403,487
East of England,2020-09-29,,estimate,352,356,71,249,305,333,370,400,480
East of England,2020-09-30,,estimate,359,364,72,256,312,341,377,408,491
East of England,2020-10-01,,estimate,355,360,72,252,309,336,375,406,487
East of England,2020-10-02,,estimate,346,351,69,247,302,330,363,393,472
East of England,2020-10-03,,estimate,300,305,59,216,263,286,315,341,408
East of England,2020-10-04,,estimate,326,332,65,233,287,312,343,372,446
East of England,2020-10-05,,estimate,545,552,106,390,478,519,573,618,736
East of England,2020-10-06,,estimate,532,541,105,381,467,509,561,606,721
East of England,2020-10-07,,estimate,540,546,107,381,473,514,567,612,724
East of England,2020-10-08,,estimate,523,533,103,377,460,499,550,598,715
East of England,2020-10-09,,estimate,506,514,101,363,445,481,533,576,694
East of England,2020-10-10,,estimate,431,439,87,309,376,411,453,492,592
East of England,2020-10-11,,estimate,468,472,93,333,406,444,491,529,632
East of England,2020-10-12,,estimate,762,772,149,545,670,727,800,864,1034
East of England,2020-10-13,,estimate,738,748,143,530,648,703,776,839,998
East of England,2020-10-14,,estimate,736,745,140,531,645,703,773,835,992
East of England,2020-10-15,,estimate,702,711,134,505,618,671,735,794,947
East of England,2020-10-16,,estimate,670,679,133,478,586,636,705,761,916
East of England,2020-10-17,,estimate,564,572,112,404,495,537,592,644,761
East of England,2020-10-18,,estimate,597,605,116,427,524,570,625,677,803
East of England,2020-10-19,,estimate,962,973,184,692,845,918,1005,1086,1303
East of England,2020-10-20,,estimate,915,928,177,659,806,871,960,1038,1242
East of England,2020-10-21,,estimate,903,918,176,655,795,861,951,1027,1228
East of England,2020-10-22,,estimate,852,866,167,620,751,810,895,967,1158
East of England,2020-10-23,,estimate,805,814,151,580,712,770,841,909,1082
East of England,2020-10-24,,estimate,670,677,132,473,585,638,702,758,905
East of England,2020-10-25,,estimate,696,706,136,499,613,664,728,788,953
East of England,2020-10-26,,estimate,1122,1133,217,806,984,1063,1173,1265,1513
East of England,2020-10-27,,estimate,1058,1070,208,756,924,1006,1108,1197,1436
East of England,2020-10-28,,estimate,1042,1055,198,753,916,996,1089,1179,1398
East of England,2020-10-29,,estimate,986,1000,189,717,870,941,1032,1117,1325
East of England,2020-10-30,,estimate,926,940,180,666,817,882,970,1053,1251
East of England,2020-10-31,,estimate,775,785,154,551,682,737,815,878,1054
East of England,2020-11-01,,estimate,819,828,158,591,718,778,857,922,1105
East of England,2020-11-02,,estimate,1312,1332,251,959,1159,1254,1372,1486,1761
East of England,2020-11-03,,estimate,1254,1273,245,907,1101,1195,1313,1426,1708
East of England,2020-11-04,,estimate,1239,1256,236,895,1093,1181,1301,1402,1676
East of England,2020-11-05,,estimate,1172,1188,230,844,1022,1113,1234,1333,1584
East of England,2020-11-06,,estimate,1101,1117,213,801,969,1051,1157,1249,1496
East of England,2020-11-07,,estimate,920,933,179,665,808,877,966,1042,1246
East of England,2020-11-08,,estimate,960,971,180,691,846,917,1008,1088,1288
East of England,2020-11-09,,estimate,1524,1546,299,1103,1334,1447,1597,1739,2057
East of England,2020-11-10,,estimate,1427,1448,276,1035,1251,1361,1497,1625,1945
East of England,2020-11-11,,estimate,1385,1406,271,998,1215,1319,1455,1575,1880
East of England,2020-11-12,,estimate,1277,1295,251,920,1118,1212,1343,1453,1737
East of England,2020-11-13,,estimate,1162,1179,225,839,1024,1108,1222,1316,1577
East of England,2020-11-14,,estimate,942,953,183,672,826,899,987,1069,1269
East of England,2020-11-15,,estimate,958,970,187,691,839,914,1001,1088,1292
East of England,2020-11-16,,estimate,1463,1484,282,1059,1287,1394,1535,1655,1981
East of England,2020-11-17,,estimate,1348,1363,257,973,1183,1285,1417,1529,1809
East of England,2020-11-18,,estimate,1274,1292,236,927,1127,1224,1339,1438,1703
East of England,2020-11-19,,estimate,1144,1164,220,830,1016,1096,1200,1298,1553
East of England,2020-11-20,,estimate,1040,1053,199,749,916,993,1089,1174,1401
East of England,2020-11-21,,estimate,834,844,162,605,729,792,876,946,1127
East of England,2020-11-22,,estimate,837,849,160,601,738,800,879,953,1130
East of England,2020-11-23,,estimate,1298,1318,250,940,1145,1239,1365,1479,1748
East of England,2020-11-24,,estimate,1200,1214,230,866,1051,1144,1259,1359,1612
East of England,2020-11-25,,estimate,1162,1173,220,848,1014,1107,1216,1306,1551
East of England,2020-11-26,,estimate,1073,1087,205,778,944,1021,1124,1213,1452
East of England,2020-11-27,,estimate,995,1011,190,729,876,947,1043,1126,1349
East of England,2020-11-28,,estimate,823,834,163,586,723,786,862,933,1120
East of England,2020-11-29,,estimate,871,884,173,627,761,827,914,989,1194
East of England,2020-11-30,,estimate,1415,1436,276,1018,1240,1347,1486,1615,1915
East of England,2020-12-01,,estimate,1358,1379,262,988,1199,1296,1426,1544,1841
East of England,2020-12-02,,estimate,1389,1412,277,998,1220,1322,1460,1580,1900
East of England,2020-12-03,,estimate,1363,1383,266,978,1194,1301,1434,1546,1850
East of England,2020-12-04,,estimate,1330,1350,260,960,1171,1267,1395,1508,1810
East of England,2020-12-05,,estimate,1174,1193,235,836,1031,1115,1234,1335,1613
East of England,2020-12-06,,estimate,1307,1327,251,954,1150,1252,1372,1487,1765
East of England,2020-12-07,,estimate,2241,2274,422,1640,1977,2134,2354,2533,3022
East of England,2020-12-08,,estimate,2267,2298,430,1642,2000,2164,2375,2564,3059
East of England,2020-12-09,,estimate,2396,2427,466,1731,2098,2285,2518,2723,3241
East of England,2020-12-10,,estimate,2426,2454,464,1749,2129,2314,2540,2753,3255
East of England,2020-12-11,,estimate,2439,2471,471,1767,2144,2322,2551,2766,3312
East of England,2020-12-12,,estimate,2186,2216,419,1581,1922,2087,2299,2473,2950
East of England,2020-12-13,,estimate,2437,2475,482,1741,2138,2322,2562,2776,3329
East of England,2020-12-14,,estimate,4182,4244,808,3014,3702,3997,4385,4736,5643
East of England,2020-12-15,,estimate,4222,4269,804,3029,3719,4023,4428,4776,5636
East of England,2020-12-16,,estimate,4336,4390,830,3128,3802,4126,4540,4923,5841
East of England,2020-12-17,,estimate,4282,4347,811,3134,3779,4097,4497,4853,5763
East of England,2020-12-18,,estimate,4254,4306,807,3080,3742,4050,4464,4822,5748
East of England,2020-12-19,,estimate,3641,3699,703,2634,3210,3472,3822,4151,4923
East of England,2020-12-20,,estimate,3977,4013,751,2866,3493,3792,4152,4471,5324
East of England,2020-12-21,,estimate,6534,6622,1258,4696,5754,6246,6846,7379,8846
East of England,2020-12-22,,estimate,6370,6442,1209,4605,5575,6069,6683,7195,8599
East of England,2020-12-23,,estimate,6392,6491,1204,4699,5679,6110,6679,7205,8595
East of England,2020-12-24,,estimate,6115,6202,1171,4446,5394,5822,6418,6947,8203
East of England,2020-12-25,,estimate,5804,5884,1122,4210,5103,5538,6067,6567,7809
East of England,2020-12-26,,estimate,4869,4937,940,3520,4270,4631,5114,5523,6599
East of England,2020-12-27,,estimate,5134,5201,978,3726,4492,4892,5392,5815,6912
East of England,2020-12-28,,estimate,8231,8341,1569,5951,7268,7840,8605,9310,11131
East of England,2020-12-29,,estimate,7764,7877,1465,5639,6822,7400,8161,8800,10466
East of England,2020-12-30,,estimate,7492,7576,1437,5402,6574,7131,7836,8453,10042
East of England,2020-12-31,,estimate,6982,7075,1345,5042,6140,6626,7327,7907,9476
East of England,2021-01-01,,estimate,6406,6469,1213,4594,5642,6099,6677,7233,8584
East of England,2021-01-02,,estimate,5189,5243,970,3744,4549,4936,5437,5871,6874
East of England,2021-01-03,,estimate,5208,5282,995,3793,4567,4971,5467,5928,7018
East of England,2021-01-04,,estimate based on partial data,8050,8156,1517,5856,7111,7666,8424,9089,10835
East of England,2021-01-05,,estimate based on partial data,7268,7348,1396,5197,6368,6933,7587,8221,9802
East of England,2021-01-06,,estimate based on partial data,6810,6905,1309,4899,5994,6499,7134,7729,9212
East of England,2021-01-07,,estimate based on partial data,6056,6150,1177,4353,5340,5784,6340,6870,8204
East of England,2021-01-08,,estimate based on partial data,5339,5407,1024,3853,4680,5099,5594,6045,7244
East of England,2021-01-09,,estimate based on partial data,4204,4250,804,3041,3698,4001,4400,4745,5658
East of England,2021-01-10,,estimate based on partial data,4098,4155,809,2930,3582,3886,4304,4643,5568
East of England,2021-01-11,,estimate based on partial data,6066,6180,1195,4387,5348,5790,6384,6906,8322
East of England,2021-01-12,,estimate based on partial data,5358,5476,1086,3847,4719,5129,5649,6136,7406
East of England,2021-01-13,,estimate based on partial data,4874,4947,969,3483,4267,4643,5120,5558,6651
East of England,2021-01-14,,estimate based on partial data,4274,4342,892,2984,3712,4052,4501,4902,5921
East of England,2021-01-15,,forecast,3657,3745,812,2559,3165,3465,3857,4249,5204
East of England,2021-01-16,,forecast,2804,2877,660,1921,2404,2659,2970,3269,4072
East of England,2021-01-17,,forecast,2701,2785,704,1792,2295,2535,2868,3196,4080
East of England,2021-01-18,,forecast,3982,4123,1125,2612,3350,3706,4238,4730,6148
East of England,2021-01-19,,forecast,3420,3607,1114,2182,2844,3197,3680,4162,5642
East of England,2021-01-20,,forecast,3089,3280,1113,1913,2514,2872,3337,3802,5249
East of England,2021-01-21,,forecast,2650,2857,1093,1584,2135,2438,2885,3303,4811
East of England,2021-01-22,,forecast,2256,2474,1114,1287,1790,2050,2466,2879,4347
East of England,2021-01-23,,forecast,1728,1930,952,966,1345,1579,1909,2255,3509
East of England,2021-01-24,,forecast,1638,1880,1116,870,1264,1492,1832,2198,3518
East of England,2021-01-25,,forecast,2402,2807,1840,1227,1795,2163,2696,3262,5485
East of England,2021-01-26,,forecast,2090,2485,1806,1037,1531,1856,2338,2896,5025
East of England,2021-01-27,,forecast,1840,2270,1956,892,1353,1624,2088,2642,4782
East of England,2021-01-28,,forecast,1594,2013,1944,730,1139,1395,1834,2300,4332
England,2020-09-24,,estimate,6438,6530,1124,4829,5744,6186,6727,7214,8525
England,2020-09-25,,estimate,6330,6406,1102,4710,5654,6076,6592,7102,8284
England,2020-09-26,,estimate,5814,5895,1013,4390,5178,5576,6083,6526,7684
England,2020-09-27,,estimate,6193,6240,1070,4604,5483,5915,6435,6908,8116
England,2020-09-28,,estimate,10108,10233,1707,7683,9036,9701,10543,11285,13192
England,2020-09-29,,estimate,10116,10218,1752,7570,8985,9692,10550,11294,13193
England,2020-09-30,,estimate,10434,10562,1736,7925,9378,10014,10861,11675,13563
England,2020-10-01,,estimate,10042,10121,1661,7558,8963,9630,10460,11154,13010
England,2020-10-02,,estimate,9644,9735,1587,7249,8655,9276,10067,10786,12424
England,2020-10-03,,estimate,8663,8741,1436,6514,7754,8307,9041,9652,11205
England,2020-10-04,,estimate,9047,9123,1484,6852,8082,8686,9416,10044,11694
England,2020-10-05,,estimate,14500,14613,2430,10801,12929,13881,15117,16207,18798
England,2020-10-06,,estimate,14110,14248,2362,10623,12640,13543,14644,15706,18324
England,2020-10-07,,estimate,14112,14267,2358,10717,12617,13550,14694,15732,18354
England,2020-10-08,,estimate,13249,13408,2223,10015,11845,12714,13772,14798,17297
England,2020-10-09,,estimate,12464,12654,2116,9474,11189,11976,13025,13961,16379
England,2020-10-10,,estimate,10970,11088,1843,8261,9806,10547,11466,12237,14317
England,2020-10-11,,estimate,11269,11373,1868,8478,10079,10816,11741,12557,14575
England,2020-10-12,,estimate,17653,17808,2989,13246,15721,16865,18385,19681,22983
England,2020-10-13,,estimate,16968,17182,2881,12805,15195,16239,17693,18916,22352
England,2020-10-14,,estimate,16754,16938,2768,12671,15095,16142,17430,18629,21732
England,2020-10-15,,estimate,15602,15795,2606,11814,14016,15017,16287,17420,20265
England,2020-10-16,,estimate,14473,14648,2409,10939,12957,13868,15113,16205,18808
England,2020-10-17,,estimate,12647,12791,2123,9526,11289,12123,13207,14186,16448
