region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-21,estimate,115,61,177,87,132
East Midlands,2020-06-22,estimate,186,105,285,137,208
East Midlands,2020-06-23,estimate,156,77,235,112,174
East Midlands,2020-06-24,estimate,162,80,244,127,193
East Midlands,2020-06-25,estimate,148,79,234,105,164
East Midlands,2020-06-26,estimate,135,66,202,89,145
East Midlands,2020-06-27,estimate,94,52,150,63,103
East Midlands,2020-06-28,estimate,95,44,141,68,108
East Midlands,2020-06-29,estimate,152,81,236,104,168
East Midlands,2020-06-30,estimate,127,71,199,88,138
East Midlands,2020-07-01,estimate,132,64,195,101,154
East Midlands,2020-07-02,estimate,122,58,178,96,144
East Midlands,2020-07-03,estimate,110,57,171,80,124
East Midlands,2020-07-04,estimate,77,37,117,53,86
East Midlands,2020-07-05,estimate,80,40,123,60,93
East Midlands,2020-07-06,estimate,125,68,192,91,141
East Midlands,2020-07-07,estimate,106,54,157,80,122
East Midlands,2020-07-08,estimate,112,57,169,79,123
East Midlands,2020-07-09,estimate,104,52,155,77,119
East Midlands,2020-07-10,estimate,93,43,141,64,103
East Midlands,2020-07-11,estimate,66,31,100,44,72
East Midlands,2020-07-12,estimate,67,31,101,51,77
East Midlands,2020-07-13,estimate,108,51,159,77,120
East Midlands,2020-07-14,estimate,91,45,136,67,102
East Midlands,2020-07-15,estimate,95,49,146,67,107
East Midlands,2020-07-16,estimate,86,38,128,68,101
East Midlands,2020-07-17,estimate,78,38,119,56,89
East Midlands,2020-07-18,estimate,56,28,88,41,64
East Midlands,2020-07-19,estimate,55,28,88,41,64
East Midlands,2020-07-20,estimate,91,43,139,63,102
East Midlands,2020-07-21,estimate,77,35,113,56,87
East Midlands,2020-07-22,estimate,84,42,129,60,94
East Midlands,2020-07-23,estimate,78,35,118,52,86
East Midlands,2020-07-24,estimate,71,32,108,49,79
East Midlands,2020-07-25,estimate,53,24,82,38,60
East Midlands,2020-07-26,estimate,55,25,84,40,63
East Midlands,2020-07-27,estimate,91,43,136,63,102
East Midlands,2020-07-28,estimate,79,37,118,57,89
East Midlands,2020-07-29,estimate,89,43,134,62,99
East Midlands,2020-07-30,estimate,86,49,137,57,93
East Midlands,2020-07-31,estimate,81,39,122,57,90
East Midlands,2020-08-01,estimate,61,30,96,43,69
East Midlands,2020-08-02,estimate,66,34,102,42,71
East Midlands,2020-08-03,estimate,113,62,170,72,120
East Midlands,2020-08-04,estimate,98,49,153,74,115
East Midlands,2020-08-05,estimate,111,58,171,87,131
East Midlands,2020-08-06,estimate,106,50,163,83,125
East Midlands,2020-08-07,estimate,102,48,153,74,115
East Midlands,2020-08-08,estimate,75,37,114,52,83
East Midlands,2020-08-09,estimate,77,38,120,53,86
East Midlands,2020-08-10,estimate,130,67,197,97,150
East Midlands,2020-08-11,estimate,109,59,173,77,122
East Midlands,2020-08-12,estimate,117,56,178,91,137
East Midlands,2020-08-13,estimate,110,53,169,81,126
East Midlands,2020-08-14,estimate,102,54,156,78,120
East Midlands,2020-08-15,estimate,71,35,109,48,78
East Midlands,2020-08-16,estimate,72,35,110,51,81
East Midlands,2020-08-17,estimate,116,58,171,81,127
East Midlands,2020-08-18,estimate based on partial data,96,46,144,73,112
East Midlands,2020-08-19,estimate based on partial data,101,55,158,77,115
East Midlands,2020-08-20,estimate based on partial data,91,46,141,64,101
East Midlands,2020-08-21,estimate based on partial data,82,39,123,57,91
East Midlands,2020-08-22,estimate based on partial data,59,27,89,39,64
East Midlands,2020-08-23,estimate based on partial data,58,29,90,39,64
East Midlands,2020-08-24,estimate based on partial data,94,47,144,64,103
East Midlands,2020-08-25,estimate based on partial data,77,40,122,53,84
East Midlands,2020-08-26,estimate based on partial data,81,42,128,58,92
East Midlands,2020-08-27,estimate based on partial data,76,35,117,52,84
East Midlands,2020-08-28,estimate based on partial data,68,28,103,46,76
East Midlands,2020-08-29,estimate based on partial data,48,21,76,33,55
East Midlands,2020-08-30,estimate based on partial data,49,21,79,33,55
East Midlands,2020-08-31,forecast,78,36,130,49,85
East Midlands,2020-09-01,forecast,67,27,115,37,73
East Midlands,2020-09-02,forecast,71,29,129,40,77
East Midlands,2020-09-03,forecast,66,20,126,36,74
East Midlands,2020-09-04,forecast,61,20,120,30,66
East Midlands,2020-09-05,forecast,44,12,92,20,47
East Midlands,2020-09-06,forecast,43,8,98,17,46
East Midlands,2020-09-07,forecast,69,16,178,29,76
East Midlands,2020-09-08,forecast,60,9,166,22,65
East Midlands,2020-09-09,forecast,62,10,184,17,63
East Midlands,2020-09-10,forecast,58,5,187,18,63
East Midlands,2020-09-11,forecast,51,4,184,18,57
East Midlands,2020-09-12,forecast,38,3,151,9,40
East Midlands,2020-09-13,forecast,38,2,172,7,40
East of England,2020-06-21,estimate,40,15,64,23,43
East of England,2020-06-22,estimate,73,34,120,49,82
East of England,2020-06-23,estimate,65,29,103,44,74
East of England,2020-06-24,estimate,63,25,97,39,68
East of England,2020-06-25,estimate,57,24,89,37,63
East of England,2020-06-26,estimate,54,22,86,38,63
East of England,2020-06-27,estimate,35,11,55,22,39
East of England,2020-06-28,estimate,32,12,53,19,35
East of England,2020-06-29,estimate,60,29,100,38,66
East of England,2020-06-30,estimate,54,22,88,32,58
East of England,2020-07-01,estimate,54,23,87,36,61
East of England,2020-07-02,estimate,48,20,78,28,52
East of England,2020-07-03,estimate,49,19,80,31,54
East of England,2020-07-04,estimate,31,11,50,18,34
East of England,2020-07-05,estimate,30,13,51,18,33
East of England,2020-07-06,estimate,59,24,94,40,67
East of England,2020-07-07,estimate,52,22,87,32,56
East of England,2020-07-08,estimate,56,22,87,34,60
East of England,2020-07-09,estimate,52,22,83,34,58
East of England,2020-07-10,estimate,52,20,82,40,63
