region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-11,estimate,58,60,18,45,53,42,64,30,86
East of England,2020-08-12,estimate,58,60,19,43,52,40,64,30,88
East of England,2020-08-13,estimate,60,62,19,52,60,43,66,31,89
East of England,2020-08-14,estimate,56,58,17,47,54,39,61,32,86
East of England,2020-08-15,estimate,39,41,13,33,38,29,44,19,59
East of England,2020-08-16,estimate,40,41,13,30,36,28,44,19,60
East of England,2020-08-17,estimate,67,69,21,52,62,49,75,32,97
East of England,2020-08-18,estimate,70,72,22,57,67,49,77,37,105
East of England,2020-08-19,estimate,72,74,22,61,71,51,79,37,107
East of England,2020-08-20,estimate,75,77,22,63,73,56,84,40,111
East of England,2020-08-21,estimate,71,74,22,59,68,54,81,38,106
East of England,2020-08-22,estimate,51,53,16,42,49,36,56,28,78
East of England,2020-08-23,estimate,54,55,17,45,52,38,59,27,80
East of England,2020-08-24,estimate,89,91,26,72,84,63,96,47,130
East of England,2020-08-25,estimate,95,97,28,80,93,68,104,51,140
East of England,2020-08-26,estimate,97,100,29,77,90,70,106,53,143
East of England,2020-08-27,estimate,103,105,30,81,95,79,117,54,151
East of England,2020-08-28,estimate,98,101,29,80,93,70,107,56,148
East of England,2020-08-29,estimate,70,72,21,57,67,50,77,37,105
East of England,2020-08-30,estimate,72,74,22,57,67,53,81,37,106
East of England,2020-08-31,estimate,119,123,35,101,117,89,134,63,174
East of England,2020-09-01,estimate,125,128,37,102,119,94,140,63,179
East of England,2020-09-02,estimate,126,129,36,102,119,91,138,69,185
East of England,2020-09-03,estimate,129,133,37,106,123,98,145,74,189
East of England,2020-09-04,estimate,120,124,35,100,116,92,135,64,176
East of England,2020-09-05,estimate,85,87,25,78,89,60,93,46,124
East of England,2020-09-06,estimate,85,88,26,67,79,68,99,45,126
East of England,2020-09-07,estimate,137,141,39,120,138,99,150,76,202
East of England,2020-09-08,estimate,143,147,41,123,142,106,158,77,208
East of England,2020-09-09,estimate,143,147,42,128,147,108,161,73,207
East of England,2020-09-10,estimate,145,149,42,127,145,110,162,76,209
East of England,2020-09-11,estimate,134,138,39,111,128,102,149,78,201
East of England,2020-09-12,estimate,94,98,28,79,91,67,102,51,140
East of England,2020-09-13,estimate,96,98,29,73,87,71,108,48,140
East of England,2020-09-14,estimate,157,162,47,123,144,115,172,91,234
East of England,2020-09-15,estimate,163,168,48,135,157,121,181,92,242
East of England,2020-09-16,estimate,168,173,49,140,163,122,184,95,249
East of England,2020-09-17,estimate,175,180,53,156,181,128,195,93,257
East of England,2020-09-18,estimate,169,175,50,132,156,127,190,96,252
East of England,2020-09-19,estimate,122,126,37,97,114,89,135,67,184
East of England,2020-09-20,estimate,128,133,39,115,132,95,143,69,191
East of England,2020-09-21,estimate,219,226,65,196,224,169,249,119,321
East of England,2020-09-22,estimate,241,248,69,206,238,192,277,128,346
East of England,2020-09-23,estimate,256,263,73,218,253,187,283,147,377
East of England,2020-09-24,estimate,275,284,78,238,274,215,314,157,410
East of England,2020-09-25,estimate,272,279,77,242,277,211,309,159,401
East of England,2020-09-26,estimate,203,207,58,185,212,155,228,111,295
East of England,2020-09-27,estimate,219,223,61,194,223,173,251,119,312
East of England,2020-09-28,estimate,373,383,106,327,375,303,436,204,536
East of England,2020-09-29,estimate,409,420,116,364,417,327,476,225,593
East of England,2020-09-30,estimate,439,453,125,362,420,339,496,244,638
East of England,2020-10-01,estimate,465,477,132,410,473,356,527,264,681
East of England,2020-10-02,estimate,455,465,128,427,487,340,504,265,675
East of England,2020-10-03,estimate,334,344,96,295,339,250,373,187,491
East of England,2020-10-04,estimate,350,360,100,301,348,280,408,206,521
East of England,2020-10-05,estimate,594,606,164,530,608,485,693,344,860
East of England,2020-10-06,estimate,622,642,180,529,612,465,690,347,914
East of England,2020-10-07,estimate,645,663,183,569,658,507,744,373,950
East of England,2020-10-08,estimate,669,689,188,577,663,535,773,394,988
East of England,2020-10-09,estimate,638,657,179,570,654,492,720,357,927
East of England,2020-10-10,estimate based on partial data,452,466,129,376,434,353,516,257,668
East of England,2020-10-11,estimate based on partial data,465,476,130,412,474,356,525,258,668
East of England,2020-10-12,estimate based on partial data,768,790,212,633,734,576,854,443,1115
East of England,2020-10-13,estimate based on partial data,802,827,230,701,805,619,904,471,1200
East of England,2020-10-14,estimate based on partial data,825,852,238,667,779,647,944,476,1213
East of England,2020-10-15,estimate based on partial data,846,875,243,720,827,653,950,468,1234
East of England,2020-10-16,estimate based on partial data,813,831,228,733,844,642,935,444,1162
East of England,2020-10-17,estimate based on partial data,567,585,165,487,563,431,641,317,835
East of England,2020-10-18,estimate based on partial data,583,603,170,508,585,442,656,334,869
East of England,2020-10-19,estimate based on partial data,973,999,283,806,939,719,1083,527,1422
East of England,2020-10-20,estimate based on partial data,1022,1057,311,856,1002,758,1157,557,1528
East of England,2020-10-21,forecast,1066,1110,348,985,1137,755,1169,585,1664
East of England,2020-10-22,forecast,1098,1153,388,959,1124,772,1243,554,1711
East of England,2020-10-23,forecast,1043,1102,393,885,1054,776,1243,494,1638
East of England,2020-10-24,forecast,745,802,317,557,682,473,815,347,1250
East of England,2020-10-25,forecast,769,837,369,595,730,533,896,347,1304
East of England,2020-10-26,forecast,1302,1429,687,1059,1297,916,1567,521,2287
East of England,2020-10-27,forecast,1333,1530,877,1030,1277,807,1516,479,2433
East of England,2020-10-28,forecast,1394,1638,1034,1027,1300,747,1533,448,2737
East of England,2020-10-29,forecast,1468,1762,1356,1058,1391,734,1614,465,3029
East of England,2020-10-30,forecast,1374,1718,1601,988,1304,708,1560,354,2904
East of England,2020-10-31,forecast,989,1292,1476,581,812,429,1074,269,2280
East of England,2020-11-01,forecast,1020,1400,1887,642,896,448,1147,228,2475
East of England,2020-11-02,forecast,1690,2412,3576,1124,1552,653,1863,356,4235
East of England,2020-11-03,forecast,1822,2709,4573,928,1405,768,2096,283,4729
England,2020-08-11,estimate,980,1001,262,879,1003,766,1103,585,1415
England,2020-08-12,estimate,1036,1059,268,893,1022,850,1197,652,1499
England,2020-08-13,estimate,1007,1032,265,915,1038,821,1161,592,1435
England,2020-08-14,estimate,908,930,238,781,889,721,1028,577,1331
England,2020-08-15,estimate,702,718,183,633,718,565,798,426,1003
England,2020-08-16,estimate,647,663,166,575,652,526,736,389,916
England,2020-08-17,estimate,1017,1045,270,878,1008,813,1163,614,1461
England,2020-08-18,estimate,1010,1035,264,896,1020,781,1118,593,1441
England,2020-08-19,estimate,1084,1108,282,975,1106,861,1222,660,1566
England,2020-08-20,estimate,1080,1109,285,953,1085,825,1183,654,1555
England,2020-08-21,estimate,990,1014,260,936,1062,755,1090,593,1417
England,2020-08-22,estimate,778,805,212,702,794,639,906,453,1121
England,2020-08-23,estimate,737,761,199,647,736,590,837,421,1054
England,2020-08-24,estimate,1203,1232,319,1079,1229,934,1340,717,1741
England,2020-08-25,estimate,1230,1270,327,1074,1219,974,1379,730,1774
England,2020-08-26,estimate,1375,1413,365,1234,1399,1060,1532,796,1970
England,2020-08-27,estimate,1414,1454,376,1180,1359,1144,1627,874,2035
England,2020-08-28,estimate,1357,1384,351,1235,1400,1108,1563,802,1911
England,2020-08-29,estimate,1098,1126,288,988,1121,867,1233,668,1584
England,2020-08-30,estimate,1084,1108,281,974,1104,838,1200,651,1544
England,2020-08-31,estimate,1781,1822,454,1714,1933,1434,2007,1071,2500
England,2020-09-01,estimate,1888,1936,493,1655,1888,1554,2183,1154,2714
England,2020-09-02,estimate,2110,2171,556,1702,1966,1701,2399,1302,3045
England,2020-09-03,estimate,2188,2248,581,1853,2123,1728,2460,1292,3138
England,2020-09-04,estimate,2079,2118,542,1780,2041,1728,2437,1260,2983
England,2020-09-05,estimate,1700,1736,440,1555,1763,1375,1941,1016,2434
England,2020-09-06,estimate,1650,1691,425,1462,1658,1352,1883,993,2365
England,2020-09-07,estimate,2688,2748,706,2531,2861,2097,2997,1547,3783
England,2020-09-08,estimate,2824,2877,717,2468,2830,2215,3156,1664,3943
England,2020-09-09,estimate,3072,3143,813,2776,3154,2448,3471,1829,4422
England,2020-09-10,estimate,3166,3231,834,2846,3249,2520,3601,1870,4533
England,2020-09-11,estimate,2930,2990,752,2740,3103,2270,3261,1857,4247
England,2020-09-12,estimate,2336,2396,610,2147,2426,1871,2645,1346,3326
England,2020-09-13,estimate,2253,2320,599,2009,2271,1760,2522,1323,3196
England,2020-09-14,estimate,3688,3766,964,3320,3784,2963,4173,2108,5150
England,2020-09-15,estimate,3826,3920,1001,3632,4109,3064,4324,2238,5407
England,2020-09-16,estimate,4204,4293,1081,3825,4327,3363,4723,2487,5901
England,2020-09-17,estimate,4318,4439,1155,3551,4079,3502,4949,2568,6208
England,2020-09-18,estimate,4107,4225,1072,3618,4109,3252,4617,2582,5940
England,2020-09-19,estimate,3328,3404,861,2999,3421,2645,3753,1982,4719
England,2020-09-20,estimate,3285,3358,860,3123,3521,2670,3767,1966,4655
England,2020-09-21,estimate,5394,5510,1399,4864,5533,4258,6078,3246,7666
England,2020-09-22,estimate,5735,5915,1536,5011,5710,4495,6402,3391,8212
England,2020-09-23,estimate,6460,6617,1676,5859,6613,5121,7213,3875,9182
England,2020-09-24,estimate,6737,6922,1805,5982,6828,5322,7593,3871,9679
England,2020-09-25,estimate,6508,6661,1699,5695,6475,5075,7216,3888,9319
England,2020-09-26,estimate,5398,5509,1396,5067,5767,4168,5984,3304,7777
England,2020-09-27,estimate,5330,5452,1359,4893,5494,4325,6056,3142,7508
England,2020-09-28,estimate,8760,8971,2272,7530,8604,6711,9626,5273,12545
England,2020-09-29,estimate,9417,9594,2429,8338,9486,7722,10859,5724,13595
England,2020-09-30,estimate,10508,10776,2663,9328,10589,8335,11798,6514,14996
England,2020-10-01,estimate,10886,11150,2824,9498,10802,8807,12330,6643,15603
England,2020-10-02,estimate,10264,10465,2659,9537,10835,7852,11264,5878,14502
England,2020-10-03,estimate,8253,8481,2125,7336,8317,6773,9466,5176,11923
England,2020-10-04,estimate,8068,8238,2110,7790,8827,6288,9022,5038,11800
England,2020-10-05,estimate,12985,13309,3355,12035,13557,10177,14512,7821,18525
England,2020-10-06,estimate,13510,13797,3470,13044,14767,10303,14767,8295,19334
England,2020-10-07,estimate,14552,14837,3745,13385,15218,11675,16535,8416,20567
England,2020-10-08,estimate,14720,15013,3774,13990,15715,11622,16364,9168,21292
England,2020-10-09,estimate,13396,13747,3504,12119,13650,10548,15008,8202,19403
England,2020-10-10,estimate based on partial data,10487,10776,2693,9400,10613,8312,11685,6512,15133
England,2020-10-11,estimate based on partial data,10008,10256,2664,9262,10509,7814,11161,6009,14521
England,2020-10-12,estimate based on partial data,16015,16377,4151,14738,16617,12801,18083,10091,23065
England,2020-10-13,estimate based on partial data,16154,16493,4170,14161,16154,13023,18436,10070,23243
England,2020-10-14,estimate based on partial data,17287,17694,4502,15214,17345,14211,20063,10360,24652
England,2020-10-15,estimate based on partial data,17188,17632,4531,14843,17022,13768,19615,10267,24446
England,2020-10-16,estimate based on partial data,15842,16243,4196,14746,16714,12378,17733,9549,22754
England,2020-10-17,estimate based on partial data,12546,12851,3352,11591,13119,10081,14277,7555,17916
England,2020-10-18,estimate based on partial data,11820,12153,3230,9981,11401,9491,13532,6981,17005
England,2020-10-19,estimate based on partial data,19088,19573,5220,16120,18595,14395,21097,11602,28100
England,2020-10-20,estimate based on partial data,19525,20122,5516,17478,19945,14894,21770,10653,28054
England,2020-10-21,forecast,21434,22185,6430,18330,21210,16155,24090,11929,32415
England,2020-10-22,forecast,21720,22707,7310,18245,21430,16062,24571,11780,33735
England,2020-10-23,forecast,20380,21503,7654,16173,19344,14597,23174,9813,32277
England,2020-10-24,forecast,16224,17434,7340,12361,15191,10574,17983,7848,27174
England,2020-10-25,forecast,15471,17267,8499,12722,15266,11052,18339,6795,27454
England,2020-10-26,forecast,24980,28626,19173,19021,23509,15203,27660,9015,44397
England,2020-10-27,forecast,25750,30728,24084,19186,24184,15220,29014,9685,50480
England,2020-10-28,forecast,28231,35459,39738,21414,27168,15327,30917,9299,58444
England,2020-10-29,forecast,28366,38303,65447,18933,24983,15438,32680,7828,63642
England,2020-10-30,forecast,26554,38788,141883,16405,22331,13200,29950,5976,64675
England,2020-10-31,forecast,21164,34310,174263,13833,18825,9665,23593,5305,56765
England,2020-11-01,forecast,20524,34064,103706,10057,15075,9640,23373,3983,56848
England,2020-11-02,forecast,32599,59802,193971,18419,26430,12474,35898,5471,99150
England,2020-11-03,forecast,33853,68165,229564,19019,27596,13711,38745,5195,108545
London,2020-08-11,estimate,126,130,37,115,131,94,141,68,185
London,2020-08-12,estimate,134,138,39,107,125,100,150,74,197
London,2020-08-13,estimate,140,144,42,117,137,108,162,74,207
London,2020-08-14,estimate,132,136,38,108,126,95,144,73,194
London,2020-08-15,estimate,96,99,29,84,97,72,108,52,144
London,2020-08-16,estimate,94,98,29,73,86,71,107,48,139
London,2020-08-17,estimate,156,160,45,144,165,113,170,80,225
London,2020-08-18,estimate,160,165,47,138,160,121,182,88,240
London,2020-08-19,estimate,171,177,52,141,163,131,194,96,258
London,2020-08-20,estimate,179,184,52,143,168,138,204,98,264
London,2020-08-21,estimate,168,173,49,137,160,122,185,93,250
London,2020-08-22,estimate,123,126,36,105,122,93,139,67,181
London,2020-08-23,estimate,122,126,37,98,115,96,142,66,182
London,2020-08-24,estimate,198,203,57,172,198,151,225,109,291
London,2020-08-25,estimate,208,213,59,186,212,164,236,116,305
London,2020-08-26,estimate,219,225,62,204,233,164,243,126,325
London,2020-08-27,estimate,228,235,64,201,230,172,253,128,332
London,2020-08-28,estimate,214,220,61,189,216,159,238,121,317
London,2020-08-29,estimate,156,161,48,140,161,116,175,83,231
London,2020-08-30,estimate,156,160,45,122,144,118,175,92,232
London,2020-08-31,estimate,253,259,72,220,255,189,284,135,367
London,2020-09-01,estimate,264,271,77,225,262,205,303,136,383
London,2020-09-02,estimate,278,285,81,241,279,212,315,157,409
London,2020-09-03,estimate,287,295,82,243,281,221,324,174,435
London,2020-09-04,estimate,270,277,76,227,263,206,303,150,390
London,2020-09-05,estimate,196,202,58,175,201,145,217,110,292
London,2020-09-06,estimate,192,198,56,165,191,140,212,106,284
London,2020-09-07,estimate,311,319,88,272,314,234,347,172,452
London,2020-09-08,estimate,319,330,91,260,301,240,355,181,470
London,2020-09-09,estimate,337,347,97,279,323,262,383,187,493
London,2020-09-10,estimate,353,362,102,311,359,257,389,195,517
London,2020-09-11,estimate,329,339,93,291,333,254,371,185,481
London,2020-09-12,estimate,239,246,70,198,230,180,267,129,350
London,2020-09-13,estimate,236,244,71,208,240,170,261,130,350
London,2020-09-14,estimate,388,400,111,329,381,297,436,220,574
London,2020-09-15,estimate,401,412,117,336,390,306,452,223,590
London,2020-09-16,estimate,428,442,124,390,449,329,488,246,636
London,2020-09-17,estimate,456,470,135,402,465,335,510,252,672
London,2020-09-18,estimate,431,445,127,381,439,332,492,249,644
London,2020-09-19,estimate,323,333,95,280,325,254,373,175,474
London,2020-09-20,estimate,322,332,95,259,305,251,371,180,477
London,2020-09-21,estimate,538,556,158,439,513,418,615,305,808
London,2020-09-22,estimate,570,586,162,479,555,430,631,328,840
London,2020-09-23,estimate,620,637,178,595,679,479,702,352,915
London,2020-09-24,estimate,660,677,189,614,703,503,742,363,956
London,2020-09-25,estimate,642,660,182,568,651,491,723,358,933
London,2020-09-26,estimate,479,497,138,410,469,367,540,278,711
London,2020-09-27,estimate,486,501,138,405,469,390,568,271,706
London,2020-09-28,estimate,813,837,227,698,805,629,924,483,1203
London,2020-09-29,estimate,874,895,246,784,902,679,990,501,1281
London,2020-09-30,estimate,944,970,271,893,1020,737,1081,557,1401
London,2020-10-01,estimate,1006,1033,286,842,980,781,1150,592,1490
London,2020-10-02,estimate,969,1000,273,817,945,711,1062,532,1405
London,2020-10-03,estimate,719,747,212,642,735,546,808,422,1091
London,2020-10-04,estimate,727,748,210,630,729,579,842,406,1059
London,2020-10-05,estimate,1196,1234,344,1058,1220,886,1329,690,1754
London,2020-10-06,estimate,1258,1288,356,1119,1284,973,1423,700,1846
London,2020-10-07,estimate,1348,1383,379,1199,1375,1056,1539,726,1951
London,2020-10-08,estimate,1405,1442,394,1168,1351,1083,1583,838,2095
London,2020-10-09,estimate,1340,1377,375,1160,1334,1051,1519,756,1943
London,2020-10-10,estimate based on partial data,986,1012,281,927,1057,742,1097,574,1466
London,2020-10-11,estimate based on partial data,978,1005,277,851,981,775,1129,555,1426
London,2020-10-12,estimate based on partial data,1594,1637,445,1487,1691,1244,1809,891,2310
London,2020-10-13,estimate based on partial data,1658,1709,473,1390,1610,1229,1823,935,2417
London,2020-10-14,estimate based on partial data,1746,1806,509,1547,1771,1352,1989,965,2581
London,2020-10-15,estimate based on partial data,1852,1900,531,1561,1816,1359,2041,1023,2702
London,2020-10-16,estimate based on partial data,1731,1779,493,1706,1938,1340,1940,926,2479
London,2020-10-17,estimate based on partial data,1284,1318,375,1128,1304,980,1465,716,1880
London,2020-10-18,estimate based on partial data,1267,1304,372,1161,1336,962,1439,710,1883
London,2020-10-19,estimate based on partial data,2067,2128,605,1764,2050,1542,2316,1166,3077
London,2020-10-20,estimate based on partial data,2158,2238,649,1950,2242,1590,2397,1118,3151
London,2020-10-21,forecast,2316,2392,722,1906,2241,1710,2600,1258,3528
London,2020-10-22,forecast,2415,2521,783,2113,2452,1864,2815,1258,3687
London,2020-10-23,forecast,2302,2414,797,2010,2357,1660,2592,1156,3531
London,2020-10-24,forecast,1701,1784,619,1479,1746,1196,1924,852,2706
London,2020-10-25,forecast,1692,1799,687,1359,1625,1215,1948,797,2748
London,2020-10-26,forecast,2776,2992,1395,2264,2737,1900,3198,1283,4594
London,2020-10-27,forecast,2950,3198,1617,2578,3079,1988,3360,1246,4893
London,2020-10-28,forecast,3149,3476,2424,2354,2913,2014,3528,1308,5423
London,2020-10-29,forecast,3235,3677,2770,2651,3253,2105,3744,1319,5810
London,2020-10-30,forecast,3140,3598,3768,2379,2976,2061,3667,1105,5626
London,2020-10-31,forecast,2322,2735,3825,1764,2223,1447,2717,770,4315
London,2020-11-01,forecast,2288,2790,5811,1652,2129,1377,2695,670,4260
London,2020-11-02,forecast,3762,4810,13438,2245,3035,2214,4408,1093,7346
London,2020-11-03,forecast,3987,5300,23413,2708,3599,2347,4789,1209,7994
Midlands,2020-08-11,estimate,241,248,71,199,232,184,275,130,356
Midlands,2020-08-12,estimate,248,255,73,203,237,195,286,139,369
Midlands,2020-08-13,estimate,239,245,71,196,230,176,267,133,359
Midlands,2020-08-14,estimate,216,223,64,190,218,173,255,120,323
Midlands,2020-08-15,estimate,159,163,47,137,159,120,181,90,236
Midlands,2020-08-16,estimate,142,146,43,129,149,102,156,78,213
Midlands,2020-08-17,estimate,224,231,66,196,225,171,255,127,336
Midlands,2020-08-18,estimate,215,221,64,180,210,162,243,118,322
Midlands,2020-08-19,estimate,222,229,64,188,217,160,242,118,323
Midlands,2020-08-20,estimate,213,221,65,174,203,159,240,117,320
Midlands,2020-08-21,estimate,199,205,61,169,196,149,224,105,296
Midlands,2020-08-22,estimate,149,154,46,127,148,111,168,79,223
Midlands,2020-08-23,estimate,138,144,43,117,136,101,154,75,210
Midlands,2020-08-24,estimate,228,237,71,202,233,170,257,117,337
Midlands,2020-08-25,estimate,234,242,69,192,223,170,257,123,344
Midlands,2020-08-26,estimate,256,263,76,225,260,200,296,143,383
Midlands,2020-08-27,estimate,263,272,80,212,249,192,292,144,400
Midlands,2020-08-28,estimate,258,267,79,229,265,186,286,137,384
Midlands,2020-08-29,estimate,208,215,62,168,197,154,232,117,314
Midlands,2020-08-30,estimate,206,213,61,180,207,152,229,116,310
Midlands,2020-08-31,estimate,358,369,105,327,375,275,406,207,536
Midlands,2020-09-01,estimate,387,397,113,327,382,290,436,211,565
Midlands,2020-09-02,estimate,433,447,128,384,443,329,493,239,641
Midlands,2020-09-03,estimate,457,472,135,398,458,362,530,243,664
Midlands,2020-09-04,estimate,451,468,133,383,442,352,522,257,680
Midlands,2020-09-05,estimate,369,377,108,279,333,273,413,200,545
Midlands,2020-09-06,estimate,358,368,106,321,371,267,401,194,533
Midlands,2020-09-07,estimate,606,620,179,542,627,473,697,315,879
Midlands,2020-09-08,estimate,618,636,185,542,626,435,670,329,917
Midlands,2020-09-09,estimate,666,690,197,555,646,513,763,407,1019
Midlands,2020-09-10,estimate,688,703,196,659,749,525,772,388,1013
Midlands,2020-09-11,estimate,649,669,190,561,649,511,750,370,979
Midlands,2020-09-12,estimate,497,511,145,444,511,383,566,276,731
Midlands,2020-09-13,estimate,464,478,137,372,438,358,531,256,685
Midlands,2020-09-14,estimate,770,793,225,668,771,607,896,443,1162
Midlands,2020-09-15,estimate,756,780,221,625,727,568,854,401,1106
Midlands,2020-09-16,estimate,813,836,233,684,795,660,962,456,1193
Midlands,2020-09-17,estimate,818,842,241,709,823,617,923,445,1212
Midlands,2020-09-18,estimate,772,800,235,687,796,563,859,432,1167
Midlands,2020-09-19,estimate,598,616,172,542,623,466,685,340,881
Midlands,2020-09-20,estimate,568,585,167,482,561,421,637,316,843
Midlands,2020-09-21,estimate,953,980,275,804,929,743,1079,522,1390
Midlands,2020-09-22,estimate,979,1011,291,836,976,732,1106,515,1449
Midlands,2020-09-23,estimate,1085,1111,317,1029,1183,819,1219,599,1589
Midlands,2020-09-24,estimate,1106,1140,327,1015,1168,850,1264,601,1628
Midlands,2020-09-25,estimate,1120,1145,322,1071,1228,837,1258,619,1639
Midlands,2020-09-26,estimate,882,912,262,708,830,661,987,487,1308
Midlands,2020-09-27,estimate,867,894,258,762,881,644,970,477,1281
Midlands,2020-09-28,estimate,1516,1558,439,1280,1482,1172,1718,847,2226
Midlands,2020-09-29,estimate,1592,1638,460,1387,1603,1285,1877,907,2358
Midlands,2020-09-30,estimate,1788,1841,517,1675,1920,1402,2052,1038,2673
Midlands,2020-10-01,estimate,1850,1915,541,1558,1811,1425,2122,1058,2742
Midlands,2020-10-02,estimate,1854,1909,538,1625,1880,1338,2036,1059,2758
Midlands,2020-10-03,estimate,1485,1522,419,1329,1520,1187,1719,823,2171
Midlands,2020-10-04,estimate,1414,1462,415,1225,1413,1122,1634,828,2145
Midlands,2020-10-05,estimate,2440,2518,709,2168,2490,1823,2707,1350,3579
Midlands,2020-10-06,estimate,2503,2588,733,2156,2492,2029,2963,1429,3755
Midlands,2020-10-07,estimate,2724,2807,796,2433,2794,2031,3055,1543,4056
Midlands,2020-10-08,estimate,2773,2847,787,2434,2791,2104,3102,1587,4061
Midlands,2020-10-09,estimate,2638,2723,774,2307,2659,2062,3044,1495,3989
Midlands,2020-10-10,estimate based on partial data,2024,2088,599,1725,1986,1586,2313,1113,2995
Midlands,2020-10-11,estimate based on partial data,1901,1960,554,1625,1879,1540,2240,1101,2858
Midlands,2020-10-12,estimate based on partial data,3156,3229,912,2890,3340,2416,3624,1840,4710
Midlands,2020-10-13,estimate based on partial data,3120,3228,928,2814,3225,2352,3492,1677,4582
Midlands,2020-10-14,estimate based on partial data,3342,3441,1009,2829,3302,2508,3780,1908,5071
Midlands,2020-10-15,estimate based on partial data,3328,3419,1003,3210,3690,2475,3729,1800,4945
Midlands,2020-10-16,estimate based on partial data,3135,3242,932,2793,3214,2368,3513,1731,4659
Midlands,2020-10-17,estimate based on partial data,2426,2505,728,2147,2475,1891,2795,1364,3614
Midlands,2020-10-18,estimate based on partial data,2270,2365,687,2044,2348,1685,2525,1258,3464
Midlands,2020-10-19,estimate based on partial data,3833,3971,1171,3358,3898,2905,4428,2195,5886
Midlands,2020-10-20,estimate based on partial data,3902,4061,1281,3349,3929,3007,4595,2015,6037
Midlands,2020-10-21,forecast,4249,4480,1551,3348,4016,3117,4907,2162,6866
Midlands,2020-10-22,forecast,4375,4693,1830,3466,4212,2990,5012,1828,7185
Midlands,2020-10-23,forecast,4242,4672,2170,3178,3929,2719,4772,1697,7434
Midlands,2020-10-24,forecast,3294,3842,2255,2483,3126,2046,3825,1125,6349
Midlands,2020-10-25,forecast,3198,3880,2800,2200,2859,1729,3594,1005,6581
Midlands,2020-10-26,forecast,5431,7034,6828,3718,4913,2664,6061,1533,12104
Midlands,2020-10-27,forecast,5678,7949,10267,3317,4596,2765,6574,1302,14434
Midlands,2020-10-28,forecast,6206,9742,15881,3777,5340,2415,6875,958,17094
Midlands,2020-10-29,forecast,6398,11221,22953,2715,4319,2236,7002,994,20021
