region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-22,estimate,185,90,275,131,204
East Midlands,2020-06-23,estimate,157,85,240,121,184
East Midlands,2020-06-24,estimate,166,94,258,121,186
East Midlands,2020-06-25,estimate,152,83,239,106,168
East Midlands,2020-06-26,estimate,138,65,205,99,158
East Midlands,2020-06-27,estimate,98,50,150,71,110
East Midlands,2020-06-28,estimate,91,45,140,61,100
East Midlands,2020-06-29,estimate,157,75,233,114,176
East Midlands,2020-06-30,estimate,131,71,205,97,149
East Midlands,2020-07-01,estimate,134,64,203,89,144
East Midlands,2020-07-02,estimate,124,62,190,89,140
East Midlands,2020-07-03,estimate,111,51,168,75,121
East Midlands,2020-07-04,estimate,80,41,124,56,89
East Midlands,2020-07-05,estimate,75,39,117,56,87
East Midlands,2020-07-06,estimate,124,66,192,96,146
East Midlands,2020-07-07,estimate,107,54,166,76,121
East Midlands,2020-07-08,estimate,112,54,164,84,128
East Midlands,2020-07-09,estimate,104,52,158,77,119
East Midlands,2020-07-10,estimate,93,50,143,66,104
East Midlands,2020-07-11,estimate,67,32,101,44,73
East Midlands,2020-07-12,estimate,63,32,97,44,69
East Midlands,2020-07-13,estimate,105,59,167,75,118
East Midlands,2020-07-14,estimate,91,46,140,61,99
East Midlands,2020-07-15,estimate,95,43,142,71,111
East Midlands,2020-07-16,estimate,87,41,133,63,98
East Midlands,2020-07-17,estimate,77,40,120,59,90
East Midlands,2020-07-18,estimate,56,25,85,38,61
East Midlands,2020-07-19,estimate,54,25,82,40,62
East Midlands,2020-07-20,estimate,91,46,143,68,103
East Midlands,2020-07-21,estimate,78,37,119,53,86
East Midlands,2020-07-22,estimate,84,40,130,60,97
East Midlands,2020-07-23,estimate,78,41,123,55,87
East Midlands,2020-07-24,estimate,72,34,107,54,83
East Midlands,2020-07-25,estimate,53,24,83,38,61
East Midlands,2020-07-26,estimate,52,25,81,37,59
East Midlands,2020-07-27,estimate,91,45,138,62,100
East Midlands,2020-07-28,estimate,82,38,123,55,90
East Midlands,2020-07-29,estimate,89,44,139,60,97
East Midlands,2020-07-30,estimate,86,45,133,57,93
East Midlands,2020-07-31,estimate,81,39,123,56,90
East Midlands,2020-08-01,estimate,62,29,96,40,67
East Midlands,2020-08-02,estimate,62,30,96,44,70
East Midlands,2020-08-03,estimate,111,50,165,83,128
East Midlands,2020-08-04,estimate,101,55,159,72,113
East Midlands,2020-08-05,estimate,112,55,169,81,126
East Midlands,2020-08-06,estimate,106,55,164,79,121
East Midlands,2020-08-07,estimate,101,48,150,73,116
East Midlands,2020-08-08,estimate,74,38,114,52,83
East Midlands,2020-08-09,estimate,72,39,113,53,82
East Midlands,2020-08-10,estimate,128,67,196,87,140
East Midlands,2020-08-11,estimate,111,57,172,83,128
East Midlands,2020-08-12,estimate,118,53,181,83,132
East Midlands,2020-08-13,estimate,111,56,172,82,128
East Midlands,2020-08-14,estimate,102,50,154,70,112
East Midlands,2020-08-15,estimate,72,34,112,51,80
East Midlands,2020-08-16,estimate,68,34,104,48,76
East Midlands,2020-08-17,estimate,114,60,179,83,129
East Midlands,2020-08-18,estimate,99,50,151,72,113
East Midlands,2020-08-19,estimate based on partial data,102,51,158,69,113
East Midlands,2020-08-20,estimate based on partial data,94,46,144,68,107
East Midlands,2020-08-21,estimate based on partial data,83,43,128,56,92
