region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,196,199,43,135,169,185,207,225,274
East of England,2020-09-27,,estimate,214,218,45,151,187,203,226,246,296
East of England,2020-09-28,,estimate,363,369,73,256,319,346,382,415,499
East of England,2020-09-29,,estimate,361,364,73,253,313,342,379,410,492
East of England,2020-09-30,,estimate,367,372,75,259,320,348,386,416,505
East of England,2020-10-01,,estimate,359,364,73,255,314,341,376,410,491
East of England,2020-10-02,,estimate,355,359,71,254,308,337,372,402,483
East of England,2020-10-03,,estimate,302,306,60,216,264,287,317,342,412
East of England,2020-10-04,,estimate,326,331,65,234,287,311,342,370,446
East of England,2020-10-05,,estimate,541,546,105,386,473,513,569,611,730
East of England,2020-10-06,,estimate,532,537,104,377,464,507,557,603,723
East of England,2020-10-07,,estimate,537,545,104,384,473,514,564,611,728
East of England,2020-10-08,,estimate,519,527,102,372,457,495,546,592,705
East of England,2020-10-09,,estimate,508,514,100,361,443,485,532,575,688
East of England,2020-10-10,,estimate,427,435,86,307,375,407,448,486,590
East of England,2020-10-11,,estimate,463,468,92,329,403,439,486,525,626
East of England,2020-10-12,,estimate,755,766,144,548,665,721,794,855,1018
East of England,2020-10-13,,estimate,724,737,141,526,639,692,759,825,989
East of England,2020-10-14,,estimate,726,740,145,522,639,695,764,830,985
East of England,2020-10-15,,estimate,701,711,136,505,616,669,735,796,949
East of England,2020-10-16,,estimate,674,684,129,490,592,646,707,765,919
East of England,2020-10-17,,estimate,564,572,109,408,495,538,591,639,764
East of England,2020-10-18,,estimate,593,600,115,426,520,563,621,672,807
East of England,2020-10-19,,estimate,961,974,190,682,839,917,1012,1093,1312
East of England,2020-10-20,,estimate,917,930,176,669,805,873,961,1041,1230
East of England,2020-10-21,,estimate,909,918,175,649,794,865,953,1029,1216
East of England,2020-10-22,,estimate,860,870,166,613,757,819,898,973,1158
East of England,2020-10-23,,estimate,815,824,157,584,714,776,854,923,1104
East of England,2020-10-24,,estimate,666,675,127,483,587,635,696,754,902
East of England,2020-10-25,,estimate,698,709,136,503,615,668,734,792,942
East of England,2020-10-26,,estimate,1124,1142,219,815,986,1073,1181,1278,1536
East of England,2020-10-27,,estimate,1063,1076,202,764,937,1014,1116,1204,1425
East of England,2020-10-28,,estimate,1035,1050,202,746,909,983,1085,1174,1408
East of England,2020-10-29,,estimate,991,1003,197,712,863,944,1042,1125,1348
East of England,2020-10-30,,estimate,937,951,184,677,820,893,984,1066,1271
East of England,2020-10-31,,estimate,780,790,154,556,682,742,816,880,1069
East of England,2020-11-01,,estimate,817,829,160,589,716,778,857,924,1109
East of England,2020-11-02,,estimate,1307,1328,249,954,1156,1246,1369,1480,1766
East of England,2020-11-03,,estimate,1250,1268,246,900,1096,1189,1311,1421,1707
East of England,2020-11-04,,estimate,1242,1252,243,881,1082,1177,1300,1397,1683
East of England,2020-11-05,,estimate,1175,1191,230,853,1028,1115,1231,1331,1601
East of England,2020-11-06,,estimate,1115,1128,212,806,982,1057,1171,1261,1490
East of England,2020-11-07,,estimate,916,930,176,664,810,874,962,1038,1239
East of England,2020-11-08,,estimate,956,969,185,683,841,911,1004,1085,1292
East of England,2020-11-09,,estimate,1528,1547,296,1104,1335,1449,1603,1734,2060
East of England,2020-11-10,,estimate,1428,1445,271,1024,1256,1364,1497,1613,1925
East of England,2020-11-11,,estimate,1381,1395,265,983,1208,1317,1449,1565,1849
East of England,2020-11-12,,estimate,1272,1289,244,915,1122,1210,1333,1438,1718
East of England,2020-11-13,,estimate,1176,1192,229,846,1030,1121,1235,1338,1587
East of England,2020-11-14,,estimate,940,950,182,670,821,894,984,1061,1265
East of England,2020-11-15,,estimate,948,961,185,676,835,905,994,1074,1290
East of England,2020-11-16,,estimate,1485,1498,282,1062,1303,1413,1557,1674,1986
East of England,2020-11-17,,estimate,1354,1362,254,970,1183,1287,1415,1523,1806
East of England,2020-11-18,,estimate,1272,1285,244,911,1115,1213,1333,1436,1710
East of England,2020-11-19,,estimate,1154,1169,222,832,1011,1099,1212,1311,1556
East of England,2020-11-20,,estimate,1045,1057,201,756,916,995,1094,1182,1403
East of England,2020-11-21,,estimate,828,840,160,598,727,788,867,940,1118
East of England,2020-11-22,,estimate,846,854,159,611,742,803,887,953,1130
East of England,2020-11-23,,estimate,1305,1319,246,940,1150,1246,1367,1475,1750
East of England,2020-11-24,,estimate,1204,1216,231,859,1057,1147,1261,1358,1625
East of England,2020-11-25,,estimate,1150,1168,226,827,1011,1097,1206,1307,1581
East of England,2020-11-26,,estimate,1072,1088,208,779,941,1021,1125,1217,1461
East of England,2020-11-27,,estimate,1002,1015,199,712,878,951,1053,1140,1366
East of England,2020-11-28,,estimate,827,835,158,595,727,788,864,932,1110
East of England,2020-11-29,,estimate,869,882,169,632,762,829,909,985,1183
East of England,2020-11-30,,estimate,1411,1432,269,1017,1249,1349,1480,1597,1908
East of England,2020-12-01,,estimate,1366,1384,269,978,1196,1307,1433,1545,1847
East of England,2020-12-02,,estimate,1382,1407,278,991,1209,1315,1452,1580,1903
East of England,2020-12-03,,estimate,1362,1379,266,983,1188,1294,1429,1538,1851
East of England,2020-12-04,,estimate,1346,1369,259,980,1191,1289,1408,1529,1827
East of England,2020-12-05,,estimate,1175,1189,226,842,1030,1122,1235,1321,1584
East of England,2020-12-06,,estimate,1313,1328,252,945,1154,1248,1376,1486,1763
East of England,2020-12-07,,estimate,2238,2269,430,1620,1964,2136,2348,2544,3018
East of England,2020-12-08,,estimate,2281,2310,436,1653,2002,2171,2394,2581,3071
East of England,2020-12-09,,estimate,2391,2423,460,1732,2099,2283,2507,2695,3236
East of England,2020-12-10,,estimate,2439,2463,478,1717,2128,2322,2556,2756,3294
East of England,2020-12-11,,estimate,2461,2488,474,1753,2162,2340,2580,2792,3293
East of England,2020-12-12,,estimate,2177,2209,431,1550,1907,2069,2283,2478,2977
East of England,2020-12-13,,estimate,2438,2469,461,1763,2142,2324,2556,2760,3263
East of England,2020-12-14,,estimate,4162,4218,801,3002,3668,3969,4362,4712,5611
East of England,2020-12-15,,estimate,4169,4224,802,3009,3665,3969,4371,4747,5617
East of England,2020-12-16,,estimate,4312,4392,837,3152,3803,4106,4540,4906,5888
East of England,2020-12-17,,estimate,4318,4381,843,3082,3793,4116,4527,4886,5846
East of England,2020-12-18,,estimate,4288,4343,829,3080,3743,4075,4486,4875,5780
East of England,2020-12-19,,estimate,3650,3692,694,2619,3213,3488,3825,4132,4898
East of England,2020-12-20,,estimate,3974,4016,765,2849,3469,3777,4169,4478,5363
East of England,2020-12-21,,estimate,6521,6627,1254,4729,5748,6244,6833,7399,8844
East of England,2020-12-22,,estimate,6362,6467,1235,4587,5591,6081,6697,7264,8586
East of England,2020-12-23,,estimate,6376,6475,1234,4599,5608,6095,6656,7235,8663
East of England,2020-12-24,,estimate,6100,6173,1157,4427,5356,5803,6404,6915,8249
East of England,2020-12-25,,estimate,5864,5944,1122,4236,5169,5618,6133,6610,7961
East of England,2020-12-26,,estimate,4852,4931,951,3531,4259,4616,5092,5519,6608
