region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,89,90,21,59,75,83,94,103,127
East of England,2020-09-14,,estimate,148,150,33,100,127,140,156,170,208
East of England,2020-09-15,,estimate,150,152,33,102,129,142,158,173,210
East of England,2020-09-16,,estimate,151,154,33,104,131,143,160,174,212
East of England,2020-09-17,,estimate,147,150,33,101,127,139,155,169,208
East of England,2020-09-18,,estimate,147,150,32,101,127,140,155,169,206
East of England,2020-09-19,,estimate,124,126,28,84,107,117,131,144,174
East of England,2020-09-20,,estimate,132,134,29,91,114,125,140,153,186
East of England,2020-09-21,,estimate,217,221,46,153,188,206,228,250,302
East of England,2020-09-22,,estimate,220,223,47,152,190,209,231,252,305
East of England,2020-09-23,,estimate,223,228,48,158,194,212,236,256,314
East of England,2020-09-24,,estimate,221,224,47,154,191,209,233,253,304
East of England,2020-09-25,,estimate,222,225,47,154,192,211,233,255,306
East of England,2020-09-26,,estimate,190,193,41,133,164,180,199,218,262
East of England,2020-09-27,,estimate,204,207,44,141,176,193,216,235,284
East of England,2020-09-28,,estimate,335,342,70,238,293,319,354,385,466
East of England,2020-09-29,,estimate,346,351,72,242,301,328,365,397,476
East of England,2020-09-30,,estimate,354,358,72,249,306,336,371,401,487
East of England,2020-10-01,,estimate,349,353,71,248,303,329,365,397,477
East of England,2020-10-02,,estimate,350,354,73,245,304,333,367,399,483
East of England,2020-10-03,,estimate,303,307,62,213,262,287,319,347,414
East of England,2020-10-04,,estimate,324,327,66,225,282,308,338,367,441
East of England,2020-10-05,,estimate,527,535,109,373,457,501,553,601,731
East of England,2020-10-06,,estimate,538,545,109,376,469,512,566,611,733
East of England,2020-10-07,,estimate,539,549,110,386,472,513,569,618,738
East of England,2020-10-08,,estimate,527,536,108,370,462,502,555,601,725
East of England,2020-10-09,,estimate,521,527,104,370,454,495,546,591,712
East of England,2020-10-10,,estimate,440,447,92,310,383,418,462,503,612
East of England,2020-10-11,,estimate,459,468,94,328,402,437,484,525,634
East of England,2020-10-12,,estimate,742,753,149,523,650,708,780,844,1012
East of England,2020-10-13,,estimate,742,751,150,524,649,705,776,840,1025
East of England,2020-10-14,,estimate,736,749,151,523,640,698,777,847,1014
East of England,2020-10-15,,estimate,706,716,141,502,618,672,742,804,963
East of England,2020-10-16,,estimate,687,696,137,490,598,652,721,780,933
East of England,2020-10-17,,estimate,574,581,118,401,500,546,601,650,785
East of England,2020-10-18,,estimate,588,598,121,415,513,559,619,672,810
East of England,2020-10-19,,estimate,930,946,187,669,815,884,977,1063,1279
East of England,2020-10-20,,estimate,928,936,182,656,808,883,969,1046,1259
East of England,2020-10-21,,estimate,904,912,178,638,788,859,946,1024,1224
East of England,2020-10-22,,estimate,853,862,169,602,739,810,893,971,1166
East of England,2020-10-23,,estimate,819,831,165,579,720,781,861,935,1116
East of England,2020-10-24,,estimate,673,684,137,476,588,641,708,770,919
East of England,2020-10-25,,estimate,691,703,143,490,603,657,727,792,955
East of England,2020-10-26,,estimate,1100,1112,222,779,957,1050,1152,1244,1502
East of England,2020-10-27,,estimate,1066,1085,212,767,934,1015,1125,1223,1449
East of England,2020-10-28,,estimate,1048,1061,207,749,913,993,1101,1188,1419
East of England,2020-10-29,,estimate,984,1001,198,702,861,938,1034,1125,1354
East of England,2020-10-30,,estimate,949,966,196,669,829,903,1005,1091,1304
East of England,2020-10-31,,estimate,789,800,158,562,691,752,828,897,1074
East of England,2020-11-01,,estimate,810,822,162,575,707,769,855,927,1104
