region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-11,,estimate,103,104,24,68,87,96,108,120,145
East of England,2020-09-12,,estimate,84,86,20,56,72,79,89,98,121
East of England,2020-09-13,,estimate,92,93,22,60,78,86,97,107,131
East of England,2020-09-14,,estimate,150,152,32,102,129,142,158,172,207
East of England,2020-09-15,,estimate,151,153,34,103,130,143,160,175,213
East of England,2020-09-16,,estimate,152,155,33,104,131,144,160,175,213
East of England,2020-09-17,,estimate,147,150,33,101,126,139,156,171,207
East of England,2020-09-18,,estimate,148,151,32,103,129,141,156,170,207
East of England,2020-09-19,,estimate,122,124,26,84,106,116,129,142,170
East of England,2020-09-20,,estimate,132,135,30,90,114,125,140,153,188
East of England,2020-09-21,,estimate,217,220,46,151,187,205,228,248,301
East of England,2020-09-22,,estimate,222,224,46,155,193,211,232,253,305
East of England,2020-09-23,,estimate,225,228,48,156,193,214,236,256,313
East of England,2020-09-24,,estimate,220,223,47,154,190,208,232,253,307
East of England,2020-09-25,,estimate,225,229,47,158,195,213,238,258,313
East of England,2020-09-26,,estimate,186,189,40,128,162,176,196,214,259
East of England,2020-09-27,,estimate,205,207,43,141,177,194,216,235,283
East of England,2020-09-28,,estimate,339,344,69,239,296,322,356,388,465
East of England,2020-09-29,,estimate,350,354,72,242,304,331,367,399,480
East of England,2020-09-30,,estimate,355,361,73,249,308,337,374,405,492
East of England,2020-10-01,,estimate,347,352,73,242,301,329,364,396,478
East of England,2020-10-02,,estimate,359,363,74,252,311,342,377,409,491
East of England,2020-10-03,,estimate,297,301,62,208,257,281,312,339,410
East of England,2020-10-04,,estimate,322,326,67,225,281,305,338,368,445
East of England,2020-10-05,,estimate,531,538,108,377,463,506,557,603,729
East of England,2020-10-06,,estimate,537,543,109,376,465,510,564,609,734
East of England,2020-10-07,,estimate,539,549,111,378,474,516,567,619,744
East of England,2020-10-08,,estimate,525,531,108,364,455,497,552,601,718
East of England,2020-10-09,,estimate,528,534,105,376,461,502,554,598,720
East of England,2020-10-10,,estimate,429,436,88,307,371,409,452,490,590
East of England,2020-10-11,,estimate,457,465,94,323,400,435,481,523,634
East of England,2020-10-12,,estimate,747,756,148,529,654,712,783,849,1013
East of England,2020-10-13,,estimate,745,756,150,528,652,708,781,853,1019
East of England,2020-10-14,,estimate,736,749,149,529,646,700,775,837,1016
East of England,2020-10-15,,estimate,704,713,142,498,614,667,735,800,958
East of England,2020-10-16,,estimate,693,705,140,496,604,659,730,793,950
East of England,2020-10-17,,estimate,558,566,113,395,485,530,586,638,765
East of England,2020-10-18,,estimate,589,595,120,409,509,559,616,672,807
East of England,2020-10-19,,estimate,943,953,191,659,820,894,989,1071,1287
East of England,2020-10-20,,estimate,922,936,189,650,805,873,970,1050,1267
East of England,2020-10-21,,estimate,901,911,180,640,780,853,949,1026,1224
East of England,2020-10-22,,estimate,843,855,172,589,737,801,885,963,1156
East of England,2020-10-23,,estimate,828,839,169,585,718,785,872,942,1140
East of England,2020-10-24,,estimate,660,672,135,464,578,629,695,754,904
East of England,2020-10-25,,estimate,689,701,138,491,604,657,724,790,950
East of England,2020-10-26,,estimate,1102,1111,218,780,960,1043,1151,1246,1485
East of England,2020-10-27,,estimate,1069,1087,217,767,936,1016,1122,1221,1470
East of England,2020-10-28,,estimate,1043,1061,208,747,916,995,1095,1189,1423
East of England,2020-10-29,,estimate,985,999,202,692,855,934,1037,1121,1356
East of England,2020-10-30,,estimate,967,981,194,689,842,922,1014,1101,1324
East of England,2020-10-31,,estimate,775,786,156,549,675,733,814,886,1058
East of England,2020-11-01,,estimate,812,822,165,574,708,771,853,924,1110
East of England,2020-11-02,,estimate,1293,1309,261,918,1119,1225,1356,1475,1769
East of England,2020-11-03,,estimate,1274,1288,253,895,1111,1206,1338,1447,1723
East of England,2020-11-04,,estimate,1243,1265,253,893,1090,1184,1306,1419,1717
East of England,2020-11-05,,estimate,1166,1184,236,826,1019,1111,1227,1329,1609
East of England,2020-11-06,,estimate,1150,1167,231,817,1007,1090,1205,1311,1579
East of England,2020-11-07,,estimate,912,924,183,644,796,868,961,1041,1242
East of England,2020-11-08,,estimate,953,962,189,672,827,907,998,1083,1287
East of England,2020-11-09,,estimate,1483,1505,293,1074,1298,1412,1556,1692,2021
East of England,2020-11-10,,estimate,1439,1457,287,1023,1259,1368,1511,1633,1956
East of England,2020-11-11,,estimate,1375,1393,273,972,1196,1302,1449,1568,1866
East of England,2020-11-12,,estimate,1266,1282,259,894,1101,1195,1330,1441,1737
East of England,2020-11-13,,estimate,1210,1228,249,856,1050,1147,1276,1382,1668
East of England,2020-11-14,,estimate,926,942,188,660,814,881,978,1059,1277
East of England,2020-11-15,,estimate,940,952,191,662,817,890,991,1074,1274
East of England,2020-11-16,,estimate,1438,1459,287,1016,1254,1370,1514,1641,1969
East of England,2020-11-17,,estimate,1345,1362,273,954,1172,1281,1413,1533,1832
East of England,2020-11-18,,estimate,1274,1290,254,903,1112,1208,1338,1450,1729
East of England,2020-11-19,,estimate,1148,1164,228,817,1005,1091,1207,1307,1563
East of England,2020-11-20,,estimate,1087,1102,215,777,949,1032,1141,1238,1472
East of England,2020-11-21,,estimate,827,838,167,591,719,784,872,944,1130
East of England,2020-11-22,,estimate,836,846,168,592,727,795,877,950,1132
East of England,2020-11-23,,estimate,1275,1294,263,903,1109,1206,1343,1458,1758
East of England,2020-11-24,,estimate,1213,1235,248,868,1062,1155,1277,1388,1672
East of England,2020-11-25,,estimate,1162,1176,230,818,1014,1107,1218,1317,1570
East of England,2020-11-26,,estimate,1060,1074,213,756,924,1006,1115,1206,1454
East of England,2020-11-27,,estimate,1038,1054,209,738,912,986,1091,1183,1416
East of England,2020-11-28,,estimate,823,837,168,584,715,784,868,946,1126
East of England,2020-11-29,,estimate,856,870,174,612,748,815,894,978,1173
East of England,2020-11-30,,estimate,1383,1404,275,990,1213,1310,1454,1582,1888
East of England,2020-12-01,,estimate,1374,1403,274,992,1211,1312,1441,1569,1898
East of England,2020-12-02,,estimate,1392,1409,280,984,1214,1327,1460,1587,1893
East of England,2020-12-03,,estimate,1348,1369,270,963,1182,1283,1418,1536,1852
East of England,2020-12-04,,estimate,1386,1415,288,973,1216,1323,1460,1595,1919
