region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-13,,estimate,59,60,12,42,52,57,62,67,80
South West,2020-09-12,,estimate,61,61,12,43,53,58,64,69,82
Northern Ireland,2020-09-07,,estimate,73,74,14,53,65,70,77,83,98
South West,2020-09-08,,estimate,75,76,14,55,66,72,79,85,101
Northern Ireland,2020-09-08,,estimate,77,78,14,57,69,74,81,88,103
South West,2020-09-09,,estimate,79,80,15,57,70,76,83,89,105
South West,2020-09-10,,estimate,79,80,15,57,70,76,83,90,106
South West,2020-09-11,,estimate,79,80,15,58,70,75,82,89,106
South West,2020-09-07,,estimate,80,80,15,57,70,76,83,90,106
Northern Ireland,2020-09-13,,estimate,81,82,14,60,72,78,85,91,106
Northern Ireland,2020-09-12,,estimate,85,85,15,63,75,81,89,95,110
Northern Ireland,2020-09-11,,estimate,88,89,15,66,78,84,92,98,115
Northern Ireland,2020-09-10,,estimate,89,90,15,66,79,85,93,99,116
Northern Ireland,2020-09-09,,estimate,89,90,16,65,79,85,93,100,117
South West,2020-09-19,,estimate,92,92,17,66,81,87,96,103,119
South West,2020-09-20,,estimate,93,94,17,67,82,89,97,104,123
East of England,2020-09-12,,estimate,95,95,15,71,85,91,99,106,122
East of England,2020-09-13,,estimate,95,96,16,71,85,91,99,106,123
South West,2020-09-15,,estimate,98,99,17,72,87,94,103,110,130
South West,2020-09-14,,estimate,102,103,18,75,91,98,106,114,134
South West,2020-09-16,,estimate,107,108,19,78,95,102,112,120,140
South East,2020-09-13,,estimate,109,110,19,81,97,104,113,122,142
South West,2020-09-17,,estimate,111,112,19,81,98,106,116,124,145
South West,2020-09-18,,estimate,114,115,19,85,102,109,119,128,149
Northern Ireland,2020-09-14,,estimate,116,117,18,88,104,112,121,129,148
East of England,2020-09-19,,estimate,118,119,19,91,107,114,123,131,152
South East,2020-09-12,,estimate,119,120,21,89,106,114,124,133,157
Northern Ireland,2020-09-15,,estimate,122,123,19,92,109,117,127,135,155
East of England,2020-09-20,,estimate,122,123,19,93,110,117,127,135,155
Northern Ireland,2020-09-20,,estimate,129,130,21,99,116,124,134,143,166
East of England,2020-09-11,,estimate,131,131,21,99,117,126,136,145,167
East of England,2020-09-09,,estimate,131,132,21,99,118,126,137,145,167
East of England,2020-09-10,,estimate,133,134,21,102,120,129,138,148,171
Northern Ireland,2020-09-19,,estimate,134,135,21,103,121,129,139,148,170
East of England,2020-09-08,,estimate,135,136,21,104,121,130,140,149,173
Wales,2020-09-12,,estimate,136,137,19,108,124,131,140,149,170
Northern Ireland,2020-09-18,,estimate,137,137,21,105,122,131,143,151,174
Northern Ireland,2020-09-17,,estimate,137,138,21,105,124,132,142,151,174
South East,2020-09-20,,estimate,137,139,23,102,122,131,143,153,180
Northern Ireland,2020-09-16,,estimate,139,140,21,106,125,133,144,154,176
East of England,2020-09-07,,estimate,140,142,22,107,126,135,146,156,179
South East,2020-09-19,,estimate,142,143,24,106,126,135,148,158,184
Wales,2020-09-13,,estimate,144,145,20,113,131,139,149,157,179
Wales,2020-09-07,,estimate,146,148,22,115,133,141,152,161,185
East of England,2020-09-16,,estimate,153,154,23,118,138,148,159,169,193
Wales,2020-09-08,,estimate,154,155,21,121,140,149,160,169,192
East of England,2020-09-15,,estimate,156,157,23,122,141,150,162,172,199
East of England,2020-09-17,,estimate,157,158,23,122,142,151,163,173,198
Scotland,2020-09-12,,estimate,157,158,24,121,142,152,163,174,199
East of England,2020-09-18,,estimate,158,159,24,123,143,152,164,174,200
South East,2020-09-11,,estimate,159,160,26,119,142,153,166,178,207
South East,2020-09-08,,estimate,160,161,27,119,143,154,167,179,208
Wales,2020-09-11,,estimate,161,162,22,127,147,155,166,176,201
Wales,2020-09-10,,estimate,161,162,23,126,147,155,167,176,200
South West,2020-09-26,,estimate,161,164,27,123,145,155,169,181,211
South West,2020-09-22,,estimate,162,163,26,123,145,156,169,180,208
South East,2020-09-10,,estimate,162,163,27,120,144,155,168,180,209
Wales,2020-09-09,,estimate,163,164,23,127,149,157,169,179,202
East of England,2020-09-14,,estimate,164,165,25,126,147,158,170,181,207
