region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-12,,estimate,83,84,19,55,70,78,88,96,118
East of England,2020-09-13,,estimate,89,90,20,59,75,83,94,104,126
East of England,2020-09-14,,estimate,147,149,33,101,126,139,154,169,208
East of England,2020-09-15,,estimate,148,151,33,100,128,140,157,172,208
East of England,2020-09-16,,estimate,150,152,33,101,129,142,158,173,211
East of England,2020-09-17,,estimate,146,148,32,100,125,138,154,168,204
East of England,2020-09-18,,estimate,145,148,32,101,126,137,153,167,204
East of England,2020-09-19,,estimate,124,126,27,84,106,117,131,143,173
East of England,2020-09-20,,estimate,131,134,29,90,114,124,140,152,183
East of England,2020-09-21,,estimate,216,220,46,150,188,206,229,249,300
East of England,2020-09-22,,estimate,221,225,47,152,192,209,233,254,307
East of England,2020-09-23,,estimate,223,227,48,155,194,211,235,258,314
East of England,2020-09-24,,estimate,220,223,47,152,190,209,233,252,304
East of England,2020-09-25,,estimate,222,225,47,153,193,210,233,255,307
East of England,2020-09-26,,estimate,190,193,41,131,164,180,200,219,265
East of England,2020-09-27,,estimate,206,208,43,143,177,195,217,234,284
East of England,2020-09-28,,estimate,340,345,72,236,294,323,359,388,473
East of England,2020-09-29,,estimate,346,353,72,244,303,330,365,398,477
East of England,2020-09-30,,estimate,354,359,72,251,308,336,373,407,479
East of England,2020-10-01,,estimate,350,354,72,244,305,332,367,399,479
East of England,2020-10-02,,estimate,354,359,74,245,308,335,373,405,487
East of England,2020-10-03,,estimate,303,307,64,213,262,287,319,346,420
East of England,2020-10-04,,estimate,323,327,67,224,280,306,339,369,447
East of England,2020-10-05,,estimate,531,539,109,370,463,505,559,610,726
East of England,2020-10-06,,estimate,538,545,110,380,470,510,565,611,739
East of England,2020-10-07,,estimate,541,548,110,383,471,512,568,615,738
East of England,2020-10-08,,estimate,524,532,108,370,456,497,553,602,721
East of England,2020-10-09,,estimate,518,525,105,365,451,494,545,590,711
East of England,2020-10-10,,estimate,439,445,90,310,382,416,461,501,603
East of England,2020-10-11,,estimate,463,469,94,324,404,440,487,527,632
East of England,2020-10-12,,estimate,745,755,151,531,651,705,783,851,1019
East of England,2020-10-13,,estimate,740,753,147,531,652,706,775,841,1018
East of England,2020-10-14,,estimate,736,747,152,519,644,700,772,840,1011
East of England,2020-10-15,,estimate,704,713,145,489,612,667,742,805,960
East of England,2020-10-16,,estimate,689,698,140,482,602,654,724,784,947
East of England,2020-10-17,,estimate,570,576,113,402,499,542,597,645,779
East of England,2020-10-18,,estimate,589,597,118,417,516,560,620,672,805
East of England,2020-10-19,,estimate,943,957,188,677,826,897,991,1079,1293
East of England,2020-10-20,,estimate,917,934,187,658,804,871,966,1050,1258
East of England,2020-10-21,,estimate,890,909,183,643,782,850,939,1018,1238
East of England,2020-10-22,,estimate,845,859,173,601,740,804,888,964,1170
East of England,2020-10-23,,estimate,819,832,166,584,716,780,862,939,1128
East of England,2020-10-24,,estimate,677,687,136,481,593,645,712,773,922
East of England,2020-10-25,,estimate,689,699,140,488,602,653,723,784,949
East of England,2020-10-26,,estimate,1095,1110,218,781,956,1038,1150,1249,1495
East of England,2020-10-27,,estimate,1067,1085,218,765,929,1010,1126,1218,1467
East of England,2020-10-28,,estimate,1042,1057,206,746,910,994,1096,1185,1415
East of England,2020-10-29,,estimate,981,1001,201,699,858,936,1035,1124,1353
East of England,2020-10-30,,estimate,949,962,191,677,826,901,998,1084,1297
East of England,2020-10-31,,estimate,785,797,158,557,685,745,825,896,1071
East of England,2020-11-01,,estimate,806,823,163,583,706,766,851,925,1116
East of England,2020-11-02,,estimate,1296,1313,263,918,1127,1232,1361,1486,1772
East of England,2020-11-03,,estimate,1274,1291,255,903,1115,1215,1337,1445,1746
East of England,2020-11-04,,estimate,1242,1257,245,890,1086,1179,1301,1409,1678
East of England,2020-11-05,,estimate,1168,1184,232,827,1023,1110,1226,1326,1584
East of England,2020-11-06,,estimate,1125,1140,224,798,982,1070,1181,1279,1537
East of England,2020-11-07,,estimate,928,940,187,656,808,879,978,1063,1266
East of England,2020-11-08,,estimate,939,952,189,667,815,892,987,1073,1285
East of England,2020-11-09,,estimate,1480,1499,290,1063,1295,1408,1558,1679,2004
East of England,2020-11-10,,estimate,1422,1444,286,1019,1244,1355,1490,1617,1962
East of England,2020-11-11,,estimate,1365,1387,284,962,1183,1291,1440,1563,1887
East of England,2020-11-12,,estimate,1254,1275,254,888,1095,1194,1321,1435,1721
East of England,2020-11-13,,estimate,1180,1201,240,837,1034,1125,1243,1353,1626
East of England,2020-11-14,,estimate,949,960,186,681,828,906,994,1073,1285
East of England,2020-11-15,,estimate,937,951,184,671,822,893,983,1066,1276
East of England,2020-11-16,,estimate,1436,1454,289,1019,1253,1365,1504,1635,1963
East of England,2020-11-17,,estimate,1348,1371,266,965,1185,1286,1416,1536,1835
East of England,2020-11-18,,estimate,1263,1278,248,898,1107,1203,1326,1431,1716
East of England,2020-11-19,,estimate,1142,1161,232,811,997,1088,1203,1304,1570
East of England,2020-11-20,,estimate,1062,1079,212,756,931,1012,1118,1212,1455
East of England,2020-11-21,,estimate,836,848,169,594,729,796,879,953,1144
East of England,2020-11-22,,estimate,837,847,171,585,725,793,883,958,1144
East of England,2020-11-23,,estimate,1281,1302,261,905,1119,1218,1345,1459,1757
East of England,2020-11-24,,estimate,1213,1233,244,868,1060,1151,1277,1382,1673
East of England,2020-11-25,,estimate,1146,1165,229,827,1003,1092,1201,1304,1572
East of England,2020-11-26,,estimate,1073,1090,218,761,938,1020,1131,1221,1482
East of England,2020-11-27,,estimate,1019,1036,210,727,885,967,1073,1165,1407
East of England,2020-11-28,,estimate,838,849,173,592,727,794,881,953,1157
East of England,2020-11-29,,estimate,858,875,177,605,750,817,909,989,1180
East of England,2020-11-30,,estimate,1382,1400,274,981,1210,1313,1443,1573,1887
East of England,2020-12-01,,estimate,1381,1407,283,996,1201,1314,1460,1581,1920
East of England,2020-12-02,,estimate,1388,1409,280,985,1208,1324,1458,1581,1896
East of England,2020-12-03,,estimate,1362,1381,272,980,1186,1293,1428,1552,1855
East of England,2020-12-04,,estimate,1385,1404,279,975,1210,1318,1456,1582,1899
East of England,2020-12-05,,estimate,1186,1205,243,834,1039,1131,1245,1356,1637
East of England,2020-12-06,,estimate,1305,1323,261,931,1136,1241,1369,1482,1777
East of England,2020-12-07,,estimate,2209,2233,446,1567,1924,2089,2313,2493,3038
East of England,2020-12-08,,estimate,2300,2329,457,1623,2005,2189,2407,2615,3113
East of England,2020-12-09,,estimate,2396,2441,488,1720,2101,2281,2516,2738,3316
East of England,2020-12-10,,estimate,2437,2478,497,1733,2122,2313,2573,2785,3343
East of England,2020-12-11,,estimate,2508,2546,504,1795,2198,2393,2638,2859,3424
East of England,2020-12-12,,estimate,2204,2237,447,1565,1925,2101,2313,2519,3039
East of England,2020-12-13,,estimate,2423,2455,478,1716,2123,2312,2545,2757,3295
East of England,2020-12-14,,estimate,4055,4121,829,2844,3547,3852,4251,4642,5578
East of England,2020-12-15,,estimate,4220,4271,855,2980,3664,4006,4441,4826,5734
East of England,2020-12-16,,estimate,4334,4384,863,3062,3782,4122,4549,4924,5871
East of England,2020-12-17,,estimate,4275,4329,849,3051,3721,4060,4494,4856,5826
East of England,2020-12-18,,estimate,4304,4352,854,3035,3765,4109,4502,4888,5839
East of England,2020-12-19,,estimate,3639,3700,720,2620,3199,3469,3824,4156,4960
East of England,2020-12-20,,estimate,3887,3938,787,2754,3385,3690,4076,4417,5346
East of England,2020-12-21,,estimate,6291,6360,1260,4419,5491,5962,6590,7182,8480
East of England,2020-12-22,,estimate,6222,6307,1244,4439,5446,5909,6526,7074,8496
East of England,2020-12-23,,estimate based on partial data,6194,6276,1237,4438,5400,5877,6509,7063,8453
East of England,2020-12-24,,estimate based on partial data,5895,5970,1163,4179,5170,5600,6157,6702,8015
East of England,2020-12-25,,estimate based on partial data,5742,5818,1150,4092,5014,5453,6035,6546,7854
East of England,2020-12-26,,estimate based on partial data,4736,4807,955,3368,4137,4494,4972,5398,6505
East of England,2020-12-27,,estimate based on partial data,4892,4975,1004,3467,4273,4669,5150,5592,6729
East of England,2020-12-28,,estimate based on partial data,7750,7877,1587,5404,6768,7385,8157,8891,10645
East of England,2020-12-29,,estimate based on partial data,7644,7748,1510,5453,6663,7263,8046,8710,10419
East of England,2020-12-30,,estimate based on partial data,7412,7505,1503,5234,6430,7019,7782,8468,10163
East of England,2020-12-31,,estimate based on partial data,6998,7113,1475,4922,6090,6637,7357,7968,9725
