region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-20,,estimate,0.071,0.07,0.034,0.013,0.048,0.062,0.079,0.092,0.124
East of England,2020-09-21,,estimate,0.079,0.079,0.025,0.037,0.063,0.073,0.086,0.095,0.12
East of England,2020-09-22,,estimate,0.087,0.087,0.019,0.056,0.074,0.082,0.092,0.1,0.118
East of England,2020-09-23,,estimate,0.093,0.093,0.015,0.068,0.083,0.089,0.097,0.104,0.118
East of England,2020-09-24,,estimate,0.096,0.096,0.014,0.073,0.086,0.092,0.099,0.105,0.12
East of England,2020-09-25,,estimate,0.095,0.095,0.015,0.073,0.085,0.091,0.099,0.105,0.121
East of England,2020-09-26,,estimate,0.091,0.092,0.015,0.07,0.081,0.087,0.095,0.101,0.117
East of England,2020-09-27,,estimate,0.084,0.085,0.014,0.064,0.075,0.081,0.088,0.094,0.11
East of England,2020-09-28,,estimate,0.075,0.076,0.013,0.056,0.067,0.072,0.079,0.084,0.098
East of England,2020-09-29,,estimate,0.065,0.066,0.012,0.047,0.058,0.062,0.068,0.073,0.085
East of England,2020-09-30,,estimate,0.055,0.055,0.011,0.038,0.048,0.052,0.058,0.062,0.074
East of England,2020-10-01,,estimate,0.046,0.046,0.011,0.027,0.038,0.043,0.049,0.053,0.064
East of England,2020-10-02,,estimate,0.037,0.038,0.011,0.019,0.03,0.035,0.041,0.045,0.056
East of England,2020-10-03,,estimate,0.032,0.032,0.012,0.012,0.024,0.029,0.035,0.04,0.052
East of England,2020-10-04,,estimate,0.029,0.029,0.012,0.009,0.02,0.026,0.032,0.037,0.049
East of England,2020-10-05,,estimate,0.028,0.028,0.012,0.008,0.02,0.025,0.032,0.037,0.048
East of England,2020-10-06,,estimate,0.031,0.03,0.012,0.011,0.023,0.028,0.034,0.039,0.049
East of England,2020-10-07,,estimate,0.035,0.035,0.011,0.017,0.028,0.032,0.038,0.042,0.052
East of England,2020-10-08,,estimate,0.04,0.04,0.01,0.024,0.034,0.038,0.043,0.047,0.056
East of England,2020-10-09,,estimate,0.046,0.046,0.01,0.031,0.04,0.044,0.049,0.052,0.063
East of England,2020-10-10,,estimate,0.052,0.052,0.01,0.035,0.045,0.049,0.054,0.059,0.069
East of England,2020-10-11,,estimate,0.056,0.056,0.012,0.036,0.047,0.053,0.059,0.064,0.074
East of England,2020-10-12,,estimate,0.057,0.057,0.013,0.036,0.048,0.054,0.06,0.066,0.077
East of England,2020-10-13,,estimate,0.055,0.055,0.013,0.033,0.046,0.052,0.059,0.064,0.077
East of England,2020-10-14,,estimate,0.05,0.05,0.013,0.029,0.042,0.047,0.054,0.059,0.072
East of England,2020-10-15,,estimate,0.042,0.043,0.012,0.023,0.035,0.039,0.045,0.05,0.062
East of England,2020-10-16,,estimate,0.032,0.033,0.011,0.016,0.026,0.03,0.035,0.04,0.051
East of England,2020-10-17,,estimate,0.022,0.022,0.009,0.007,0.016,0.019,0.024,0.028,0.038
East of England,2020-10-18,,estimate,0.011,0.011,0.009,-0.004,0.005,0.009,0.014,0.017,0.026
East of England,2020-10-19,,estimate,0.002,0.002,0.01,-0.014,-0.005,0,0.005,0.009,0.018
East of England,2020-10-20,,estimate,-0.006,-0.006,0.011,-0.023,-0.013,-0.008,-0.003,0.002,0.012
East of England,2020-10-21,,estimate,-0.011,-0.01,0.012,-0.029,-0.018,-0.014,-0.008,-0.003,0.009
East of England,2020-10-22,,estimate,-0.013,-0.012,0.012,-0.031,-0.02,-0.016,-0.009,-0.004,0.008
East of England,2020-10-23,,estimate,-0.011,-0.01,0.012,-0.029,-0.018,-0.014,-0.008,-0.003,0.01
East of England,2020-10-24,,estimate,-0.006,-0.006,0.011,-0.024,-0.013,-0.009,-0.003,0.002,0.014
East of England,2020-10-25,,estimate,0.002,0.002,0.011,-0.015,-0.005,-0.001,0.004,0.009,0.02
East of England,2020-10-26,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.028
East of England,2020-10-27,,estimate,0.023,0.023,0.009,0.008,0.017,0.021,0.026,0.029,0.038
East of England,2020-10-28,,estimate,0.035,0.035,0.01,0.02,0.028,0.032,0.037,0.041,0.051
East of England,2020-10-29,,estimate,0.045,0.045,0.01,0.029,0.038,0.042,0.048,0.052,0.062
East of England,2020-10-30,,estimate,0.054,0.054,0.011,0.035,0.046,0.051,0.056,0.061,0.072
East of England,2020-10-31,,estimate,0.059,0.059,0.012,0.039,0.051,0.056,0.062,0.067,0.078
East of England,2020-11-01,,estimate,0.06,0.06,0.012,0.039,0.052,0.057,0.063,0.068,0.08
East of England,2020-11-02,,estimate,0.057,0.057,0.012,0.036,0.049,0.054,0.06,0.065,0.077
East of England,2020-11-03,,estimate,0.05,0.05,0.012,0.03,0.042,0.047,0.053,0.057,0.069
East of England,2020-11-04,,estimate,0.04,0.04,0.011,0.021,0.033,0.037,0.042,0.047,0.057
East of England,2020-11-05,,estimate,0.027,0.027,0.01,0.011,0.021,0.025,0.029,0.033,0.043
East of England,2020-11-06,,estimate,0.013,0.013,0.009,-0.002,0.007,0.011,0.015,0.019,0.028
East of England,2020-11-07,,estimate,-0.001,-0.001,0.009,-0.016,-0.007,-0.003,0.001,0.005,0.013
East of England,2020-11-08,,estimate,-0.014,-0.014,0.009,-0.03,-0.02,-0.017,-0.012,-0.008,0
