region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-05,,estimate,0.036,0.036,0.031,-0.011,0.016,0.029,0.044,0.057,0.087
East of England,2020-10-06,,estimate,0.038,0.038,0.025,-0.002,0.021,0.031,0.044,0.055,0.08
East of England,2020-10-07,,estimate,0.039,0.039,0.021,0.005,0.025,0.033,0.044,0.053,0.074
East of England,2020-10-08,,estimate,0.039,0.04,0.018,0.011,0.028,0.035,0.044,0.051,0.069
East of England,2020-10-09,,estimate,0.039,0.04,0.015,0.015,0.029,0.035,0.043,0.05,0.066
East of England,2020-10-10,,estimate,0.039,0.039,0.014,0.017,0.029,0.035,0.042,0.048,0.063
East of England,2020-10-11,,estimate,0.037,0.038,0.013,0.018,0.029,0.034,0.041,0.047,0.061
East of England,2020-10-12,,estimate,0.035,0.036,0.013,0.016,0.027,0.032,0.038,0.044,0.06
East of England,2020-10-13,,estimate,0.032,0.034,0.013,0.014,0.025,0.03,0.036,0.041,0.056
East of England,2020-10-14,,estimate,0.03,0.031,0.012,0.012,0.022,0.027,0.033,0.038,0.052
East of England,2020-10-15,,estimate,0.027,0.027,0.012,0.008,0.019,0.024,0.03,0.035,0.047
East of England,2020-10-16,,estimate,0.024,0.024,0.012,0.005,0.017,0.021,0.027,0.031,0.043
East of England,2020-10-17,,estimate,0.021,0.021,0.011,0.001,0.013,0.018,0.024,0.028,0.039
East of England,2020-10-18,,estimate,0.018,0.018,0.012,-0.002,0.011,0.015,0.021,0.026,0.037
East of England,2020-10-19,,estimate,0.016,0.016,0.012,-0.005,0.008,0.013,0.019,0.024,0.035
East of England,2020-10-20,,estimate,0.015,0.014,0.013,-0.008,0.006,0.012,0.018,0.023,0.034
East of England,2020-10-21,,estimate,0.015,0.014,0.013,-0.01,0.006,0.011,0.018,0.023,0.033
East of England,2020-10-22,,estimate,0.015,0.014,0.013,-0.01,0.006,0.012,0.018,0.023,0.033
East of England,2020-10-23,,estimate,0.016,0.015,0.013,-0.008,0.007,0.013,0.019,0.024,0.034
East of England,2020-10-24,,estimate,0.018,0.017,0.013,-0.005,0.009,0.015,0.021,0.026,0.035
East of England,2020-10-25,,estimate,0.021,0.02,0.012,-0.001,0.012,0.018,0.023,0.028,0.037
East of England,2020-10-26,,estimate,0.023,0.023,0.011,0.004,0.016,0.021,0.026,0.03,0.04
East of England,2020-10-27,,estimate,0.026,0.026,0.011,0.008,0.019,0.023,0.028,0.033,0.043
East of England,2020-10-28,,estimate,0.028,0.028,0.011,0.011,0.021,0.026,0.031,0.035,0.047
East of England,2020-10-29,,estimate,0.03,0.031,0.012,0.013,0.023,0.027,0.033,0.038,0.051
East of England,2020-10-30,,estimate,0.031,0.032,0.012,0.014,0.023,0.028,0.034,0.04,0.054
East of England,2020-10-31,,estimate,0.031,0.032,0.013,0.013,0.023,0.028,0.034,0.04,0.056
East of England,2020-11-01,,estimate,0.03,0.031,0.014,0.011,0.022,0.026,0.033,0.04,0.056
East of England,2020-11-02,,estimate,0.028,0.029,0.014,0.008,0.019,0.024,0.031,0.037,0.054
East of England,2020-11-03,,estimate,0.024,0.025,0.014,0.005,0.015,0.021,0.027,0.033,0.049
East of England,2020-11-04,,estimate,0.019,0.02,0.013,0.001,0.011,0.016,0.022,0.028,0.043
East of England,2020-11-05,,estimate,0.013,0.014,0.012,-0.004,0.006,0.01,0.016,0.022,0.035
East of England,2020-11-06,,estimate,0.007,0.007,0.011,-0.01,0,0.004,0.01,0.015,0.028
East of England,2020-11-07,,estimate,0,0,0.011,-0.016,-0.007,-0.003,0.003,0.007,0.019
East of England,2020-11-08,,estimate,-0.007,-0.007,0.01,-0.024,-0.013,-0.009,-0.004,0,0.011
East of England,2020-11-09,,estimate,-0.013,-0.013,0.011,-0.031,-0.02,-0.015,-0.011,-0.006,0.004
East of England,2020-11-10,,estimate,-0.019,-0.019,0.011,-0.038,-0.026,-0.021,-0.016,-0.012,-0.003
East of England,2020-11-11,,estimate,-0.024,-0.024,0.011,-0.044,-0.031,-0.026,-0.021,-0.017,-0.007
East of England,2020-11-12,,estimate,-0.027,-0.028,0.012,-0.049,-0.035,-0.03,-0.025,-0.021,-0.011
East of England,2020-11-13,,estimate,-0.03,-0.031,0.012,-0.052,-0.038,-0.033,-0.027,-0.023,-0.014
East of England,2020-11-14,,estimate,-0.031,-0.032,0.012,-0.053,-0.04,-0.034,-0.029,-0.025,-0.015
East of England,2020-11-15,,estimate,-0.031,-0.032,0.012,-0.053,-0.039,-0.034,-0.029,-0.025,-0.015
East of England,2020-11-16,,estimate,-0.03,-0.031,0.011,-0.05,-0.038,-0.033,-0.027,-0.023,-0.013
East of England,2020-11-17,,estimate,-0.027,-0.028,0.011,-0.047,-0.035,-0.03,-0.025,-0.02,-0.011
East of England,2020-11-18,,estimate,-0.023,-0.023,0.011,-0.042,-0.03,-0.026,-0.02,-0.016,-0.006
East of England,2020-11-19,,estimate,-0.017,-0.018,0.011,-0.036,-0.025,-0.02,-0.015,-0.011,-0.001
East of England,2020-11-20,,estimate,-0.01,-0.011,0.011,-0.029,-0.018,-0.013,-0.008,-0.004,0.006
East of England,2020-11-21,,estimate,-0.003,-0.003,0.011,-0.021,-0.01,-0.005,0,0.004,0.014
East of England,2020-11-22,,estimate,0.006,0.006,0.011,-0.012,-0.001,0.003,0.009,0.013,0.023
East of England,2020-11-23,,estimate,0.016,0.016,0.011,-0.002,0.009,0.013,0.018,0.023,0.034
East of England,2020-11-24,,estimate,0.026,0.026,0.011,0.008,0.019,0.023,0.028,0.033,0.044
East of England,2020-11-25,,estimate,0.036,0.036,0.011,0.018,0.029,0.033,0.039,0.043,0.055
East of England,2020-11-26,,estimate,0.047,0.047,0.011,0.029,0.04,0.044,0.049,0.054,0.066
East of England,2020-11-27,,estimate,0.057,0.058,0.012,0.04,0.05,0.054,0.06,0.065,0.077
East of England,2020-11-28,,estimate,0.068,0.068,0.012,0.05,0.06,0.065,0.071,0.076,0.088
East of England,2020-11-29,,estimate,0.078,0.078,0.012,0.059,0.07,0.075,0.081,0.086,0.097
East of England,2020-11-30,,estimate,0.087,0.087,0.012,0.067,0.079,0.084,0.09,0.095,0.107
East of England,2020-12-01,,estimate,0.095,0.095,0.012,0.075,0.087,0.092,0.098,0.103,0.115
East of England,2020-12-02,,estimate,0.101,0.102,0.013,0.081,0.094,0.098,0.105,0.11,0.122
East of England,2020-12-03,,estimate,0.107,0.107,0.013,0.087,0.098,0.103,0.109,0.115,0.128
East of England,2020-12-04,,estimate,0.11,0.11,0.013,0.091,0.102,0.107,0.113,0.118,0.132
East of England,2020-12-05,,estimate,0.111,0.112,0.013,0.092,0.104,0.108,0.115,0.12,0.133
East of England,2020-12-06,,estimate,0.111,0.112,0.013,0.092,0.103,0.108,0.114,0.12,0.133
East of England,2020-12-07,,estimate,0.109,0.109,0.013,0.09,0.101,0.106,0.112,0.117,0.131
East of England,2020-12-08,,estimate,0.105,0.105,0.013,0.086,0.097,0.102,0.108,0.113,0.126
East of England,2020-12-09,,estimate,0.099,0.1,0.013,0.08,0.091,0.096,0.102,0.108,0.121
East of England,2020-12-10,,estimate,0.092,0.092,0.012,0.073,0.084,0.089,0.095,0.1,0.114
East of England,2020-12-11,,estimate,0.084,0.084,0.012,0.064,0.076,0.081,0.087,0.092,0.105
East of England,2020-12-12,,estimate,0.075,0.075,0.012,0.055,0.067,0.072,0.078,0.083,0.095
East of England,2020-12-13,,estimate,0.065,0.065,0.012,0.044,0.057,0.062,0.068,0.073,0.085
East of England,2020-12-14,,estimate,0.056,0.055,0.013,0.034,0.047,0.052,0.059,0.063,0.075
East of England,2020-12-15,,estimate,0.046,0.045,0.013,0.024,0.037,0.043,0.049,0.054,0.066
East of England,2020-12-16,,estimate,0.036,0.036,0.013,0.014,0.028,0.033,0.039,0.044,0.057
East of England,2020-12-17,,estimate,0.028,0.027,0.013,0.005,0.019,0.024,0.031,0.036,0.049
East of England,2020-12-18,,estimate based on partial data,0.02,0.019,0.014,-0.005,0.01,0.016,0.023,0.029,0.043
East of England,2020-12-19,,estimate based on partial data,0.013,0.012,0.016,-0.014,0.002,0.008,0.017,0.023,0.038
East of England,2020-12-20,,estimate based on partial data,0.006,0.006,0.018,-0.024,-0.006,0.002,0.011,0.019,0.036
East of England,2020-12-21,,estimate based on partial data,0.001,0.001,0.022,-0.034,-0.013,-0.004,0.007,0.016,0.036
East of England,2020-12-22,,estimate based on partial data,-0.003,-0.003,0.026,-0.045,-0.02,-0.01,0.003,0.014,0.039
East of England,2020-12-23,,estimate based on partial data,-0.007,-0.006,0.031,-0.056,-0.027,-0.015,0.001,0.014,0.045
East of England,2020-12-24,,estimate based on partial data,-0.011,-0.009,0.037,-0.067,-0.033,-0.019,-0.001,0.014,0.054
East of England,2020-12-25,,estimate based on partial data,-0.013,-0.011,0.043,-0.077,-0.039,-0.023,-0.003,0.015,0.064
East of England,2020-12-26,,estimate based on partial data,-0.015,-0.012,0.049,-0.087,-0.045,-0.026,-0.004,0.017,0.073
East of England,2020-12-27,,estimate based on partial data,-0.017,-0.013,0.056,-0.097,-0.05,-0.029,-0.004,0.02,0.084
East of England,2020-12-28,,estimate based on partial data,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2020-12-29,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2020-12-30,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2020-12-31,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-01,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-02,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-03,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-04,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-05,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-06,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-07,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-08,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-09,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-10,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
East of England,2021-01-11,,forecast,-0.017,-0.013,0.063,-0.107,-0.055,-0.032,-0.004,0.023,0.097
England,2020-10-05,,estimate,0.004,0.005,0.025,-0.036,-0.012,-0.002,0.011,0.021,0.046
England,2020-10-06,,estimate,0.007,0.007,0.021,-0.027,-0.007,0.001,0.012,0.021,0.041
