region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,-0.009,-0.009,0.031,-0.059,-0.03,-0.017,-0.001,0.012,0.043
East of England,2020-09-17,,estimate,0.004,0.005,0.025,-0.035,-0.013,-0.002,0.011,0.021,0.046
East of England,2020-09-18,,estimate,0.019,0.02,0.02,-0.013,0.006,0.014,0.024,0.033,0.053
East of England,2020-09-19,,estimate,0.036,0.036,0.016,0.01,0.025,0.031,0.04,0.047,0.062
East of England,2020-09-20,,estimate,0.052,0.052,0.014,0.029,0.043,0.049,0.056,0.061,0.074
East of England,2020-09-21,,estimate,0.067,0.067,0.013,0.047,0.059,0.064,0.071,0.076,0.089
East of England,2020-09-22,,estimate,0.081,0.081,0.013,0.061,0.072,0.077,0.084,0.09,0.103
East of England,2020-09-23,,estimate,0.091,0.091,0.014,0.069,0.081,0.088,0.095,0.101,0.115
East of England,2020-09-24,,estimate,0.098,0.098,0.015,0.074,0.087,0.094,0.101,0.108,0.123
East of England,2020-09-25,,estimate,0.1,0.1,0.015,0.075,0.089,0.095,0.103,0.11,0.125
East of England,2020-09-26,,estimate,0.097,0.097,0.015,0.074,0.087,0.093,0.1,0.106,0.122
East of England,2020-09-27,,estimate,0.09,0.09,0.013,0.07,0.081,0.087,0.093,0.099,0.112
East of England,2020-09-28,,estimate,0.08,0.081,0.012,0.063,0.073,0.077,0.083,0.089,0.1
East of England,2020-09-29,,estimate,0.069,0.069,0.011,0.053,0.062,0.067,0.072,0.077,0.087
East of England,2020-09-30,,estimate,0.058,0.058,0.011,0.041,0.05,0.055,0.061,0.065,0.075
East of England,2020-10-01,,estimate,0.047,0.047,0.011,0.028,0.039,0.044,0.05,0.055,0.065
East of England,2020-10-02,,estimate,0.038,0.038,0.012,0.018,0.03,0.035,0.041,0.047,0.059
East of England,2020-10-03,,estimate,0.031,0.032,0.013,0.01,0.023,0.028,0.035,0.04,0.053
East of England,2020-10-04,,estimate,0.028,0.028,0.013,0.008,0.019,0.025,0.031,0.037,0.05
East of England,2020-10-05,,estimate,0.028,0.028,0.012,0.008,0.019,0.024,0.031,0.036,0.049
East of England,2020-10-06,,estimate,0.03,0.03,0.011,0.012,0.022,0.027,0.033,0.037,0.048
East of England,2020-10-07,,estimate,0.035,0.035,0.01,0.018,0.028,0.032,0.037,0.041,0.051
