region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-11-14,,estimate,-0.092,-0.091,0.017,-0.118,-0.103,-0.096,-0.088,-0.08,-0.063
South West,2020-11-15,,estimate,-0.091,-0.09,0.016,-0.116,-0.101,-0.094,-0.086,-0.079,-0.064
South West,2020-11-13,,estimate,-0.091,-0.09,0.017,-0.117,-0.102,-0.096,-0.086,-0.078,-0.06
South West,2020-11-16,,estimate,-0.086,-0.086,0.015,-0.111,-0.096,-0.09,-0.083,-0.076,-0.062
South West,2020-11-12,,estimate,-0.086,-0.085,0.018,-0.113,-0.098,-0.091,-0.081,-0.072,-0.056
North East and Yorkshire,2020-11-15,,estimate,-0.08,-0.081,0.011,-0.099,-0.088,-0.083,-0.077,-0.073,-0.065
North East and Yorkshire,2020-11-14,,estimate,-0.08,-0.08,0.011,-0.099,-0.088,-0.083,-0.077,-0.073,-0.065
South West,2020-11-17,,estimate,-0.08,-0.08,0.014,-0.104,-0.089,-0.084,-0.077,-0.071,-0.059
North East and Yorkshire,2020-11-16,,estimate,-0.079,-0.08,0.01,-0.097,-0.086,-0.082,-0.077,-0.073,-0.064
North East and Yorkshire,2020-11-13,,estimate,-0.078,-0.078,0.011,-0.097,-0.085,-0.081,-0.075,-0.071,-0.063
South West,2020-11-11,,estimate,-0.078,-0.078,0.017,-0.105,-0.09,-0.083,-0.074,-0.065,-0.051
North East and Yorkshire,2020-11-17,,estimate,-0.077,-0.078,0.01,-0.094,-0.084,-0.079,-0.075,-0.071,-0.063
North East and Yorkshire,2020-11-12,,estimate,-0.074,-0.075,0.01,-0.093,-0.082,-0.077,-0.072,-0.068,-0.06
North East and Yorkshire,2020-11-18,,estimate,-0.073,-0.074,0.009,-0.089,-0.08,-0.076,-0.071,-0.068,-0.059
South West,2020-11-18,,estimate,-0.072,-0.072,0.013,-0.094,-0.081,-0.076,-0.069,-0.064,-0.051
North East and Yorkshire,2020-11-11,,estimate,-0.069,-0.07,0.01,-0.088,-0.076,-0.072,-0.067,-0.063,-0.056
North East and Yorkshire,2020-11-19,,estimate,-0.069,-0.069,0.009,-0.084,-0.075,-0.071,-0.067,-0.063,-0.054
Midlands,2020-11-15,,estimate,-0.068,-0.068,0.012,-0.088,-0.076,-0.071,-0.064,-0.059,-0.049
Midlands,2020-11-16,,estimate,-0.068,-0.068,0.012,-0.088,-0.076,-0.071,-0.064,-0.059,-0.049
