region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-11-15,,estimate,-0.082,-0.084,0.016,-0.112,-0.094,-0.087,-0.078,-0.072,-0.06
North East and Yorkshire,2020-11-17,,estimate,-0.082,-0.083,0.009,-0.099,-0.089,-0.085,-0.08,-0.077,-0.067
South West,2020-11-16,,estimate,-0.082,-0.083,0.015,-0.109,-0.093,-0.086,-0.079,-0.073,-0.061
North East and Yorkshire,2020-11-16,,estimate,-0.082,-0.082,0.009,-0.099,-0.088,-0.084,-0.08,-0.076,-0.068
North East and Yorkshire,2020-11-18,,estimate,-0.082,-0.082,0.01,-0.098,-0.089,-0.085,-0.08,-0.075,-0.066
North East and Yorkshire,2020-11-19,,estimate based on partial data,-0.081,-0.081,0.011,-0.098,-0.089,-0.084,-0.078,-0.074,-0.062
South West,2020-11-17,,estimate,-0.081,-0.081,0.014,-0.104,-0.09,-0.084,-0.078,-0.072,-0.06
South West,2020-11-14,,estimate,-0.08,-0.082,0.017,-0.112,-0.094,-0.086,-0.076,-0.069,-0.057
North East and Yorkshire,2020-11-15,,estimate,-0.08,-0.081,0.01,-0.098,-0.087,-0.083,-0.078,-0.075,-0.066
North East and Yorkshire,2020-11-20,,estimate based on partial data,-0.079,-0.079,0.013,-0.1,-0.088,-0.082,-0.076,-0.071,-0.057
North East and Yorkshire,2020-11-14,,estimate,-0.078,-0.079,0.01,-0.096,-0.085,-0.08,-0.075,-0.072,-0.064
South West,2020-11-18,,estimate,-0.078,-0.078,0.014,-0.1,-0.087,-0.082,-0.075,-0.069,-0.056
South West,2020-11-13,,estimate,-0.077,-0.079,0.018,-0.111,-0.092,-0.083,-0.072,-0.065,-0.053
North East and Yorkshire,2020-11-21,,estimate based on partial data,-0.076,-0.076,0.016,-0.101,-0.087,-0.08,-0.072,-0.066,-0.05
North East and Yorkshire,2020-11-13,,estimate,-0.074,-0.075,0.01,-0.093,-0.082,-0.077,-0.072,-0.069,-0.061
South West,2020-11-19,,estimate based on partial data,-0.074,-0.074,0.015,-0.098,-0.084,-0.078,-0.071,-0.064,-0.048
North East and Yorkshire,2020-11-22,,estimate based on partial data,-0.074,-0.073,0.019,-0.104,-0.086,-0.079,-0.069,-0.06,-0.04
South West,2020-11-12,,estimate,-0.072,-0.074,0.018,-0.106,-0.087,-0.078,-0.067,-0.06,-0.048
North East and Yorkshire,2020-11-12,,estimate,-0.07,-0.071,0.01,-0.089,-0.077,-0.073,-0.068,-0.064,-0.057
North East and Yorkshire,2020-11-23,,estimate based on partial data,-0.07,-0.069,0.024,-0.107,-0.086,-0.076,-0.064,-0.053,-0.028
Midlands,2020-11-20,,estimate based on partial data,-0.069,-0.069,0.014,-0.09,-0.078,-0.072,-0.066,-0.06,-0.046
Midlands,2020-11-19,,estimate based on partial data,-0.069,-0.068,0.012,-0.087,-0.076,-0.071,-0.065,-0.061,-0.049
Midlands,2020-11-21,,estimate based on partial data,-0.069,-0.068,0.016,-0.094,-0.079,-0.073,-0.065,-0.058,-0.042
South West,2020-11-20,,estimate based on partial data,-0.069,-0.068,0.019,-0.098,-0.081,-0.073,-0.064,-0.056,-0.037
Midlands,2020-11-22,,estimate based on partial data,-0.069,-0.068,0.019,-0.098,-0.081,-0.073,-0.064,-0.056,-0.036
Midlands,2020-11-23,,estimate based on partial data,-0.068,-0.067,0.023,-0.102,-0.083,-0.073,-0.063,-0.053,-0.028
Midlands,2020-11-24,,estimate based on partial data,-0.068,-0.066,0.027,-0.106,-0.084,-0.074,-0.062,-0.05,-0.02
Midlands,2020-11-25,,estimate based on partial data,-0.068,-0.065,0.031,-0.111,-0.086,-0.074,-0.06,-0.047,-0.01
Midlands,2020-11-18,,estimate,-0.067,-0.067,0.01,-0.084,-0.074,-0.07,-0.065,-0.061,-0.051
North East and Yorkshire,2020-11-24,,estimate based on partial data,-0.067,-0.065,0.029,-0.109,-0.086,-0.074,-0.059,-0.047,-0.014
Midlands,2020-11-26,,estimate based on partial data,-0.067,-0.064,0.036,-0.115,-0.088,-0.075,-0.059,-0.044,0
Midlands,2020-11-27,,estimate based on partial data,-0.067,-0.062,0.041,-0.12,-0.089,-0.075,-0.057,-0.041,0.01
North West,2020-11-17,,estimate,-0.066,-0.066,0.007,-0.078,-0.07,-0.068,-0.064,-0.061,-0.055
North West,2020-11-16,,estimate,-0.066,-0.066,0.007,-0.078,-0.07,-0.067,-0.064,-0.062,-0.056
Midlands,2020-11-28,,estimate based on partial data,-0.066,-0.061,0.047,-0.125,-0.091,-0.075,-0.056,-0.037,0.022
Midlands,2020-11-29,,estimate based on partial data,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-11-30,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-01,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-02,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-03,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-04,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-05,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-06,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-07,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-08,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-09,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-10,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-11,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-12,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
Midlands,2020-12-13,,forecast,-0.066,-0.06,0.052,-0.131,-0.093,-0.076,-0.055,-0.034,0.034
South West,2020-11-11,,estimate,-0.065,-0.067,0.017,-0.098,-0.079,-0.07,-0.061,-0.054,-0.043
North West,2020-11-15,,estimate,-0.065,-0.066,0.007,-0.078,-0.07,-0.067,-0.064,-0.061,-0.055
North East and Yorkshire,2020-11-11,,estimate,-0.065,-0.066,0.01,-0.084,-0.072,-0.068,-0.063,-0.059,-0.052
Midlands,2020-11-17,,estimate,-0.065,-0.066,0.01,-0.082,-0.072,-0.068,-0.063,-0.06,-0.051
North West,2020-11-14,,estimate,-0.065,-0.065,0.007,-0.078,-0.069,-0.066,-0.063,-0.06,-0.055
North West,2020-11-18,,estimate,-0.065,-0.065,0.007,-0.077,-0.07,-0.067,-0.064,-0.06,-0.053
North West,2020-11-19,,estimate based on partial data,-0.065,-0.064,0.009,-0.078,-0.07,-0.067,-0.062,-0.059,-0.05
North East and Yorkshire,2020-11-25,,estimate based on partial data,-0.064,-0.061,0.035,-0.113,-0.086,-0.072,-0.055,-0.039,0.001
North West,2020-11-13,,estimate,-0.063,-0.064,0.007,-0.077,-0.068,-0.065,-0.062,-0.059,-0.054
Midlands,2020-11-16,,estimate,-0.063,-0.064,0.009,-0.08,-0.069,-0.065,-0.061,-0.058,-0.05
North West,2020-11-20,,estimate based on partial data,-0.063,-0.063,0.01,-0.079,-0.07,-0.066,-0.061,-0.056,-0.046
South West,2020-11-21,,estimate based on partial data,-0.063,-0.062,0.024,-0.1,-0.078,-0.069,-0.057,-0.046,-0.022
North West,2020-11-12,,estimate,-0.062,-0.062,0.007,-0.075,-0.066,-0.063,-0.06,-0.057,-0.052
North West,2020-11-21,,estimate based on partial data,-0.062,-0.062,0.012,-0.081,-0.07,-0.065,-0.059,-0.054,-0.041
North West,2020-11-22,,estimate based on partial data,-0.061,-0.06,0.015,-0.083,-0.07,-0.064,-0.057,-0.051,-0.034
North East and Yorkshire,2020-11-26,,estimate based on partial data,-0.061,-0.057,0.042,-0.116,-0.085,-0.071,-0.051,-0.032,0.018
Midlands,2020-11-15,,estimate,-0.06,-0.061,0.009,-0.078,-0.067,-0.063,-0.058,-0.055,-0.047
North West,2020-11-11,,estimate,-0.059,-0.06,0.007,-0.073,-0.064,-0.061,-0.058,-0.055,-0.05
North East and Yorkshire,2020-11-10,,estimate,-0.059,-0.06,0.009,-0.077,-0.066,-0.061,-0.057,-0.053,-0.046
Wales,2020-10-30,,estimate,-0.059,-0.059,0.01,-0.077,-0.066,-0.061,-0.057,-0.052,-0.042
Wales,2020-10-31,,estimate,-0.059,-0.059,0.01,-0.076,-0.066,-0.062,-0.057,-0.053,-0.043
North West,2020-11-23,,estimate based on partial data,-0.059,-0.058,0.017,-0.085,-0.07,-0.063,-0.055,-0.047,-0.028
London,2020-09-06,,estimate,-0.059,-0.057,0.033,-0.107,-0.08,-0.067,-0.05,-0.036,0.002
North West,2020-11-24,,estimate based on partial data,-0.058,-0.056,0.021,-0.087,-0.07,-0.062,-0.053,-0.044,-0.021
North East and Yorkshire,2020-11-27,,estimate based on partial data,-0.058,-0.052,0.049,-0.12,-0.086,-0.07,-0.047,-0.025,0.037
England,2020-11-15,,estimate,-0.057,-0.059,0.011,-0.078,-0.065,-0.06,-0.055,-0.051,-0.043
South West,2020-11-10,,estimate,-0.057,-0.059,0.016,-0.087,-0.069,-0.061,-0.053,-0.047,-0.036
North West,2020-11-10,,estimate,-0.057,-0.058,0.007,-0.07,-0.061,-0.059,-0.055,-0.053,-0.048
England,2020-11-16,,estimate,-0.057,-0.058,0.01,-0.076,-0.064,-0.06,-0.055,-0.051,-0.043
Midlands,2020-11-14,,estimate,-0.057,-0.058,0.01,-0.076,-0.063,-0.059,-0.055,-0.051,-0.044
Wales,2020-11-01,,estimate,-0.057,-0.057,0.009,-0.073,-0.064,-0.059,-0.055,-0.051,-0.042
England,2020-11-17,,estimate,-0.057,-0.057,0.009,-0.073,-0.063,-0.059,-0.054,-0.051,-0.043
Wales,2020-10-29,,estimate,-0.057,-0.057,0.011,-0.075,-0.064,-0.059,-0.054,-0.049,-0.04
South West,2020-11-22,,estimate based on partial data,-0.057,-0.055,0.03,-0.102,-0.077,-0.064,-0.049,-0.035,-0.004
North West,2020-11-25,,estimate based on partial data,-0.057,-0.054,0.024,-0.089,-0.07,-0.062,-0.051,-0.04,-0.012
England,2020-11-14,,estimate,-0.056,-0.058,0.011,-0.078,-0.065,-0.06,-0.054,-0.049,-0.041
England,2020-11-18,,estimate,-0.055,-0.055,0.009,-0.07,-0.061,-0.057,-0.052,-0.049,-0.039
North West,2020-11-26,,estimate based on partial data,-0.055,-0.052,0.028,-0.092,-0.071,-0.061,-0.048,-0.036,-0.003
North East and Yorkshire,2020-11-28,,estimate based on partial data,-0.055,-0.048,0.057,-0.125,-0.086,-0.068,-0.043,-0.018,0.056
England,2020-11-13,,estimate,-0.054,-0.056,0.012,-0.076,-0.063,-0.058,-0.051,-0.047,-0.039
North West,2020-11-09,,estimate,-0.054,-0.055,0.006,-0.066,-0.058,-0.056,-0.053,-0.05,-0.045
Scotland,2020-11-29,,estimate based on partial data,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-11-30,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-01,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-02,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-03,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-04,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-05,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-06,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-07,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-08,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-09,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-10,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-11,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-12,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
Scotland,2020-12-13,,forecast,-0.054,-0.054,0.03,-0.104,-0.073,-0.061,-0.046,-0.035,-0.006
North West,2020-11-27,,estimate based on partial data,-0.054,-0.05,0.032,-0.094,-0.071,-0.061,-0.046,-0.033,0.005
Midlands,2020-11-13,,estimate,-0.053,-0.054,0.01,-0.072,-0.059,-0.055,-0.051,-0.047,-0.04
Wales,2020-11-02,,estimate,-0.053,-0.053,0.009,-0.069,-0.059,-0.055,-0.051,-0.047,-0.039
Scotland,2020-11-28,,estimate based on partial data,-0.053,-0.053,0.028,-0.099,-0.07,-0.059,-0.046,-0.035,-0.01
North West,2020-11-28,,estimate based on partial data,-0.053,-0.048,0.036,-0.097,-0.072,-0.06,-0.044,-0.029,0.016
North East and Yorkshire,2020-11-29,,estimate based on partial data,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-11-30,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-01,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-02,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-03,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-04,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-05,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-06,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-07,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-08,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-09,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-10,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-11,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-12,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-12-13,,forecast,-0.053,-0.044,0.066,-0.13,-0.087,-0.067,-0.039,-0.011,0.079
North East and Yorkshire,2020-11-09,,estimate,-0.052,-0.053,0.009,-0.069,-0.059,-0.055,-0.05,-0.047,-0.04
Wales,2020-10-28,,estimate,-0.052,-0.052,0.011,-0.07,-0.059,-0.054,-0.049,-0.045,-0.036
England,2020-11-19,,estimate based on partial data,-0.052,-0.051,0.01,-0.067,-0.058,-0.054,-0.049,-0.045,-0.034
North West,2020-11-29,,estimate based on partial data,-0.052,-0.046,0.04,-0.1,-0.073,-0.059,-0.042,-0.026,0.024
North West,2020-11-30,,forecast,-0.052,-0.046,0.04,-0.1,-0.073,-0.059,-0.042,-0.026,0.024
North West,2020-12-01,,forecast,-0.052,-0.046,0.04,-0.1,-0.073,-0.059,-0.042,-0.026,0.024
North West,2020-12-02,,forecast,-0.052,-0.046,0.04,-0.1,-0.073,-0.059,-0.042,-0.026,0.024
North West,2020-12-03,,forecast,-0.052,-0.046,0.04,-0.1,-0.073,-0.059,-0.042,-0.026,0.024
North West,2020-12-04,,forecast,-0.052,-0.046,0.04,-0.1,-0.073,-0.059,-0.042,-0.026,0.024
North West,2020-12-05,,forecast,-0.052,-0.046,0.04,-0.1,-0.073,-0.059,-0.042,-0.026,0.024
North West,2020-12-06,,forecast,-0.052,-0.046,0.04,-0.1,-0.073,-0.059,-0.042,-0.026,0.024
North West,2020-12-07,,forecast,-0.052,-0.046,0.04,-0.1,-0.073,-0.059,-0.042,-0.026,0.024
