region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-11,,estimate,0.044,0.044,0.029,-0.005,0.024,0.037,0.051,0.063,0.091
East of England,2020-09-12,,estimate,0.046,0.046,0.025,0.004,0.029,0.04,0.053,0.063,0.087
East of England,2020-09-13,,estimate,0.049,0.048,0.022,0.013,0.034,0.043,0.054,0.063,0.083
East of England,2020-09-14,,estimate,0.051,0.051,0.018,0.021,0.039,0.046,0.056,0.063,0.08
East of England,2020-09-15,,estimate,0.054,0.053,0.016,0.027,0.043,0.05,0.057,0.064,0.079
East of England,2020-09-16,,estimate,0.056,0.056,0.014,0.033,0.047,0.053,0.06,0.065,0.078
East of England,2020-09-17,,estimate,0.059,0.059,0.012,0.038,0.051,0.056,0.062,0.067,0.079
East of England,2020-09-18,,estimate,0.062,0.062,0.011,0.043,0.054,0.059,0.064,0.069,0.08
East of England,2020-09-19,,estimate,0.064,0.064,0.011,0.047,0.057,0.061,0.067,0.071,0.082
East of England,2020-09-20,,estimate,0.066,0.066,0.011,0.049,0.06,0.064,0.069,0.073,0.084
East of England,2020-09-21,,estimate,0.068,0.068,0.011,0.052,0.061,0.066,0.071,0.075,0.086
East of England,2020-09-22,,estimate,0.07,0.07,0.011,0.053,0.063,0.067,0.072,0.077,0.088
East of England,2020-09-23,,estimate,0.071,0.071,0.011,0.054,0.064,0.068,0.073,0.078,0.089
East of England,2020-09-24,,estimate,0.071,0.072,0.011,0.055,0.064,0.069,0.074,0.078,0.09
East of England,2020-09-25,,estimate,0.071,0.072,0.011,0.054,0.064,0.068,0.074,0.078,0.09
East of England,2020-09-26,,estimate,0.071,0.071,0.011,0.054,0.064,0.068,0.073,0.078,0.089
East of England,2020-09-27,,estimate,0.069,0.07,0.011,0.053,0.062,0.067,0.072,0.077,0.088
East of England,2020-09-28,,estimate,0.068,0.068,0.011,0.052,0.061,0.065,0.07,0.075,0.087
East of England,2020-09-29,,estimate,0.066,0.066,0.01,0.049,0.059,0.063,0.068,0.073,0.084
East of England,2020-09-30,,estimate,0.063,0.064,0.01,0.047,0.057,0.061,0.066,0.07,0.081
East of England,2020-10-01,,estimate,0.061,0.061,0.01,0.044,0.054,0.059,0.063,0.067,0.078
East of England,2020-10-02,,estimate,0.058,0.058,0.01,0.042,0.051,0.056,0.06,0.064,0.075
East of England,2020-10-03,,estimate,0.055,0.055,0.01,0.039,0.049,0.053,0.057,0.061,0.071
East of England,2020-10-04,,estimate,0.052,0.052,0.01,0.036,0.046,0.05,0.054,0.058,0.068
East of England,2020-10-05,,estimate,0.049,0.049,0.01,0.033,0.043,0.047,0.052,0.056,0.065
East of England,2020-10-06,,estimate,0.047,0.046,0.01,0.031,0.04,0.044,0.049,0.053,0.062
East of England,2020-10-07,,estimate,0.044,0.044,0.009,0.028,0.037,0.041,0.046,0.05,0.059
East of England,2020-10-08,,estimate,0.041,0.041,0.01,0.026,0.035,0.039,0.043,0.047,0.057
East of England,2020-10-09,,estimate,0.038,0.038,0.01,0.023,0.032,0.036,0.041,0.044,0.055
East of England,2020-10-10,,estimate,0.036,0.036,0.01,0.02,0.029,0.033,0.038,0.042,0.052
East of England,2020-10-11,,estimate,0.033,0.033,0.01,0.017,0.027,0.031,0.035,0.04,0.05
East of England,2020-10-12,,estimate,0.031,0.031,0.01,0.015,0.024,0.028,0.033,0.037,0.048
East of England,2020-10-13,,estimate,0.028,0.029,0.01,0.013,0.022,0.026,0.031,0.035,0.046
East of England,2020-10-14,,estimate,0.026,0.026,0.01,0.01,0.02,0.024,0.029,0.033,0.043
East of England,2020-10-15,,estimate,0.024,0.024,0.01,0.008,0.018,0.022,0.027,0.031,0.04
East of England,2020-10-16,,estimate,0.023,0.022,0.01,0.006,0.016,0.02,0.025,0.029,0.038
East of England,2020-10-17,,estimate,0.021,0.021,0.01,0.004,0.014,0.019,0.024,0.028,0.036
East of England,2020-10-18,,estimate,0.02,0.02,0.01,0.002,0.013,0.018,0.023,0.027,0.035
East of England,2020-10-19,,estimate,0.02,0.019,0.01,0.001,0.013,0.017,0.022,0.026,0.035
East of England,2020-10-20,,estimate,0.019,0.019,0.011,0,0.012,0.017,0.022,0.026,0.035
East of England,2020-10-21,,estimate,0.02,0.019,0.011,0,0.012,0.017,0.022,0.026,0.035
East of England,2020-10-22,,estimate,0.02,0.02,0.011,0.001,0.013,0.018,0.023,0.027,0.036
East of England,2020-10-23,,estimate,0.021,0.021,0.011,0.002,0.014,0.019,0.024,0.028,0.037
East of England,2020-10-24,,estimate,0.023,0.022,0.01,0.004,0.016,0.02,0.025,0.029,0.038
East of England,2020-10-25,,estimate,0.024,0.024,0.01,0.006,0.018,0.022,0.026,0.03,0.039
East of England,2020-10-26,,estimate,0.025,0.025,0.01,0.009,0.019,0.023,0.028,0.031,0.04
East of England,2020-10-27,,estimate,0.026,0.026,0.01,0.011,0.02,0.024,0.029,0.033,0.042
East of England,2020-10-28,,estimate,0.027,0.028,0.01,0.012,0.021,0.025,0.03,0.034,0.044
East of England,2020-10-29,,estimate,0.027,0.028,0.01,0.012,0.021,0.025,0.03,0.035,0.045
East of England,2020-10-30,,estimate,0.027,0.028,0.011,0.012,0.02,0.024,0.03,0.035,0.046
East of England,2020-10-31,,estimate,0.026,0.027,0.011,0.01,0.019,0.023,0.029,0.034,0.047
East of England,2020-11-01,,estimate,0.024,0.025,0.012,0.007,0.017,0.021,0.027,0.032,0.046
East of England,2020-11-02,,estimate,0.021,0.022,0.012,0.005,0.014,0.018,0.024,0.03,0.043
East of England,2020-11-03,,estimate,0.018,0.019,0.012,0.001,0.01,0.015,0.021,0.026,0.04
East of England,2020-11-04,,estimate,0.013,0.014,0.011,-0.003,0.006,0.01,0.016,0.021,0.035
East of England,2020-11-05,,estimate,0.008,0.009,0.011,-0.007,0.002,0.006,0.011,0.016,0.028
East of England,2020-11-06,,estimate,0.003,0.004,0.01,-0.012,-0.003,0.001,0.005,0.01,0.022
East of England,2020-11-07,,estimate,-0.002,-0.002,0.01,-0.017,-0.008,-0.005,0,0.004,0.014
East of England,2020-11-08,,estimate,-0.007,-0.007,0.009,-0.022,-0.013,-0.01,-0.005,-0.002,0.008
East of England,2020-11-09,,estimate,-0.012,-0.013,0.009,-0.028,-0.018,-0.015,-0.01,-0.007,0.002
East of England,2020-11-10,,estimate,-0.017,-0.017,0.009,-0.033,-0.023,-0.019,-0.015,-0.011,-0.003
East of England,2020-11-11,,estimate,-0.021,-0.021,0.01,-0.038,-0.027,-0.023,-0.018,-0.015,-0.007
East of England,2020-11-12,,estimate,-0.024,-0.024,0.01,-0.042,-0.03,-0.026,-0.021,-0.018,-0.009
East of England,2020-11-13,,estimate,-0.026,-0.026,0.01,-0.045,-0.033,-0.028,-0.023,-0.019,-0.011
East of England,2020-11-14,,estimate,-0.027,-0.027,0.011,-0.046,-0.034,-0.029,-0.024,-0.02,-0.011
East of England,2020-11-15,,estimate,-0.026,-0.027,0.011,-0.046,-0.034,-0.029,-0.024,-0.02,-0.011
East of England,2020-11-16,,estimate,-0.025,-0.026,0.011,-0.044,-0.032,-0.028,-0.022,-0.018,-0.009
East of England,2020-11-17,,estimate,-0.022,-0.023,0.01,-0.041,-0.03,-0.025,-0.02,-0.015,-0.007
East of England,2020-11-18,,estimate,-0.018,-0.019,0.01,-0.036,-0.025,-0.021,-0.016,-0.012,-0.003
East of England,2020-11-19,,estimate,-0.013,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.007,0.002
East of England,2020-11-20,,estimate,-0.007,-0.007,0.01,-0.024,-0.013,-0.01,-0.005,-0.001,0.008
East of England,2020-11-21,,estimate,0,0,0.01,-0.016,-0.006,-0.002,0.002,0.006,0.015
East of England,2020-11-22,,estimate,0.008,0.008,0.009,-0.008,0.002,0.006,0.011,0.014,0.024
East of England,2020-11-23,,estimate,0.017,0.017,0.01,0.001,0.011,0.015,0.019,0.023,0.032
East of England,2020-11-24,,estimate,0.026,0.026,0.01,0.011,0.02,0.024,0.029,0.032,0.042
East of England,2020-11-25,,estimate,0.036,0.036,0.01,0.02,0.03,0.034,0.038,0.042,0.052
East of England,2020-11-26,,estimate,0.046,0.046,0.01,0.03,0.04,0.043,0.048,0.052,0.063
East of England,2020-11-27,,estimate,0.056,0.056,0.01,0.04,0.049,0.053,0.058,0.062,0.074
East of England,2020-11-28,,estimate,0.065,0.066,0.011,0.049,0.058,0.063,0.068,0.072,0.084
East of England,2020-11-29,,estimate,0.074,0.075,0.011,0.058,0.067,0.072,0.077,0.081,0.093
East of England,2020-11-30,,estimate,0.083,0.083,0.011,0.065,0.075,0.08,0.085,0.09,0.102
East of England,2020-12-01,,estimate,0.09,0.09,0.011,0.072,0.083,0.087,0.092,0.097,0.109
East of England,2020-12-02,,estimate,0.096,0.096,0.011,0.078,0.089,0.093,0.099,0.103,0.115
East of England,2020-12-03,,estimate,0.101,0.101,0.011,0.083,0.094,0.098,0.103,0.108,0.12
East of England,2020-12-04,,estimate,0.104,0.104,0.011,0.086,0.097,0.101,0.107,0.112,0.123
East of England,2020-12-05,,estimate,0.106,0.106,0.011,0.088,0.099,0.103,0.109,0.113,0.125
East of England,2020-12-06,,estimate,0.106,0.106,0.011,0.089,0.099,0.103,0.109,0.113,0.125
East of England,2020-12-07,,estimate,0.105,0.105,0.011,0.087,0.097,0.102,0.107,0.112,0.124
