region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-14,,estimate,0.036,0.035,0.028,-0.011,0.017,0.028,0.042,0.054,0.079
East of England,2020-09-15,,estimate,0.039,0.039,0.024,-0.001,0.023,0.033,0.045,0.055,0.078
East of England,2020-09-16,,estimate,0.044,0.043,0.02,0.009,0.03,0.038,0.049,0.057,0.077
East of England,2020-09-17,,estimate,0.048,0.048,0.017,0.018,0.036,0.044,0.053,0.06,0.076
East of England,2020-09-18,,estimate,0.053,0.053,0.015,0.028,0.043,0.049,0.057,0.063,0.077
East of England,2020-09-19,,estimate,0.057,0.057,0.013,0.035,0.048,0.054,0.061,0.066,0.079
East of England,2020-09-20,,estimate,0.061,0.061,0.012,0.041,0.053,0.058,0.064,0.069,0.081
East of England,2020-09-21,,estimate,0.065,0.065,0.011,0.046,0.057,0.062,0.068,0.073,0.084
East of England,2020-09-22,,estimate,0.068,0.068,0.011,0.05,0.061,0.065,0.071,0.075,0.088
East of England,2020-09-23,,estimate,0.07,0.071,0.011,0.053,0.063,0.067,0.073,0.078,0.09
East of England,2020-09-24,,estimate,0.072,0.072,0.011,0.055,0.065,0.069,0.075,0.079,0.092
East of England,2020-09-25,,estimate,0.073,0.073,0.011,0.056,0.065,0.07,0.075,0.08,0.092
East of England,2020-09-26,,estimate,0.072,0.073,0.011,0.056,0.065,0.07,0.075,0.08,0.092
East of England,2020-09-27,,estimate,0.072,0.072,0.011,0.055,0.064,0.069,0.075,0.079,0.091
East of England,2020-09-28,,estimate,0.07,0.07,0.011,0.053,0.063,0.067,0.073,0.077,0.088
East of England,2020-09-29,,estimate,0.068,0.068,0.011,0.051,0.061,0.065,0.071,0.075,0.086
East of England,2020-09-30,,estimate,0.065,0.065,0.011,0.048,0.058,0.063,0.068,0.072,0.083
East of England,2020-10-01,,estimate,0.062,0.062,0.011,0.045,0.055,0.06,0.065,0.069,0.08
East of England,2020-10-02,,estimate,0.059,0.059,0.011,0.041,0.052,0.056,0.062,0.066,0.077
East of England,2020-10-03,,estimate,0.056,0.056,0.011,0.038,0.049,0.053,0.059,0.063,0.073
East of England,2020-10-04,,estimate,0.053,0.053,0.01,0.035,0.046,0.05,0.055,0.06,0.069
East of England,2020-10-05,,estimate,0.05,0.049,0.01,0.033,0.043,0.047,0.052,0.056,0.066
East of England,2020-10-06,,estimate,0.047,0.046,0.01,0.03,0.04,0.044,0.049,0.053,0.063
East of England,2020-10-07,,estimate,0.044,0.044,0.01,0.028,0.037,0.041,0.046,0.05,0.059
East of England,2020-10-08,,estimate,0.041,0.041,0.01,0.025,0.035,0.039,0.043,0.047,0.057
East of England,2020-10-09,,estimate,0.038,0.038,0.01,0.023,0.032,0.036,0.041,0.045,0.055
East of England,2020-10-10,,estimate,0.036,0.036,0.01,0.02,0.03,0.033,0.038,0.042,0.053
East of England,2020-10-11,,estimate,0.033,0.034,0.01,0.017,0.027,0.031,0.036,0.04,0.05
East of England,2020-10-12,,estimate,0.031,0.031,0.01,0.015,0.024,0.028,0.033,0.037,0.049
East of England,2020-10-13,,estimate,0.028,0.029,0.01,0.012,0.022,0.026,0.031,0.035,0.046
East of England,2020-10-14,,estimate,0.026,0.026,0.01,0.01,0.019,0.023,0.029,0.033,0.044
