region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North East and Yorkshire,2020-11-21,,estimate based on partial data,-0.092,-0.09,0.024,-0.128,-0.107,-0.097,-0.086,-0.076,-0.05
North East and Yorkshire,2020-11-19,,estimate based on partial data,-0.091,-0.091,0.016,-0.117,-0.102,-0.095,-0.087,-0.081,-0.064
North East and Yorkshire,2020-11-20,,estimate based on partial data,-0.091,-0.091,0.019,-0.122,-0.104,-0.097,-0.086,-0.079,-0.058
North East and Yorkshire,2020-11-22,,estimate based on partial data,-0.091,-0.089,0.028,-0.133,-0.109,-0.098,-0.084,-0.072,-0.04
North East and Yorkshire,2020-11-23,,estimate based on partial data,-0.091,-0.088,0.034,-0.139,-0.111,-0.098,-0.083,-0.068,-0.028
North East and Yorkshire,2020-11-18,,estimate based on partial data,-0.09,-0.09,0.013,-0.112,-0.099,-0.094,-0.087,-0.082,-0.068
North East and Yorkshire,2020-11-24,,estimate based on partial data,-0.09,-0.086,0.04,-0.144,-0.112,-0.098,-0.081,-0.064,-0.017
North East and Yorkshire,2020-11-17,,estimate based on partial data,-0.089,-0.089,0.011,-0.108,-0.097,-0.092,-0.086,-0.081,-0.07
South West,2020-11-18,,estimate based on partial data,-0.089,-0.089,0.017,-0.116,-0.1,-0.093,-0.084,-0.077,-0.06
South West,2020-11-19,,estimate based on partial data,-0.089,-0.088,0.021,-0.122,-0.102,-0.094,-0.084,-0.074,-0.052
South West,2020-11-20,,estimate based on partial data,-0.089,-0.087,0.027,-0.128,-0.105,-0.095,-0.082,-0.071,-0.04
South West,2020-11-21,,estimate based on partial data,-0.089,-0.085,0.033,-0.135,-0.108,-0.096,-0.08,-0.066,-0.025
North East and Yorkshire,2020-11-25,,estimate based on partial data,-0.089,-0.084,0.046,-0.15,-0.115,-0.099,-0.079,-0.059,-0.003
South West,2020-11-17,,estimate based on partial data,-0.088,-0.088,0.015,-0.112,-0.097,-0.091,-0.084,-0.078,-0.064
South West,2020-11-22,,estimate based on partial data,-0.088,-0.083,0.041,-0.141,-0.111,-0.097,-0.078,-0.061,-0.007
North East and Yorkshire,2020-11-26,,estimate based on partial data,-0.088,-0.082,0.053,-0.156,-0.117,-0.099,-0.078,-0.055,0.011
South West,2020-11-23,,estimate based on partial data,-0.088,-0.081,0.049,-0.148,-0.114,-0.098,-0.077,-0.057,0.012
North East and Yorkshire,2020-11-16,,estimate,-0.087,-0.087,0.01,-0.103,-0.094,-0.089,-0.085,-0.08,-0.071
North East and Yorkshire,2020-11-27,,estimate based on partial data,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-11-28,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-11-29,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-11-30,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-01,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-02,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-03,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-04,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-05,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-06,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-07,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-08,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-09,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-10,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
North East and Yorkshire,2020-12-11,,forecast,-0.087,-0.08,0.06,-0.162,-0.118,-0.099,-0.075,-0.051,0.026
South West,2020-11-24,,estimate based on partial data,-0.087,-0.078,0.058,-0.154,-0.117,-0.099,-0.075,-0.051,0.034
South West,2020-11-16,,estimate,-0.086,-0.087,0.014,-0.111,-0.095,-0.089,-0.083,-0.077,-0.065
South West,2020-11-25,,estimate based on partial data,-0.086,-0.076,0.067,-0.16,-0.119,-0.1,-0.073,-0.047,0.054
South West,2020-11-26,,estimate based on partial data,-0.086,-0.073,0.076,-0.166,-0.122,-0.1,-0.072,-0.043,0.073
South West,2020-11-27,,estimate based on partial data,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-11-28,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-11-29,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-11-30,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-01,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-02,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-03,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-04,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-05,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-06,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-07,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-08,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-09,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-10,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
South West,2020-12-11,,forecast,-0.086,-0.071,0.087,-0.173,-0.125,-0.101,-0.071,-0.037,0.094
North East and Yorkshire,2020-11-15,,estimate,-0.084,-0.084,0.01,-0.1,-0.09,-0.086,-0.082,-0.078,-0.069
Midlands,2020-11-27,,estimate based on partial data,-0.083,-0.075,0.058,-0.152,-0.11,-0.093,-0.072,-0.048,0.028
Midlands,2020-11-28,,forecast,-0.083,-0.075,0.058,-0.152,-0.11,-0.093,-0.072,-0.048,0.028
Midlands,2020-11-29,,forecast,-0.083,-0.075,0.058,-0.152,-0.11,-0.093,-0.072,-0.048,0.028
Midlands,2020-11-30,,forecast,-0.083,-0.075,0.058,-0.152,-0.11,-0.093,-0.072,-0.048,0.028
