region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North East and Yorkshire,2020-11-24,,estimate based on partial data,-0.103,-0.099,0.042,-0.161,-0.128,-0.113,-0.093,-0.075,-0.026
North East and Yorkshire,2020-11-25,,estimate based on partial data,-0.103,-0.098,0.048,-0.167,-0.131,-0.114,-0.092,-0.072,-0.015
North East and Yorkshire,2020-11-26,,estimate based on partial data,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-11-27,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-11-28,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-11-29,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-11-30,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-01,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-02,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-03,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-04,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-05,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-06,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-07,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-08,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-09,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-12-10,,forecast,-0.103,-0.097,0.055,-0.174,-0.134,-0.115,-0.091,-0.069,-0.001
North East and Yorkshire,2020-11-22,,estimate based on partial data,-0.102,-0.1,0.031,-0.148,-0.121,-0.109,-0.094,-0.081,-0.046
North East and Yorkshire,2020-11-23,,estimate based on partial data,-0.102,-0.1,0.036,-0.154,-0.125,-0.111,-0.094,-0.078,-0.036
North East and Yorkshire,2020-11-21,,estimate based on partial data,-0.101,-0.1,0.026,-0.141,-0.117,-0.107,-0.094,-0.083,-0.054
North East and Yorkshire,2020-11-20,,estimate based on partial data,-0.1,-0.099,0.022,-0.135,-0.114,-0.105,-0.094,-0.085,-0.062
North East and Yorkshire,2020-11-19,,estimate based on partial data,-0.098,-0.098,0.018,-0.128,-0.11,-0.103,-0.093,-0.086,-0.068
South West,2020-11-23,,estimate based on partial data,-0.097,-0.087,0.06,-0.166,-0.127,-0.107,-0.084,-0.06,0.027
South West,2020-11-24,,estimate based on partial data,-0.097,-0.084,0.07,-0.175,-0.131,-0.11,-0.083,-0.054,0.052
South West,2020-11-25,,estimate based on partial data,-0.097,-0.082,0.081,-0.182,-0.134,-0.111,-0.081,-0.048,0.074
South West,2020-11-26,,estimate based on partial data,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-11-27,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-11-28,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-11-29,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-11-30,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-01,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-02,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-03,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-04,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-05,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-06,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-07,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-08,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-09,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
South West,2020-12-10,,forecast,-0.097,-0.079,0.093,-0.19,-0.137,-0.113,-0.081,-0.044,0.097
North East and Yorkshire,2020-11-18,,estimate based on partial data,-0.096,-0.096,0.015,-0.122,-0.106,-0.1,-0.092,-0.086,-0.071
South West,2020-11-22,,estimate based on partial data,-0.096,-0.089,0.05,-0.158,-0.123,-0.106,-0.085,-0.065,0.006
South West,2020-11-21,,estimate based on partial data,-0.095,-0.091,0.041,-0.15,-0.118,-0.103,-0.086,-0.068,-0.014
