region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-03,estimate,0.011,0.01,0.013,0.011,0.018,0.003,0.02,-0.009,0.032
East of England,2020-09-04,estimate,0.011,0.01,0.013,0.013,0.019,0.002,0.019,-0.009,0.032
East of England,2020-09-05,estimate,0.011,0.011,0.012,0.011,0.018,0.002,0.02,-0.009,0.032
East of England,2020-09-06,estimate,0.013,0.013,0.012,0.013,0.019,0.004,0.021,-0.006,0.033
East of England,2020-09-07,estimate,0.015,0.015,0.011,0.013,0.019,0.006,0.022,-0.003,0.034
East of England,2020-09-08,estimate,0.018,0.018,0.011,0.015,0.02,0.011,0.025,0.001,0.037
East of England,2020-09-09,estimate,0.021,0.021,0.01,0.019,0.024,0.015,0.029,0.004,0.037
East of England,2020-09-10,estimate,0.025,0.025,0.01,0.024,0.029,0.019,0.033,0.01,0.042
East of England,2020-09-11,estimate,0.03,0.03,0.009,0.028,0.032,0.024,0.037,0.014,0.045
East of England,2020-09-12,estimate,0.034,0.034,0.009,0.034,0.039,0.028,0.041,0.019,0.05
East of England,2020-09-13,estimate,0.039,0.039,0.009,0.038,0.042,0.032,0.044,0.024,0.055
East of England,2020-09-14,estimate,0.044,0.044,0.01,0.043,0.047,0.036,0.049,0.028,0.06
East of England,2020-09-15,estimate,0.048,0.049,0.01,0.046,0.051,0.041,0.054,0.033,0.065
East of England,2020-09-16,estimate,0.053,0.053,0.01,0.049,0.054,0.046,0.059,0.037,0.07
East of England,2020-09-17,estimate,0.057,0.058,0.011,0.052,0.057,0.048,0.062,0.041,0.075
East of England,2020-09-18,estimate,0.061,0.062,0.011,0.058,0.064,0.051,0.066,0.045,0.08
East of England,2020-09-19,estimate,0.064,0.065,0.011,0.061,0.067,0.054,0.069,0.047,0.083
East of England,2020-09-20,estimate,0.067,0.068,0.011,0.062,0.068,0.06,0.076,0.05,0.085
East of England,2020-09-21,estimate,0.07,0.07,0.011,0.066,0.072,0.062,0.078,0.052,0.088
East of England,2020-09-22,estimate,0.071,0.072,0.011,0.068,0.073,0.064,0.079,0.054,0.09
East of England,2020-09-23,estimate,0.072,0.073,0.011,0.067,0.073,0.066,0.08,0.055,0.09
East of England,2020-09-24,estimate,0.073,0.073,0.011,0.069,0.075,0.065,0.08,0.055,0.09
East of England,2020-09-25,estimate,0.072,0.073,0.011,0.068,0.073,0.064,0.079,0.055,0.09
East of England,2020-09-26,estimate,0.071,0.072,0.011,0.069,0.074,0.063,0.078,0.055,0.088
East of England,2020-09-27,estimate,0.07,0.07,0.01,0.067,0.073,0.063,0.077,0.054,0.087
East of England,2020-09-28,estimate,0.068,0.069,0.01,0.064,0.069,0.061,0.075,0.052,0.085
East of England,2020-09-29,estimate,0.066,0.066,0.01,0.064,0.069,0.059,0.072,0.051,0.083
East of England,2020-09-30,estimate,0.064,0.064,0.01,0.059,0.064,0.057,0.07,0.049,0.08
East of England,2020-10-01,estimate,0.061,0.061,0.009,0.055,0.06,0.055,0.067,0.046,0.077
East of England,2020-10-02,estimate,0.058,0.059,0.009,0.055,0.06,0.052,0.065,0.044,0.073
East of England,2020-10-03,estimate,0.056,0.056,0.009,0.053,0.058,0.049,0.06,0.042,0.071
East of England,2020-10-04,estimate,0.053,0.053,0.009,0.052,0.056,0.046,0.057,0.038,0.067
East of England,2020-10-05,estimate,0.05,0.05,0.009,0.046,0.05,0.044,0.055,0.036,0.065
East of England,2020-10-06,estimate,0.047,0.047,0.009,0.044,0.048,0.041,0.053,0.033,0.062
East of England,2020-10-07,estimate,0.044,0.044,0.009,0.042,0.046,0.037,0.049,0.028,0.058
East of England,2020-10-08,estimate,0.041,0.041,0.009,0.04,0.044,0.035,0.047,0.027,0.056
East of England,2020-10-09,estimate,0.039,0.038,0.009,0.037,0.041,0.032,0.044,0.024,0.054
East of England,2020-10-10,estimate,0.036,0.036,0.009,0.034,0.039,0.03,0.042,0.021,0.052
East of England,2020-10-11,estimate,0.034,0.034,0.009,0.032,0.036,0.028,0.039,0.019,0.048
East of England,2020-10-12,estimate,0.032,0.031,0.009,0.03,0.034,0.026,0.038,0.016,0.046
East of England,2020-10-13,estimate,0.029,0.029,0.009,0.026,0.031,0.024,0.036,0.014,0.044
East of England,2020-10-14,estimate,0.028,0.027,0.009,0.027,0.032,0.022,0.034,0.012,0.042
East of England,2020-10-15,estimate,0.026,0.026,0.009,0.025,0.03,0.02,0.032,0.011,0.041
East of England,2020-10-16,estimate,0.024,0.024,0.009,0.026,0.03,0.019,0.031,0.01,0.04
