region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-02,estimate,0.018,0.018,0.017,0.016,0.025,0.005,0.029,-0.011,0.046
East Midlands,2020-08-03,estimate,0.007,0.007,0.016,0.002,0.01,-0.004,0.018,-0.021,0.033
East Midlands,2020-08-04,estimate,-0.004,-0.005,0.016,-0.006,0.002,-0.015,0.006,-0.032,0.019
East Midlands,2020-08-05,estimate,-0.016,-0.016,0.015,-0.019,-0.011,-0.027,-0.007,-0.042,0.008
East Midlands,2020-08-06,estimate,-0.026,-0.026,0.015,-0.032,-0.025,-0.036,-0.017,-0.049,-0.002
East Midlands,2020-08-07,estimate,-0.036,-0.036,0.014,-0.042,-0.035,-0.045,-0.026,-0.059,-0.011
East Midlands,2020-08-08,estimate,-0.044,-0.043,0.015,-0.051,-0.044,-0.052,-0.033,-0.068,-0.02
East Midlands,2020-08-09,estimate,-0.05,-0.05,0.015,-0.056,-0.048,-0.06,-0.04,-0.075,-0.025
East Midlands,2020-08-10,estimate,-0.054,-0.054,0.016,-0.056,-0.049,-0.064,-0.043,-0.079,-0.029
East Midlands,2020-08-11,estimate,-0.056,-0.056,0.016,-0.06,-0.052,-0.068,-0.046,-0.082,-0.03
East Midlands,2020-08-12,estimate,-0.055,-0.055,0.017,-0.061,-0.053,-0.069,-0.047,-0.083,-0.029
East Midlands,2020-08-13,estimate,-0.052,-0.052,0.017,-0.057,-0.049,-0.064,-0.042,-0.08,-0.025
East Midlands,2020-08-14,estimate,-0.047,-0.047,0.017,-0.054,-0.046,-0.058,-0.036,-0.077,-0.021
East Midlands,2020-08-15,estimate,-0.039,-0.039,0.017,-0.046,-0.037,-0.051,-0.028,-0.065,-0.009
East Midlands,2020-08-16,estimate,-0.029,-0.028,0.017,-0.035,-0.027,-0.039,-0.017,-0.054,0.001
East Midlands,2020-08-17,estimate,-0.016,-0.016,0.016,-0.023,-0.015,-0.028,-0.006,-0.042,0.01
East Midlands,2020-08-18,estimate,-0.002,-0.002,0.016,-0.008,0,-0.012,0.009,-0.026,0.025
East Midlands,2020-08-19,estimate,0.014,0.014,0.015,0.009,0.016,0.004,0.025,-0.01,0.04
East Midlands,2020-08-20,estimate,0.031,0.031,0.015,0.027,0.034,0.019,0.039,0.008,0.056
East Midlands,2020-08-21,estimate,0.048,0.048,0.015,0.047,0.054,0.036,0.056,0.023,0.072
East Midlands,2020-08-22,estimate,0.064,0.064,0.016,0.062,0.07,0.055,0.075,0.039,0.09
East Midlands,2020-08-23,estimate,0.079,0.08,0.017,0.078,0.086,0.069,0.091,0.051,0.105
East Midlands,2020-08-24,estimate,0.093,0.093,0.018,0.088,0.097,0.079,0.103,0.063,0.122
East Midlands,2020-08-25,estimate,0.103,0.103,0.02,0.093,0.103,0.093,0.119,0.073,0.137
East Midlands,2020-08-26,estimate,0.11,0.111,0.021,0.113,0.123,0.098,0.125,0.076,0.144
East Midlands,2020-08-27,estimate,0.114,0.114,0.021,0.11,0.121,0.1,0.128,0.08,0.151
East Midlands,2020-08-28,estimate,0.113,0.113,0.022,0.106,0.116,0.098,0.126,0.075,0.147
East Midlands,2020-08-29,estimate,0.108,0.109,0.021,0.103,0.113,0.094,0.121,0.071,0.142
East Midlands,2020-08-30,estimate,0.1,0.101,0.02,0.094,0.104,0.086,0.112,0.066,0.132
East Midlands,2020-08-31,estimate,0.09,0.09,0.019,0.085,0.094,0.077,0.102,0.059,0.12
East Midlands,2020-09-01,estimate,0.077,0.077,0.017,0.075,0.083,0.065,0.088,0.048,0.104
East Midlands,2020-09-02,estimate,0.063,0.063,0.016,0.053,0.061,0.053,0.074,0.039,0.091
East Midlands,2020-09-03,estimate,0.049,0.049,0.015,0.045,0.053,0.038,0.058,0.025,0.074
East Midlands,2020-09-04,estimate,0.035,0.036,0.015,0.031,0.039,0.026,0.045,0.011,0.059
East Midlands,2020-09-05,estimate,0.023,0.023,0.015,0.021,0.028,0.013,0.033,-0.003,0.047
East Midlands,2020-09-06,estimate,0.012,0.012,0.015,0.007,0.015,0.002,0.022,-0.013,0.038
East Midlands,2020-09-07,estimate,0.003,0.003,0.016,-0.004,0.004,-0.008,0.014,-0.024,0.028
East Midlands,2020-09-08,estimate,-0.003,-0.003,0.017,-0.01,-0.002,-0.016,0.006,-0.031,0.023
East Midlands,2020-09-09,estimate,-0.007,-0.007,0.017,-0.016,-0.008,-0.018,0.004,-0.035,0.02
East Midlands,2020-09-10,estimate,-0.008,-0.007,0.017,-0.017,-0.009,-0.018,0.005,-0.036,0.02
East Midlands,2020-09-11,estimate,-0.006,-0.005,0.017,-0.01,-0.002,-0.018,0.005,-0.033,0.024
East Midlands,2020-09-12,estimate,0,0,0.017,-0.002,0.007,-0.011,0.012,-0.028,0.028
East Midlands,2020-09-13,estimate,0.008,0.008,0.017,0.007,0.015,-0.003,0.019,-0.02,0.035
East Midlands,2020-09-14,estimate,0.019,0.019,0.016,0.018,0.026,0.007,0.028,-0.008,0.046
East Midlands,2020-09-15,estimate,0.032,0.032,0.016,0.028,0.036,0.022,0.042,0.006,0.058
East Midlands,2020-09-16,estimate,0.047,0.047,0.015,0.045,0.053,0.038,0.058,0.023,0.074
East Midlands,2020-09-17,estimate,0.063,0.063,0.015,0.06,0.067,0.054,0.074,0.038,0.088
East Midlands,2020-09-18,estimate,0.081,0.081,0.016,0.08,0.088,0.071,0.092,0.056,0.108
East Midlands,2020-09-19,estimate,0.099,0.099,0.017,0.097,0.105,0.087,0.11,0.071,0.127
East Midlands,2020-09-20,estimate,0.115,0.115,0.019,0.107,0.116,0.104,0.129,0.083,0.144
East Midlands,2020-09-21,estimate,0.131,0.13,0.02,0.125,0.135,0.116,0.144,0.096,0.162
East Midlands,2020-09-22,estimate,0.143,0.143,0.022,0.142,0.153,0.131,0.161,0.107,0.178
East Midlands,2020-09-23,estimate,0.152,0.151,0.023,0.153,0.164,0.136,0.166,0.115,0.19
East Midlands,2020-09-24,estimate,0.156,0.156,0.023,0.143,0.155,0.143,0.174,0.117,0.193
East Midlands,2020-09-25,estimate,0.155,0.156,0.023,0.152,0.163,0.138,0.169,0.117,0.193
East Midlands,2020-09-26,estimate,0.15,0.151,0.022,0.144,0.154,0.134,0.163,0.116,0.189
East Midlands,2020-09-27,estimate,0.141,0.142,0.021,0.131,0.142,0.126,0.153,0.109,0.177
East Midlands,2020-09-28,estimate,0.128,0.129,0.02,0.127,0.137,0.115,0.141,0.098,0.162
East Midlands,2020-09-29,estimate,0.112,0.112,0.019,0.107,0.116,0.102,0.128,0.08,0.144
East Midlands,2020-09-30,estimate,0.094,0.094,0.021,0.09,0.099,0.082,0.109,0.06,0.128
East Midlands,2020-10-01,estimate based on partial data,0.074,0.074,0.023,0.075,0.087,0.061,0.091,0.035,0.112
East Midlands,2020-10-02,estimate based on partial data,0.053,0.054,0.028,0.043,0.057,0.032,0.07,0.01,0.1
East Midlands,2020-10-03,estimate based on partial data,0.034,0.034,0.033,0.023,0.039,0.012,0.056,-0.019,0.087
East Midlands,2020-10-04,estimate based on partial data,0.015,0.015,0.038,-0.001,0.019,-0.007,0.046,-0.048,0.076
East Midlands,2020-10-05,estimate based on partial data,-0.003,-0.002,0.044,-0.015,0.007,-0.028,0.032,-0.072,0.07
East Midlands,2020-10-06,estimate based on partial data,-0.017,-0.017,0.05,-0.034,-0.009,-0.046,0.022,-0.093,0.068
East Midlands,2020-10-07,estimate based on partial data,-0.031,-0.029,0.056,-0.046,-0.019,-0.073,0.004,-0.116,0.063
East Midlands,2020-10-08,estimate based on partial data,-0.041,-0.039,0.062,-0.065,-0.035,-0.084,0.001,-0.135,0.064
East Midlands,2020-10-09,estimate based on partial data,-0.049,-0.047,0.069,-0.08,-0.046,-0.106,-0.012,-0.156,0.067
East Midlands,2020-10-10,estimate based on partial data,-0.055,-0.052,0.075,-0.08,-0.042,-0.119,-0.016,-0.171,0.074
East Midlands,2020-10-11,estimate based on partial data,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-12,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-13,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-14,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-15,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-16,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-17,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-18,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-19,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-20,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-21,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-22,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-23,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-24,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East Midlands,2020-10-25,forecast,-0.06,-0.055,0.083,-0.103,-0.062,-0.104,0.008,-0.188,0.08
East of England,2020-08-02,estimate,0,-0.001,0.013,-0.002,0.005,-0.005,0.012,-0.021,0.021
East of England,2020-08-03,estimate,0.002,0.001,0.013,0.001,0.007,-0.005,0.012,-0.02,0.023
East of England,2020-08-04,estimate,0.004,0.003,0.013,0.004,0.01,-0.003,0.015,-0.017,0.025
East of England,2020-08-05,estimate,0.007,0.006,0.013,0.005,0.012,0,0.017,-0.014,0.028
East of England,2020-08-06,estimate,0.01,0.009,0.013,0.01,0.016,0.004,0.021,-0.01,0.03
East of England,2020-08-07,estimate,0.014,0.013,0.012,0.012,0.018,0.007,0.023,-0.005,0.035
East of England,2020-08-08,estimate,0.018,0.017,0.012,0.016,0.022,0.011,0.027,-0.003,0.036
East of England,2020-08-09,estimate,0.022,0.022,0.012,0.018,0.024,0.015,0.03,0.002,0.041
East of England,2020-08-10,estimate,0.027,0.027,0.012,0.023,0.029,0.019,0.034,0.007,0.046
East of England,2020-08-11,estimate,0.032,0.032,0.012,0.027,0.033,0.022,0.037,0.014,0.052
East of England,2020-08-12,estimate,0.036,0.037,0.012,0.03,0.036,0.026,0.042,0.018,0.057
East of England,2020-08-13,estimate,0.041,0.041,0.013,0.033,0.039,0.03,0.047,0.022,0.063
East of England,2020-08-14,estimate,0.045,0.046,0.013,0.04,0.046,0.036,0.053,0.024,0.067
