region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-11,estimate,0.027,0.026,0.012,0.025,0.03,0.02,0.035,0.006,0.045
East of England,2020-08-12,estimate,0.03,0.029,0.012,0.027,0.033,0.023,0.037,0.01,0.049
East of England,2020-08-13,estimate,0.033,0.033,0.011,0.026,0.031,0.026,0.04,0.015,0.052
East of England,2020-08-14,estimate,0.037,0.037,0.011,0.031,0.036,0.029,0.044,0.019,0.055
East of England,2020-08-15,estimate,0.041,0.041,0.012,0.035,0.041,0.03,0.045,0.023,0.06
East of England,2020-08-16,estimate,0.044,0.045,0.012,0.038,0.044,0.034,0.051,0.026,0.064
East of England,2020-08-17,estimate,0.047,0.048,0.013,0.043,0.05,0.035,0.053,0.027,0.069
East of England,2020-08-18,estimate,0.05,0.05,0.014,0.048,0.056,0.038,0.057,0.029,0.073
East of England,2020-08-19,estimate,0.051,0.052,0.015,0.05,0.058,0.039,0.06,0.029,0.076
East of England,2020-08-20,estimate,0.052,0.053,0.015,0.049,0.056,0.039,0.061,0.027,0.076
East of England,2020-08-21,estimate,0.052,0.052,0.015,0.047,0.055,0.039,0.061,0.027,0.076
East of England,2020-08-22,estimate,0.05,0.051,0.015,0.047,0.055,0.037,0.058,0.027,0.076
East of England,2020-08-23,estimate,0.048,0.049,0.015,0.044,0.051,0.034,0.054,0.026,0.073
East of England,2020-08-24,estimate,0.045,0.046,0.014,0.039,0.046,0.032,0.051,0.024,0.068
East of England,2020-08-25,estimate,0.041,0.043,0.013,0.033,0.039,0.031,0.048,0.023,0.064
East of England,2020-08-26,estimate,0.038,0.038,0.012,0.032,0.037,0.029,0.044,0.018,0.057
East of England,2020-08-27,estimate,0.034,0.034,0.011,0.031,0.036,0.025,0.039,0.015,0.051
East of England,2020-08-28,estimate,0.029,0.029,0.011,0.028,0.033,0.023,0.037,0.01,0.045
East of England,2020-08-29,estimate,0.025,0.025,0.011,0.023,0.028,0.018,0.032,0.007,0.042
East of England,2020-08-30,estimate,0.021,0.021,0.011,0.02,0.026,0.014,0.03,0.002,0.039
East of England,2020-08-31,estimate,0.017,0.017,0.012,0.012,0.018,0.009,0.026,-0.002,0.038
East of England,2020-09-01,estimate,0.014,0.014,0.013,0.011,0.018,0.004,0.022,-0.008,0.036
East of England,2020-09-02,estimate,0.011,0.012,0.014,0.009,0.016,-0.001,0.019,-0.012,0.036
East of England,2020-09-03,estimate,0.01,0.01,0.015,0.006,0.014,-0.002,0.019,-0.013,0.037
East of England,2020-09-04,estimate,0.01,0.01,0.016,0.006,0.014,-0.002,0.02,-0.014,0.037
East of England,2020-09-05,estimate,0.011,0.01,0.016,0.006,0.015,-0.003,0.019,-0.013,0.039
East of England,2020-09-06,estimate,0.012,0.012,0.016,0.011,0.019,0,0.022,-0.011,0.04
East of England,2020-09-07,estimate,0.015,0.015,0.015,0.013,0.021,0.004,0.025,-0.007,0.042
East of England,2020-09-08,estimate,0.019,0.019,0.014,0.015,0.022,0.008,0.028,-0.004,0.042
East of England,2020-09-09,estimate,0.024,0.024,0.013,0.02,0.027,0.015,0.034,0.002,0.045
East of England,2020-09-10,estimate,0.03,0.029,0.012,0.025,0.031,0.021,0.038,0.009,0.048
East of England,2020-09-11,estimate,0.036,0.035,0.011,0.036,0.042,0.03,0.045,0.017,0.054
East of England,2020-09-12,estimate,0.043,0.042,0.011,0.042,0.047,0.036,0.049,0.024,0.059
East of England,2020-09-13,estimate,0.049,0.049,0.01,0.049,0.053,0.042,0.055,0.032,0.066
East of England,2020-09-14,estimate,0.056,0.056,0.011,0.053,0.058,0.048,0.062,0.039,0.074
East of England,2020-09-15,estimate,0.063,0.063,0.012,0.06,0.065,0.055,0.071,0.045,0.083
East of England,2020-09-16,estimate,0.069,0.07,0.013,0.063,0.069,0.059,0.077,0.049,0.091
East of England,2020-09-17,estimate,0.075,0.076,0.014,0.07,0.077,0.064,0.083,0.052,0.098
East of England,2020-09-18,estimate,0.08,0.081,0.016,0.076,0.084,0.07,0.092,0.053,0.103
East of England,2020-09-19,estimate,0.084,0.085,0.016,0.078,0.086,0.074,0.097,0.057,0.111
East of England,2020-09-20,estimate,0.087,0.087,0.017,0.081,0.09,0.075,0.098,0.057,0.113
East of England,2020-09-21,estimate,0.089,0.089,0.017,0.083,0.091,0.08,0.103,0.062,0.118
East of England,2020-09-22,estimate,0.089,0.089,0.016,0.086,0.094,0.079,0.102,0.062,0.116
East of England,2020-09-23,estimate,0.088,0.088,0.016,0.083,0.091,0.077,0.099,0.06,0.113
East of England,2020-09-24,estimate,0.085,0.085,0.015,0.082,0.09,0.076,0.096,0.059,0.109
East of England,2020-09-25,estimate,0.082,0.082,0.014,0.078,0.085,0.071,0.09,0.059,0.105
East of England,2020-09-26,estimate,0.077,0.078,0.013,0.074,0.08,0.066,0.084,0.055,0.097
East of England,2020-09-27,estimate,0.072,0.073,0.012,0.068,0.074,0.064,0.08,0.053,0.092
East of England,2020-09-28,estimate,0.067,0.068,0.012,0.063,0.069,0.058,0.074,0.049,0.087
East of England,2020-09-29,estimate,0.062,0.062,0.012,0.061,0.067,0.053,0.068,0.043,0.081
East of England,2020-09-30,estimate,0.057,0.057,0.012,0.054,0.059,0.049,0.064,0.037,0.076
East of England,2020-10-01,estimate,0.052,0.051,0.012,0.05,0.056,0.045,0.061,0.031,0.071
East of England,2020-10-02,estimate,0.047,0.046,0.013,0.047,0.053,0.041,0.057,0.025,0.067
East of England,2020-10-03,estimate,0.043,0.042,0.013,0.044,0.051,0.035,0.052,0.022,0.064
East of England,2020-10-04,estimate,0.039,0.038,0.013,0.038,0.045,0.032,0.05,0.015,0.059
East of England,2020-10-05,estimate,0.035,0.035,0.014,0.03,0.037,0.026,0.044,0.013,0.057
East of England,2020-10-06,estimate,0.032,0.032,0.014,0.03,0.037,0.024,0.043,0.009,0.055
East of England,2020-10-07,estimate,0.031,0.031,0.014,0.027,0.035,0.021,0.04,0.006,0.053
East of England,2020-10-08,estimate,0.03,0.03,0.015,0.023,0.031,0.019,0.038,0.006,0.054
