region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-12,,estimate,0.045,0.046,0.031,-0.003,0.026,0.037,0.053,0.067,0.097
East of England,2020-09-13,,estimate,0.044,0.044,0.024,0.004,0.028,0.038,0.051,0.061,0.084
East of England,2020-09-14,,estimate,0.044,0.044,0.019,0.012,0.03,0.039,0.049,0.057,0.075
East of England,2020-09-15,,estimate,0.044,0.044,0.016,0.017,0.033,0.04,0.048,0.055,0.07
East of England,2020-09-16,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.049,0.056,0.07
East of England,2020-09-17,,estimate,0.049,0.049,0.014,0.025,0.04,0.046,0.053,0.058,0.07
East of England,2020-09-18,,estimate,0.054,0.053,0.013,0.03,0.044,0.05,0.057,0.062,0.073
East of England,2020-09-19,,estimate,0.059,0.058,0.012,0.037,0.05,0.056,0.062,0.067,0.078
East of England,2020-09-20,,estimate,0.065,0.064,0.012,0.044,0.057,0.062,0.068,0.072,0.083
East of England,2020-09-21,,estimate,0.07,0.07,0.012,0.051,0.063,0.068,0.073,0.078,0.09
East of England,2020-09-22,,estimate,0.076,0.076,0.012,0.057,0.068,0.073,0.078,0.083,0.097
East of England,2020-09-23,,estimate,0.08,0.081,0.013,0.061,0.072,0.077,0.083,0.088,0.102
East of England,2020-09-24,,estimate,0.083,0.084,0.013,0.063,0.074,0.079,0.086,0.092,0.107
East of England,2020-09-25,,estimate,0.083,0.085,0.014,0.063,0.075,0.08,0.087,0.094,0.109
East of England,2020-09-26,,estimate,0.082,0.083,0.014,0.062,0.074,0.079,0.086,0.092,0.108
East of England,2020-09-27,,estimate,0.078,0.08,0.013,0.06,0.071,0.075,0.082,0.088,0.103
East of England,2020-09-28,,estimate,0.073,0.074,0.012,0.056,0.066,0.07,0.076,0.082,0.095
East of England,2020-09-29,,estimate,0.067,0.067,0.011,0.05,0.06,0.064,0.069,0.074,0.086
East of England,2020-09-30,,estimate,0.06,0.06,0.01,0.043,0.053,0.057,0.062,0.067,0.077
East of England,2020-10-01,,estimate,0.053,0.052,0.011,0.034,0.045,0.05,0.055,0.06,0.069
East of England,2020-10-02,,estimate,0.046,0.046,0.012,0.026,0.038,0.043,0.049,0.054,0.065
East of England,2020-10-03,,estimate,0.041,0.041,0.013,0.019,0.032,0.038,0.045,0.05,0.061
East of England,2020-10-04,,estimate,0.038,0.037,0.014,0.014,0.028,0.034,0.042,0.047,0.058
East of England,2020-10-05,,estimate,0.037,0.036,0.013,0.013,0.027,0.033,0.04,0.046,0.056
East of England,2020-10-06,,estimate,0.037,0.036,0.012,0.015,0.028,0.034,0.04,0.045,0.055
East of England,2020-10-07,,estimate,0.039,0.038,0.011,0.019,0.031,0.036,0.041,0.046,0.055
East of England,2020-10-08,,estimate,0.041,0.041,0.01,0.025,0.035,0.039,0.044,0.048,0.056
East of England,2020-10-09,,estimate,0.044,0.044,0.01,0.029,0.038,0.042,0.047,0.051,0.061
East of England,2020-10-10,,estimate,0.047,0.047,0.011,0.03,0.04,0.044,0.05,0.055,0.066
East of England,2020-10-11,,estimate,0.049,0.049,0.013,0.029,0.04,0.045,0.052,0.058,0.072
East of England,2020-10-12,,estimate,0.049,0.049,0.015,0.027,0.039,0.045,0.052,0.059,0.075
East of England,2020-10-13,,estimate,0.047,0.047,0.015,0.024,0.037,0.043,0.051,0.057,0.074
East of England,2020-10-14,,estimate,0.042,0.043,0.015,0.021,0.032,0.038,0.046,0.053,0.069
East of England,2020-10-15,,estimate,0.036,0.037,0.013,0.017,0.028,0.033,0.04,0.045,0.06
East of England,2020-10-16,,estimate,0.029,0.029,0.011,0.012,0.021,0.026,0.031,0.036,0.049
East of England,2020-10-17,,estimate,0.02,0.021,0.01,0.006,0.014,0.018,0.023,0.027,0.037
East of England,2020-10-18,,estimate,0.013,0.012,0.009,-0.003,0.006,0.01,0.015,0.019,0.028
East of England,2020-10-19,,estimate,0.006,0.005,0.011,-0.013,-0.002,0.003,0.008,0.012,0.022
East of England,2020-10-20,,estimate,0,0,0.012,-0.021,-0.008,-0.003,0.003,0.008,0.019
East of England,2020-10-21,,estimate,-0.004,-0.004,0.014,-0.026,-0.013,-0.007,0,0.006,0.019
East of England,2020-10-22,,estimate,-0.005,-0.005,0.014,-0.029,-0.015,-0.009,-0.001,0.005,0.019
East of England,2020-10-23,,estimate,-0.003,-0.003,0.014,-0.027,-0.013,-0.007,0.001,0.007,0.021
East of England,2020-10-24,,estimate,0.001,0.001,0.014,-0.021,-0.008,-0.003,0.005,0.01,0.024
East of England,2020-10-25,,estimate,0.008,0.007,0.012,-0.013,-0.001,0.005,0.011,0.016,0.027
East of England,2020-10-26,,estimate,0.016,0.016,0.011,-0.002,0.009,0.013,0.019,0.023,0.032
East of England,2020-10-27,,estimate,0.025,0.025,0.01,0.009,0.018,0.022,0.027,0.031,0.04
East of England,2020-10-28,,estimate,0.033,0.034,0.01,0.019,0.027,0.031,0.036,0.04,0.051
East of England,2020-10-29,,estimate,0.041,0.042,0.011,0.025,0.034,0.039,0.044,0.049,0.062
East of England,2020-10-30,,estimate,0.048,0.048,0.013,0.028,0.04,0.045,0.051,0.057,0.07
East of England,2020-10-31,,estimate,0.052,0.052,0.014,0.029,0.042,0.048,0.056,0.062,0.076
East of England,2020-11-01,,estimate,0.053,0.053,0.015,0.028,0.042,0.049,0.057,0.063,0.077
East of England,2020-11-02,,estimate,0.05,0.05,0.015,0.025,0.04,0.046,0.054,0.06,0.073
East of England,2020-11-03,,estimate,0.044,0.043,0.014,0.02,0.034,0.04,0.047,0.053,0.066
East of England,2020-11-04,,estimate,0.034,0.035,0.012,0.015,0.026,0.032,0.038,0.042,0.055
East of England,2020-11-05,,estimate,0.024,0.024,0.011,0.007,0.017,0.021,0.026,0.031,0.042
East of England,2020-11-06,,estimate,0.012,0.012,0.01,-0.003,0.006,0.01,0.014,0.018,0.028
East of England,2020-11-07,,estimate,0,0,0.009,-0.016,-0.006,-0.002,0.002,0.006,0.015
East of England,2020-11-08,,estimate,-0.011,-0.012,0.01,-0.029,-0.018,-0.014,-0.009,-0.005,0.004
East of England,2020-11-09,,estimate,-0.022,-0.022,0.011,-0.04,-0.029,-0.024,-0.019,-0.015,-0.005
East of England,2020-11-10,,estimate,-0.031,-0.031,0.011,-0.05,-0.038,-0.034,-0.028,-0.023,-0.013
East of England,2020-11-11,,estimate,-0.038,-0.038,0.012,-0.057,-0.046,-0.041,-0.035,-0.03,-0.019
East of England,2020-11-12,,estimate,-0.043,-0.042,0.012,-0.061,-0.05,-0.046,-0.039,-0.035,-0.023
East of England,2020-11-13,,estimate,-0.045,-0.045,0.011,-0.063,-0.052,-0.048,-0.042,-0.037,-0.025
East of England,2020-11-14,,estimate,-0.045,-0.045,0.011,-0.062,-0.052,-0.048,-0.042,-0.037,-0.026
East of England,2020-11-15,,estimate,-0.042,-0.043,0.011,-0.06,-0.05,-0.045,-0.04,-0.035,-0.025
East of England,2020-11-16,,estimate,-0.038,-0.038,0.01,-0.055,-0.045,-0.041,-0.036,-0.031,-0.022
East of England,2020-11-17,,estimate,-0.032,-0.032,0.01,-0.049,-0.039,-0.034,-0.03,-0.026,-0.016
East of England,2020-11-18,,estimate,-0.025,-0.025,0.01,-0.041,-0.031,-0.027,-0.022,-0.018,-0.008
East of England,2020-11-19,,estimate,-0.016,-0.016,0.01,-0.033,-0.022,-0.019,-0.013,-0.009,0.002
East of England,2020-11-20,,estimate,-0.006,-0.006,0.011,-0.023,-0.013,-0.009,-0.004,0.001,0.012
East of England,2020-11-21,,estimate,0.004,0.004,0.012,-0.014,-0.003,0.001,0.007,0.012,0.024
East of England,2020-11-22,,estimate,0.014,0.015,0.012,-0.004,0.006,0.011,0.017,0.022,0.036
East of England,2020-11-23,,estimate,0.024,0.025,0.013,0.004,0.016,0.021,0.027,0.033,0.047
East of England,2020-11-24,,estimate,0.033,0.034,0.013,0.014,0.025,0.03,0.037,0.043,0.057
East of England,2020-11-25,,estimate based on partial data,0.042,0.043,0.013,0.022,0.033,0.039,0.045,0.051,0.065
East of England,2020-11-26,,estimate based on partial data,0.05,0.05,0.013,0.029,0.041,0.046,0.053,0.059,0.072
East of England,2020-11-27,,estimate based on partial data,0.057,0.057,0.014,0.034,0.047,0.053,0.06,0.066,0.08
East of England,2020-11-28,,estimate based on partial data,0.062,0.062,0.016,0.035,0.051,0.058,0.066,0.073,0.088
East of England,2020-11-29,,estimate based on partial data,0.066,0.066,0.021,0.032,0.052,0.061,0.072,0.08,0.1
East of England,2020-11-30,,estimate based on partial data,0.07,0.07,0.027,0.026,0.052,0.064,0.077,0.088,0.115
East of England,2020-12-01,,estimate based on partial data,0.074,0.074,0.035,0.018,0.051,0.065,0.082,0.096,0.132
East of England,2020-12-02,,estimate based on partial data,0.076,0.077,0.043,0.007,0.049,0.065,0.086,0.104,0.151
East of England,2020-12-03,,estimate based on partial data,0.078,0.08,0.053,-0.005,0.046,0.066,0.091,0.112,0.171
East of England,2020-12-04,,estimate based on partial data,0.08,0.083,0.063,-0.015,0.043,0.066,0.095,0.121,0.192
East of England,2020-12-05,,estimate based on partial data,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-06,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-07,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-08,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-09,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-10,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-11,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-12,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-13,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-14,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-15,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-16,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-17,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-18,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
East of England,2020-12-19,,forecast,0.082,0.086,0.074,-0.027,0.039,0.066,0.099,0.129,0.217
England,2020-09-12,,estimate,0.093,0.097,0.033,0.05,0.075,0.086,0.101,0.116,0.157
England,2020-09-13,,estimate,0.089,0.091,0.024,0.054,0.074,0.084,0.095,0.106,0.133
England,2020-09-14,,estimate,0.085,0.085,0.017,0.058,0.073,0.081,0.089,0.096,0.115
England,2020-09-15,,estimate,0.081,0.081,0.013,0.059,0.072,0.077,0.084,0.089,0.103
England,2020-09-16,,estimate,0.077,0.077,0.012,0.057,0.069,0.074,0.08,0.085,0.096
England,2020-09-17,,estimate,0.075,0.074,0.012,0.054,0.067,0.072,0.078,0.083,0.093
England,2020-09-18,,estimate,0.075,0.073,0.012,0.051,0.066,0.072,0.078,0.082,0.091
England,2020-09-19,,estimate,0.075,0.073,0.012,0.051,0.066,0.072,0.077,0.081,0.09
England,2020-09-20,,estimate,0.075,0.074,0.011,0.053,0.067,0.072,0.077,0.081,0.09
England,2020-09-21,,estimate,0.075,0.075,0.01,0.058,0.069,0.073,0.078,0.081,0.091
England,2020-09-22,,estimate,0.076,0.076,0.009,0.062,0.07,0.074,0.078,0.082,0.092
England,2020-09-23,,estimate,0.077,0.077,0.01,0.063,0.07,0.074,0.079,0.083,0.094
England,2020-09-24,,estimate,0.076,0.077,0.011,0.061,0.069,0.073,0.079,0.084,0.096
England,2020-09-25,,estimate,0.074,0.076,0.012,0.058,0.066,0.071,0.077,0.083,0.098
England,2020-09-26,,estimate,0.07,0.072,0.013,0.054,0.062,0.067,0.074,0.08,0.097
England,2020-09-27,,estimate,0.065,0.067,0.013,0.05,0.058,0.062,0.069,0.075,0.091
England,2020-09-28,,estimate,0.059,0.061,0.012,0.045,0.052,0.056,0.062,0.068,0.083
England,2020-09-29,,estimate,0.052,0.053,0.01,0.038,0.046,0.049,0.054,0.059,0.071
England,2020-09-30,,estimate,0.044,0.044,0.008,0.031,0.039,0.042,0.046,0.05,0.058
England,2020-10-01,,estimate,0.036,0.036,0.008,0.021,0.03,0.034,0.038,0.041,0.048
England,2020-10-02,,estimate,0.028,0.028,0.01,0.011,0.021,0.026,0.031,0.035,0.042
England,2020-10-03,,estimate,0.022,0.021,0.012,0,0.013,0.019,0.025,0.03,0.037
England,2020-10-04,,estimate,0.017,0.016,0.013,-0.007,0.007,0.014,0.021,0.025,0.034
England,2020-10-05,,estimate,0.014,0.012,0.013,-0.011,0.003,0.01,0.018,0.022,0.031
England,2020-10-06,,estimate,0.013,0.011,0.013,-0.012,0.002,0.009,0.016,0.02,0.028
England,2020-10-07,,estimate,0.012,0.011,0.011,-0.009,0.004,0.009,0.015,0.019,0.026
England,2020-10-08,,estimate,0.014,0.013,0.009,-0.004,0.007,0.011,0.016,0.019,0.026
England,2020-10-09,,estimate,0.016,0.015,0.008,0.003,0.01,0.014,0.018,0.02,0.028
England,2020-10-10,,estimate,0.018,0.019,0.008,0.007,0.013,0.016,0.02,0.024,0.033
England,2020-10-11,,estimate,0.021,0.022,0.01,0.008,0.015,0.019,0.024,0.029,0.041
England,2020-10-12,,estimate,0.023,0.025,0.012,0.008,0.016,0.02,0.027,0.033,0.048
England,2020-10-13,,estimate,0.025,0.027,0.014,0.008,0.016,0.021,0.029,0.036,0.052
England,2020-10-14,,estimate,0.025,0.027,0.014,0.008,0.016,0.021,0.029,0.037,0.053
England,2020-10-15,,estimate,0.024,0.026,0.013,0.008,0.016,0.021,0.028,0.035,0.05
England,2020-10-16,,estimate,0.022,0.024,0.011,0.007,0.015,0.019,0.026,0.031,0.044
England,2020-10-17,,estimate,0.019,0.02,0.009,0.006,0.013,0.017,0.022,0.026,0.037
England,2020-10-18,,estimate,0.016,0.016,0.008,0.003,0.011,0.014,0.018,0.021,0.03
England,2020-10-19,,estimate,0.012,0.012,0.009,-0.003,0.007,0.01,0.014,0.017,0.025
England,2020-10-20,,estimate,0.009,0.008,0.01,-0.01,0.002,0.007,0.012,0.015,0.023
England,2020-10-21,,estimate,0.007,0.005,0.012,-0.015,-0.002,0.003,0.01,0.014,0.022
England,2020-10-22,,estimate,0.005,0.004,0.013,-0.018,-0.005,0.001,0.009,0.014,0.022
England,2020-10-23,,estimate,0.005,0.004,0.013,-0.019,-0.006,0.001,0.008,0.014,0.023
England,2020-10-24,,estimate,0.005,0.005,0.013,-0.017,-0.004,0.002,0.009,0.015,0.023
England,2020-10-25,,estimate,0.008,0.007,0.011,-0.013,-0.001,0.005,0.011,0.016,0.023
England,2020-10-26,,estimate,0.011,0.01,0.01,-0.008,0.004,0.008,0.014,0.018,0.024
England,2020-10-27,,estimate,0.014,0.014,0.009,-0.002,0.008,0.012,0.016,0.02,0.027
England,2020-10-28,,estimate,0.017,0.017,0.008,0.004,0.012,0.015,0.019,0.022,0.031
England,2020-10-29,,estimate,0.019,0.02,0.009,0.006,0.014,0.017,0.022,0.026,0.036
England,2020-10-30,,estimate,0.021,0.022,0.011,0.006,0.014,0.018,0.024,0.028,0.041
England,2020-10-31,,estimate,0.021,0.022,0.012,0.004,0.013,0.018,0.024,0.03,0.043
England,2020-11-01,,estimate,0.02,0.02,0.013,0.001,0.011,0.016,0.023,0.029,0.042
England,2020-11-02,,estimate,0.016,0.017,0.013,-0.003,0.007,0.013,0.02,0.026,0.039
England,2020-11-03,,estimate,0.011,0.011,0.012,-0.008,0.002,0.007,0.014,0.02,0.032
England,2020-11-04,,estimate,0.004,0.004,0.011,-0.013,-0.004,0.001,0.007,0.012,0.024
England,2020-11-05,,estimate,-0.005,-0.004,0.01,-0.019,-0.011,-0.007,-0.002,0.003,0.013
England,2020-11-06,,estimate,-0.014,-0.013,0.009,-0.027,-0.019,-0.016,-0.012,-0.008,0.002
England,2020-11-07,,estimate,-0.023,-0.023,0.008,-0.036,-0.028,-0.024,-0.021,-0.018,-0.009
England,2020-11-08,,estimate,-0.031,-0.032,0.008,-0.046,-0.037,-0.033,-0.03,-0.026,-0.019
England,2020-11-09,,estimate,-0.039,-0.04,0.009,-0.056,-0.046,-0.042,-0.037,-0.034,-0.027
England,2020-11-10,,estimate,-0.047,-0.048,0.01,-0.065,-0.054,-0.049,-0.044,-0.041,-0.034
England,2020-11-11,,estimate,-0.053,-0.054,0.01,-0.072,-0.061,-0.056,-0.051,-0.047,-0.038
England,2020-11-12,,estimate,-0.058,-0.059,0.011,-0.077,-0.066,-0.061,-0.055,-0.051,-0.042
England,2020-11-13,,estimate,-0.061,-0.062,0.011,-0.081,-0.069,-0.064,-0.059,-0.054,-0.044
England,2020-11-14,,estimate,-0.063,-0.063,0.011,-0.081,-0.07,-0.065,-0.06,-0.055,-0.045
England,2020-11-15,,estimate,-0.062,-0.062,0.011,-0.08,-0.069,-0.065,-0.059,-0.055,-0.045
England,2020-11-16,,estimate,-0.059,-0.06,0.01,-0.077,-0.067,-0.062,-0.057,-0.053,-0.044
England,2020-11-17,,estimate,-0.055,-0.056,0.009,-0.072,-0.062,-0.058,-0.053,-0.049,-0.041
England,2020-11-18,,estimate,-0.05,-0.05,0.009,-0.065,-0.056,-0.052,-0.048,-0.044,-0.036
England,2020-11-19,,estimate,-0.043,-0.043,0.009,-0.058,-0.049,-0.046,-0.041,-0.038,-0.029
England,2020-11-20,,estimate,-0.036,-0.035,0.009,-0.05,-0.042,-0.038,-0.034,-0.03,-0.02
England,2020-11-21,,estimate,-0.028,-0.027,0.01,-0.042,-0.034,-0.03,-0.025,-0.021,-0.009
