region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North East and Yorkshire,2020-11-18,,estimate based on partial data,-0.086,-0.086,0.011,-0.104,-0.093,-0.089,-0.083,-0.079,-0.068
North East and Yorkshire,2020-11-19,,estimate based on partial data,-0.086,-0.086,0.013,-0.107,-0.094,-0.089,-0.082,-0.077,-0.064
North East and Yorkshire,2020-11-17,,estimate,-0.085,-0.085,0.01,-0.102,-0.092,-0.088,-0.083,-0.079,-0.07
North East and Yorkshire,2020-11-20,,estimate based on partial data,-0.085,-0.085,0.016,-0.111,-0.095,-0.089,-0.081,-0.074,-0.058
South West,2020-11-17,,estimate,-0.084,-0.085,0.014,-0.109,-0.094,-0.088,-0.081,-0.076,-0.063
North East and Yorkshire,2020-11-16,,estimate,-0.084,-0.084,0.01,-0.101,-0.09,-0.086,-0.082,-0.078,-0.069
South West,2020-11-18,,estimate based on partial data,-0.084,-0.084,0.015,-0.109,-0.094,-0.088,-0.081,-0.075,-0.06
South West,2020-11-16,,estimate,-0.083,-0.085,0.014,-0.109,-0.093,-0.087,-0.08,-0.075,-0.063
South West,2020-11-19,,estimate based on partial data,-0.083,-0.083,0.018,-0.111,-0.094,-0.087,-0.079,-0.071,-0.054
North East and Yorkshire,2020-11-21,,estimate based on partial data,-0.083,-0.083,0.02,-0.114,-0.096,-0.088,-0.079,-0.07,-0.05
North East and Yorkshire,2020-11-15,,estimate,-0.082,-0.082,0.009,-0.099,-0.088,-0.084,-0.08,-0.076,-0.067
North East and Yorkshire,2020-11-22,,estimate based on partial data,-0.082,-0.081,0.024,-0.118,-0.097,-0.088,-0.076,-0.065,-0.039
South West,2020-11-15,,estimate,-0.081,-0.083,0.015,-0.11,-0.092,-0.085,-0.078,-0.073,-0.062
South West,2020-11-20,,estimate based on partial data,-0.081,-0.08,0.022,-0.115,-0.094,-0.086,-0.076,-0.066,-0.043
North East and Yorkshire,2020-11-23,,estimate based on partial data,-0.08,-0.078,0.03,-0.122,-0.098,-0.087,-0.073,-0.06,-0.026
South West,2020-11-21,,estimate based on partial data,-0.079,-0.077,0.027,-0.119,-0.095,-0.085,-0.072,-0.06,-0.03
South West,2020-11-14,,estimate,-0.078,-0.08,0.016,-0.109,-0.09,-0.082,-0.074,-0.069,-0.058
North East and Yorkshire,2020-11-14,,estimate,-0.078,-0.079,0.01,-0.097,-0.085,-0.081,-0.076,-0.073,-0.064
North East and Yorkshire,2020-11-24,,estimate based on partial data,-0.078,-0.075,0.035,-0.126,-0.099,-0.086,-0.07,-0.055,-0.012
South West,2020-11-22,,estimate based on partial data,-0.077,-0.074,0.034,-0.124,-0.097,-0.084,-0.069,-0.053,-0.013
Midlands,2020-11-27,,estimate based on partial data,-0.077,-0.071,0.05,-0.137,-0.101,-0.086,-0.066,-0.047,0.016
Midlands,2020-11-28,,estimate based on partial data,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-11-29,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-11-30,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-01,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-02,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-03,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-04,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-05,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-06,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-07,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-08,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-09,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-10,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-11,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-12-12,,forecast,-0.077,-0.07,0.056,-0.144,-0.105,-0.088,-0.066,-0.044,0.027
Midlands,2020-11-24,,estimate based on partial data,-0.076,-0.072,0.032,-0.12,-0.094,-0.082,-0.068,-0.055,-0.016
Midlands,2020-11-25,,estimate based on partial data,-0.076,-0.072,0.038,-0.125,-0.096,-0.084,-0.067,-0.052,-0.006
North East and Yorkshire,2020-11-25,,estimate based on partial data,-0.076,-0.072,0.042,-0.13,-0.1,-0.085,-0.066,-0.049,0.003
Midlands,2020-11-26,,estimate based on partial data,-0.076,-0.071,0.044,-0.131,-0.099,-0.085,-0.067,-0.05,0.005
South West,2020-11-23,,estimate based on partial data,-0.076,-0.07,0.041,-0.129,-0.098,-0.084,-0.066,-0.047,0.005
Midlands,2020-11-23,,estimate based on partial data,-0.075,-0.073,0.027,-0.114,-0.091,-0.081,-0.068,-0.057,-0.026
North East and Yorkshire,2020-11-13,,estimate,-0.074,-0.075,0.01,-0.093,-0.081,-0.077,-0.072,-0.069,-0.061
Midlands,2020-11-21,,estimate based on partial data,-0.074,-0.073,0.019,-0.103,-0.086,-0.078,-0.069,-0.061,-0.041
Midlands,2020-11-22,,estimate based on partial data,-0.074,-0.073,0.023,-0.108,-0.088,-0.08,-0.069,-0.059,-0.034
North East and Yorkshire,2020-11-26,,estimate based on partial data,-0.074,-0.069,0.048,-0.135,-0.101,-0.085,-0.063,-0.042,0.018
South West,2020-11-13,,estimate,-0.073,-0.076,0.017,-0.107,-0.086,-0.077,-0.069,-0.064,-0.053
Midlands,2020-11-20,,estimate based on partial data,-0.073,-0.073,0.016,-0.098,-0.083,-0.077,-0.069,-0.062,-0.046
South West,2020-11-24,,estimate based on partial data,-0.073,-0.066,0.049,-0.134,-0.099,-0.083,-0.063,-0.04,0.026
Midlands,2020-11-19,,estimate based on partial data,-0.072,-0.072,0.013,-0.093,-0.08,-0.075,-0.068,-0.063,-0.05
North East and Yorkshire,2020-11-27,,estimate based on partial data,-0.072,-0.065,0.055,-0.14,-0.102,-0.084,-0.059,-0.036,0.032
South West,2020-11-25,,estimate based on partial data,-0.072,-0.063,0.058,-0.139,-0.101,-0.083,-0.059,-0.034,0.049
Midlands,2020-11-18,,estimate based on partial data,-0.071,-0.07,0.012,-0.089,-0.078,-0.073,-0.067,-0.063,-0.052
