region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-07-06,estimate,-0.01,-0.01,0.017,-0.015,-0.006,-0.023,0.001,-0.037,0.019
England,2020-07-07,estimate,-0.01,-0.01,0.016,-0.011,-0.003,-0.019,0.003,-0.034,0.018
England,2020-07-08,estimate,-0.009,-0.01,0.015,-0.01,-0.002,-0.02,0.001,-0.032,0.018
England,2020-07-09,estimate,-0.008,-0.008,0.015,-0.017,-0.009,-0.017,0.004,-0.031,0.017
England,2020-07-10,estimate,-0.007,-0.007,0.014,-0.016,-0.009,-0.016,0.003,-0.029,0.017
England,2020-07-11,estimate,-0.004,-0.004,0.014,-0.013,-0.006,-0.014,0.005,-0.026,0.019
England,2020-07-12,estimate,-0.002,-0.002,0.014,-0.001,0.006,-0.011,0.007,-0.025,0.021
England,2020-07-13,estimate,0.001,0.001,0.014,-0.006,0.001,-0.008,0.01,-0.022,0.024
England,2020-07-14,estimate,0.004,0.005,0.014,0.001,0.007,-0.005,0.012,-0.02,0.027
England,2020-07-15,estimate,0.007,0.008,0.014,0.003,0.009,-0.001,0.017,-0.015,0.032
England,2020-07-16,estimate,0.01,0.011,0.014,0.005,0.012,0.001,0.018,-0.012,0.036
England,2020-07-17,estimate,0.014,0.015,0.014,0.01,0.017,0.002,0.021,-0.007,0.04
England,2020-07-18,estimate,0.017,0.018,0.014,0.011,0.018,0.004,0.023,-0.005,0.041
England,2020-07-19,estimate,0.02,0.021,0.015,0.013,0.02,0.008,0.027,-0.003,0.043
England,2020-07-20,estimate,0.023,0.024,0.015,0.018,0.025,0.013,0.032,0.001,0.048
England,2020-07-21,estimate,0.025,0.026,0.015,0.019,0.027,0.013,0.033,0.002,0.049
England,2020-07-22,estimate,0.028,0.028,0.015,0.026,0.034,0.015,0.035,0.004,0.053
England,2020-07-23,estimate,0.029,0.029,0.015,0.028,0.036,0.016,0.037,0.003,0.052
England,2020-07-24,estimate,0.03,0.03,0.015,0.028,0.036,0.017,0.038,0.004,0.053
England,2020-07-25,estimate,0.03,0.031,0.015,0.026,0.033,0.018,0.039,0.005,0.054
England,2020-07-26,estimate,0.03,0.03,0.015,0.025,0.032,0.018,0.039,0.003,0.052
England,2020-07-27,estimate,0.028,0.029,0.015,0.017,0.025,0.015,0.035,0.004,0.052
England,2020-07-28,estimate,0.027,0.028,0.015,0.017,0.025,0.016,0.036,0.004,0.051
England,2020-07-29,estimate,0.025,0.026,0.014,0.015,0.023,0.016,0.035,0.003,0.05
England,2020-07-30,estimate,0.022,0.023,0.014,0.019,0.025,0.009,0.027,-0.002,0.044
England,2020-07-31,estimate,0.02,0.021,0.014,0.018,0.024,0.008,0.026,-0.001,0.044
England,2020-08-01,estimate,0.017,0.017,0.013,0.01,0.016,0.007,0.024,-0.004,0.039
England,2020-08-02,estimate,0.014,0.014,0.013,0.014,0.021,0.006,0.022,-0.008,0.035
England,2020-08-03,estimate,0.011,0.011,0.013,0.011,0.017,0.003,0.02,-0.01,0.032
England,2020-08-04,estimate,0.008,0.008,0.013,0.005,0.011,0.001,0.018,-0.014,0.029
England,2020-08-05,estimate,0.005,0.005,0.013,-0.001,0.005,-0.001,0.016,-0.017,0.027
England,2020-08-06,estimate,0.002,0.002,0.014,-0.001,0.005,-0.008,0.01,-0.02,0.025
England,2020-08-07,estimate,0,0,0.014,-0.003,0.004,-0.01,0.009,-0.021,0.026
England,2020-08-08,estimate,-0.001,-0.001,0.015,-0.008,0,-0.011,0.009,-0.025,0.024
England,2020-08-09,estimate,-0.002,-0.002,0.015,-0.01,-0.002,-0.013,0.008,-0.028,0.022
England,2020-08-10,estimate,-0.002,-0.002,0.016,-0.011,-0.003,-0.013,0.009,-0.03,0.022
England,2020-08-11,estimate,-0.001,-0.001,0.016,-0.003,0.005,-0.011,0.012,-0.03,0.023
England,2020-08-12,estimate,0.001,0.001,0.017,-0.008,0.001,-0.012,0.013,-0.023,0.031
