region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-11-14,,estimate,-0.091,-0.091,0.017,-0.117,-0.103,-0.096,-0.087,-0.079,-0.063
South West,2020-11-15,,estimate,-0.09,-0.09,0.016,-0.115,-0.101,-0.094,-0.086,-0.079,-0.064
South West,2020-11-13,,estimate,-0.089,-0.089,0.017,-0.117,-0.101,-0.094,-0.085,-0.077,-0.06
South West,2020-11-16,,estimate,-0.087,-0.087,0.015,-0.111,-0.097,-0.091,-0.083,-0.077,-0.063
South West,2020-11-12,,estimate,-0.085,-0.084,0.017,-0.113,-0.097,-0.089,-0.08,-0.072,-0.056
South West,2020-11-17,,estimate,-0.082,-0.082,0.014,-0.106,-0.092,-0.085,-0.078,-0.072,-0.059
North East and Yorkshire,2020-11-15,,estimate,-0.081,-0.082,0.011,-0.101,-0.089,-0.084,-0.079,-0.074,-0.065
North East and Yorkshire,2020-11-14,,estimate,-0.081,-0.081,0.011,-0.1,-0.089,-0.084,-0.078,-0.073,-0.064
North East and Yorkshire,2020-11-16,,estimate,-0.081,-0.081,0.011,-0.1,-0.088,-0.083,-0.078,-0.074,-0.065
North East and Yorkshire,2020-11-17,,estimate,-0.079,-0.079,0.01,-0.096,-0.086,-0.081,-0.076,-0.072,-0.063
North East and Yorkshire,2020-11-13,,estimate,-0.078,-0.079,0.011,-0.098,-0.086,-0.081,-0.076,-0.071,-0.062
South West,2020-11-11,,estimate,-0.077,-0.077,0.017,-0.105,-0.089,-0.081,-0.073,-0.065,-0.05
North East and Yorkshire,2020-11-18,,estimate,-0.075,-0.076,0.01,-0.092,-0.082,-0.078,-0.073,-0.069,-0.06
North East and Yorkshire,2020-11-12,,estimate,-0.075,-0.075,0.011,-0.094,-0.082,-0.078,-0.072,-0.068,-0.059
South West,2020-11-18,,estimate,-0.075,-0.075,0.014,-0.099,-0.085,-0.079,-0.071,-0.066,-0.052
North East and Yorkshire,2020-11-19,,estimate,-0.071,-0.071,0.01,-0.087,-0.077,-0.073,-0.068,-0.065,-0.055
North East and Yorkshire,2020-11-11,,estimate,-0.07,-0.07,0.01,-0.088,-0.077,-0.073,-0.067,-0.063,-0.055
South West,2020-11-19,,estimate,-0.067,-0.067,0.015,-0.091,-0.077,-0.071,-0.064,-0.058,-0.041
South West,2020-11-10,,estimate,-0.067,-0.067,0.016,-0.094,-0.078,-0.071,-0.063,-0.056,-0.043
North West,2020-11-14,,estimate,-0.065,-0.066,0.009,-0.083,-0.072,-0.068,-0.063,-0.059,-0.053
North West,2020-11-13,,estimate,-0.065,-0.066,0.009,-0.083,-0.072,-0.067,-0.063,-0.059,-0.052
