region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-11-22,,estimate based on partial data,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-11-23,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-11-24,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-11-25,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-11-26,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-11-27,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-11-28,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-11-29,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-11-30,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-12-01,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-12-02,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-12-03,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-12-04,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-12-05,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-12-06,,forecast,-0.157,-0.153,0.062,-0.245,-0.192,-0.17,-0.142,-0.117,-0.059
South West,2020-11-21,,estimate based on partial data,-0.153,-0.15,0.056,-0.236,-0.185,-0.165,-0.139,-0.116,-0.064
South West,2020-11-20,,estimate based on partial data,-0.147,-0.146,0.05,-0.226,-0.177,-0.159,-0.135,-0.115,-0.068
South West,2020-11-19,,estimate based on partial data,-0.141,-0.141,0.045,-0.215,-0.17,-0.153,-0.13,-0.112,-0.07
North East and Yorkshire,2020-11-22,,estimate based on partial data,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-11-23,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-11-24,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-11-25,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-11-26,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-11-27,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-11-28,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-11-29,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-11-30,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-12-01,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-12-02,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-12-03,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-12-04,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-12-05,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
North East and Yorkshire,2020-12-06,,forecast,-0.138,-0.138,0.048,-0.216,-0.17,-0.15,-0.126,-0.107,-0.06
South West,2020-11-18,,estimate based on partial data,-0.135,-0.136,0.04,-0.203,-0.162,-0.145,-0.125,-0.109,-0.073
North East and Yorkshire,2020-11-21,,estimate based on partial data,-0.135,-0.135,0.044,-0.207,-0.164,-0.146,-0.124,-0.107,-0.066
North East and Yorkshire,2020-11-20,,estimate based on partial data,-0.132,-0.132,0.04,-0.198,-0.158,-0.141,-0.122,-0.106,-0.068
South West,2020-11-17,,estimate based on partial data,-0.127,-0.129,0.036,-0.189,-0.152,-0.137,-0.119,-0.105,-0.074
North East and Yorkshire,2020-11-19,,estimate based on partial data,-0.127,-0.128,0.036,-0.188,-0.151,-0.137,-0.119,-0.104,-0.072
North East and Yorkshire,2020-11-18,,estimate based on partial data,-0.123,-0.123,0.032,-0.177,-0.144,-0.131,-0.115,-0.102,-0.073
South West,2020-11-16,,estimate based on partial data,-0.12,-0.121,0.032,-0.175,-0.141,-0.128,-0.112,-0.1,-0.073
North East and Yorkshire,2020-11-17,,estimate based on partial data,-0.117,-0.118,0.028,-0.165,-0.136,-0.125,-0.11,-0.099,-0.074
South West,2020-11-15,,estimate based on partial data,-0.111,-0.113,0.028,-0.16,-0.131,-0.119,-0.105,-0.094,-0.07
North East and Yorkshire,2020-11-16,,estimate based on partial data,-0.111,-0.112,0.024,-0.153,-0.128,-0.117,-0.105,-0.095,-0.073
North East and Yorkshire,2020-11-15,,estimate based on partial data,-0.105,-0.105,0.021,-0.141,-0.119,-0.11,-0.099,-0.09,-0.071
South West,2020-11-14,,estimate based on partial data,-0.102,-0.103,0.024,-0.145,-0.119,-0.108,-0.096,-0.086,-0.066
England,2020-11-22,,estimate based on partial data,-0.1,-0.101,0.042,-0.174,-0.127,-0.11,-0.09,-0.073,-0.036
England,2020-11-23,,forecast,-0.1,-0.101,0.042,-0.174,-0.127,-0.11,-0.09,-0.073,-0.036
England,2020-11-24,,forecast,-0.1,-0.101,0.042,-0.174,-0.127,-0.11,-0.09,-0.073,-0.036
England,2020-11-25,,forecast,-0.1,-0.101,0.042,-0.174,-0.127,-0.11,-0.09,-0.073,-0.036
England,2020-11-26,,forecast,-0.1,-0.101,0.042,-0.174,-0.127,-0.11,-0.09,-0.073,-0.036
England,2020-11-27,,forecast,-0.1,-0.101,0.042,-0.174,-0.127,-0.11,-0.09,-0.073,-0.036
England,2020-11-28,,forecast,-0.1,-0.101,0.042,-0.174,-0.127,-0.11,-0.09,-0.073,-0.036
England,2020-11-29,,forecast,-0.1,-0.101,0.042,-0.174,-0.127,-0.11,-0.09,-0.073,-0.036
England,2020-11-30,,forecast,-0.1,-0.101,0.042,-0.174,-0.127,-0.11,-0.09,-0.073,-0.036
