region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-23,,estimate,0.099,0.1,0.034,0.048,0.077,0.091,0.107,0.122,0.159
East of England,2020-09-24,,estimate,0.098,0.099,0.026,0.059,0.082,0.092,0.104,0.116,0.143
East of England,2020-09-25,,estimate,0.095,0.096,0.02,0.063,0.082,0.09,0.1,0.109,0.129
East of England,2020-09-26,,estimate,0.089,0.09,0.017,0.063,0.078,0.085,0.094,0.101,0.118
East of England,2020-09-27,,estimate,0.081,0.082,0.015,0.058,0.072,0.078,0.085,0.091,0.108
East of England,2020-09-28,,estimate,0.072,0.073,0.013,0.052,0.064,0.069,0.075,0.081,0.096
East of England,2020-09-29,,estimate,0.062,0.063,0.012,0.044,0.055,0.059,0.065,0.07,0.083
East of England,2020-09-30,,estimate,0.053,0.053,0.011,0.034,0.046,0.05,0.056,0.06,0.072
East of England,2020-10-01,,estimate,0.045,0.044,0.012,0.024,0.037,0.042,0.047,0.052,0.063
East of England,2020-10-02,,estimate,0.038,0.037,0.012,0.017,0.03,0.035,0.041,0.046,0.057
East of England,2020-10-03,,estimate,0.033,0.033,0.013,0.011,0.025,0.03,0.036,0.042,0.053
East of England,2020-10-04,,estimate,0.031,0.031,0.013,0.008,0.022,0.028,0.034,0.04,0.051
East of England,2020-10-05,,estimate,0.031,0.031,0.012,0.009,0.023,0.028,0.034,0.04,0.05
East of England,2020-10-06,,estimate,0.033,0.033,0.011,0.013,0.026,0.031,0.037,0.041,0.051
East of England,2020-10-07,,estimate,0.037,0.037,0.01,0.019,0.03,0.035,0.04,0.044,0.053
East of England,2020-10-08,,estimate,0.042,0.042,0.01,0.025,0.036,0.04,0.045,0.049,0.057
East of England,2020-10-09,,estimate,0.047,0.047,0.01,0.031,0.04,0.044,0.049,0.054,0.064
East of England,2020-10-10,,estimate,0.051,0.051,0.011,0.034,0.044,0.048,0.054,0.059,0.071
East of England,2020-10-11,,estimate,0.054,0.054,0.012,0.035,0.046,0.051,0.057,0.062,0.075
East of England,2020-10-12,,estimate,0.054,0.055,0.013,0.034,0.046,0.051,0.058,0.063,0.077
East of England,2020-10-13,,estimate,0.052,0.052,0.013,0.031,0.043,0.049,0.055,0.061,0.074
East of England,2020-10-14,,estimate,0.047,0.047,0.013,0.026,0.039,0.044,0.05,0.056,0.068
East of England,2020-10-15,,estimate,0.04,0.04,0.012,0.021,0.032,0.037,0.043,0.048,0.06
East of England,2020-10-16,,estimate,0.031,0.031,0.011,0.014,0.024,0.028,0.033,0.037,0.049
East of England,2020-10-17,,estimate,0.021,0.021,0.01,0.006,0.015,0.019,0.023,0.027,0.037
East of England,2020-10-18,,estimate,0.011,0.011,0.009,-0.004,0.005,0.009,0.014,0.018,0.027
East of England,2020-10-19,,estimate,0.003,0.003,0.01,-0.014,-0.003,0.001,0.006,0.01,0.018
East of England,2020-10-20,,estimate,-0.004,-0.004,0.011,-0.022,-0.011,-0.007,-0.001,0.003,0.014
East of England,2020-10-21,,estimate,-0.008,-0.008,0.012,-0.028,-0.016,-0.011,-0.005,-0.001,0.012
East of England,2020-10-22,,estimate,-0.01,-0.01,0.012,-0.03,-0.018,-0.013,-0.007,-0.002,0.011
East of England,2020-10-23,,estimate,-0.009,-0.008,0.012,-0.028,-0.017,-0.012,-0.005,0,0.013
East of England,2020-10-24,,estimate,-0.004,-0.004,0.012,-0.024,-0.012,-0.007,-0.001,0.004,0.016
East of England,2020-10-25,,estimate,0.003,0.003,0.011,-0.016,-0.004,0,0.006,0.011,0.021
East of England,2020-10-26,,estimate,0.012,0.012,0.01,-0.005,0.005,0.01,0.015,0.019,0.028
East of England,2020-10-27,,estimate,0.023,0.023,0.009,0.007,0.016,0.02,0.025,0.029,0.038
East of England,2020-10-28,,estimate,0.033,0.033,0.009,0.019,0.027,0.031,0.035,0.04,0.049
East of England,2020-10-29,,estimate,0.043,0.044,0.01,0.028,0.036,0.041,0.046,0.05,0.061
