region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-23,,estimate,0.072,0.072,0.03,0.022,0.052,0.064,0.079,0.092,0.123
East of England,2020-09-24,,estimate,0.071,0.071,0.026,0.029,0.054,0.064,0.077,0.088,0.114
East of England,2020-09-25,,estimate,0.07,0.07,0.022,0.034,0.056,0.064,0.075,0.085,0.106
East of England,2020-09-26,,estimate,0.068,0.069,0.018,0.039,0.056,0.064,0.073,0.081,0.1
East of England,2020-09-27,,estimate,0.067,0.067,0.016,0.042,0.056,0.063,0.07,0.077,0.093
East of England,2020-09-28,,estimate,0.065,0.065,0.014,0.043,0.056,0.061,0.068,0.074,0.088
East of England,2020-09-29,,estimate,0.062,0.063,0.012,0.043,0.055,0.059,0.065,0.071,0.083
East of England,2020-09-30,,estimate,0.06,0.06,0.011,0.042,0.053,0.057,0.063,0.068,0.079
East of England,2020-10-01,,estimate,0.058,0.058,0.011,0.04,0.051,0.055,0.06,0.065,0.076
East of England,2020-10-02,,estimate,0.055,0.055,0.011,0.037,0.048,0.053,0.058,0.062,0.073
East of England,2020-10-03,,estimate,0.053,0.053,0.011,0.035,0.046,0.05,0.055,0.06,0.071
East of England,2020-10-04,,estimate,0.051,0.05,0.011,0.033,0.044,0.048,0.053,0.057,0.068
East of England,2020-10-05,,estimate,0.048,0.048,0.011,0.031,0.042,0.046,0.051,0.055,0.065
East of England,2020-10-06,,estimate,0.046,0.046,0.01,0.028,0.039,0.043,0.048,0.052,0.063
East of England,2020-10-07,,estimate,0.044,0.044,0.01,0.027,0.037,0.041,0.046,0.05,0.061
East of England,2020-10-08,,estimate,0.041,0.042,0.01,0.025,0.035,0.039,0.044,0.048,0.059
East of England,2020-10-09,,estimate,0.039,0.039,0.01,0.023,0.033,0.037,0.042,0.046,0.057
East of England,2020-10-10,,estimate,0.037,0.037,0.011,0.021,0.03,0.034,0.039,0.044,0.056
East of England,2020-10-11,,estimate,0.034,0.035,0.011,0.019,0.028,0.032,0.037,0.041,0.054
East of England,2020-10-12,,estimate,0.032,0.032,0.011,0.016,0.025,0.029,0.034,0.039,0.051
East of England,2020-10-13,,estimate,0.03,0.03,0.011,0.014,0.023,0.027,0.032,0.036,0.048
East of England,2020-10-14,,estimate,0.027,0.027,0.01,0.011,0.021,0.024,0.029,0.034,0.046
East of England,2020-10-15,,estimate,0.025,0.025,0.01,0.009,0.018,0.022,0.027,0.031,0.042
East of England,2020-10-16,,estimate,0.023,0.023,0.01,0.006,0.016,0.02,0.025,0.029,0.039
East of England,2020-10-17,,estimate,0.021,0.02,0.01,0.004,0.014,0.018,0.023,0.027,0.037
East of England,2020-10-18,,estimate,0.019,0.019,0.01,0.001,0.012,0.016,0.022,0.026,0.035
East of England,2020-10-19,,estimate,0.018,0.018,0.011,-0.001,0.011,0.015,0.021,0.025,0.034
East of England,2020-10-20,,estimate,0.018,0.017,0.011,-0.002,0.01,0.015,0.02,0.025,0.034
East of England,2020-10-21,,estimate,0.018,0.017,0.011,-0.003,0.01,0.015,0.021,0.025,0.034
East of England,2020-10-22,,estimate,0.019,0.017,0.012,-0.003,0.01,0.016,0.021,0.025,0.034
East of England,2020-10-23,,estimate,0.02,0.019,0.011,-0.002,0.012,0.017,0.022,0.026,0.035
East of England,2020-10-24,,estimate,0.021,0.02,0.011,0.001,0.014,0.019,0.024,0.028,0.036
East of England,2020-10-25,,estimate,0.023,0.022,0.01,0.004,0.016,0.02,0.025,0.029,0.038
East of England,2020-10-26,,estimate,0.025,0.024,0.01,0.008,0.018,0.022,0.027,0.031,0.04
East of England,2020-10-27,,estimate,0.026,0.026,0.01,0.011,0.02,0.024,0.029,0.033,0.042
East of England,2020-10-28,,estimate,0.028,0.028,0.01,0.013,0.021,0.025,0.03,0.035,0.045
East of England,2020-10-29,,estimate,0.029,0.029,0.011,0.013,0.022,0.026,0.031,0.036,0.048
East of England,2020-10-30,,estimate,0.029,0.03,0.011,0.013,0.022,0.026,0.032,0.037,0.05
East of England,2020-10-31,,estimate,0.028,0.029,0.012,0.011,0.02,0.025,0.031,0.037,0.051
East of England,2020-11-01,,estimate,0.026,0.028,0.013,0.009,0.018,0.023,0.03,0.036,0.051
East of England,2020-11-02,,estimate,0.024,0.025,0.013,0.006,0.016,0.02,0.027,0.033,0.048
East of England,2020-11-03,,estimate,0.02,0.021,0.013,0.002,0.012,0.017,0.023,0.029,0.044
East of England,2020-11-04,,estimate,0.015,0.016,0.012,-0.002,0.008,0.012,0.018,0.024,0.038
East of England,2020-11-05,,estimate,0.01,0.011,0.012,-0.006,0.003,0.007,0.013,0.018,0.031
East of England,2020-11-06,,estimate,0.004,0.005,0.011,-0.012,-0.002,0.002,0.007,0.011,0.024
East of England,2020-11-07,,estimate,-0.002,-0.001,0.01,-0.017,-0.008,-0.004,0.001,0.005,0.016
East of England,2020-11-08,,estimate,-0.008,-0.008,0.009,-0.023,-0.014,-0.01,-0.005,-0.002,0.008
East of England,2020-11-09,,estimate,-0.013,-0.013,0.009,-0.029,-0.019,-0.015,-0.011,-0.007,0.002
East of England,2020-11-10,,estimate,-0.018,-0.019,0.01,-0.036,-0.025,-0.02,-0.016,-0.012,-0.004
East of England,2020-11-11,,estimate,-0.022,-0.023,0.01,-0.041,-0.029,-0.025,-0.02,-0.016,-0.008
East of England,2020-11-12,,estimate,-0.026,-0.026,0.011,-0.045,-0.033,-0.028,-0.023,-0.019,-0.011
East of England,2020-11-13,,estimate,-0.028,-0.028,0.011,-0.048,-0.035,-0.03,-0.025,-0.021,-0.012
East of England,2020-11-14,,estimate,-0.029,-0.029,0.011,-0.049,-0.036,-0.032,-0.026,-0.021,-0.012
East of England,2020-11-15,,estimate,-0.028,-0.029,0.011,-0.049,-0.036,-0.031,-0.026,-0.021,-0.012
East of England,2020-11-16,,estimate,-0.027,-0.027,0.011,-0.046,-0.035,-0.03,-0.024,-0.019,-0.01
East of England,2020-11-17,,estimate,-0.024,-0.024,0.011,-0.043,-0.031,-0.027,-0.021,-0.017,-0.007
East of England,2020-11-18,,estimate,-0.02,-0.02,0.011,-0.038,-0.027,-0.022,-0.017,-0.013,-0.003
East of England,2020-11-19,,estimate,-0.014,-0.014,0.01,-0.032,-0.021,-0.017,-0.011,-0.008,0.002
East of England,2020-11-20,,estimate,-0.007,-0.008,0.01,-0.025,-0.014,-0.01,-0.005,-0.001,0.008
East of England,2020-11-21,,estimate,0,0,0.01,-0.017,-0.006,-0.002,0.003,0.007,0.016
East of England,2020-11-22,,estimate,0.009,0.008,0.01,-0.008,0.002,0.006,0.011,0.015,0.024
East of England,2020-11-23,,estimate,0.018,0.018,0.01,0.001,0.011,0.015,0.02,0.024,0.034
East of England,2020-11-24,,estimate,0.027,0.027,0.01,0.011,0.021,0.025,0.029,0.033,0.044
East of England,2020-11-25,,estimate,0.037,0.037,0.01,0.021,0.031,0.034,0.039,0.044,0.055
East of England,2020-11-26,,estimate,0.047,0.047,0.011,0.031,0.04,0.044,0.049,0.054,0.066
East of England,2020-11-27,,estimate,0.057,0.057,0.011,0.041,0.05,0.054,0.059,0.064,0.076
East of England,2020-11-28,,estimate,0.066,0.067,0.011,0.05,0.059,0.063,0.069,0.074,0.086
East of England,2020-11-29,,estimate,0.075,0.076,0.012,0.058,0.068,0.072,0.078,0.083,0.096
East of England,2020-11-30,,estimate,0.083,0.084,0.012,0.065,0.076,0.08,0.086,0.091,0.105
East of England,2020-12-01,,estimate,0.09,0.091,0.012,0.072,0.083,0.088,0.093,0.099,0.112
East of England,2020-12-02,,estimate,0.096,0.097,0.012,0.078,0.088,0.093,0.099,0.105,0.118
East of England,2020-12-03,,estimate,0.101,0.101,0.012,0.082,0.093,0.097,0.104,0.109,0.122
East of England,2020-12-04,,estimate,0.103,0.104,0.012,0.085,0.096,0.1,0.106,0.112,0.125
East of England,2020-12-05,,estimate,0.105,0.105,0.012,0.087,0.097,0.102,0.108,0.113,0.126
East of England,2020-12-06,,estimate,0.104,0.105,0.012,0.087,0.097,0.101,0.107,0.112,0.124
East of England,2020-12-07,,estimate,0.102,0.103,0.011,0.086,0.096,0.1,0.105,0.11,0.122
East of England,2020-12-08,,estimate,0.099,0.1,0.011,0.083,0.093,0.097,0.102,0.106,0.118
East of England,2020-12-09,,estimate,0.095,0.095,0.011,0.079,0.088,0.093,0.097,0.102,0.114
East of England,2020-12-10,,estimate,0.09,0.09,0.011,0.073,0.083,0.088,0.093,0.097,0.108
East of England,2020-12-11,,estimate,0.084,0.084,0.011,0.066,0.077,0.082,0.087,0.091,0.102
East of England,2020-12-12,,estimate,0.078,0.078,0.011,0.058,0.071,0.075,0.081,0.085,0.096
East of England,2020-12-13,,estimate,0.072,0.071,0.012,0.051,0.064,0.069,0.075,0.079,0.089
East of England,2020-12-14,,estimate,0.066,0.065,0.012,0.044,0.057,0.063,0.069,0.074,0.083
East of England,2020-12-15,,estimate,0.06,0.059,0.012,0.038,0.051,0.057,0.063,0.067,0.077
East of England,2020-12-16,,estimate,0.054,0.053,0.012,0.032,0.046,0.051,0.057,0.061,0.071
East of England,2020-12-17,,estimate,0.049,0.048,0.011,0.028,0.041,0.046,0.051,0.056,0.065
East of England,2020-12-18,,estimate,0.043,0.043,0.011,0.025,0.036,0.04,0.046,0.05,0.059
East of England,2020-12-19,,estimate,0.038,0.038,0.01,0.021,0.031,0.036,0.041,0.045,0.054
East of England,2020-12-20,,estimate,0.033,0.033,0.01,0.017,0.027,0.031,0.036,0.04,0.05
East of England,2020-12-21,,estimate,0.029,0.029,0.01,0.013,0.022,0.026,0.031,0.035,0.046
East of England,2020-12-22,,estimate,0.024,0.024,0.011,0.008,0.017,0.021,0.026,0.031,0.042
East of England,2020-12-23,,estimate,0.019,0.019,0.011,0.002,0.012,0.016,0.021,0.026,0.039
East of England,2020-12-24,,estimate,0.013,0.014,0.012,-0.003,0.006,0.01,0.016,0.021,0.035
East of England,2020-12-25,,estimate,0.007,0.008,0.012,-0.009,0,0.004,0.01,0.015,0.031
East of England,2020-12-26,,estimate,0.001,0.002,0.012,-0.015,-0.006,-0.002,0.003,0.009,0.025
East of England,2020-12-27,,estimate,-0.006,-0.005,0.012,-0.022,-0.013,-0.008,-0.003,0.002,0.017
East of England,2020-12-28,,estimate,-0.013,-0.012,0.012,-0.029,-0.02,-0.015,-0.01,-0.005,0.008
East of England,2020-12-29,,estimate,-0.02,-0.019,0.011,-0.036,-0.027,-0.022,-0.017,-0.012,0
East of England,2020-12-30,,estimate,-0.027,-0.027,0.011,-0.044,-0.034,-0.03,-0.024,-0.02,-0.009
East of England,2020-12-31,,estimate,-0.035,-0.034,0.011,-0.052,-0.042,-0.037,-0.032,-0.027,-0.016
East of England,2021-01-01,,estimate,-0.042,-0.042,0.012,-0.061,-0.05,-0.045,-0.039,-0.034,-0.023
East of England,2021-01-02,,estimate,-0.049,-0.049,0.013,-0.071,-0.058,-0.052,-0.046,-0.04,-0.028
East of England,2021-01-03,,estimate based on partial data,-0.056,-0.056,0.015,-0.08,-0.066,-0.059,-0.052,-0.046,-0.032
East of England,2021-01-04,,estimate based on partial data,-0.061,-0.062,0.017,-0.09,-0.074,-0.066,-0.057,-0.05,-0.034
