region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,0.031,0.031,0.03,-0.019,0.01,0.023,0.038,0.051,0.08
East of England,2020-09-14,,estimate,0.032,0.032,0.024,-0.0087,0.016,0.026,0.038,0.048,0.072
East of England,2020-09-15,,estimate,0.034,0.034,0.02,0.0014,0.021,0.029,0.039,0.048,0.066
East of England,2020-09-16,,estimate,0.037,0.038,0.017,0.01,0.026,0.034,0.042,0.049,0.064
East of England,2020-09-17,,estimate,0.043,0.043,0.015,0.019,0.033,0.039,0.047,0.053,0.066
East of England,2020-09-18,,estimate,0.05,0.049,0.013,0.026,0.04,0.046,0.053,0.058,0.07
East of England,2020-09-19,,estimate,0.057,0.056,0.012,0.035,0.048,0.054,0.06,0.064,0.076
East of England,2020-09-20,,estimate,0.064,0.064,0.012,0.044,0.056,0.061,0.067,0.071,0.083
East of England,2020-09-21,,estimate,0.071,0.071,0.012,0.052,0.063,0.068,0.074,0.079,0.091
East of England,2020-09-22,,estimate,0.077,0.078,0.012,0.059,0.069,0.074,0.081,0.086,0.099
East of England,2020-09-23,,estimate,0.082,0.083,0.013,0.063,0.074,0.079,0.086,0.092,0.1
East of England,2020-09-24,,estimate,0.086,0.086,0.014,0.065,0.076,0.082,0.089,0.095,0.11
East of England,2020-09-25,,estimate,0.086,0.087,0.014,0.065,0.077,0.083,0.09,0.096,0.11
East of England,2020-09-26,,estimate,0.084,0.085,0.014,0.064,0.075,0.081,0.088,0.094,0.11
East of England,2020-09-27,,estimate,0.08,0.081,0.013,0.062,0.072,0.077,0.083,0.089,0.1
East of England,2020-09-28,,estimate,0.074,0.075,0.012,0.057,0.067,0.071,0.077,0.082,0.095
East of England,2020-09-29,,estimate,0.067,0.067,0.011,0.05,0.06,0.064,0.07,0.074,0.085
East of England,2020-09-30,,estimate,0.06,0.059,0.01,0.042,0.053,0.057,0.062,0.066,0.076
East of England,2020-10-01,,estimate,0.052,0.052,0.011,0.033,0.045,0.049,0.055,0.059,0.069
East of England,2020-10-02,,estimate,0.045,0.045,0.012,0.025,0.037,0.042,0.048,0.053,0.064
East of England,2020-10-03,,estimate,0.04,0.04,0.013,0.018,0.031,0.037,0.043,0.049,0.06
East of England,2020-10-04,,estimate,0.037,0.036,0.013,0.014,0.027,0.033,0.04,0.046,0.058
East of England,2020-10-05,,estimate,0.035,0.035,0.013,0.013,0.026,0.032,0.039,0.044,0.056
East of England,2020-10-06,,estimate,0.036,0.036,0.012,0.014,0.028,0.033,0.039,0.044,0.055
East of England,2020-10-07,,estimate,0.038,0.038,0.011,0.019,0.03,0.035,0.041,0.045,0.055
East of England,2020-10-08,,estimate,0.041,0.041,0.0099,0.024,0.034,0.039,0.043,0.047,0.057
East of England,2020-10-09,,estimate,0.044,0.044,0.0098,0.029,0.038,0.042,0.047,0.051,0.06
East of England,2020-10-10,,estimate,0.047,0.048,0.011,0.03,0.04,0.044,0.05,0.055,0.066
East of England,2020-10-11,,estimate,0.049,0.05,0.013,0.03,0.041,0.046,0.052,0.058,0.071
East of England,2020-10-12,,estimate,0.049,0.05,0.014,0.028,0.04,0.046,0.053,0.059,0.074
East of England,2020-10-13,,estimate,0.047,0.048,0.015,0.025,0.038,0.044,0.051,0.058,0.073
East of England,2020-10-14,,estimate,0.043,0.044,0.014,0.022,0.034,0.04,0.047,0.053,0.068
East of England,2020-10-15,,estimate,0.037,0.038,0.013,0.018,0.029,0.034,0.041,0.046,0.06
East of England,2020-10-16,,estimate,0.029,0.03,0.011,0.012,0.022,0.027,0.032,0.037,0.049
East of England,2020-10-17,,estimate,0.021,0.021,0.0094,0.0061,0.015,0.019,0.023,0.027,0.037
East of England,2020-10-18,,estimate,0.013,0.013,0.0092,-0.0029,0.0068,0.011,0.015,0.019,0.027
East of England,2020-10-19,,estimate,0.0056,0.0051,0.01,-0.012,-0.0014,0.003,0.008,0.012,0.021
East of England,2020-10-20,,estimate,-0.00049,-0.00083,0.012,-0.021,-0.0083,-0.0033,0.0023,0.0072,0.018
East of England,2020-10-21,,estimate,-0.0045,-0.0046,0.013,-0.026,-0.013,-0.0076,-0.0012,0.0044,0.017
East of England,2020-10-22,,estimate,-0.0058,-0.0058,0.014,-0.028,-0.015,-0.0092,-0.0023,0.0036,0.018
East of England,2020-10-23,,estimate,-0.0045,-0.0042,0.014,-0.026,-0.014,-0.0078,-0.00093,0.0053,0.019
East of England,2020-10-24,,estimate,-0.00046,-9.5e-05,0.013,-0.021,-0.0091,-0.0036,0.0031,0.0089,0.022
East of England,2020-10-25,,estimate,0.0065,0.0064,0.012,-0.013,-0.0015,0.0034,0.0093,0.015,0.026
East of England,2020-10-26,,estimate,0.015,0.015,0.01,-0.0025,0.0078,0.012,0.018,0.022,0.031
East of England,2020-10-27,,estimate,0.024,0.024,0.0094,0.0086,0.018,0.022,0.026,0.03,0.04
East of England,2020-10-28,,estimate,0.033,0.034,0.0097,0.018,0.027,0.031,0.035,0.039,0.05
East of England,2020-10-29,,estimate,0.041,0.042,0.011,0.026,0.034,0.039,0.044,0.049,0.061
East of England,2020-10-30,,estimate,0.048,0.049,0.013,0.03,0.04,0.045,0.051,0.057,0.07
East of England,2020-10-31,,estimate,0.053,0.053,0.014,0.031,0.044,0.049,0.056,0.062,0.076
East of England,2020-11-01,,estimate,0.054,0.054,0.014,0.03,0.044,0.05,0.057,0.063,0.077
East of England,2020-11-02,,estimate,0.051,0.051,0.014,0.028,0.041,0.047,0.055,0.06,0.073
