region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-14,estimate,0.038,0.038,0.011,0.037,0.042,0.031,0.045,0.02,0.057
East of England,2020-08-15,estimate,0.041,0.041,0.012,0.038,0.044,0.033,0.048,0.022,0.059
East of England,2020-08-16,estimate,0.044,0.045,0.012,0.041,0.047,0.035,0.051,0.025,0.063
East of England,2020-08-17,estimate,0.046,0.047,0.012,0.04,0.046,0.037,0.053,0.028,0.067
East of England,2020-08-18,estimate,0.048,0.049,0.013,0.04,0.047,0.038,0.055,0.028,0.07
East of England,2020-08-19,estimate,0.05,0.051,0.013,0.046,0.052,0.037,0.055,0.028,0.07
East of England,2020-08-20,estimate,0.05,0.051,0.014,0.047,0.053,0.038,0.056,0.03,0.073
East of England,2020-08-21,estimate,0.05,0.051,0.014,0.048,0.055,0.039,0.058,0.029,0.073
East of England,2020-08-22,estimate,0.049,0.05,0.014,0.045,0.052,0.039,0.057,0.029,0.072
East of England,2020-08-23,estimate,0.047,0.048,0.013,0.045,0.052,0.035,0.052,0.027,0.069
East of England,2020-08-24,estimate,0.044,0.045,0.013,0.042,0.048,0.033,0.05,0.025,0.066
East of England,2020-08-25,estimate,0.04,0.041,0.012,0.036,0.042,0.031,0.046,0.022,0.061
East of England,2020-08-26,estimate,0.037,0.038,0.011,0.032,0.037,0.028,0.043,0.02,0.056
East of England,2020-08-27,estimate,0.033,0.033,0.011,0.028,0.033,0.025,0.039,0.015,0.05
East of England,2020-08-28,estimate,0.029,0.029,0.01,0.028,0.033,0.022,0.036,0.011,0.045
East of England,2020-08-29,estimate,0.025,0.025,0.01,0.023,0.029,0.019,0.033,0.008,0.041
East of England,2020-08-30,estimate,0.021,0.021,0.011,0.019,0.025,0.015,0.029,0.003,0.038
East of England,2020-08-31,estimate,0.017,0.017,0.011,0.013,0.019,0.012,0.027,-0.001,0.035
East of England,2020-09-01,estimate,0.014,0.014,0.012,0.012,0.018,0.004,0.021,-0.006,0.034
East of England,2020-09-02,estimate,0.012,0.012,0.013,0.011,0.017,0.003,0.021,-0.007,0.035
East of England,2020-09-03,estimate,0.011,0.01,0.014,0.009,0.016,0.001,0.02,-0.011,0.033
East of England,2020-09-04,estimate,0.01,0.01,0.014,0.009,0.016,0.001,0.02,-0.012,0.034
East of England,2020-09-05,estimate,0.011,0.01,0.014,0.01,0.017,0.002,0.022,-0.011,0.036
East of England,2020-09-06,estimate,0.012,0.012,0.014,0.011,0.019,0.002,0.022,-0.011,0.037
East of England,2020-09-07,estimate,0.015,0.015,0.014,0.012,0.019,0.005,0.024,-0.008,0.039
East of England,2020-09-08,estimate,0.018,0.018,0.014,0.014,0.02,0.008,0.027,-0.004,0.041
East of England,2020-09-09,estimate,0.023,0.023,0.013,0.019,0.025,0.015,0.032,0.003,0.044
East of England,2020-09-10,estimate,0.028,0.028,0.012,0.023,0.029,0.021,0.037,0.009,0.048
East of England,2020-09-11,estimate,0.035,0.034,0.011,0.031,0.037,0.027,0.042,0.017,0.053
East of England,2020-09-12,estimate,0.041,0.041,0.01,0.039,0.043,0.035,0.048,0.025,0.058
East of England,2020-09-13,estimate,0.048,0.048,0.01,0.045,0.05,0.042,0.054,0.032,0.065
East of England,2020-09-14,estimate,0.055,0.055,0.01,0.051,0.056,0.047,0.06,0.039,0.073
East of England,2020-09-15,estimate,0.062,0.063,0.011,0.055,0.06,0.052,0.067,0.045,0.08
East of England,2020-09-16,estimate,0.069,0.069,0.012,0.067,0.073,0.06,0.076,0.049,0.087
East of England,2020-09-17,estimate,0.075,0.075,0.013,0.071,0.077,0.064,0.082,0.055,0.098
East of England,2020-09-18,estimate,0.08,0.081,0.014,0.075,0.082,0.07,0.089,0.057,0.103
East of England,2020-09-19,estimate,0.085,0.085,0.015,0.079,0.086,0.075,0.094,0.062,0.111
East of England,2020-09-20,estimate,0.088,0.088,0.015,0.081,0.089,0.076,0.097,0.064,0.115
East of England,2020-09-21,estimate,0.09,0.09,0.016,0.087,0.095,0.08,0.1,0.065,0.117
East of England,2020-09-22,estimate,0.09,0.09,0.015,0.086,0.093,0.079,0.1,0.067,0.118
East of England,2020-09-23,estimate,0.089,0.089,0.015,0.084,0.091,0.078,0.098,0.064,0.113
East of England,2020-09-24,estimate,0.087,0.087,0.014,0.082,0.089,0.079,0.098,0.065,0.111
East of England,2020-09-25,estimate,0.084,0.084,0.013,0.081,0.088,0.074,0.092,0.061,0.104
East of England,2020-09-26,estimate,0.08,0.08,0.012,0.077,0.082,0.072,0.089,0.06,0.1
East of England,2020-09-27,estimate,0.075,0.075,0.011,0.073,0.079,0.065,0.081,0.057,0.095
East of England,2020-09-28,estimate,0.069,0.07,0.011,0.065,0.071,0.063,0.078,0.051,0.087
East of England,2020-09-29,estimate,0.064,0.064,0.011,0.059,0.064,0.056,0.071,0.047,0.082
East of England,2020-09-30,estimate,0.058,0.058,0.011,0.056,0.061,0.05,0.065,0.04,0.075
East of England,2020-10-01,estimate,0.053,0.052,0.011,0.051,0.056,0.045,0.059,0.035,0.072
East of England,2020-10-02,estimate,0.048,0.047,0.012,0.046,0.052,0.041,0.057,0.028,0.066
East of England,2020-10-03,estimate,0.043,0.042,0.012,0.041,0.046,0.037,0.053,0.022,0.061
East of England,2020-10-04,estimate,0.039,0.038,0.012,0.036,0.042,0.033,0.05,0.018,0.057
East of England,2020-10-05,estimate,0.035,0.034,0.012,0.033,0.039,0.03,0.047,0.015,0.055
East of England,2020-10-06,estimate,0.032,0.031,0.012,0.032,0.038,0.025,0.042,0.01,0.05
East of England,2020-10-07,estimate,0.029,0.029,0.012,0.026,0.032,0.022,0.038,0.009,0.05
East of England,2020-10-08,estimate,0.028,0.028,0.012,0.023,0.029,0.02,0.036,0.009,0.049
East of England,2020-10-09,estimate,0.027,0.027,0.012,0.026,0.032,0.02,0.036,0.008,0.048
East of England,2020-10-10,estimate,0.027,0.027,0.012,0.025,0.031,0.018,0.035,0.007,0.046
East of England,2020-10-11,estimate,0.028,0.027,0.013,0.023,0.029,0.019,0.036,0.007,0.049
East of England,2020-10-12,estimate,0.029,0.029,0.014,0.028,0.034,0.019,0.037,0.007,0.052
East of England,2020-10-13,estimate based on partial data,0.03,0.03,0.015,0.027,0.034,0.02,0.04,0.006,0.055
East of England,2020-10-14,estimate based on partial data,0.032,0.032,0.017,0.031,0.039,0.022,0.044,0.005,0.06
East of England,2020-10-15,estimate based on partial data,0.033,0.033,0.02,0.026,0.035,0.021,0.046,0,0.064
East of England,2020-10-16,estimate based on partial data,0.035,0.035,0.022,0.029,0.039,0.019,0.047,-0.002,0.071
East of England,2020-10-17,estimate based on partial data,0.036,0.037,0.026,0.028,0.039,0.019,0.05,-0.005,0.078
East of England,2020-10-18,estimate based on partial data,0.037,0.039,0.029,0.027,0.04,0.02,0.055,-0.009,0.086
East of England,2020-10-19,estimate based on partial data,0.038,0.04,0.033,0.023,0.038,0.018,0.056,-0.017,0.09
East of England,2020-10-20,estimate based on partial data,0.039,0.041,0.037,0.022,0.037,0.016,0.058,-0.024,0.095
East of England,2020-10-21,estimate based on partial data,0.04,0.042,0.041,0.019,0.036,0.017,0.064,-0.022,0.108
East of England,2020-10-22,estimate based on partial data,0.04,0.043,0.045,0.026,0.045,0.013,0.063,-0.032,0.111
East of England,2020-10-23,estimate based on partial data,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-10-24,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-10-25,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-10-26,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-10-27,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-10-28,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-10-29,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-10-30,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-10-31,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-11-01,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-11-02,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-11-03,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-11-04,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-11-05,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
East of England,2020-11-06,forecast,0.04,0.043,0.049,0.031,0.05,0.009,0.063,-0.034,0.122
England,2020-08-14,estimate,0.004,0.003,0.016,-0.003,0.005,-0.007,0.016,-0.022,0.029
England,2020-08-15,estimate,0.009,0.008,0.014,0.006,0.014,-0.002,0.019,-0.014,0.032
England,2020-08-16,estimate,0.016,0.015,0.013,0.015,0.021,0.008,0.026,-0.006,0.036
England,2020-08-17,estimate,0.023,0.022,0.011,0.023,0.028,0.016,0.031,0.004,0.04
England,2020-08-18,estimate,0.03,0.03,0.01,0.026,0.031,0.025,0.038,0.013,0.046
England,2020-08-19,estimate,0.038,0.038,0.01,0.035,0.04,0.032,0.045,0.022,0.055
England,2020-08-20,estimate,0.046,0.046,0.011,0.043,0.048,0.037,0.051,0.03,0.064
England,2020-08-21,estimate,0.053,0.054,0.012,0.05,0.056,0.042,0.058,0.035,0.074
England,2020-08-22,estimate,0.06,0.061,0.014,0.058,0.065,0.049,0.067,0.039,0.083
England,2020-08-23,estimate,0.066,0.067,0.015,0.062,0.07,0.053,0.074,0.042,0.091
England,2020-08-24,estimate,0.071,0.071,0.016,0.064,0.072,0.06,0.083,0.045,0.097
England,2020-08-25,estimate,0.074,0.075,0.017,0.069,0.078,0.064,0.088,0.047,0.101
England,2020-08-26,estimate,0.077,0.077,0.017,0.075,0.085,0.067,0.091,0.048,0.103
England,2020-08-27,estimate,0.077,0.077,0.016,0.077,0.086,0.068,0.091,0.049,0.102
England,2020-08-28,estimate,0.076,0.076,0.015,0.074,0.082,0.065,0.087,0.05,0.099
England,2020-08-29,estimate,0.073,0.074,0.014,0.07,0.077,0.064,0.084,0.051,0.096
England,2020-08-30,estimate,0.07,0.07,0.013,0.066,0.072,0.06,0.078,0.05,0.09
England,2020-08-31,estimate,0.066,0.066,0.011,0.064,0.069,0.058,0.073,0.048,0.085
England,2020-09-01,estimate,0.062,0.062,0.011,0.06,0.065,0.054,0.068,0.045,0.08
England,2020-09-02,estimate,0.058,0.057,0.01,0.054,0.059,0.05,0.064,0.041,0.075
England,2020-09-03,estimate,0.053,0.053,0.011,0.052,0.057,0.047,0.061,0.034,0.07
England,2020-09-04,estimate,0.05,0.049,0.012,0.048,0.054,0.043,0.058,0.03,0.068
England,2020-09-05,estimate,0.046,0.045,0.013,0.045,0.052,0.038,0.055,0.024,0.065
England,2020-09-06,estimate,0.043,0.043,0.014,0.043,0.05,0.035,0.054,0.021,0.064
England,2020-09-07,estimate,0.041,0.041,0.014,0.042,0.049,0.033,0.052,0.019,0.064
England,2020-09-08,estimate,0.04,0.04,0.014,0.041,0.048,0.029,0.049,0.018,0.064
England,2020-09-09,estimate,0.04,0.04,0.014,0.033,0.041,0.031,0.05,0.018,0.064
England,2020-09-10,estimate,0.042,0.042,0.014,0.033,0.04,0.033,0.052,0.018,0.063
England,2020-09-11,estimate,0.044,0.044,0.013,0.036,0.043,0.036,0.053,0.024,0.065
England,2020-09-12,estimate,0.048,0.047,0.012,0.045,0.051,0.039,0.055,0.028,0.067
England,2020-09-13,estimate,0.052,0.051,0.011,0.05,0.056,0.045,0.059,0.032,0.067
England,2020-09-14,estimate,0.056,0.056,0.01,0.055,0.059,0.05,0.063,0.038,0.071
England,2020-09-15,estimate,0.061,0.061,0.01,0.058,0.062,0.055,0.068,0.044,0.077
England,2020-09-16,estimate,0.065,0.066,0.01,0.063,0.068,0.059,0.072,0.049,0.083
England,2020-09-17,estimate,0.07,0.071,0.011,0.068,0.074,0.062,0.076,0.053,0.089
England,2020-09-18,estimate,0.074,0.075,0.012,0.068,0.074,0.065,0.082,0.055,0.095
England,2020-09-19,estimate,0.078,0.078,0.013,0.071,0.078,0.067,0.085,0.057,0.099
England,2020-09-20,estimate,0.08,0.081,0.014,0.074,0.081,0.069,0.089,0.057,0.102
England,2020-09-21,estimate,0.082,0.082,0.015,0.074,0.082,0.07,0.09,0.057,0.104
England,2020-09-22,estimate,0.082,0.083,0.015,0.075,0.082,0.07,0.092,0.057,0.105
England,2020-09-23,estimate,0.081,0.081,0.014,0.076,0.084,0.07,0.091,0.057,0.104
England,2020-09-24,estimate,0.079,0.079,0.014,0.074,0.081,0.069,0.089,0.056,0.101
England,2020-09-25,estimate,0.075,0.075,0.013,0.072,0.078,0.066,0.084,0.055,0.097
England,2020-09-26,estimate,0.07,0.071,0.012,0.066,0.072,0.063,0.079,0.051,0.089
England,2020-09-27,estimate,0.065,0.065,0.011,0.064,0.069,0.057,0.071,0.047,0.083
England,2020-09-28,estimate,0.059,0.059,0.011,0.057,0.062,0.051,0.065,0.042,0.076
England,2020-09-29,estimate,0.053,0.053,0.01,0.049,0.054,0.045,0.059,0.036,0.07
England,2020-09-30,estimate,0.047,0.047,0.011,0.045,0.05,0.039,0.053,0.029,0.064
England,2020-10-01,estimate,0.04,0.04,0.011,0.036,0.041,0.035,0.049,0.022,0.059
England,2020-10-02,estimate,0.035,0.034,0.012,0.037,0.043,0.027,0.043,0.016,0.055
England,2020-10-03,estimate,0.029,0.029,0.013,0.027,0.034,0.022,0.039,0.008,0.048
England,2020-10-04,estimate,0.025,0.024,0.013,0.02,0.026,0.017,0.035,0.003,0.045
England,2020-10-05,estimate,0.021,0.021,0.013,0.018,0.025,0.012,0.03,0,0.042
England,2020-10-06,estimate,0.018,0.018,0.013,0.017,0.023,0.008,0.027,-0.003,0.04
England,2020-10-07,estimate,0.016,0.016,0.013,0.01,0.017,0.007,0.026,-0.005,0.037
England,2020-10-08,estimate,0.015,0.015,0.013,0.012,0.019,0.007,0.025,-0.006,0.036
England,2020-10-09,estimate,0.015,0.015,0.012,0.012,0.019,0.008,0.025,-0.006,0.035
England,2020-10-10,estimate,0.015,0.015,0.012,0.012,0.018,0.008,0.025,-0.005,0.036
England,2020-10-11,estimate,0.017,0.017,0.013,0.014,0.021,0.01,0.027,-0.004,0.037
England,2020-10-12,estimate,0.019,0.019,0.014,0.018,0.025,0.01,0.029,-0.003,0.041
England,2020-10-13,estimate based on partial data,0.021,0.021,0.015,0.02,0.027,0.011,0.031,-0.004,0.045
England,2020-10-14,estimate based on partial data,0.024,0.024,0.018,0.023,0.031,0.011,0.033,-0.003,0.055
England,2020-10-15,estimate based on partial data,0.026,0.027,0.021,0.021,0.03,0.013,0.039,-0.005,0.063
England,2020-10-16,estimate based on partial data,0.029,0.03,0.024,0.025,0.036,0.014,0.044,-0.011,0.068
England,2020-10-17,estimate based on partial data,0.031,0.032,0.028,0.021,0.033,0.012,0.047,-0.012,0.08
England,2020-10-18,estimate based on partial data,0.032,0.035,0.032,0.024,0.038,0.009,0.049,-0.019,0.087
England,2020-10-19,estimate based on partial data,0.033,0.036,0.037,0.025,0.041,0.009,0.053,-0.023,0.096
England,2020-10-20,estimate based on partial data,0.034,0.038,0.042,0.019,0.036,0.006,0.056,-0.027,0.108
England,2020-10-21,estimate based on partial data,0.034,0.038,0.047,0.02,0.038,0.001,0.054,-0.033,0.118
England,2020-10-22,estimate based on partial data,0.034,0.039,0.053,0.023,0.043,0.001,0.059,-0.047,0.122
England,2020-10-23,estimate based on partial data,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-10-24,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-10-25,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-10-26,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-10-27,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-10-28,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-10-29,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-10-30,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-10-31,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-11-01,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
England,2020-11-02,forecast,0.033,0.038,0.058,0.016,0.037,-0.003,0.058,-0.049,0.137
