region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-02,,estimate,-0.016,-0.014,0.034,-0.068,-0.038,-0.024,-0.007,0.008,0.043
East of England,2020-10-03,,estimate,-0.004,-0.004,0.027,-0.046,-0.022,-0.011,0.003,0.014,0.042
East of England,2020-10-04,,estimate,0.008,0.008,0.021,-0.026,-0.007,0.003,0.013,0.022,0.044
East of England,2020-10-05,,estimate,0.02,0.02,0.018,-0.009,0.008,0.016,0.025,0.032,0.049
East of England,2020-10-06,,estimate,0.032,0.032,0.016,0.006,0.022,0.028,0.036,0.043,0.057
East of England,2020-10-07,,estimate,0.043,0.043,0.015,0.018,0.033,0.039,0.047,0.052,0.066
East of England,2020-10-08,,estimate,0.052,0.052,0.014,0.028,0.042,0.048,0.055,0.061,0.075
East of England,2020-10-09,,estimate,0.058,0.058,0.014,0.035,0.049,0.055,0.062,0.068,0.081
East of England,2020-10-10,,estimate,0.062,0.062,0.015,0.038,0.052,0.059,0.066,0.072,0.086
East of England,2020-10-11,,estimate,0.063,0.063,0.015,0.038,0.053,0.059,0.067,0.072,0.088
East of England,2020-10-12,,estimate,0.06,0.06,0.016,0.035,0.05,0.056,0.064,0.07,0.086
East of England,2020-10-13,,estimate,0.054,0.055,0.015,0.031,0.044,0.051,0.058,0.065,0.081
East of England,2020-10-14,,estimate,0.046,0.047,0.015,0.024,0.037,0.043,0.05,0.056,0.072
East of England,2020-10-15,,estimate,0.037,0.037,0.014,0.016,0.028,0.033,0.04,0.046,0.061
East of England,2020-10-16,,estimate,0.027,0.027,0.013,0.007,0.018,0.024,0.03,0.035,0.049
East of England,2020-10-17,,estimate,0.017,0.017,0.012,-0.004,0.008,0.013,0.02,0.025,0.037
East of England,2020-10-18,,estimate,0.007,0.007,0.012,-0.012,-0.001,0.004,0.011,0.016,0.028
East of England,2020-10-19,,estimate,0,0,0.013,-0.021,-0.009,-0.004,0.003,0.008,0.02
East of England,2020-10-20,,estimate,-0.006,-0.006,0.013,-0.027,-0.015,-0.009,-0.003,0.003,0.016
East of England,2020-10-21,,estimate,-0.009,-0.009,0.013,-0.031,-0.018,-0.012,-0.005,0,0.014
East of England,2020-10-22,,estimate,-0.009,-0.009,0.014,-0.032,-0.018,-0.013,-0.006,0,0.014
East of England,2020-10-23,,estimate,-0.006,-0.007,0.014,-0.03,-0.016,-0.01,-0.003,0.003,0.016
East of England,2020-10-24,,estimate,-0.001,-0.001,0.014,-0.025,-0.01,-0.005,0.002,0.008,0.021
East of England,2020-10-25,,estimate,0.006,0.006,0.013,-0.016,-0.003,0.003,0.01,0.015,0.027
East of England,2020-10-26,,estimate,0.015,0.015,0.013,-0.006,0.007,0.012,0.018,0.024,0.035
East of England,2020-10-27,,estimate,0.025,0.025,0.012,0.004,0.017,0.022,0.028,0.033,0.045
East of England,2020-10-28,,estimate,0.034,0.035,0.013,0.015,0.026,0.031,0.038,0.043,0.056
East of England,2020-10-29,,estimate,0.043,0.044,0.013,0.023,0.035,0.04,0.047,0.052,0.066
East of England,2020-10-30,,estimate,0.051,0.051,0.014,0.029,0.042,0.047,0.054,0.06,0.074
East of England,2020-10-31,,estimate,0.055,0.055,0.015,0.032,0.045,0.051,0.059,0.065,0.08
East of England,2020-11-01,,estimate,0.056,0.056,0.015,0.032,0.046,0.053,0.06,0.066,0.082
East of England,2020-11-02,,estimate,0.053,0.054,0.015,0.03,0.044,0.05,0.057,0.063,0.079
East of England,2020-11-03,,estimate,0.047,0.048,0.014,0.024,0.038,0.044,0.051,0.057,0.072
East of England,2020-11-04,,estimate,0.038,0.038,0.014,0.017,0.029,0.035,0.041,0.047,0.062
East of England,2020-11-05,,estimate,0.026,0.027,0.013,0.006,0.018,0.023,0.03,0.036,0.049
East of England,2020-11-06,,estimate,0.014,0.014,0.013,-0.006,0.006,0.011,0.017,0.022,0.035
East of England,2020-11-07,,estimate,0.001,0.001,0.012,-0.02,-0.007,-0.002,0.004,0.009,0.021
East of England,2020-11-08,,estimate,-0.012,-0.012,0.013,-0.033,-0.02,-0.015,-0.009,-0.004,0.008
East of England,2020-11-09,,estimate,-0.023,-0.024,0.013,-0.045,-0.032,-0.027,-0.02,-0.015,-0.003
East of England,2020-11-10,,estimate,-0.033,-0.034,0.013,-0.055,-0.042,-0.037,-0.03,-0.025,-0.013
East of England,2020-11-11,,estimate,-0.041,-0.041,0.013,-0.063,-0.05,-0.044,-0.038,-0.033,-0.02
East of England,2020-11-12,,estimate,-0.046,-0.046,0.013,-0.067,-0.055,-0.049,-0.043,-0.038,-0.026
East of England,2020-11-13,,estimate,-0.049,-0.049,0.013,-0.069,-0.057,-0.052,-0.045,-0.04,-0.028
East of England,2020-11-14,,estimate,-0.048,-0.048,0.012,-0.069,-0.056,-0.051,-0.045,-0.04,-0.028
East of England,2020-11-15,,estimate,-0.045,-0.046,0.012,-0.066,-0.054,-0.048,-0.042,-0.037,-0.026
East of England,2020-11-16,,estimate,-0.04,-0.04,0.012,-0.06,-0.048,-0.043,-0.037,-0.033,-0.021
East of England,2020-11-17,,estimate,-0.033,-0.033,0.012,-0.053,-0.041,-0.036,-0.03,-0.026,-0.014
East of England,2020-11-18,,estimate,-0.025,-0.025,0.012,-0.044,-0.032,-0.028,-0.022,-0.017,-0.004
East of England,2020-11-19,,estimate,-0.015,-0.015,0.012,-0.035,-0.023,-0.018,-0.012,-0.006,0.006
East of England,2020-11-20,,estimate,-0.004,-0.004,0.013,-0.025,-0.013,-0.008,-0.001,0.005,0.018
East of England,2020-11-21,,estimate,0.006,0.007,0.014,-0.015,-0.003,0.003,0.01,0.016,0.03
East of England,2020-11-22,,estimate,0.017,0.017,0.014,-0.005,0.007,0.013,0.02,0.026,0.041
East of England,2020-11-23,,estimate,0.027,0.027,0.014,0.004,0.017,0.023,0.03,0.036,0.051
East of England,2020-11-24,,estimate,0.035,0.036,0.014,0.013,0.026,0.032,0.039,0.045,0.06
East of England,2020-11-25,,estimate,0.043,0.043,0.014,0.021,0.034,0.039,0.047,0.052,0.067
East of England,2020-11-26,,estimate,0.05,0.05,0.013,0.029,0.041,0.046,0.053,0.059,0.073
East of England,2020-11-27,,estimate,0.056,0.056,0.013,0.036,0.048,0.053,0.059,0.065,0.078
East of England,2020-11-28,,estimate,0.062,0.062,0.013,0.041,0.053,0.059,0.065,0.071,0.083
East of England,2020-11-29,,estimate,0.068,0.068,0.013,0.046,0.059,0.065,0.072,0.077,0.089
East of England,2020-11-30,,estimate,0.074,0.074,0.014,0.051,0.065,0.071,0.078,0.084,0.097
East of England,2020-12-01,,estimate,0.081,0.081,0.015,0.056,0.072,0.078,0.085,0.092,0.106
East of England,2020-12-02,,estimate,0.089,0.089,0.015,0.063,0.079,0.085,0.093,0.1,0.115
East of England,2020-12-03,,estimate,0.098,0.098,0.016,0.072,0.088,0.094,0.102,0.109,0.124
East of England,2020-12-04,,estimate,0.108,0.108,0.015,0.083,0.098,0.104,0.112,0.118,0.132
East of England,2020-12-05,,estimate,0.117,0.117,0.015,0.094,0.107,0.114,0.121,0.127,0.141
East of England,2020-12-06,,estimate,0.126,0.126,0.014,0.103,0.117,0.123,0.129,0.135,0.15
East of England,2020-12-07,,estimate,0.133,0.133,0.014,0.11,0.123,0.129,0.136,0.142,0.157
East of England,2020-12-08,,estimate,0.136,0.136,0.015,0.113,0.126,0.132,0.14,0.146,0.162
East of England,2020-12-09,,estimate,0.135,0.135,0.016,0.11,0.124,0.131,0.139,0.146,0.164
East of England,2020-12-10,,estimate,0.128,0.129,0.018,0.1,0.116,0.124,0.133,0.14,0.16
East of England,2020-12-11,,estimate,0.115,0.115,0.019,0.085,0.102,0.11,0.12,0.128,0.147
East of England,2020-12-12,,estimate,0.095,0.095,0.018,0.066,0.082,0.09,0.099,0.107,0.127
East of England,2020-12-13,,estimate,0.068,0.069,0.017,0.042,0.057,0.064,0.072,0.08,0.098
East of England,2020-12-14,,estimate,0.036,0.037,0.016,0.012,0.026,0.033,0.04,0.047,0.063
East of England,2020-12-15,,estimate based on partial data,0.001,0.002,0.015,-0.024,-0.009,-0.002,0.005,0.012,0.026
East of England,2020-12-16,,estimate based on partial data,-0.035,-0.035,0.018,-0.065,-0.047,-0.039,-0.031,-0.024,-0.007
East of England,2020-12-17,,estimate based on partial data,-0.072,-0.072,0.022,-0.109,-0.087,-0.077,-0.066,-0.057,-0.036
East of England,2020-12-18,,estimate based on partial data,-0.107,-0.107,0.027,-0.153,-0.125,-0.114,-0.1,-0.089,-0.062
East of England,2020-12-19,,estimate based on partial data,-0.139,-0.139,0.033,-0.193,-0.161,-0.148,-0.131,-0.117,-0.086
East of England,2020-12-20,,estimate based on partial data,-0.168,-0.168,0.037,-0.229,-0.194,-0.177,-0.159,-0.142,-0.105
East of England,2020-12-21,,estimate based on partial data,-0.193,-0.192,0.041,-0.26,-0.222,-0.204,-0.183,-0.164,-0.123
East of England,2020-12-22,,estimate based on partial data,-0.214,-0.213,0.045,-0.284,-0.245,-0.226,-0.203,-0.182,-0.137
East of England,2020-12-23,,estimate based on partial data,-0.232,-0.23,0.048,-0.305,-0.265,-0.245,-0.22,-0.197,-0.146
East of England,2020-12-24,,estimate based on partial data,-0.247,-0.243,0.051,-0.321,-0.281,-0.26,-0.234,-0.209,-0.153
East of England,2020-12-25,,estimate based on partial data,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2020-12-26,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2020-12-27,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2020-12-28,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2020-12-29,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2020-12-30,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2020-12-31,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2021-01-01,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2021-01-02,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2021-01-03,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2021-01-04,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2021-01-05,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2021-01-06,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2021-01-07,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
East of England,2021-01-08,,forecast,-0.259,-0.254,0.054,-0.333,-0.294,-0.273,-0.245,-0.219,-0.157
England,2020-10-01,,estimate,-0.025,-0.024,0.025,-0.062,-0.04,-0.031,-0.018,-0.008,0.018
England,2020-10-02,,estimate,-0.021,-0.021,0.018,-0.05,-0.033,-0.026,-0.017,-0.009,0.009
England,2020-10-03,,estimate,-0.017,-0.017,0.013,-0.038,-0.026,-0.02,-0.014,-0.008,0.005
England,2020-10-04,,estimate,-0.011,-0.011,0.01,-0.028,-0.018,-0.014,-0.009,-0.004,0.006
England,2020-10-05,,estimate,-0.004,-0.004,0.009,-0.019,-0.011,-0.007,-0.002,0.002,0.011
