region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-09,,estimate,-0.0558819992985127,-0.0556511269814405,0.0181968199814367,-0.0849958913633882,-0.0671013730448272,-0.0602095972833073,-0.0514802171294209,-0.0443141141775383,-0.0250089633680067
East of England,2021-01-10,,estimate,-0.055946961992573,-0.0557837132955447,0.0156753194580283,-0.0811876735959662,-0.0657583248010306,-0.0597684396281113,-0.0520695572584097,-0.0457573802314569,-0.0295767637060514
East of England,2021-01-11,,estimate,-0.0556794112007443,-0.055825639508009,0.0134215541412818,-0.0776806343279785,-0.0644472955008543,-0.0593844755312971,-0.0523855535368179,-0.0470567097200392,-0.0338465482953028
East of England,2021-01-12,,estimate,-0.0557638070385595,-0.0557830460173363,0.0114740150993479,-0.0747911999251483,-0.0634147958857785,-0.0587106192408784,-0.0528361610801824,-0.0481606294324335,-0.0368823421467783
East of England,2021-01-13,,estimate,-0.0557878135196639,-0.0556696417688381,0.00987684698387451,-0.0719412795942857,-0.0623312157226359,-0.0581267876475517,-0.0532181749508028,-0.0490895230959363,-0.0393718288495738
East of England,2021-01-14,,estimate,-0.0556179495806741,-0.055506459452512,0.0086669821828877,-0.0695443985740903,-0.0612959336581291,-0.0577926889199448,-0.0534088953858787,-0.0496768213892446,-0.0412425672187368
East of England,2021-01-15,,estimate,-0.0553341810225036,-0.0553207253293656,0.00784856826211538,-0.0675946077553357,-0.0606914947502121,-0.0574880240901043,-0.0535100103180209,-0.0500266209594333,-0.0422428450548983
East of England,2021-01-16,,estimate,-0.0553183389002636,-0.0551437707061944,0.00737016829780493,-0.0667835384215794,-0.0601550287389862,-0.0571010778973066,-0.0535786540025064,-0.0502523030572911,-0.0428172761665046
East of England,2021-01-17,,estimate,-0.0552259563984902,-0.0550080807613685,0.00713201993395259,-0.0661625802489309,-0.059859455643644,-0.0569946160712339,-0.0535765083871022,-0.050403483078337,-0.0429782455904199
East of England,2021-01-18,,estimate,-0.0552260073393467,-0.0549437755679287,0.00702510269808901,-0.0658759700658183,-0.0596363876030593,-0.0569394385037685,-0.0534955423485582,-0.0505953824527843,-0.042735302046428
East of England,2021-01-19,,estimate,-0.0553020794812017,-0.0549749580385683,0.00696916113570361,-0.0657921648980296,-0.0595455440594315,-0.0570594655775788,-0.053556877388754,-0.050760047056579,-0.0430163978301925
East of England,2021-01-20,,estimate,-0.0553693223746423,-0.0551163836143845,0.0069251877012127,-0.0659389469034598,-0.0596072500707544,-0.0570549643632336,-0.0536953549129871,-0.0509341773101361,-0.0432232403642935
East of England,2021-01-21,,estimate,-0.0555021653758409,-0.0553708151994818,0.00688547926337394,-0.0661876660666083,-0.0598807036513007,-0.0571947296153693,-0.0538481513308344,-0.0511841751475841,-0.0437247946500796
East of England,2021-01-22,,estimate,-0.0558491546291273,-0.0557272935710822,0.00685533798545665,-0.0667439337493393,-0.0602462696909303,-0.0573903183961117,-0.0541948163660234,-0.0515046836135565,-0.0444775642808277
