region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North East and Yorkshire,2020-11-20,,estimate based on partial data,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-21,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-22,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-23,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-24,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-25,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-26,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-27,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-28,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-29,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-11-30,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-12-01,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-12-02,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-12-03,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
North East and Yorkshire,2020-12-04,,forecast,-0.132,-0.13,0.077,-0.251,-0.182,-0.151,-0.115,-0.084,-0.004
England,2020-11-20,,estimate based on partial data,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-21,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-22,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-23,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-24,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-25,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-26,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-27,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-28,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-29,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
England,2020-11-30,,forecast,-0.131,-0.124,0.086,-0.247,-0.181,-0.15,-0.111,-0.075,0.018
