region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-07,estimate,0.013,0.011,0.014,0.013,0.02,0.006,0.025,-0.011,0.033
East of England,2020-08-08,estimate,0.016,0.015,0.013,0.015,0.022,0.009,0.027,-0.008,0.035
East of England,2020-08-09,estimate,0.02,0.019,0.013,0.018,0.024,0.012,0.029,-0.001,0.041
East of England,2020-08-10,estimate,0.024,0.023,0.012,0.023,0.028,0.015,0.031,0.004,0.043
East of England,2020-08-11,estimate,0.028,0.028,0.012,0.027,0.032,0.021,0.036,0.009,0.048
East of England,2020-08-12,estimate,0.032,0.032,0.011,0.029,0.035,0.025,0.04,0.016,0.053
East of England,2020-08-13,estimate,0.037,0.037,0.012,0.033,0.039,0.028,0.043,0.018,0.055
East of England,2020-08-14,estimate,0.041,0.042,0.012,0.039,0.045,0.031,0.047,0.021,0.06
East of England,2020-08-15,estimate,0.046,0.046,0.013,0.043,0.049,0.035,0.052,0.025,0.066
East of England,2020-08-16,estimate,0.049,0.05,0.014,0.044,0.051,0.04,0.059,0.027,0.071
East of England,2020-08-17,estimate,0.053,0.053,0.015,0.047,0.055,0.043,0.062,0.028,0.075
East of England,2020-08-18,estimate,0.055,0.055,0.015,0.049,0.056,0.045,0.065,0.03,0.079
East of England,2020-08-19,estimate,0.056,0.056,0.016,0.047,0.055,0.044,0.065,0.03,0.081
East of England,2020-08-20,estimate,0.056,0.057,0.016,0.052,0.06,0.046,0.067,0.031,0.082
East of England,2020-08-21,estimate,0.055,0.056,0.016,0.048,0.056,0.043,0.064,0.031,0.081
East of England,2020-08-22,estimate,0.053,0.054,0.015,0.046,0.054,0.042,0.063,0.03,0.078
East of England,2020-08-23,estimate,0.05,0.051,0.014,0.04,0.047,0.04,0.059,0.028,0.073
East of England,2020-08-24,estimate,0.046,0.047,0.013,0.039,0.046,0.036,0.054,0.026,0.069
East of England,2020-08-25,estimate,0.042,0.043,0.012,0.036,0.042,0.032,0.048,0.023,0.063
East of England,2020-08-26,estimate,0.037,0.038,0.012,0.032,0.038,0.03,0.045,0.02,0.058
East of England,2020-08-27,estimate,0.033,0.033,0.011,0.029,0.035,0.025,0.04,0.014,0.051
East of England,2020-08-28,estimate,0.028,0.028,0.011,0.025,0.03,0.021,0.036,0.011,0.047
East of England,2020-08-29,estimate,0.024,0.023,0.012,0.022,0.028,0.016,0.031,0.004,0.041
East of England,2020-08-30,estimate,0.02,0.019,0.012,0.018,0.024,0.011,0.027,-0.001,0.039
East of England,2020-08-31,estimate,0.016,0.015,0.013,0.013,0.019,0.007,0.025,-0.007,0.036
East of England,2020-09-01,estimate,0.012,0.012,0.014,0.009,0.016,0.001,0.02,-0.01,0.035
East of England,2020-09-02,estimate,0.01,0.01,0.014,0.007,0.014,-0.002,0.018,-0.015,0.033
East of England,2020-09-03,estimate,0.008,0.008,0.015,0.005,0.012,-0.004,0.016,-0.017,0.033
East of England,2020-09-04,estimate,0.008,0.008,0.015,0.005,0.013,-0.004,0.016,-0.015,0.036
East of England,2020-09-05,estimate,0.008,0.009,0.015,0.002,0.01,-0.002,0.018,-0.015,0.035
East of England,2020-09-06,estimate,0.01,0.011,0.015,0.005,0.012,-0.001,0.02,-0.012,0.038
East of England,2020-09-07,estimate,0.013,0.014,0.015,0.008,0.015,0.002,0.022,-0.009,0.039
East of England,2020-09-08,estimate,0.017,0.017,0.014,0.012,0.019,0.007,0.027,-0.004,0.042
East of England,2020-09-09,estimate,0.022,0.022,0.013,0.02,0.026,0.013,0.032,0.001,0.045
East of England,2020-09-10,estimate,0.029,0.028,0.013,0.026,0.033,0.022,0.039,0.008,0.049
East of England,2020-09-11,estimate,0.035,0.035,0.012,0.033,0.039,0.027,0.044,0.015,0.054
East of England,2020-09-12,estimate,0.042,0.042,0.012,0.041,0.047,0.035,0.05,0.021,0.059
East of England,2020-09-13,estimate,0.049,0.049,0.012,0.046,0.051,0.041,0.055,0.029,0.067
East of England,2020-09-14,estimate,0.056,0.056,0.012,0.051,0.056,0.046,0.061,0.037,0.076
East of England,2020-09-15,estimate,0.063,0.063,0.012,0.058,0.064,0.053,0.069,0.044,0.085
East of England,2020-09-16,estimate,0.07,0.07,0.013,0.063,0.069,0.059,0.077,0.05,0.092
East of England,2020-09-17,estimate,0.076,0.077,0.014,0.069,0.076,0.065,0.085,0.053,0.099
East of England,2020-09-18,estimate,0.082,0.082,0.015,0.076,0.083,0.072,0.092,0.056,0.106
East of England,2020-09-19,estimate,0.087,0.086,0.016,0.082,0.09,0.077,0.098,0.059,0.111
East of England,2020-09-20,estimate,0.09,0.09,0.017,0.085,0.093,0.08,0.102,0.06,0.114
East of England,2020-09-21,estimate,0.092,0.092,0.017,0.089,0.097,0.08,0.103,0.062,0.118
East of England,2020-09-22,estimate,0.093,0.092,0.017,0.09,0.098,0.082,0.105,0.063,0.119
East of England,2020-09-23,estimate,0.092,0.091,0.017,0.09,0.098,0.081,0.104,0.063,0.118
East of England,2020-09-24,estimate,0.09,0.089,0.016,0.087,0.096,0.079,0.101,0.06,0.113
East of England,2020-09-25,estimate,0.086,0.086,0.015,0.079,0.087,0.076,0.097,0.06,0.11
East of England,2020-09-26,estimate,0.081,0.082,0.015,0.074,0.081,0.07,0.09,0.057,0.104
East of England,2020-09-27,estimate,0.076,0.076,0.014,0.07,0.077,0.065,0.084,0.055,0.099
East of England,2020-09-28,estimate,0.07,0.071,0.013,0.066,0.072,0.062,0.079,0.049,0.091
East of England,2020-09-29,estimate,0.064,0.064,0.012,0.06,0.065,0.057,0.072,0.044,0.084
East of England,2020-09-30,estimate,0.058,0.058,0.012,0.057,0.062,0.052,0.067,0.038,0.078
East of England,2020-10-01,estimate,0.052,0.051,0.013,0.049,0.055,0.045,0.061,0.031,0.072
East of England,2020-10-02,estimate,0.045,0.045,0.014,0.041,0.047,0.038,0.055,0.024,0.067
East of England,2020-10-03,estimate,0.039,0.039,0.015,0.036,0.043,0.028,0.048,0.016,0.064
East of England,2020-10-04,estimate,0.033,0.033,0.017,0.03,0.039,0.019,0.042,0.007,0.061
East of England,2020-10-05,estimate,0.028,0.028,0.018,0.019,0.028,0.013,0.038,-0.002,0.058
East of England,2020-10-06,estimate based on partial data,0.023,0.024,0.02,0.011,0.021,0.01,0.037,-0.01,0.058
East of England,2020-10-07,estimate based on partial data,0.019,0.02,0.023,0.007,0.019,0.004,0.035,-0.015,0.059
East of England,2020-10-08,estimate based on partial data,0.016,0.016,0.025,0.005,0.018,-0.004,0.031,-0.024,0.057
East of England,2020-10-09,estimate based on partial data,0.014,0.014,0.028,0.006,0.019,-0.008,0.031,-0.031,0.059
East of England,2020-10-10,estimate based on partial data,0.013,0.012,0.031,0.003,0.018,-0.009,0.033,-0.042,0.058
East of England,2020-10-11,estimate based on partial data,0.012,0.011,0.034,0.005,0.023,-0.004,0.043,-0.046,0.064
East of England,2020-10-12,estimate based on partial data,0.012,0.01,0.037,0.012,0.031,-0.005,0.045,-0.053,0.068
East of England,2020-10-13,estimate based on partial data,0.012,0.01,0.041,0.012,0.032,-0.01,0.045,-0.054,0.078
East of England,2020-10-14,estimate based on partial data,0.013,0.01,0.045,0.01,0.032,-0.006,0.053,-0.066,0.079
East of England,2020-10-15,estimate based on partial data,0.014,0.011,0.05,0.014,0.038,-0.009,0.055,-0.073,0.085
East of England,2020-10-16,estimate based on partial data,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-17,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-18,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-19,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
East of England,2020-10-20,forecast,0.015,0.012,0.054,0.015,0.04,-0.014,0.054,-0.083,0.089
