region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,0.095,0.098,0.036,0.043,0.073,0.087,0.105,0.121,0.162
East of England,2020-09-27,,estimate,0.085,0.087,0.026,0.046,0.069,0.079,0.092,0.104,0.131
East of England,2020-09-28,,estimate,0.074,0.074,0.019,0.044,0.061,0.069,0.078,0.087,0.106
East of England,2020-09-29,,estimate,0.061,0.062,0.015,0.038,0.051,0.058,0.065,0.071,0.086
East of England,2020-09-30,,estimate,0.05,0.05,0.013,0.03,0.042,0.047,0.053,0.058,0.071
East of England,2020-10-01,,estimate,0.04,0.041,0.012,0.021,0.032,0.037,0.044,0.048,0.061
East of England,2020-10-02,,estimate,0.033,0.033,0.012,0.013,0.025,0.03,0.036,0.041,0.053
East of England,2020-10-03,,estimate,0.028,0.028,0.013,0.008,0.02,0.025,0.031,0.036,0.049
East of England,2020-10-04,,estimate,0.026,0.026,0.013,0.006,0.018,0.023,0.029,0.035,0.047
East of England,2020-10-05,,estimate,0.027,0.027,0.013,0.006,0.019,0.024,0.03,0.035,0.048
East of England,2020-10-06,,estimate,0.031,0.03,0.012,0.01,0.023,0.028,0.034,0.038,0.049
East of England,2020-10-07,,estimate,0.036,0.036,0.011,0.017,0.029,0.033,0.039,0.043,0.053
East of England,2020-10-08,,estimate,0.043,0.043,0.01,0.026,0.036,0.04,0.045,0.049,0.058
East of England,2020-10-09,,estimate,0.049,0.049,0.01,0.033,0.043,0.047,0.052,0.056,0.065
East of England,2020-10-10,,estimate,0.055,0.055,0.011,0.038,0.048,0.052,0.058,0.062,0.073
East of England,2020-10-11,,estimate,0.059,0.059,0.012,0.04,0.051,0.056,0.062,0.067,0.079
East of England,2020-10-12,,estimate,0.06,0.06,0.013,0.039,0.051,0.057,0.063,0.068,0.081
East of England,2020-10-13,,estimate,0.058,0.057,0.013,0.036,0.049,0.054,0.061,0.066,0.079
East of England,2020-10-14,,estimate,0.052,0.052,0.012,0.031,0.043,0.049,0.055,0.06,0.072
East of England,2020-10-15,,estimate,0.043,0.043,0.011,0.025,0.035,0.04,0.046,0.051,0.062
East of England,2020-10-16,,estimate,0.032,0.032,0.01,0.016,0.026,0.03,0.035,0.039,0.05
East of England,2020-10-17,,estimate,0.021,0.021,0.01,0.006,0.015,0.018,0.023,0.027,0.037
East of England,2020-10-18,,estimate,0.009,0.01,0.01,-0.006,0.003,0.007,0.012,0.016,0.025
East of England,2020-10-19,,estimate,0,0,0.01,-0.017,-0.007,-0.003,0.002,0.006,0.016
East of England,2020-10-20,,estimate,-0.008,-0.008,0.011,-0.026,-0.015,-0.011,-0.005,-0.001,0.01
East of England,2020-10-21,,estimate,-0.013,-0.013,0.011,-0.031,-0.02,-0.016,-0.01,-0.006,0.006
East of England,2020-10-22,,estimate,-0.015,-0.014,0.011,-0.032,-0.022,-0.018,-0.012,-0.007,0.005
East of England,2020-10-23,,estimate,-0.013,-0.012,0.011,-0.03,-0.02,-0.016,-0.01,-0.005,0.006
East of England,2020-10-24,,estimate,-0.007,-0.007,0.011,-0.024,-0.014,-0.01,-0.005,0,0.011
East of England,2020-10-25,,estimate,0.001,0.001,0.01,-0.016,-0.006,-0.002,0.003,0.008,0.018
East of England,2020-10-26,,estimate,0.011,0.011,0.01,-0.005,0.005,0.009,0.014,0.018,0.028
East of England,2020-10-27,,estimate,0.023,0.023,0.01,0.007,0.017,0.021,0.026,0.03,0.039
East of England,2020-10-28,,estimate,0.035,0.035,0.01,0.019,0.028,0.033,0.038,0.042,0.052
East of England,2020-10-29,,estimate,0.046,0.046,0.01,0.03,0.039,0.044,0.049,0.053,0.064
East of England,2020-10-30,,estimate,0.055,0.055,0.011,0.037,0.048,0.053,0.058,0.063,0.074
East of England,2020-10-31,,estimate,0.061,0.061,0.012,0.041,0.053,0.058,0.064,0.069,0.08
East of England,2020-11-01,,estimate,0.062,0.062,0.012,0.042,0.055,0.06,0.065,0.07,0.082
East of England,2020-11-02,,estimate,0.06,0.06,0.012,0.04,0.052,0.057,0.063,0.067,0.079
East of England,2020-11-03,,estimate,0.053,0.053,0.011,0.034,0.045,0.05,0.055,0.06,0.071
East of England,2020-11-04,,estimate,0.042,0.042,0.011,0.025,0.034,0.039,0.044,0.049,0.06
East of England,2020-11-05,,estimate,0.028,0.029,0.01,0.013,0.022,0.026,0.031,0.035,0.045
East of England,2020-11-06,,estimate,0.014,0.014,0.009,-0.001,0.008,0.012,0.016,0.02,0.029
East of England,2020-11-07,,estimate,-0.001,-0.001,0.009,-0.016,-0.007,-0.003,0.001,0.005,0.014
East of England,2020-11-08,,estimate,-0.015,-0.015,0.009,-0.031,-0.022,-0.018,-0.013,-0.009,0
East of England,2020-11-09,,estimate,-0.028,-0.028,0.01,-0.044,-0.035,-0.031,-0.025,-0.021,-0.012
East of England,2020-11-10,,estimate,-0.039,-0.038,0.01,-0.055,-0.045,-0.041,-0.036,-0.032,-0.021
East of England,2020-11-11,,estimate,-0.046,-0.046,0.01,-0.062,-0.053,-0.049,-0.044,-0.039,-0.029
East of England,2020-11-12,,estimate,-0.051,-0.051,0.01,-0.066,-0.057,-0.053,-0.048,-0.044,-0.034
East of England,2020-11-13,,estimate,-0.052,-0.052,0.01,-0.068,-0.059,-0.055,-0.05,-0.046,-0.036
East of England,2020-11-14,,estimate,-0.051,-0.051,0.009,-0.066,-0.057,-0.053,-0.049,-0.045,-0.035
East of England,2020-11-15,,estimate,-0.047,-0.047,0.009,-0.062,-0.053,-0.049,-0.044,-0.04,-0.032
East of England,2020-11-16,,estimate,-0.04,-0.04,0.009,-0.055,-0.047,-0.042,-0.038,-0.034,-0.025
East of England,2020-11-17,,estimate,-0.032,-0.032,0.009,-0.047,-0.038,-0.034,-0.029,-0.026,-0.016
East of England,2020-11-18,,estimate,-0.022,-0.022,0.01,-0.038,-0.028,-0.024,-0.019,-0.015,-0.006
East of England,2020-11-19,,estimate,-0.011,-0.011,0.01,-0.027,-0.018,-0.014,-0.009,-0.005,0.006
East of England,2020-11-20,,estimate,0,0,0.01,-0.017,-0.008,-0.003,0.002,0.007,0.017
East of England,2020-11-21,,estimate,0.01,0.01,0.011,-0.007,0.003,0.007,0.013,0.017,0.028
