region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-11-14,,estimate,-0.088,-0.088,0.017,-0.117,-0.1,-0.093,-0.083,-0.075,-0.06
South West,2020-11-15,,estimate,-0.087,-0.087,0.016,-0.114,-0.098,-0.091,-0.082,-0.075,-0.062
South West,2020-11-13,,estimate,-0.086,-0.086,0.018,-0.116,-0.099,-0.091,-0.081,-0.073,-0.057
South West,2020-11-16,,estimate,-0.083,-0.084,0.015,-0.109,-0.094,-0.088,-0.08,-0.073,-0.061
South West,2020-11-12,,estimate,-0.082,-0.082,0.018,-0.112,-0.095,-0.087,-0.077,-0.068,-0.054
North East and Yorkshire,2020-11-15,,estimate,-0.081,-0.082,0.01,-0.1,-0.088,-0.084,-0.079,-0.075,-0.066
North East and Yorkshire,2020-11-16,,estimate,-0.08,-0.081,0.01,-0.099,-0.088,-0.083,-0.078,-0.074,-0.066
North East and Yorkshire,2020-11-14,,estimate,-0.08,-0.081,0.011,-0.1,-0.088,-0.083,-0.078,-0.074,-0.065
South West,2020-11-17,,estimate,-0.079,-0.079,0.014,-0.102,-0.088,-0.082,-0.075,-0.07,-0.058
North East and Yorkshire,2020-11-17,,estimate,-0.078,-0.079,0.01,-0.096,-0.085,-0.081,-0.076,-0.072,-0.064
North East and Yorkshire,2020-11-13,,estimate,-0.078,-0.079,0.011,-0.098,-0.086,-0.081,-0.076,-0.072,-0.063
North East and Yorkshire,2020-11-12,,estimate,-0.075,-0.075,0.01,-0.094,-0.082,-0.077,-0.072,-0.068,-0.06
North East and Yorkshire,2020-11-18,,estimate,-0.075,-0.075,0.01,-0.092,-0.081,-0.077,-0.073,-0.069,-0.06
South West,2020-11-11,,estimate,-0.074,-0.075,0.018,-0.105,-0.088,-0.079,-0.07,-0.062,-0.048
South West,2020-11-18,,estimate,-0.072,-0.073,0.013,-0.095,-0.081,-0.076,-0.069,-0.064,-0.051
North East and Yorkshire,2020-11-11,,estimate,-0.07,-0.07,0.01,-0.088,-0.077,-0.072,-0.067,-0.063,-0.056
North East and Yorkshire,2020-11-19,,estimate,-0.07,-0.07,0.01,-0.086,-0.077,-0.073,-0.068,-0.064,-0.055
South West,2020-11-19,,estimate,-0.066,-0.065,0.014,-0.087,-0.074,-0.069,-0.062,-0.056,-0.04
South West,2020-11-10,,estimate,-0.065,-0.066,0.016,-0.094,-0.077,-0.069,-0.061,-0.054,-0.042
North East and Yorkshire,2020-11-20,,estimate,-0.065,-0.065,0.01,-0.08,-0.071,-0.067,-0.063,-0.058,-0.048
North West,2020-11-14,,estimate,-0.064,-0.065,0.009,-0.081,-0.07,-0.066,-0.062,-0.059,-0.052
North West,2020-11-13,,estimate,-0.064,-0.065,0.009,-0.08,-0.07,-0.066,-0.062,-0.059,-0.052
North West,2020-11-15,,estimate,-0.063,-0.064,0.008,-0.079,-0.069,-0.065,-0.061,-0.058,-0.052
North West,2020-11-12,,estimate,-0.063,-0.064,0.008,-0.079,-0.069,-0.065,-0.061,-0.058,-0.051
North East and Yorkshire,2020-11-10,,estimate,-0.063,-0.064,0.009,-0.081,-0.07,-0.066,-0.061,-0.058,-0.05
North West,2020-11-16,,estimate,-0.062,-0.063,0.008,-0.077,-0.067,-0.064,-0.06,-0.057,-0.051
Midlands,2020-11-16,,estimate,-0.062,-0.063,0.011,-0.082,-0.07,-0.064,-0.059,-0.055,-0.047
North West,2020-11-11,,estimate,-0.061,-0.062,0.008,-0.076,-0.067,-0.063,-0.06,-0.057,-0.05
Midlands,2020-11-17,,estimate,-0.061,-0.062,0.01,-0.08,-0.069,-0.064,-0.059,-0.056,-0.047
Midlands,2020-11-15,,estimate,-0.061,-0.062,0.011,-0.083,-0.07,-0.064,-0.058,-0.054,-0.045
